frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
858.0,24.86840295791626,0.6963907533563591,0.8421895111602442,0.8485982253237672,-0.40720172827070467,0.016769241445716253,1.5345001772192495,-1.1425833697983687,-0.08718887832604844,0.1595076072178489,1.5711357188104231,-0.605979798032255,0.07315917950049058,-1.1924848463534383,0.3449642302937425,0.04201374097070687,1.5820320016326792,-0.2385234051400143,0.011113928151429375,0.03161268782467809,-0.037937995122374106,0.026691027920918035,-0.30561559400420135,-0.07050458213660721,0.3146090851848042,0.7337360310890544,-0.014379314827029076,0.6131341906165433,0.5289158357704741,-0.07487578661558394,-0.09265900834779894,-0.21334887803112185,0.8302317196899778,-0.12635468983053527,-0.3155815683366072,-0.756536693970923
862.0,25.001811504364014,0.6982890238699364,0.8499421783715186,0.8457563002976776,-0.40522806621987517,0.014663714266481376,1.5350439557011522,-1.1350296704976062,-0.09362810928535045,0.15161801346779202,1.5850476245601102,-0.6053271598104858,0.06255603646091373,-1.1787603947490193,0.34810855111976063,0.03722548740899154,1.5871139197138269,-0.2579754676235436,0.01094827200427419,0.053327478711757706,-0.03099903983921066,0.003591442457411732,-0.47320003911909114,-0.06965876331665857,0.26749688872691196,0.6807842548722086,-0.015847664292475035,0.5553494412683235,0.480312038874885,-0.2837563092747997,-0.1258083612891111,-0.1996305190169932,0.8100863915008363,-0.1347380335647517,-0.38276997598741147,-0.7343407009043144
866.0,25.133963346481323,0.700225751681969,0.8576834813683734,0.850554566563767,-0.39512405729988076,0.009364254042241267,1.5319723424556417,-1.1056606635263342,-0.0970295047607023,0.13883749163198433,1.5728854579136766,-0.5999087323446448,0.053124858232412475,-1.1395029252227031,0.3559792778230783,0.040382090614954395,1.5598959728249815,-0.2776796782730854,0.012147434112719735,0.08340240595277541,-0.03014643269219333,-0.03497362156472058,-0.6603688176176528,-0.07101315971580274,0.2193333413258441,0.5972596980642568,-0.016252511984181442,0.4968907576817223,0.4380454489362997,-0.5211515646104393,-0.16473904054799116,-0.188598096829371,0.7762658610280149,-0.14047563822686132,-0.46348555341566183,-0.7090703944235323
870.0,25.264704942703247,0.7019626605929501,0.8650335750586504,0.8663484611277601,-0.375056332708427,0.001801777870990002,1.5277313635144791,-1.0514400648756121,-0.09397266417196606,0.12487967449578335,1.5263436066826048,-0.5843978392779658,0.04810305381582576,-1.0735425923628885,0.3606905513817813,0.04972375377101399,1.4965292499661598,-0.28838723617870854,0.008715180212393007,0.11011881944027833,-0.0383515761369694,-0.08399408345530311,-0.8438458520203206,-0.07120036299986511,0.16718659700101668,0.4921901170910197,-0.015205357944624739,0.4368478529110588,0.38765270667589874,-0.7609518815819606,-0.20487441758656816,-0.18130652402442315,0.732586814589713,-0.13685086203666882,-0.5539752151631413,-0.6730902231194098
874.0,25.39184069633484,0.7032196030886986,0.8727337928468069,0.8947437351681709,-0.3436842729459382,-0.003690012277209453,1.5230568108638893,-0.9730125151156523,-0.08665025334409673,0.11257866309250913,1.4452262145441348,-0.5393875589097693,0.047884272791792845,-0.983881784961333,0.35480970837248066,0.06513267447131868,1.403053278636305,-0.27235730511283823,-0.00480278881688565,0.12506341198245166,-0.054304333941744484,-0.13655473425758027,-0.9951545360893879,-0.06497764863247006,0.11639259336126441,0.37894273929227906,-0.012424816463954323,0.3765790206799843,0.3292168422389491,-0.9683786687229872,-0.23694180684898233,-0.17209220962119942,0.6762020686030425,-0.1264452365672573,-0.657435929402575,-0.6262067333836306
877.0,25.524670839309692,0.7039078747648584,0.8822334549118868,0.936324811369625,-0.3028644257003868,-0.004941454153471682,1.519581084286986,-0.8749320432823608,-0.07134661359588539,0.10868896940003298,1.3375586337265055,-0.4515063866132172,0.05559622698257104,-0.8761577651606556,0.3278523705443274,0.07682876279073543,1.2856310403786453,-0.2193291943969039,-0.030652512962146907,0.12662670492940795,-0.06800086053951376,-0.18193981320850935,-1.100157212756442,-0.04847487369183379,0.07122700538446503,0.26932828388587526,-0.007587443166974305,0.3216128900238112,0.26513489975684545,-1.1197237148653085,-0.26442082536772465,-0.1558799184042876,0.6019656493110719,-0.1306247985435321,-0.76324842236271,-0.5776177200074879
881.0,25.643388986587524,0.7039758384552374,0.8931164109303932,0.9836557993038586,-0.2598997494647664,-0.0036056631540813755,1.5189932504674069,-0.7751176070170785,-0.04419561354755923,0.1202055957449972,1.2260547547201164,-0.3306850555950463,0.07303977695785649,-0.7703350356665422,0.2779588510122657,0.06954923297589431,1.1662633224141399,-0.13712675072284736,-0.0657863497233795,0.11946729169455075,-0.07416618402368771,-0.21367674734171244,-1.1540058092856564,-0.029325771940901094,0.03849491164374219,0.17541730234054143,-0.004069553254833759,0.27804002992207866,0.20812586597114568,-1.2088393757612201,-0.28209696722759137,-0.14297650040770074,0.5206471830306308,-0.14169037538052992,-0.8518791989222789,-0.5362694952193415
884.0,25.752686977386475,0.7036978357369597,0.9063337988766633,1.0407837756669849,-0.21611651370021218,-0.0013810933449439034,1.5229311984943088,-0.675367168263732,0.013730133165628905,0.1668628659198937,1.1152111689619837,-0.20035393281704195,0.11011457387166074,-0.6698194313577578,0.20366922453654704,0.03247940872416772,1.045876544887237,-0.033028541199324496,-0.10999836272807301,0.10299367959023908,-0.07098983480749925,-0.24084541539868864,-1.1630230768794458,-0.008474631953653562,0.02388479489501278,0.08486864158370644,-0.014284551440967082,0.24331991844594822,0.15337654481220095,-1.249739378089143,-0.28328803150331766,-0.13332575898002857,0.41991234717852977,-0.13195804264312808,-0.9260330557627212,-0.4978805202474633
886.0,25.852322578430176,0.7033481498154113,0.918278660764305,1.0963606136327098,-0.179793466741837,-0.00040167885791472335,1.5281243338412547,-0.5913619221907784,0.06557215992692625,0.2143931475535676,1.0228684897550329,-0.1342829066090374,0.1474828343434881,-0.5879617013864308,0.1435135951752118,-0.004934465913559099,0.9428748777971379,0.03430488017976353,-0.1440802900585273,0.08886050053828343,-0.06167590574342338,-0.25764347780296815,-1.1492095894324694,0.01076629100647038,0.016568979556926197,-0.000937687705738488,-0.025167396554788002,0.21577728268041313,0.10873806921539114,-1.2628675163205159,-0.2772437830146035,-0.13599695466559372,0.3144198599973672,-0.11853792322447332,-0.9844515192594987,-0.4724716864673848
888.0,25.94334602355957,0.7031147108583653,0.9272223723641979,1.1419946741508669,-0.15438331766701438,-0.0010018246086737062,1.5332095575465519,-0.5283941829093128,0.10130317863971086,0.25203011062129754,0.9548133444462406,-0.12968857695252553,0.17631388249360125,-0.528305945253309,0.10606485157333422,-0.03416878720469627,0.8649210958636443,0.06713968643064214,-0.1627415397806205,0.07845625077604579,-0.050478442952020246,-0.26665056965830886,-1.1273061727920246,0.026794312261271578,0.01173235407490118,-0.07583699827870467,-0.02941573430380104,0.19112744887037866,0.07751491322233241,-1.2646544115444067,-0.26638320035497864,-0.14761756344521576,0.21974510903732156,-0.11010859215770241,-1.0258707079815261,-0.45443636626304207
890.0,26.000219345092773,0.7031461047087981,0.9334457468267394,1.1786425946489114,-0.138881008525238,-0.002432289491687771,1.5376177665319943,-0.4841846893548524,0.12415696324978351,0.2810634058343861,0.9098875099305104,-0.16516145245213987,0.1962416906707639,-0.48701208591007183,0.08542235777629331,-0.057551661652591304,0.8100727611488459,0.07979621725876895,-0.16864364380362873,0.07028080925632445,-0.041273862185504225,-0.27314146310590376,-1.1049741503050394,0.04078103969777397,0.006473435253522295,-0.13968446850081548,-0.02580081379292097,0.16719503929147736,0.05593744821330933,-1.264825378587334,-0.2548806942543635,-0.16219183437934648,0.13899462252711006,-0.10853634896164005,-1.0545114877937025,-0.4384189800963233
892.0,26.068827867507935,0.7035696175572232,0.9374396877905742,1.2072174834761296,-0.13190684339435732,-0.00471068113535076,1.5412533629589587,-0.457050979568115,0.14088460018381324,0.3054913363891941,0.8869753218178007,-0.2087870571082375,0.2091451719832917,-0.4613821096901808,0.07624815771348151,-0.07658115417090908,0.7756689701519047,0.08273624082688744,-0.16629457023985889,0.06344510085787186,-0.03559227313473973,-0.27852529758160727,-1.0864644933575347,0.05191823713411659,0.0011745014877778794,-0.1902097731408367,-0.01601247360752952,0.14470035652355173,0.04300111081933633,-1.2672861327551348,-0.24639108653596375,-0.1768393354568424,0.07560989358522761,-0.11230718487996563,-1.0744713862187982,-0.4225695983353025
894.0,26.118404626846313,0.7044085553047953,0.9402446429217568,1.2308687254999302,-0.13039003273637093,-0.0077660611031664245,1.544114944807975,-0.44291986572184494,0.15989576434005404,0.3305909603382766,0.8809259918466641,-0.23291017758572788,0.21834287053505358,-0.4473686866115544,0.07335613474913488,-0.0912943396171854,0.755694436581354,0.08548022243688437,-0.16145943134226665,0.057436770723937824,-0.031941996663640684,-0.2843568923105341,-1.0729338331503224,0.06088895193570282,-0.0016914141175708136,-0.22859390797142543,-0.005697286716592841,0.12307252582419567,0.03448344024615751,-1.2731495218749047,-0.2406049735271002,-0.18988482879111918,0.02679896448922774,-0.11564987806496846,-1.0921823809407556,-0.4059553480188841
895.0,26.182835340499878,0.7055368265361839,0.9422799090026664,1.2511155055528076,-0.13154576733603396,-0.011306582969376588,1.5454511681698242,-0.4392953340932112,0.1774292051286651,0.35041323230085214,0.8861959680068887,-0.23536378788595683,0.2236229663342837,-0.4417028269405064,0.07792166291380104,-0.0966937612000256,0.7458291166397482,0.0890026323613107,-0.15599105490598647,0.052956468919696256,-0.02902782904074742,-0.28945070195348205,-1.0642379214653643,0.06835753632468752,-0.0012925884725182228,-0.2562762261326709,0.0026712326489127442,0.10275902473209575,0.028446681381001072,-1.2804816837274111,-0.2363680796235434,-0.2007747111345734,-0.010297401170002182,-0.11688815482192216,-1.1087438271016798,-0.38946101654306264
897.0,26.244499683380127,0.7065576917086067,0.9435639839531207,1.2655562097492252,-0.13321728364773394,-0.014730557991048962,1.5451672997515087,-0.4411892949223425,0.18971107942107496,0.3616612560552792,0.894558840339793,-0.2266496415590969,0.22562478909897937,-0.44013002486515385,0.08610070625895083,-0.09545828471276196,0.7410258660955484,0.09163984138985384,-0.15139707971971572,0.050495282870576225,-0.02630808235339277,-0.2920987590524028,-1.0591155745072969,0.07314870765474596,0.0009535613866080554,-0.2740102094917503,0.008503882128704694,0.08784442122151387,0.024884360272956492,-1.2861081645634351,-0.2316961336138415,-0.20915613762492868,-0.035524064521726885,-0.11605436022811631,-1.1197007622706956,-0.37419438103931735
900.0,26.302401304244995,0.7076798390888066,0.9445701868080644,1.2780823773243193,-0.13405018866198162,-0.018516700128650837,1.5431011805973982,-0.44824738983067913,0.19637206774810273,0.36348479351992424,0.9058623478586144,-0.20330540608678804,0.22408871988985285,-0.4414479388671334,0.10003595465352658,-0.08606093225243386,0.7409944687692069,0.09403900835223511,-0.1457612994311781,0.04901095157464257,-0.0232267900434136,-0.2915635840403813,-1.0560100395351444,0.07684899653301028,0.005640386376641467,-0.28388831558491834,0.0128456888412781,0.07660389497155262,0.02379369749611316,-1.2889029151894893,-0.22592777962058286,-0.21599726042890993,-0.05338302112288429,-0.11441045070327446,-1.1250911415430498,-0.36055919023666183
901.0,26.381239891052246,0.7090321712969467,0.9458811339084645,1.290261600665217,-0.13251334562945793,-0.0221711879512428,1.5380982066178703,-0.45973914399293514,0.19312382075008858,0.3517953294641948,0.9161275761065152,-0.15797735640206456,0.21752487618346034,-0.4450063165023739,0.11879330131366547,-0.06984835919241415,0.7452414130168548,0.09672458423985006,-0.13797658026269882,0.049168833698371626,-0.02104986073053681,-0.28501147409557126,-1.0529960505695777,0.07946429924952518,0.01255801462805798,-0.28681578688347187,0.01776783899401466,0.07355621109390115,0.027070606964381762,-1.286456725331085,-0.21947191521671347,-0.22140676555044478,-0.06424434693319947,-0.11264731947437108,-1.1250188524944922,-0.347845512394816
903.0,26.444802045822144,0.7100635298670139,0.9470058325700319,1.2987355119197175,-0.13066613507989136,-0.024482043648516645,1.5332663542333338,-0.46945853245226293,0.18551916413969463,0.33703373238617707,0.9211576719976282,-0.11764280137711684,0.21058161433515576,-0.44853954677204244,0.13337982214519772,-0.056326833180395844,0.7490922863667611,0.09887885260334042,-0.131279463206664,0.05032330622497419,-0.020440248959784697,-0.2781242723882734,-1.0506495761874877,0.0801262730720185,0.018203309314388502,-0.2868130098149851,0.022168381597889274,0.07517747667853536,0.0316055778087268,-1.282403773247767,-0.21429037522084926,-0.2253251454821935,-0.0696256776844336,-0.1111296902253984,-1.1220002418926016,-0.3352215290085654
904.0,26.499866485595703,0.710926354408047,0.9483984639366972,1.3053680591064358,-0.12811606787646745,-0.025237429337528077,1.5282136261442398,-0.47828115946092165,0.17062321668845876,0.316637571259407,0.9203982354580764,-0.07912064456816063,0.20229116306977224,-0.45287029617833696,0.1449666732367682,-0.04407378893240405,0.752681601085379,0.1000298624705542,-0.12505569926964835,0.05265229892947439,-0.022503230257377972,-0.2704252475877249,-1.0482175588879195,0.0783592538901946,0.022855653086855384,-0.2835976445280693,0.02689170978078138,0.08221326566952356,0.03871532038977066,-1.2749367282405881,-0.21237192100868713,-0.22755598233996818,-0.06925788402965558,-0.11191618337720374,-1.1148263197644313,-0.3207950400899134
905.0,26.53267741203308,0.7114682239659336,0.949605544132734,1.309256211708273,-0.12604093589604976,-0.024797218897396237,1.5246392537615012,-0.48419009100702126,0.1549276466449785,0.29812894909913357,0.915576451802989,-0.05118712916124207,0.19512242396040252,-0.4566440282608427,0.1520932306749906,-0.03487725968405442,0.7546940423009677,0.09950866295013472,-0.12045068719391852,0.054867908811237834,-0.02569200373046337,-0.2641847417703167,-1.046191658942281,0.07524268515234031,0.0256456593732645,-0.27979468108287636,0.03069590727024714,0.09098888697412175,0.04534630282380048,-1.2673683956806894,-0.2114184893935301,-0.22922099650658628,-0.06669356719357761,-0.11309252601061082,-1.1069710861166908,-0.30719009738063874
906.0,26.56815481185913,0.7117775145808287,0.9506709531462065,1.3112524250709026,-0.12445522192492894,-0.023595780601559042,1.5224850860902834,-0.4876350869123559,0.1400955783557867,0.2827121201750157,0.9085030204101319,-0.03311936233223421,0.18937632969137164,-0.4597729597562418,0.156069921915684,-0.02770953420049614,0.7553202861247601,0.09705130784756968,-0.1172212539119778,0.056468857938638234,-0.029213454950803082,-0.25917447994718595,-1.0445811397597842,0.07150715021587215,0.02723270837971331,-0.27609794555799483,0.033391531618950296,0.10027667322743926,0.05100870531254176,-1.2603091296045246,-0.21055106057074774,-0.23067671908449217,-0.06333451576183582,-0.11443970751479632,-1.0994512201881146,-0.2950980489466293
909.0,26.60479211807251,0.7119886608710893,0.9517461115016779,1.3123570146336294,-0.12304996746352201,-0.02213213801570458,1.5210534679850753,-0.4897365851119727,0.1264151545289573,0.2695439658868215,0.9007406439087329,-0.020359674707636433,0.18455207067887772,-0.46246496239971424,0.1587219168308004,-0.021217603020865762,0.7552081108459565,0.09273477447169756,-0.11468787789514831,0.05748083195606488,-0.0323497422756475,-0.2544616737700644,-1.0432607306753066,0.06784028490771073,0.028568639785065235,-0.27263178387905995,0.035136518029396845,0.11000012656583097,0.0558778232190265,-1.2537069688703573,-0.2091748962640515,-0.2320972872815167,-0.059742623114373394,-0.11586740474016277,-1.092916354111555,-0.2848371064852149
910.0,26.68102526664734,0.7122231499585454,0.9537932144417416,1.3115244864431448,-0.1211192776209438,-0.02054164852269258,1.5190686319906805,-0.49098887480159026,0.11194450277332632,0.2559566805482556,0.8927753907495994,-0.014112388706411218,0.17981166299284415,-0.4656243116744001,0.16071780335174063,-0.014763950814637591,0.7555477117109912,0.08284268597516713,-0.11255153330913517,0.0591523693426223,-0.03449620476987546,-0.2500321383516339,-1.0438342694306972,0.06401854532873336,0.030893097019124717,-0.2681661761434463,0.035182454684651025,0.1250796809254614,0.060765999251946284,-1.247604729512947,-0.2083420150058195,-0.23311082116946363,-0.05239379804972552,-0.11850908600297515,-1.0856391869139093,-0.2754219129345513
912.0,26.738554000854492,0.7124286671120945,0.9557678320647334,1.309570204078736,-0.11997940051872963,-0.019065650185047463,1.5170751928166717,-0.4921150440562949,0.09746628610991002,0.2431144242335208,0.8814092764657366,-0.01225044157335189,0.17582924778979514,-0.46964297257603893,0.16079648061990648,-0.01018840757533775,0.7522349034778015,0.0715231674376415,-0.11089872325860146,0.06141813073412552,-0.03531089150049119,-0.2466679386708604,-1.0414888970674343,0.05942935689740671,0.032641876915829766,-0.2636340981466016,0.0349228602521981,0.14125233702066203,0.06579820616744,-1.2379414218083948,-0.2076519616565291,-0.23374226715157545,-0.04230863188911062,-0.1227426715221184,-1.0808019438390493,-0.266413585023297
914.0,26.79752492904663,0.7126935273935463,0.9580643117750056,1.30534698364445,-0.11883555803776802,-0.01727081369084507,1.5148576919477204,-0.49191429418646115,0.0858518975765768,0.23509908121301543,0.8693184375168246,-0.017365662112984348,0.1731011075345099,-0.4740880423926096,0.15798455515403056,-0.00887739649712343,0.7480970137113383,0.057371704377435995,-0.11056415367443301,0.06443435714234129,-0.036012231833802144,-0.24375148764714683,-1.0372998402462779,0.05422109167687093,0.03347809069392083,-0.25930659397524,0.03535206214620301,0.1601892909312535,0.0714256636569492,-1.2260848118775363,-0.208217014461057,-0.23402182080224426,-0.029193225643480078,-0.1275995783638756,-1.074071883124489,-0.2575170132428598
915.0,26.860780000686646,0.7129056823856021,0.9606288145916326,1.2986059571347708,-0.11769709909162168,-0.015583643356381256,1.5121278630525938,-0.49000832277069256,0.07918346132642289,0.23432302175386566,0.8574470998258552,-0.028862926981368876,0.17180793366556057,-0.47821504634365253,0.1521288055149656,-0.011937682017533395,0.7431908964591091,0.03942007411662631,-0.11163852275308989,0.06653417252621101,-0.03538858232256356,-0.24078586323701828,-1.0321663870555262,0.050934762407225685,0.034539233251201236,-0.2550115222586561,0.037994305617318036,0.1781028015915891,0.07740894218473002,-1.2132638744356588,-0.20825488222079783,-0.23342612908264565,-0.014577664875393578,-0.13377076776605903,-1.0647386476607834,-0.24958905492259004
917.0,26.910113096237183,0.7130071439071899,0.9627806744044514,1.29175034560699,-0.11680540997264338,-0.01403946378843692,1.5097656226344665,-0.4872597978568792,0.07665658789215735,0.23843396284838278,0.8482274882210951,-0.04144584591745956,0.17158018905735564,-0.48138089552115854,0.14540584809530657,-0.016851761161024496,0.7396548885070898,0.024323434550024742,-0.11335489465911143,0.06723440585562682,-0.034409121437682856,-0.2385324228535744,-1.0274751091879915,0.0495767364719866,0.03563037618394748,-0.2519568471801604,0.04180034526801854,0.190765740891101,0.08264244895283329,-1.2026272523045176,-0.2072840415089939,-0.23256554865335569,-0.002705407866376018,-0.139729443521411,-1.0557361482455283,-0.24375724779469382
919.0,26.96106219291687,0.7131027828270249,0.9653003775895941,1.2817986882227341,-0.1154555594720683,-0.011934360662989274,1.5068485335115307,-0.4827022959539634,0.07797057396670551,0.24958297940812513,0.8405858741984844,-0.05874691556388281,0.1720032786474017,-0.4847118713841269,0.13610566708652064,-0.024444401652027027,0.7378788204052689,0.015149783454979741,-0.11621673777590996,0.06746018847408408,-0.03393341384975761,-0.23585832615912733,-1.0219550242346649,0.04867392291854359,0.03631415122107171,-0.2491466083738,0.04760214555470925,0.20008234204945682,0.08888656351346341,-1.1911743528890626,-0.20648222373406983,-0.2311848674511949,0.009328544054970378,-0.14740914166931263,-1.0433258299069224,-0.23859449602998253
920.0,27.023236989974976,0.7132724549833349,0.9680350327147607,1.2687975423504043,-0.1135340270494237,-0.009619630896316077,1.5039296686000228,-0.4767758938115538,0.08247910248427466,0.26604684106176246,0.8346118253426011,-0.0770898897485546,0.17261830449258725,-0.4882851837562405,0.12545844721675536,-0.033293333826038496,0.7379047127340832,0.01602555146537019,-0.11959872756184234,0.0679824954949952,-0.03431966983737826,-0.23290580333374633,-1.0146115108121385,0.04720922486270878,0.03517082638987655,-0.24732164223638847,0.05365276019406706,0.20833190609889374,0.09415029846028108,-1.1785043630490377,-0.20677320493072232,-0.2297665006776043,0.02158667831345852,-0.1561385751577613,-1.0302132671049993,-0.23391234027421237
922.0,27.07354712486267,0.713463105691108,0.9703767768265719,1.2567296346026398,-0.11162167817252854,-0.00770196010183387,1.5015452330090908,-0.4711271997072556,0.0879911824793789,0.2822579179493746,0.8306925507262121,-0.09116074558909729,0.17329014521615824,-0.49119045924605287,0.11635305734494765,-0.040731576646656824,0.7389381166432806,0.022031885735905747,-0.1226841203348344,0.0687378920823044,-0.03507119555488526,-0.23069090939577133,-1.0077889002875355,0.04577346884230078,0.0332078133045878,-0.24639763342301313,0.058486230770929466,0.2152741841566848,0.09740948569486028,-1.1677395228034178,-0.2074630021737205,-0.22854053015134962,0.03185646161691304,-0.16350757341278108,-1.0197951307939817,-0.2307318146745309
924.0,27.12992024421692,0.7137766949957771,0.973026034815063,1.2411223051410611,-0.10904874778202214,-0.006101411220318749,1.4992077222357114,-0.46414208593773726,0.09690573995178825,0.30293692475751,0.827944235798024,-0.10171614559694436,0.1743886922770623,-0.49383197063699846,0.10591676689410857,-0.0495877392607698,0.7409126874620406,0.035675813873186066,-0.12670588558673623,0.06946910261627694,-0.035712540035889945,-0.2286412710007525,-0.999816292989818,0.044540555771461765,0.03021362505068933,-0.24560157414677364,0.06388781237295038,0.22340005183768513,0.09982650385329359,-1.1556650608280958,-0.2079695754233075,-0.22667310781934866,0.04387483574088073,-0.16985527822993976,-1.0092177939408722,-0.22827655677882847
925.0,27.1845920085907,0.7141675948333664,0.9757411275180086,1.2222292439898363,-0.105954881117887,-0.0048627410834215295,1.4968722624792798,-0.45597722222834175,0.10908521277464259,0.32735055502547616,0.8271930867741761,-0.10685497398251378,0.17627520354621676,-0.4955723667787624,0.09426708975774742,-0.05991694579234669,0.7441377693472779,0.05623732368458906,-0.13203679731118523,0.06943386502032498,-0.03539085240077819,-0.22643725441362322,-0.991100497788046,0.044387590230548626,0.02739867572178071,-0.24548151785661448,0.0708079670940456,0.2316590361685938,0.10250731844312107,-1.1431085041270845,-0.20713038846412413,-0.22404426354657273,0.05624371439010769,-0.1755783143238154,-0.9982414060787059,-0.22711198292891244
927.0,27.24372148513794,0.7145231688507953,0.9779271521469294,1.205219148327183,-0.10316774741025594,-0.003982160928705097,1.4946702146304178,-0.44855504991499784,0.1207678754391569,0.34936895857629957,0.8278297276251141,-0.10796203683154793,0.1784097016140168,-0.49624824717132265,0.08449134860984768,-0.06862430819489956,0.7471974746053227,0.07557321736741614,-0.1372247386120235,0.06883744800396567,-0.034769225251338846,-0.22437938490155585,-0.9833829299675357,0.04494938218860883,0.02541090414159458,-0.24592838767707179,0.07769160303781235,0.23799738438689205,0.10503183207879915,-1.1325369831485006,-0.2056951662302755,-0.22147186154565893,0.06613583951892618,-0.18073620562359313,-0.9883641136181042,-0.22739585074624472
929.0,27.29550313949585,0.7150627154960705,0.9801744792454897,1.1837764839169274,-0.0997554778907209,-0.0030214167916975485,1.4925674174007109,-0.44011717964173336,0.1340308790358949,0.3735168163601944,0.8312168829727309,-0.10638920216003098,0.18093620860203002,-0.49599469218033915,0.074312686481026,-0.07700671484156674,0.7523337656987898,0.09718209858147273,-0.14310397956276658,0.06689391309022363,-0.03456414022435107,-0.22139940746661105,-0.9742430063650164,0.046495558894553715,0.023564382077309147,-0.2461308130919348,0.08594564420475101,0.2428302835764557,0.10781275831959392,-1.1204009690006171,-0.20341641475140687,-0.2188372603455095,0.07585222883615853,-0.18754581654091962,-0.9753825661688125,-0.22868914555846342
931.0,27.361618757247925,0.7158271518644248,0.9822772624967098,1.1584489663192605,-0.0957313385125349,-0.00177881044081077,1.4906586642277224,-0.4316776818966576,0.14450736099069303,0.3932723007792174,0.8378875157655453,-0.10857096165055413,0.18266030895872543,-0.49497603330022,0.06499644334925733,-0.08335823078110977,0.7613438461088142,0.1189022277376162,-0.14879885309517432,0.06443413061307536,-0.03503501848062998,-0.217730114132543,-0.96502155248208,0.04866429568973555,0.022652800243993937,-0.24527155115277444,0.09430229099847112,0.24527382402709716,0.11082711148879743,-1.1076097954977313,-0.20140217280930345,-0.21566188517467924,0.08509702423420376,-0.19510697360015733,-0.9627533135455494,-0.23017998762035816
933.0,27.427868366241455,0.7168373445577716,0.9839980185440643,1.1288161961916332,-0.09141612005606853,-0.000363040358322937,1.48837293067412,-0.42654846238762434,0.1407955014649399,0.3922839288409057,0.8488314129458474,-0.12325961934398923,0.17836391501591492,-0.49447158602429825,0.06615963902678668,-0.07525361052189891,0.776648851433775,0.1305221497456414,-0.14928997501645486,0.06275478235190345,-0.035552457010197866,-0.21320996748682797,-0.9568681659913627,0.051412579004761164,0.0233429843706097,-0.24266623814176438,0.10230082383395062,0.24552665512609995,0.11441939258409048,-1.0940483173830524,-0.20078212842130208,-0.21171322084641414,0.09428098053155765,-0.20402604298031965,-0.9529457299246105,-0.23108656509123277
934.0,27.501721143722534,0.7180610131288234,0.9848362490087563,1.0956787938989208,-0.08749307126020722,0.0009389946034130635,1.486080892719452,-0.4277380444722002,0.11626333262536377,0.3619711609292241,0.8662089160415486,-0.16146656266111725,0.1623698318372519,-0.4949933793453059,0.08829264303436005,-0.04123719898931497,0.8009447312742815,0.11049773277663259,-0.13655281477331657,0.06210433631377807,-0.03555342687719107,-0.20705757954280182,-0.9496919650460545,0.055406020573623385,0.02478626115705516,-0.23792421840542594,0.10958652104591302,0.24588466434212217,0.1168062826029716,-1.0787848008257208,-0.20124251414282374,-0.20765150913790142,0.10349789958002094,-0.2153356554182503,-0.9444269497229423,-0.23210048142449097
937.0,27.541508197784424,0.7191259458605394,0.9849074674629998,1.0686177834414419,-0.0846403796217208,0.0018643869372900186,1.4845352526461113,-0.43316937416998635,0.08735062403517013,0.3242431573320364,0.8861275219903932,-0.20941053864634313,0.14304105140035683,-0.4972468110007776,0.11738138328006975,-0.0011285035172643038,0.8280830997737885,0.0698434121899911,-0.11782287635796575,0.061957587289867805,-0.03533110133436984,-0.20114943482213204,-0.9446867283073963,0.05919751561314059,0.026190425127963872,-0.23242849624294154,0.11486725740372308,0.24646759660819825,0.11754911152722838,-1.0662720488037707,-0.20239999528814595,-0.20385086651524084,0.1111898601785517,-0.22555002660119872,-0.9374424677969373,-0.23385616743536833
938.0,27.613517999649048,0.720819658963131,0.9836511934746024,1.0364113762325695,-0.08590095637593904,0.000366950592971609,1.4836239690439639,-0.45633131768274293,0.05880692305302358,0.27910058055472753,0.9331421763463431,-0.2888261658829765,0.1182570326166952,-0.5153038672379746,0.159339541810761,0.04296090832321123,0.8810494233850978,-0.01133185985792523,-0.09067429427058729,0.06188814014465141,-0.03398178252249405,-0.1974456167356441,-0.9585171560801199,0.06574838623685618,0.030558384315205397,-0.21665551951540923,0.11723626244227175,0.2570668726277725,0.11587307354903965,-1.0701292487271357,-0.20950001718575478,-0.1996134277410741,0.1282121482243771,-0.231312322861571,-0.9203416486265545,-0.23286678657226084
