frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
39.0,3.577831745147705,-0.15965040889006038,0.4420776135088418,1.0154222083421496,0.013828183505581484,-0.03591105237712073,-1.6331275659101818,-0.6244932219338186,-0.05234619433590576,0.1944031893787168,1.0620094920192376,-0.44053841386364495,0.15811464457390617,-0.24759130982162625,0.3040034265987384,0.15202844656329415,0.8342356313805761,-0.0827727389507915,-0.03457385237655336,0.04548712272886653,0.11491386391276395,-0.054225468805393834,-0.130653798967687,-0.08421297056002566,-0.0996599254645503,0.9433943911211418,0.17599233744414622,0.7650498656158418,0.24938685640666367,-0.12490431357617023,-0.2223494289891217,0.23424237786778754,0.8703002035008989,-0.48625617506020535,-0.39104253831026914,-0.5606254912125623
40.0,3.607043743133545,-0.16044504559801914,0.4400582413989008,1.015568427544244,0.014595297280777127,-0.036003507652961765,-1.6338812169372923,-0.628588544606799,-0.05646494849208071,0.19395970237160093,1.0485418615731463,-0.4404204455223124,0.15613760012412922,-0.24497701782028905,0.30339163316837525,0.15123584403287216,0.831074527320339,-0.08208590228745283,-0.035223313549680335,0.04605562629754602,0.11474426996451664,-0.05431210444556405,-0.1290578031157227,-0.0853468663035625,-0.10094535125632634,0.9442828109007548,0.1761361521880092,0.7648226490883971,0.24798501753533092,-0.12794448876971176,-0.22725975891406613,0.23425077622084783,0.8684885129649377,-0.48763577678042574,-0.39000889558503427,-0.5586875961380355
41.0,3.6477925777435303,-0.1613444309043755,0.43771726354981433,1.0157458935116936,0.015485622356361237,-0.03605068638939449,-1.6345491901763585,-0.6331725882050172,-0.06117444336656455,0.1933859995338145,1.0330922813423036,-0.4410040350366311,0.15394645767659115,-0.2420368423593394,0.30252553178196134,0.14991597469723122,0.8275406799555596,-0.08135824425208274,-0.03604101605225671,0.04649304785221231,0.11450482714286775,-0.05451051327077844,-0.12751754366136872,-0.08664744813001962,-0.10225087911816286,0.9454054420136155,0.1762938909216084,0.7649432241202787,0.2466786694868214,-0.13132084433707525,-0.23266081358335772,0.23376382236268212,0.8664810028607429,-0.4888522846813171,-0.3887808168962428,-0.5569013460846358
42.0,3.6769654750823975,-0.16234463278009775,0.43504462359482277,1.0159642508676159,0.016511372029856464,-0.03610942096422028,-1.6351805482435715,-0.6381887294543693,-0.06632447693207813,0.1930078944298914,1.0155602090712714,-0.44223733870627807,0.1516134193056412,-0.23878827216780985,0.301297362977324,0.14804617562875338,0.8236216801000724,-0.08037871298522847,-0.03701471109314358,0.046784683805868456,0.11436104960741894,-0.05478822314316119,-0.12619183875401732,-0.08796116138718493,-0.10347173940124779,0.946715658912733,0.17643453326524933,0.7654556161685278,0.24547217533308555,-0.13517408452958213,-0.23851791825199037,0.23291579381413177,0.8641797656792923,-0.4900218368255502,-0.38760987239186734,-0.5552677215428458
44.0,3.715031862258911,-0.1634434532284202,0.43203825581289335,1.016205774379702,0.017691370606367905,-0.03616423042279068,-1.635808508182594,-0.643587935838585,-0.07177682691629778,0.1929739556405632,0.9959994339539326,-0.4439037276496963,0.1491869139008591,-0.23525553342657946,0.2997907475318124,0.14573526056612066,0.8193113163557555,-0.0790889608616862,-0.038116487559463307,0.04694713616099262,0.11441331561746418,-0.055106259895780316,-0.12505603454384684,-0.08914903662943077,-0.10461412224476813,0.9481414828786989,0.17657693625337723,0.7662009317948602,0.24431217901191465,-0.13947163428161816,-0.2447166110364099,0.23175794983886636,0.861561337941454,-0.4911365841405478,-0.3866931625679463,-0.5538117885617173
45.0,3.781524896621704,-0.16589242527234077,0.4249570934819199,1.0167291012923128,0.0203895605587024,-0.03565614756642008,-1.6369788715646334,-0.655042518918945,-0.08289035644626336,0.19389072544162866,0.9508502211718404,-0.44761490989514796,0.14437114732162115,-0.2270072856218895,0.296905933455298,0.1402443784327339,0.8092590515042557,-0.0758881068720141,-0.04059928393085117,0.04674641749728144,0.11576056296353583,-0.05569400145556602,-0.12287605272895186,-0.09042218635615795,-0.10691331849187033,0.9510647101462438,0.1771739535577905,0.7676001396113001,0.24199865992489783,-0.14862974973050821,-0.25695358028168264,0.22793619262021592,0.8556408576584644,-0.49262793962918205,-0.38551147319020435,-0.5528794335796756
46.0,3.8085811138153076,-0.1668178584157527,0.42212069999344626,1.0169658005476763,0.02144621337452369,-0.03528402332256902,-1.6372903326541088,-0.6589618397689732,-0.08690564057121763,0.1945339518574432,0.9326203407931417,-0.44826764729703344,0.1427578724312288,-0.22352811945834325,0.2959919577632959,0.138237220530246,0.8049831682929924,-0.07464716534093807,-0.04152678335650038,0.04641605752120856,0.11657308261309027,-0.05595582120683127,-0.12201772205151737,-0.09047728077539925,-0.10788490421161243,0.9522706386890593,0.1775608500093921,0.7675696325373526,0.24108945670378695,-0.1518457188888643,-0.2610662814001471,0.2261284000404601,0.8534121669417529,-0.4929446396192609,-0.38485887114026396,-0.5533161725992428
47.0,3.8398237228393555,-0.16773731762695643,0.4192015517011056,1.0171892968722336,0.022365276251976006,-0.03464455831794501,-1.6377814080165625,-0.6625431762897533,-0.09006768383484892,0.19580103952206201,0.9148594412018267,-0.4483476636719637,0.14140479110808418,-0.21977165243005642,0.29555746109410624,0.13652333022192986,0.8007845307892597,-0.0736089194707821,-0.042399123236378164,0.046068954194639564,0.11762287365895466,-0.056364445482706596,-0.12119867193042139,-0.09020549725904942,-0.10893202301487698,0.9533787387841526,0.17810953949010846,0.7672405820446417,0.24023955985777606,-0.15492681346698858,-0.264581130709027,0.22408017962326923,0.851476159884563,-0.4930116402866659,-0.38385489734030676,-0.5541936664936453
48.0,3.871002435684204,-0.16866286757646448,0.41618699114630564,1.0173922836101574,0.023162628276649624,-0.03388737196727024,-1.638570797242142,-0.6657956260651956,-0.09243161830989839,0.19786630849237086,0.8976067129885741,-0.4478892384535287,0.14019635922490845,-0.21576883219595816,0.29537091528397347,0.1350350096088168,0.7966849161458158,-0.07255116028794947,-0.04322313967415702,0.045761669530858404,0.11867155139012177,-0.056959993954995666,-0.1205586692177244,-0.08972726995645883,-0.10999644844058157,0.9544754391807809,0.17876365172625724,0.7668778383558036,0.2394679953458505,-0.1579683269742651,-0.2676149753886716,0.2218330962113714,0.8497656121362018,-0.49279314626114146,-0.3824613754784023,-0.5551401039216011
49.0,3.9003450870513916,-0.16970796091602475,0.4127790670554385,1.0175713635043608,0.023976951835058873,-0.033038186765281675,-1.6397918725841971,-0.6693713479544884,-0.0946637394069833,0.2005356933528112,0.8791844095094119,-0.44746893682900446,0.13877710093860757,-0.21130095125709736,0.2951334120663016,0.13333517394977812,0.7923311485277721,-0.07108461215544905,-0.044116270474501174,0.04557133133611374,0.11953756714585342,-0.05774212756826075,-0.12006393208534089,-0.08918087805858714,-0.11112900659820099,0.9557894948067421,0.17949561516020007,0.7669983253207964,0.2386359639918751,-0.16127465544732397,-0.2706771476302805,0.21914784832273423,0.8479916089573003,-0.4922030756259391,-0.3806609895348114,-0.5559376022579794
50.0,3.928734302520752,-0.17076226025724656,0.4093331795258929,1.0177239651685426,0.024820023777017287,-0.03228021673427019,-1.641228943679086,-0.6728617025518173,-0.09701025187659362,0.20308900719297296,0.8611512789548711,-0.44738068976772144,0.13715708697609658,-0.2068822053925306,0.29454953164290404,0.1313323116174124,0.7879511503545095,-0.06902130678575508,-0.044999276434006405,0.04544632684786636,0.11989115800780775,-0.05859168106343839,-0.11977629723015867,-0.08866912156617796,-0.11222946693368872,0.9573990934619203,0.18020048025335317,0.7677277034159973,0.23772619141067106,-0.16425750128252337,-0.2733671583629128,0.21614175302774885,0.8462213944174914,-0.4911773637527649,-0.37860447424040944,-0.556737636155488
51.0,3.9577713012695312,-0.17182391171667583,0.4058802954371712,1.0178577036200642,0.025662219970192267,-0.03157931860487261,-1.6427159504496167,-0.676356286105406,-0.09977771813350739,0.2049982312399248,0.8436708806868554,-0.44804042692007917,0.135296443333227,-0.202546162601493,0.2936037034334429,0.12888746047188726,0.783544486382729,-0.06641849686191456,-0.045878504806394355,0.04528738002668954,0.11977402132111878,-0.059378458321491426,-0.11957015314352856,-0.08822351094760189,-0.11333112578194046,0.9593164489632495,0.1808626654867122,0.7690705936207402,0.23665742598290013,-0.16668805980390974,-0.2756436463760656,0.2127213767180067,0.8443688930913552,-0.4897366611040499,-0.376549538408683,-0.558059240920964
52.0,4.013529062271118,-0.17352524379632672,0.4003436773847656,1.0180903506599757,0.026988391218366624,-0.030635695502082755,-1.6447343463757593,-0.6815328927444257,-0.10523653336268914,0.2068031163630333,0.8159035234031308,-0.4495812150874257,0.13198153533891685,-0.19543569921879927,0.2914118247357952,0.12428424077452886,0.7759128546629368,-0.061534542690420115,-0.04729228605459199,0.044774597995133614,0.11907594183118791,-0.06034351025730121,-0.11928215565792963,-0.0874091896569199,-0.1153172127443306,0.9630384000878127,0.18202241388487608,0.7716609413449407,0.23459870140466993,-0.16914670059829884,-0.27841585484344394,0.20642733312829023,0.8409207957269154,-0.4869483105498774,-0.37402992476078467,-0.5622370328675325
53.0,4.041290760040283,-0.1742700635297751,0.39788421032013116,1.0181691545586589,0.027408792378227406,-0.030151592332926837,-1.6454880125330438,-0.6836609022008585,-0.10762137482178841,0.20734449314076508,0.8046338411573475,-0.45017362685616136,0.1305354715892033,-0.1921259776815361,0.2905515624136299,0.12224530849427068,0.7725807864116114,-0.05960475507889369,-0.04786963571550158,0.044459149093160885,0.11898569267551706,-0.06055388072304743,-0.11902352170288538,-0.08677112850576879,-0.1163456399998907,0.9646271803819833,0.1826965668892599,0.7726821460975588,0.23363643638979298,-0.16961952971893318,-0.27915208976624206,0.20354268568325481,0.8392163223280371,-0.48570159165323223,-0.3737654578691424,-0.5651081039004715
54.0,4.0693957805633545,-0.175114409952993,0.39500936214860727,1.0181968267312818,0.02769480215072566,-0.02941381885241075,-1.6465083419220252,-0.6860797781511657,-0.10991061823985573,0.20800449624136821,0.7931019420372143,-0.45090994002027823,0.12901593205801926,-0.18818346168573968,0.28992714713679724,0.12013454516123526,0.7690803198436302,-0.05775586919808154,-0.048455765645306695,0.044175522213812185,0.11924854931352898,-0.06063296029194825,-0.1185277967129359,-0.08569493100659448,-0.11761134427771142,0.9659702835975861,0.18362904905397948,0.7736193881177491,0.23258257268592195,-0.17004507531652413,-0.2796951934157047,0.20051930030387421,0.8372953892592037,-0.4844583855488819,-0.3739375211212329,-0.5685932451540342
55.0,4.098589897155762,-0.17604565476636821,0.39169578324068866,1.018173516044131,0.027910315803302072,-0.02848137449018738,-1.6479504774215465,-0.6886629891443341,-0.11218187256914497,0.2086693214959957,0.7811310480879614,-0.45215861185627565,0.12751735722734917,-0.18365220595295428,0.2893275448772292,0.1178593288870253,0.7653724486951633,-0.05557185650080404,-0.049042288689628226,0.04400987540962491,0.11957407794396044,-0.06067146313174627,-0.11792432519318234,-0.08425644122713599,-0.11900655365304755,0.9669722615528944,0.18474275808849086,0.7744052457752189,0.23150456902961658,-0.17072284443285313,-0.2801531411921741,0.19748727432381669,0.8352783495000506,-0.483323533134119,-0.3738231295650901,-0.5721001629187067
56.0,4.127920866012573,-0.17705794366654193,0.3879296423973344,1.0181065166019212,0.02814444192881968,-0.027409509963249878,-1.649850992000408,-0.6913177467561374,-0.11458373457552884,0.20910882093752808,0.7686000644790745,-0.45447179904884416,0.12614974451583544,-0.17863053844692262,0.2885061861840078,0.11520125441878415,0.7614468270611694,-0.0525729598158331,-0.04963520180686376,0.04399238389924353,0.11961599507881357,-0.060868984902943526,-0.11737288272159739,-0.0826371457946079,-0.12039177339510661,0.967631915459097,0.18591740691349357,0.7749971923535044,0.23049113640627739,-0.17185961893197915,-0.28058665204747724,0.1943801877017729,0.8332779087483143,-0.4821680298331441,-0.3727951369734878,-0.5751271993720148
57.0,4.177609205245972,-0.17864229087457212,0.3817026008118894,1.0179813206800097,0.028631539885557687,-0.025805966142991247,-1.6531197212937465,-0.6944651481371197,-0.11884805337827417,0.20863838744307725,0.7488913187623822,-0.4599664390070135,0.124665213027602,-0.1703423384017005,0.2863857052399111,0.1103369081287455,0.7546517492056769,-0.04574752794181641,-0.050560927725867844,0.04415116398813025,0.11874014159842256,-0.061685408552885165,-0.11680838260264548,-0.0802083291182435,-0.12230401640000446,0.968086597265356,0.18760458409244166,0.7747687789701201,0.22915268439229272,-0.17409023578159685,-0.2810653627725845,0.18947399773589663,0.8302958340521442,-0.48023181902620926,-0.3693062318372702,-0.5782073906833746
58.0,4.204222917556763,-0.17932819461591165,0.37888025221205063,1.0178694873462477,0.028862367872525337,-0.025080829035413792,-1.654578090093914,-0.6955540417866561,-0.12081208518726594,0.20778709062556577,0.7412311518844925,-0.4631386171914638,0.12443220225520807,-0.16665486473743185,0.2852607943580735,0.10790564477009537,0.7516911842621748,-0.04216885510918636,-0.05099270539676637,0.044219312119263554,0.11811474407260347,-0.062379626099813526,-0.11662165810762254,-0.07942529466852277,-0.12292505942015924,0.968133050340851,0.18812353340812477,0.7741242313771486,0.2286453882192978,-0.1750169463254642,-0.28120821422802056,0.18722833757522223,0.8290630993193819,-0.4790744617511996,-0.3676382641135859,-0.5788825885073473
59.0,4.230600357055664,-0.18011522656728252,0.37558779471797177,1.017607059220491,0.029058668380265433,-0.024130406458119043,-1.6562760856780865,-0.6969377627169284,-0.12281965441673492,0.20650268813467787,0.7342030331837882,-0.4668110063511289,0.12449770097618364,-0.16233129241565583,0.2841586892922782,0.10505448973913376,0.7485067253579721,-0.0382921617415331,-0.05153146768812046,0.04422997284826998,0.1175986905037393,-0.0632746566972009,-0.11629133269751638,-0.07878701418518148,-0.12348588995668425,0.9681606456610736,0.1884914814268106,0.7732477798542576,0.22794964453716776,-0.17568127861587363,-0.2813816637855402,0.18471244991041258,0.8276320864292503,-0.47750628667312134,-0.3667319986596974,-0.5795456452946485
60.0,4.255837917327881,-0.1810067040766759,0.3718301230663429,1.017114628521624,0.029184662355418334,-0.0229280304803783,-1.658248816469039,-0.6986771216251936,-0.1247549017186607,0.20486182083928112,0.7280896402627084,-0.4706457815652518,0.12485748533891164,-0.15709145368487748,0.2832115939367332,0.10190660886445566,0.7448487702173774,-0.03426995155536908,-0.05217045066583085,0.044145479445935235,0.11735690816274859,-0.06403969977324489,-0.11573514631555468,-0.0781803004139986,-0.12400570055747007,0.9682396543838678,0.18872122227170895,0.7724162824966376,0.22695223567875028,-0.175816791099554,-0.2815779057519127,0.1821556450478184,0.8259049904205433,-0.4757756894968478,-0.36696114101405086,-0.580353194137268
61.0,4.2900214195251465,-0.18200400042380158,0.36759896684504423,1.0163586833860485,0.029221837645538908,-0.021490291669529406,-1.6605727065919766,-0.7006949686216803,-0.12652033904277352,0.20303965569742816,0.7229046107704338,-0.47472490886356644,0.12549737322603197,-0.15073106257256147,0.28243277081724255,0.09856050822654133,0.7405222611187379,-0.030028424018966146,-0.052870692290449904,0.04400929408772147,0.11739611847812054,-0.06445267564994545,-0.1150118367766904,-0.07738086100059631,-0.1244115525880794,0.9683533792096886,0.18886223012876763,0.7719105136526636,0.2257747625755438,-0.1754233755858896,-0.2816705030014853,0.17981026545074671,0.8238969597518239,-0.47416545167676893,-0.36797211845820055,-0.5812534155971736
62.0,4.326881170272827,-0.18301492008089784,0.36327945784142135,1.0154242210096893,0.0291594667036653,-0.020011241101306143,-1.6630555724374187,-0.7025271314207631,-0.1277009874385005,0.20166053006051807,0.7192107409546085,-0.4786435962855724,0.12637873283470635,-0.14369433502004217,0.2818267602551959,0.09540515955367133,0.7357258248616552,-0.025784368005814004,-0.05354908834740623,0.04388449281994558,0.1176848625706121,-0.06441515496013575,-0.11428222747512676,-0.07623022376736781,-0.12450914624418669,0.9684486811204391,0.18890789739680333,0.771909305011351,0.22471141388923632,-0.1745154773184287,-0.2814487054269656,0.1781411142316932,0.8217732810019094,-0.47309035686246614,-0.3693544195794174,-0.5820789788941549
63.0,4.355572938919067,-0.18404496084392397,0.3588627523887541,1.0144291606776217,0.029071256262212217,-0.018524570783237992,-1.6657266583317587,-0.7039491342734834,-0.1280428292613876,0.2012866706275565,0.7166420401028986,-0.4825383831576846,0.12740303174001086,-0.13632829753028214,0.281326785103315,0.09248528959844485,0.7307671554342974,-0.02142668572081764,-0.05417260717749042,0.04388483183332391,0.1180691449454086,-0.06421913532617517,-0.11361773708548879,-0.07460053972577205,-0.12419334758330579,0.9684266394532683,0.18887508219051286,0.7723356205947933,0.2239724261687152,-0.17336524663707253,-0.2808276487783488,0.17721738261672734,0.8196546358898833,-0.4726188330676001,-0.3706641283725899,-0.5827038779443908
64.0,4.413080215454102,-0.18576081012766352,0.3515834553660727,1.0129781031895395,0.028999777645272395,-0.015869498197081507,-1.6703482082601837,-0.7051306123945622,-0.12667471949754666,0.2026489839398839,0.714155388631448,-0.4889847176188814,0.12910455089360134,-0.12433130427068825,0.2808639678956028,0.08818039690255425,0.7223968406520529,-0.013670859761353144,-0.05512939008158009,0.04431477125380628,0.11887036187041791,-0.06420444027602225,-0.11265707868546948,-0.0712184939111229,-0.12294420074707013,0.9680024615791164,0.1886979217928715,0.7733126213997764,0.2235313048893588,-0.1712841462036748,-0.27914479123824654,0.1767713424032949,0.8162659355521047,-0.47293112598850284,-0.37258581467684215,-0.5833958806981258
65.0,4.441560745239258,-0.1865451035635244,0.34830066598555837,1.0124774941384083,0.029165353768464332,-0.014579772058770738,-1.6725229492257232,-0.7051595611660831,-0.12522958751599494,0.20399803898918797,0.713676201132476,-0.49140245943208455,0.1297672727430251,-0.1196902179379328,0.28089843382533053,0.0864892040052785,0.7193090502191544,-0.010244915794556279,-0.055470838264978534,0.04474702015242081,0.11918337675448419,-0.0647673996665517,-0.1123555920862208,-0.06955652981026016,-0.12209231423404253,0.9676962575647113,0.18853426360233289,0.7736783503246251,0.22365418487013564,-0.17040881830425883,-0.2781815244616392,0.17696279308256632,0.8149862421130394,-0.47341594516059693,-0.3734476968988366,-0.5836094966384919
66.0,4.472738265991211,-0.18745893012098352,0.3444719292961924,1.0119875266739469,0.029557441517995792,-0.013082873612254922,-1.675111395693763,-0.7048627748054513,-0.12322517162422872,0.20570357715611334,0.7134765315757128,-0.4931958174379858,0.13042304331060267,-0.11525085183621486,0.28114675486681473,0.08473464848373782,0.716910576321957,-0.0067159613028189916,-0.055730754296127075,0.04536847688486441,0.11934243051148097,-0.06596464832952251,-0.11218336495129527,-0.06773873384223168,-0.12095485743571685,0.967395351512004,0.1882569681975419,0.7740309576139364,0.22397404302353754,-0.16944544893223645,-0.27704537789385336,0.17745903437043603,0.8138834173696852,-0.474058686515202,-0.37445710089344003,-0.5837676528625161
67.0,4.500187397003174,-0.18850426928787614,0.34007005785250144,1.0114773285172394,0.030058091870590244,-0.011387461033587239,-1.678122350860002,-0.7040815940642424,-0.12083682158462644,0.2074620503874644,0.713589416294059,-0.49436410556264765,0.1310745397312538,-0.11078130813765892,0.2816358711328239,0.08295780246568352,0.7151969727245695,-0.003092360957340272,-0.05589797504159587,0.04610450751545374,0.11928952431292117,-0.06757779059429041,-0.11216411941312959,-0.06587689813760182,-0.11954253732544264,0.9671251305423505,0.18786100215817436,0.7743774343842992,0.22454154256691466,-0.16829576807302488,-0.27583216993172843,0.17827747332387428,0.8129785114156629,-0.47489716436904933,-0.375559197921672,-0.583834656630319
68.0,4.527482032775879,-0.1896820496138695,0.33507644117334745,1.0109220163491244,0.03049180721363909,-0.009559371125199043,-1.6815661961496329,-0.7026146774706008,-0.11818594587179941,0.2092380044977457,0.7140265295669579,-0.49533706140770944,0.13171586714942757,-0.10600553361051579,0.28228052361502826,0.08116555107483653,0.7141060699792947,0.0006555015284919776,-0.05598471971228417,0.04686468979213216,0.11894359068029216,-0.0693370162117701,-0.112279988548948,-0.0639997338723565,-0.11781516528271097,0.9668581856433112,0.1873287390272947,0.774680735516917,0.22543361927582561,-0.16691518173767272,-0.27460624040488035,0.17948582921212713,0.8122424952079498,-0.47602948156394564,-0.3767423811310109,-0.583822956745408
69.0,4.558410167694092,-0.19087888935293246,0.32995630533313824,1.0103674216222491,0.030691537759969162,-0.0077531976017666,-1.685182432499616,-0.7003216269854312,-0.11541183437513237,0.21093711825040934,0.7149265598499046,-0.4963425612868764,0.13226263175874248,-0.10119221918422279,0.2830036146860344,0.07954435075838044,0.7136655661618603,0.004361852526140094,-0.055987342884312584,0.04754955878910805,0.11832149712521818,-0.07087160457212938,-0.11242793525746184,-0.062292174098530544,-0.11586351367580562,0.9665884913583214,0.18666469746853148,0.7748622695685285,0.22662213254445945,-0.16529339779767993,-0.27344733876205224,0.1810491748609248,0.8117421926330489,-0.4774492525646509,-0.3779732109101457,-0.5837471131355153
70.0,4.59816837310791,-0.19208043814393974,0.32473302931278236,1.0097904188494762,0.030660353647863355,-0.005944177763021117,-1.6889973030790084,-0.6972599083255793,-0.11241165913119901,0.2127677294549135,0.716310926437949,-0.4976024262310965,0.1327513997179044,-0.096311256929461,0.2837445392512531,0.07802683924477509,0.7137969797319529,0.008188204249094706,-0.055898398711422964,0.04821444682698866,0.11757143945453341,-0.07210458532890499,-0.11244072426159807,-0.06055540814576095,-0.11371289011651128,0.9663171358205764,0.1858868669834283,0.7749457163744193,0.22795339986595503,-0.16333862832116175,-0.27212527041719825,0.18297473223639743,0.8114739610588897,-0.4790780169122672,-0.37927776806035407,-0.5836975769762429
71.0,4.630574703216553,-0.19327943956848903,0.3194127490742068,1.0091835232442932,0.030489067364496705,-0.0040719221533580575,-1.6930425491064782,-0.6935682509716831,-0.10896814043454796,0.21500805313875754,0.718249229888575,-0.49876355792806515,0.13322330852568284,-0.09141837513163062,0.2845008177165013,0.0765882988025981,0.7144095728741018,0.012307747527548658,-0.055709540982587666,0.04900215981974405,0.11690145323620801,-0.07310284759387167,-0.11217188832015546,-0.05860751526073325,-0.11144997195164069,0.966042098608022,0.18504617801352036,0.7750046248634418,0.2292330894543887,-0.1609618127390064,-0.2703918680207307,0.18522255790208025,0.811472151584206,-0.48075929571816395,-0.3805703252396494,-0.5836645534583652
72.0,4.660761594772339,-0.19448500432159624,0.31397147085949345,1.0085546992028007,0.030263901187206295,-0.002134539132049781,-1.697378398733593,-0.6893628358313221,-0.10484831141065165,0.21799432950363745,0.7208283676943599,-0.4990871204055909,0.13371800698265535,-0.08654894604734592,0.28525036793614517,0.07529688793286198,0.7154321855168211,0.016822636000350725,-0.0554368587056217,0.05006369147929239,0.11638070387210037,-0.07401128140062276,-0.11156189882581871,-0.05640942908884628,-0.10917636880872672,0.9657298468690297,0.18418851467083933,0.7750899938949474,0.2303260239412917,-0.15815659523350808,-0.2681625062957626,0.18769836268279178,0.8117545011420626,-0.48234123957683794,-0.38173623001869134,-0.5835769774735374
73.0,4.693418264389038,-0.19571879467262215,0.30836932147130086,1.0079181713054073,0.030020001078261693,-0.00022264596801237994,-1.70203296411199,-0.6846713678540595,-0.09998228996805061,0.22193706500691762,0.724075686994613,-0.49801413127476046,0.134260789860341,-0.08166766309586874,0.28592387323135027,0.07426997868098353,0.7168256113474598,0.0216615625081906,-0.055127251836962786,0.05144944137698146,0.11583546606585893,-0.0749661584885396,-0.11070244490570169,-0.054032938800442784,-0.1069526905024861,0.9653368203779447,0.18333729417719247,0.7752078292277981,0.23120537298526955,-0.1550591158217386,-0.2655427398953288,0.19026040927944432,0.8122880338643741,-0.4837370445841943,-0.38270354299056164,-0.5834211783705491
74.0,4.748452425003052,-0.19778893448017626,0.2990458675683633,1.0069084591900002,0.029352622626358637,0.0026673081718069985,-1.7103689225761922,-0.6760465825489069,-0.09060077783924737,0.23025202833076192,0.7306099396614356,-0.4937692551765557,0.13516478948947877,-0.07334842273337477,0.28678972666704294,0.07349463087783295,0.7194294254423959,0.029962163679771565,-0.05472628114219979,0.054403974693095394,0.11445908655823842,-0.07652845597065729,-0.10903607947563188,-0.049989180160985774,-0.10345011278455152,0.964500148828189,0.18198566948829623,0.7756227733002962,0.23236725870593966,-0.14983480261217147,-0.2608130575176283,0.19436193539740015,0.8136234398558084,-0.48562724882350317,-0.3838671365322837,-0.5830814823654099
75.0,4.775907516479492,-0.19872174871783604,0.29479658740625464,1.0064847797694518,0.028967533158629155,0.0037436498430407274,-1.714233477366538,-0.6717762186352074,-0.086191855847482,0.234441197397444,0.733828683879327,-0.4909083662123327,0.1356332000696762,-0.06952815911108473,0.28685345453206856,0.07339141913976274,0.7207568960934947,0.03352892692186976,-0.054635833738349154,0.05578438293595649,0.11347944431592058,-0.07734184472474367,-0.10820653933853178,-0.04807951885764735,-0.10198324418043248,0.9641599119745919,0.18143815876062747,0.7760569797435066,0.23273659917063905,-0.14733875397502835,-0.25850354900175887,0.19615335016697596,0.8143934398848203,-0.48628047998298674,-0.3841805872124935,-0.5829116325640071
76.0,4.805554389953613,-0.19977365302039288,0.28982946197432624,1.0060412265588916,0.02854560919002521,0.004806673934141603,-1.7185326726897978,-0.6667164451814752,-0.08140017747012805,0.23915769988453284,0.737432919995445,-0.48714249766493056,0.1363012186275322,-0.06514310661280479,0.28648940184130134,0.07311180210226756,0.722362778338647,0.0372764611356936,-0.054638695926792116,0.05713108192403946,0.11218859940593251,-0.07852562129864155,-0.10706160788955166,-0.04574200988725925,-0.1004023390267074,0.9639556524132105,0.18086444685695474,0.7768681940109082,0.23294197246476026,-0.14399585049808436,-0.2556352502949275,0.19832464870166736,0.8153557574410235,-0.48695960340572475,-0.38446551117211447,-0.5827311113302264
77.0,4.8324644565582275,-0.20093945255864254,0.284138816378,1.0056449840852424,0.028108524612863717,0.0058665259229253065,-1.7231958171483863,-0.6610893091297997,-0.07631467665399352,0.24421837920567094,0.7412573594385228,-0.4826939529283785,0.13719946232566949,-0.06009732599258266,0.2856087652693749,0.07253301060166926,0.7240342410827363,0.04118071177328935,-0.05483954403754955,0.05841272940224347,0.11063762728299195,-0.08014619729704364,-0.10545405366460284,-0.043078587300716176,-0.09872172884898212,0.9638903188151435,0.1802371430726845,0.7781055735578151,0.23296419411397765,-0.13955301386135688,-0.25228057352301964,0.20097834832938954,0.81653100063202,-0.4877226150737425,-0.38477356330219165,-0.5824178411429807
78.0,4.863211631774902,-0.202234883078188,0.2777061238749433,1.005392107724122,0.02767162469726407,0.0068254715197455205,-1.728156118159041,-0.6552149755644763,-0.07111867448040328,0.24935010639928312,0.745114376533075,-0.47773529287524735,0.13834016790877968,-0.05431070913327697,0.28409371843081055,0.07166203155440301,0.7256053260633838,0.045208272486070594,-0.055360554908952454,0.059653571386995924,0.10864309328155151,-0.08226286612328776,-0.10340525974959489,-0.04022504038453353,-0.09694275291792046,0.9638712846449378,0.17954285606148362,0.7796673018577803,0.23288517231840838,-0.13402777986031203,-0.2485380855883882,0.20410950435983916,0.8179644559440217,-0.4885378499647862,-0.38488083188733746,-0.5817090808190043
