frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
118.0,6.31922459602356,0.30374734043524404,-0.13534789073866021,1.0303117846690735,-0.001054659404051077,0.01618053343118841,1.0117970616792191,-0.4382481083316764,-0.0682476190227661,0.27027946715173334,0.7895539177158215,-0.48869948523550666,0.13743476084649317,-0.12802206823493617,-0.056948981665219535,-0.15313523266430384,1.0685492940696728,0.28829868065185893,-0.1898508777324393,0.08868855547516283,-0.042380072340348865,-0.10569650946534467,-0.1954357970831606,0.04152171056347967,-0.0691282473007894,0.9512342975879085,0.20075481168846132,0.7614973637768452,0.28463370208657673,0.07252666690505379,-0.1361819923268001,0.30658930020861436,0.938643936744421,-0.45511374165766116,-0.23020032639307342,-0.3823532425471273
120.0,6.387020587921143,0.30665547413467764,-0.12675010532501932,1.0311656705876675,-0.0007662789090040564,0.015403356849668686,1.0047665126097942,-0.42631093049803315,-0.07125671612185139,0.26843053563749664,0.7865104097504955,-0.49826542050148465,0.13685499102249798,-0.1577097215013203,-0.05377513965996134,-0.1437509323936444,1.1011681026174758,0.25002761824164366,-0.18838926680036056,0.08421888341862362,-0.039219946380811,-0.1036354446087562,-0.20675250584926136,0.04614935182961221,-0.06928185378213238,0.9479692557305809,0.20224534424431162,0.755986792796839,0.28399794970983794,0.0692096547847189,-0.1383435444365974,0.3085920583684273,0.9348715784705282,-0.4553561365483353,-0.2294586266218044,-0.37885938107336026
123.0,6.4645094871521,0.3098002154683694,-0.11710763126659274,1.031985111368641,-0.0004135711078415555,0.013601054130536437,0.998459309145725,-0.4129462902444519,-0.07442102223157154,0.26575919967708395,0.7838616601704194,-0.5074769608122941,0.13601086764952505,-0.18984327062759587,-0.04919118335585174,-0.13522472203713246,1.1320747259073978,0.20066913615587204,-0.1855646721890265,0.07811256403169178,-0.034412402782905964,-0.1008087498117019,-0.22074953649268148,0.052202867531719904,-0.07022642051075606,0.944670839493347,0.20476266207119778,0.7500941897777522,0.28303433085887186,0.06330665227607,-0.13986614307359452,0.3083682366934945,0.9306194631359438,-0.4553385053700624,-0.2287953011886469,-0.3810003884155664
124.0,6.539204359054565,0.3135529064921708,-0.10515634777747913,1.0327692829424038,0.0008499187049210026,0.010013791590465454,0.9936464403884222,-0.39599815896505164,-0.07787814078959726,0.26244714753731,0.7815796445405299,-0.5156443930482619,0.13473799347943138,-0.22834654642376578,-0.04026036991073473,-0.12558599040553736,1.1598729613723449,0.13344324844907204,-0.18012023264988514,0.06800321719908864,-0.028046939738622847,-0.09509260692979471,-0.23725319261305522,0.05983462551688838,-0.07313759144566939,0.9412107633403819,0.20915004356252975,0.7426609214242126,0.2813970175692084,0.05720617179171333,-0.1415256241496023,0.30458803374624244,0.9240255084342998,-0.45506461018133315,-0.2312493632803303,-0.3939630351436355
126.0,6.5984601974487305,0.3164056615398555,-0.09584425937025734,1.0331919638714353,0.0026868612771423035,0.0076727444462138215,0.9910016537594898,-0.38259350359901567,-0.08167931183057986,0.26006482816252313,0.7796039508364843,-0.5211981378131999,0.13371218480880245,-0.25915296151169415,-0.0322433658470237,-0.11695555585493747,1.1793699016739283,0.07538062027083692,-0.1744301809887482,0.05930456049361362,-0.023900087875902396,-0.08957440195730756,-0.25021448226503784,0.06606522713909266,-0.07613197456779719,0.9389329777611193,0.21305704048878957,0.736191787270867,0.2792771240297709,0.053191904986496646,-0.14283902076783275,0.300376657492774,0.917412657838738,-0.45473993899445,-0.23412095008460915,-0.4084920053822775
128.0,6.653846979141235,0.31920403496447447,-0.08659324320688527,1.0334035556314418,0.004259475992000288,0.00559170296149498,0.9902603198529405,-0.37005236261703267,-0.08651737388761263,0.2564804102709115,0.7775711860949337,-0.5263779612283509,0.1327658147099351,-0.28909116930674716,-0.022507562125492896,-0.10824067427741033,1.1907036965888527,0.018030993291981025,-0.16769395370347573,0.049893445931636665,-0.02041139293590958,-0.08452614171300565,-0.26264857036261285,0.07157514989316101,-0.07975234183112366,0.9362854183998293,0.21715493270235925,0.7285003800684342,0.27679285551447963,0.049999165898830786,-0.1444371071730407,0.29417182466862174,0.9102627620501951,-0.4540849474408467,-0.23611704878501583,-0.4267986077277315
130.0,6.716667175292969,0.3220363000913781,-0.07723001477649531,1.0333881914053906,0.004738792844918038,0.0035623261894711647,0.9912417333798467,-0.3586692355426627,-0.09206868937838786,0.2511888355927955,0.7759198385718484,-0.5315917360369291,0.13191436683390212,-0.3179739198971432,-0.011398708197862057,-0.10005635274782261,1.1934347587954413,-0.03320359211857416,-0.1604255413369741,0.04032044537324893,-0.016978568177212973,-0.08109120210930357,-0.275177687726272,0.0766607287240074,-0.08364349368677121,0.9333532704455845,0.2214194475532393,0.7205907140823228,0.2742934619035754,0.046826817735088996,-0.1449722016980142,0.28572943893430003,0.9034933114092418,-0.45235999397167787,-0.23416281195491853,-0.44728222579650817
132.0,6.7791571617126465,0.32496229325416676,-0.06775363257398911,1.0331187095062515,0.0044266741889116825,0.0019240793085706204,0.9937838187261481,-0.3486113836919592,-0.09760848843627207,0.24584255992708492,0.7753992596773404,-0.5363989088900525,0.1313395697026232,-0.34589729625653365,0.00038367512101115595,-0.0920804926723865,1.1886427138911204,-0.07640465927109902,-0.1529781112790753,0.030430077007350877,-0.012894747940259521,-0.07915030276144967,-0.28812149632476663,0.08235425149519793,-0.0875591945382341,0.9310221760427545,0.22606419915093356,0.713706579600335,0.2719650678547666,0.04448084080732146,-0.14317495224678392,0.27524044672496256,0.8961640912967554,-0.4484791131800161,-0.23324009530855158,-0.46958137100715946
133.0,6.841851234436035,0.32815299929837377,-0.05777584032240045,1.0326069030466671,0.0036350862686687965,0.0006979315000434838,0.9976557301846547,-0.3392483975529994,-0.10226020189349018,0.2419963640826625,0.7759968996294954,-0.5403912108314864,0.13115389158407093,-0.3747446055940591,0.013865138079458376,-0.08283478021966426,1.1778719528933148,-0.11585389908134494,-0.14504495579455434,0.01986901576478619,-0.007785077852933932,-0.07811296268951141,-0.302262144635256,0.08925582590771283,-0.0921997174260589,0.929878161162617,0.23174607356203797,0.7083115563666009,0.26945877712748934,0.043480060563232864,-0.13971149058240426,0.2641786542874787,0.8876647829445028,-0.44299651246845845,-0.23761372242390433,-0.4919114040251362
134.0,6.889036655426025,0.3307696368241937,-0.04980181966916043,1.0320710743558128,0.002668479538157285,0.000292495513720302,1.001394483400878,-0.33248714005224267,-0.10571175472536698,0.23970544195974258,0.7767265276034385,-0.5429443476608578,0.13114103057879686,-0.39798442985266774,0.025774264121706754,-0.07402197331118038,1.1664802885519974,-0.14494456283854734,-0.13810409450925065,0.011706860961762596,-0.0035508244347180985,-0.07787812992684681,-0.3142645687262957,0.09516523636118882,-0.09635586511788735,0.9301200321512123,0.2367727651963135,0.7049598826598569,0.26680604464485047,0.04345815871872906,-0.13629639596320908,0.2555881558520272,0.8805094424187574,-0.4382746186916455,-0.2429063270296934,-0.5086856083000801
136.0,6.932421445846558,0.33294959550202974,-0.04333702180820305,1.0315586693678789,0.0016768035117871378,0.0004455050725886773,1.0046419795807462,-0.32740980986986595,-0.10847579157842634,0.23823313223932682,0.7772891019787653,-0.5445728982597389,0.13101592480424618,-0.4169477199282502,0.03631852029095799,-0.06551752943392428,1.1550051871332288,-0.16596503168227736,-0.1320773818729833,0.005592338216943404,-0.00023645277687371028,-0.07814620134064743,-0.3245104052766836,0.10000770812541472,-0.0999566245496212,0.9310909209583729,0.2410141074090394,0.7028726917988968,0.26397931448996526,0.04373389570501555,-0.13346358496991362,0.24914610620446964,0.8747941978384337,-0.4345622312870291,-0.24790145108540293,-0.5205402185924553
138.0,6.974908828735352,0.3355470251270962,-0.035851073958181795,1.030885086859138,0.0006725186332612301,0.0008362168937973681,1.0077911607627168,-0.3212461613068497,-0.11248715867878707,0.23545462480954077,0.7776105814909434,-0.5467031322837489,0.1304147032439235,-0.4379143656857626,0.04840809757757423,-0.05486144077945006,1.1381470161565281,-0.18218661688710838,-0.12607203487554247,-0.0002668381359444004,0.0027761130704241016,-0.07894801792576739,-0.33623486565808647,0.10496157917688732,-0.10350596003517909,0.9314986177011871,0.24529025079538863,0.7006747830973057,0.2610571960865157,0.0427452883669652,-0.1309822079651471,0.24299759850484717,0.8695358648388641,-0.4312359665858312,-0.2514806658879402,-0.5305470490102385
139.0,7.041035413742065,0.33855224246363835,-0.027330319986023505,1.0301384544868546,-0.0004164304237157418,0.001304111799089833,1.0105458252796937,-0.3138667520736478,-0.11808799132486654,0.23043690936129654,0.77737629648366,-0.5502895709336791,0.1293299663369099,-0.4604180565298105,0.061486657339282935,-0.042556875031101636,1.1158863692549605,-0.19311297389436194,-0.12084750928954764,-0.005249364791243754,0.006096954996145082,-0.08054739811892336,-0.3496556337558451,0.1099397051211641,-0.10661294144501217,0.9311200597753273,0.24969664876787032,0.6978306022115073,0.25946159780672323,0.03998972790069047,-0.12886981960824884,0.23759842753424895,0.8645778315445637,-0.4289680105732808,-0.2543637278087926,-0.5396585309753519
141.0,7.095673084259033,0.3412096942457989,-0.01981040950891643,1.0295572412309322,-0.0016261795871315458,0.0017517012422611803,1.0126895095225141,-0.30730978889008276,-0.12329825711736189,0.225278317558783,0.7766218591913857,-0.5539267071278753,0.12826205585771686,-0.4796858680803451,0.0731303051270378,-0.03129190660353286,1.094417910707639,-0.19972364750854527,-0.11683035990912527,-0.00877023143166665,0.009502143975821538,-0.08229594039495752,-0.3618665936870488,0.11413269461870841,-0.10871888485058141,0.9308992667255618,0.2533334610396681,0.6950219006851059,0.25880735645698666,0.03696300009766538,-0.12721203221338734,0.2336870938854837,0.8605632083161836,-0.4278392542974936,-0.2574180580523846,-0.5469412046198827
143.0,7.148024082183838,0.3442258096185361,-0.011302519517699209,1.0291263960977786,-0.0029053819202530737,0.002293121257131431,1.0153339930945129,-0.29911556563873043,-0.12883368665787104,0.2200092240286179,0.7745969128106384,-0.5577158200695308,0.12694926022409497,-0.49988423298863527,0.08595246816917643,-0.018055020838433113,1.0673609786178964,-0.20324071186874507,-0.11352211105122262,-0.01199137381195269,0.013783705811179952,-0.08388585485952434,-0.3751655020112389,0.11887129656082336,-0.10950113940176098,0.9300433989008365,0.25631973554927867,0.692152512659256,0.2588205816919973,0.033364025263188275,-0.12560271386321276,0.2315705161588144,0.8567930363510434,-0.42801578484553304,-0.2618784596408029,-0.5528992885813662
145.0,7.213303327560425,0.3474361400945952,-0.002315976443158988,1.0290170662251374,-0.003974270240095089,0.002725190472192995,1.018705823701154,-0.28902395170935,-0.13352236040497514,0.21622712684514303,0.7706007430855436,-0.5604193066188615,0.12561169331594757,-0.5190403346021262,0.09911050101780794,-0.0036325197632192325,1.0357556588954118,-0.20388419171009575,-0.11134813947587391,-0.014575970143616161,0.018046008939193746,-0.08427734088840555,-0.38750338370313225,0.12349208521675695,-0.10891073878876203,0.9281880688427461,0.2583546483862594,0.6889561424753337,0.2595655960646761,0.030297831622547455,-0.12394199172775193,0.23109572852952986,0.8540492911678838,-0.4291074384023218,-0.2659265780601802,-0.5567767661441856
147.0,7.287493944168091,0.35087971758911185,0.0071798139852098635,1.0292089292289546,-0.0047255679987424845,0.0028974483050006735,1.0225769601482018,-0.27677745645075563,-0.13757473019883937,0.21338276347465837,0.7641247646848094,-0.5619899048295729,0.12429692709837661,-0.5368695628101039,0.11166767303780106,0.01068366417167211,0.9996975111224047,-0.2023759475514909,-0.11069874857474972,-0.016213897861126505,0.021451238348724,-0.08323441292680268,-0.3985357392649956,0.12681462944171482,-0.10741929121093527,0.9248432431965935,0.25963815437544374,0.6854130012896317,0.2615663776953123,0.027768499915838074,-0.12264677983984315,0.2309072770221165,0.852242418324125,-0.4300799864154575,-0.2677219729673453,-0.5584628830331366
148.0,7.338512659072876,0.3545377112438368,0.017183426006775478,1.029571565036268,-0.0048769527668932324,0.0030111309537979537,1.026944476628404,-0.26239916639291755,-0.14146854897719285,0.21133259803004817,0.7552867613393562,-0.5621483382523864,0.12271668162238678,-0.5535847005134081,0.12232148216505659,0.023581462685850707,0.9599675314894732,-0.19982395917182932,-0.11163221738984132,-0.01712434814139165,0.023571702410434162,-0.08100549993031625,-0.40796329604031634,0.12825202913308506,-0.10563446369291701,0.9199416057551701,0.26033114779195266,0.681221648926184,0.2643799207457844,0.02624029797593324,-0.12261130363743225,0.23119272017806983,0.8506403080504781,-0.431153112920473,-0.26880252548599,-0.5578041296886063
150.0,7.390984296798706,0.35745193403437203,0.0251966351898885,1.0300236928709334,-0.004811493609098807,0.003091045123161768,1.03053374567871,-0.24986243949428144,-0.14440933306942122,0.21011418313185312,0.7463527916519649,-0.5609791433239524,0.12124170203009865,-0.5654735773123574,0.1294958147118216,0.0327482632865826,0.926206726593069,-0.19698677217812535,-0.11320315297965064,-0.017309951296682728,0.024922978892063512,-0.07862075361483188,-0.41421249748671074,0.12825913820142293,-0.10408352699069391,0.9155215852757494,0.2605241747503717,0.677150751027489,0.2666816784825901,0.02562934174039668,-0.12332150295772948,0.2318108615000135,0.849633994387011,-0.4323467037117875,-0.26988572255175325,-0.5562150592462449
152.0,7.462483644485474,0.36053141304626773,0.03370074996382322,1.0305741861707751,-0.004373705830489955,0.003546401952157096,1.0352064183958043,-0.2361968681084677,-0.1481033000039892,0.20833654689678546,0.7362499182018996,-0.5588859911230337,0.11949060494478356,-0.57732123736178,0.1341505945943951,0.03971840679751781,0.8906589985258602,-0.19533652518820924,-0.11574920902595429,-0.017635167874470014,0.02562485430458053,-0.07618418298713733,-0.4193518090161066,0.12680794677368756,-0.1026473034039719,0.91056803658078,0.2601649369732928,0.6734414228479951,0.26832264440343134,0.025969059755863576,-0.1250878212624901,0.23315733972212668,0.8485011578943478,-0.4340120502410642,-0.2717871828636068,-0.5534806052248624
153.0,7.519722938537598,0.3638579449183269,0.04273204039974916,1.0311609989405681,-0.004005059857424213,0.004488954348966092,1.041130387408014,-0.22228312184080445,-0.15299537364903415,0.20443135419267086,0.7255269404127012,-0.5569485669489744,0.11773040280183848,-0.5894647258106747,0.13738633016804414,0.04539597810226146,0.8542800701261919,-0.19639474771179638,-0.11851945864424672,-0.018484025947233064,0.025972971390947872,-0.07425716801165477,-0.4244893455401977,0.12428294540685372,-0.10091330370258922,0.9055437324472153,0.2593522588241775,0.6707135776856759,0.27010234721887094,0.026394221731558004,-0.12771819591936495,0.23467309410702014,0.8472237781090812,-0.4357687249763921,-0.27463594689457094,-0.55013993574318
155.0,7.565979480743408,0.36666660432442266,0.05033062158248835,1.0316781996605884,-0.003958260876129538,0.005479455196969237,1.046532326536148,-0.21085565978057635,-0.157633363741134,0.19983854672232326,0.7159177334272739,-0.5551384351679993,0.11632889489764282,-0.5989240955032635,0.13989357908905964,0.05007942087216909,0.8239920560272963,-0.19902900361443315,-0.12063088806975598,-0.019485097078466133,0.026653557358710906,-0.07304623148014144,-0.42871529279869014,0.12204085072205756,-0.09925066198010896,0.9014370026041392,0.2585906508661947,0.6683059524721827,0.2717097040721237,0.02626036923575436,-0.12995470233876116,0.23585564925742114,0.8464192893014943,-0.43721939982784985,-0.2777307191646472,-0.5474921853538861
157.0,7.636770486831665,0.3699346529653995,0.059062436311068146,1.0320452567850977,-0.003947752718758398,0.006843036721698958,1.0533892715383235,-0.19875665009689653,-0.16322798239214759,0.19379206159895906,0.7063103029290871,-0.5533048789062839,0.11475022569202378,-0.6094249273155086,0.1437045396486041,0.057027334393381354,0.7933860346194097,-0.2074131601326353,-0.12236504213509056,-0.021033921846087843,0.02788787635251954,-0.07238599734168921,-0.4330892488246697,0.11978672839466906,-0.09780622279137402,0.897018148212144,0.2579005829315225,0.6647030094591229,0.27322423626584774,0.025430106221747798,-0.1319661629790852,0.23699018013766793,0.8458734720116091,-0.4384810514913339,-0.28182492682817273,-0.5450875046119777
160.0,7.702312231063843,0.37347807765897245,0.06832945848458868,1.0322539732037936,-0.0037170957689504945,0.008171258205774412,1.061636453409042,-0.18579011139903046,-0.16896757519490235,0.18718070339069992,0.6966695482335681,-0.5505917197959537,0.11292554555426092,-0.6194866758420896,0.14959010871154663,0.0674375212817585,0.7647353688370646,-0.22197761896501,-0.12359268091108759,-0.022926368783288836,0.028892878681839276,-0.07118574268504455,-0.43591039229048767,0.11603869239471822,-0.09731446924584043,0.8926682351069004,0.25745915328570157,0.6606848146651783,0.2747934635783646,0.025911986380893037,-0.13477661871138924,0.2376912495481417,0.8454600395061698,-0.43939548674008966,-0.28691471628225745,-0.542913142220649
161.0,7.780614614486694,0.3781497317067333,0.08024429102159092,1.0321993724928658,-0.002816657106573461,0.008828511640658442,1.073228211494725,-0.1686398072627849,-0.17519907604452536,0.17854245807920033,0.6860972840364173,-0.5468249496306391,0.11062800590280154,-0.6297205934816327,0.16032470647885688,0.08540826143062052,0.7350633742856795,-0.2478265460734224,-0.12450971594465951,-0.025603476691038865,0.02997983122163815,-0.06786614902173066,-0.43655949672815875,0.10906497252239782,-0.09826526287491143,0.8877597124393178,0.2577086133795834,0.6566571313637242,0.2781161090658664,0.029099677959477828,-0.13870291698124362,0.23718720092899864,0.8451465862747667,-0.43948002256100066,-0.29130077026037127,-0.5410469820967447
162.0,7.8222620487213135,0.3820539214659696,0.09018896419795844,1.0321293743232347,-0.001845352854486977,0.009175457646201667,1.083096984699986,-0.15349871449057637,-0.18043237351458058,0.17096428186263882,0.6764179123019161,-0.5432462873904489,0.10892104854261972,-0.6365335403867062,0.17000298408676565,0.10202861548538597,0.7122978438234622,-0.27161724548494814,-0.12500383949723348,-0.027815056390115243,0.030990122427871754,-0.06444765019742284,-0.43547263006108716,0.10277614774091764,-0.09929124911462404,0.8833427968739871,0.2584149907245574,0.6526970048550848,0.2821633550156095,0.03241854336192629,-0.14172514571274172,0.2362844771547045,0.8452594113886484,-0.4393510178908606,-0.2938431126775395,-0.5400130538711062
163.0,7.855167865753174,0.3851885681783559,0.09815170738772586,1.0320719772119518,-0.000853887175547937,0.00940086691710874,1.0909961176625838,-0.14063493413417233,-0.18475922973393952,0.16456779178595515,0.6679146034831354,-0.5402113404821886,0.10785126371066941,-0.6403034594588088,0.17787229998885806,0.1160995740136267,0.6960985034458805,-0.2920496703484661,-0.12516146706042405,-0.029384237798911236,0.03179780219829041,-0.06126071081564681,-0.4329993795988769,0.09756879922086555,-0.10022774433624866,0.879461535092718,0.25949037349938897,0.6487915046126935,0.2866636738022597,0.0353888907504691,-0.14375345855289456,0.2353534422274458,0.8459087657111932,-0.4391414210246027,-0.29400718320313224,-0.5389592469467281
164.0,7.882933616638184,0.3877579821920162,0.10465813862443538,1.0320127773355876,0.000230202769701433,0.009808246320850627,1.0969807967925647,-0.12959724833897945,-0.18856317053096427,0.15941918510202052,0.6605186004572691,-0.5378903041964617,0.10731839840955214,-0.6423522207451128,0.18219420804415137,0.12424451443123075,0.6850058253306878,-0.30622364181019057,-0.12494198595561458,-0.03012710885315761,0.03225872729708942,-0.05858484784716156,-0.4299886325167413,0.0935920627890818,-0.10096967351919196,0.8764127359841574,0.2606076194655065,0.6458114335991021,0.29052055406179333,0.03760634380990763,-0.14482853595383685,0.23475032729319043,0.847055607443171,-0.43895565948702203,-0.2916817753011347,-0.5370608052863961
166.0,7.914984703063965,0.3899757342691754,0.11019648980611613,1.0319331862037924,0.001311472892183566,0.010408257578920103,1.101579799102177,-0.11999627491995317,-0.1918689893472632,0.15538131151769974,0.6541908018346733,-0.536117711768216,0.10713956003371308,-0.6434415430200415,0.18342732861948313,0.12721430284291285,0.6773914056103747,-0.3151509550423654,-0.12450612839554695,-0.030203016258531834,0.03239415390537144,-0.056427878666095284,-0.42718450872057323,0.09034290382849107,-0.1015242846592733,0.874741349049055,0.26130984826810977,0.6452144803222664,0.2925259243036956,0.039105917530617935,-0.14544754841014346,0.23454936350285352,0.8485294672332246,-0.4388327844421188,-0.28746581935025833,-0.5340101625587539
167.0,7.977126598358154,0.39326830832952253,0.11804017480286158,1.031517683023297,0.0025174972042686867,0.011307096933765854,1.107604576912799,-0.10802777491314697,-0.19539122032638995,0.15110386694605976,0.6482218343543533,-0.534456839981269,0.10695945761903677,-0.6449653619694402,0.18282877223817273,0.12673740632717145,0.6698559628603029,-0.3222817873087618,-0.1238598495019165,-0.029608447579266096,0.03253181573036622,-0.054077929591242274,-0.4246650896634685,0.08511867329670816,-0.10195153580814424,0.8755005532976713,0.26052151750091085,0.6506534645427378,0.2912900911855576,0.04062667163971592,-0.14651989002774374,0.2342953977599017,0.8507341242006405,-0.43832166594520183,-0.2803593134230115,-0.5287590791859578
168.0,8.01023817062378,0.3964236499338341,0.125439470600822,1.0309303332967479,0.0037131901633316,0.012212698748091607,1.1132932365885648,-0.09701855047140281,-0.19853198138629946,0.14748693260668752,0.6433871299390219,-0.5326213791626851,0.10683724915889775,-0.6459671174905929,0.18155673798691402,0.12528621878300436,0.6648222433229536,-0.326430533518159,-0.12328765399528183,-0.02894205070991772,0.03297083887751101,-0.05226752685703801,-0.42248557318041635,0.08003109937919448,-0.10192730195654327,0.8768105467648926,0.2591411475946223,0.6568970590640713,0.289324635027594,0.04181001794707506,-0.14734659332355243,0.23387673807489057,0.8525674525251812,-0.4374462903326606,-0.2739499082231014,-0.5237638854751248
170.0,8.06608533859253,0.40117459382825305,0.13651283268883047,1.0296948705263334,0.005719555045301869,0.013575872354584866,1.1221279338119474,-0.08057680940842343,-0.20334461942027413,0.14215327447507758,0.6370813405422494,-0.5289037121057628,0.10673230998430142,-0.6464042378236061,0.17937568991041908,0.12331313549659863,0.6612271859735126,-0.3288079798444258,-0.12252465849858521,-0.02817640406240326,0.034856579991707506,-0.050587857032390965,-0.4185712144915221,0.07287612710197743,-0.10135598826693358,0.8785152329492901,0.25684148403038176,0.6645644445098692,0.28683699826484893,0.04324560771280231,-0.14771382537665306,0.23298076237437704,0.8548676765619937,-0.43536128079388,-0.2651622413974817,-0.5165445072331408
171.0,8.113286018371582,0.4040446688570143,0.14309022968645224,1.0286882484508475,0.006276015436052032,0.014243135987488787,1.127217410451322,-0.07227065962383233,-0.20578125296566468,0.13897113969442298,0.6360040989591933,-0.5270017911905294,0.10667121038032781,-0.6460553033353353,0.17865093632936835,0.12221173137373881,0.6620012776815086,-0.3258536239069129,-0.12238395515817638,-0.027740512503286255,0.03786537581358457,-0.05126665998869932,-0.4144393263527999,0.07025045699840045,-0.1015321066477053,0.8795517455968855,0.25624079086103957,0.6653674621126244,0.28637630628818606,0.044254588538381476,-0.14662921931236048,0.23262750052642567,0.8568527639057626,-0.4338577847176496,-0.26068476633003346,-0.5131820898611256
172.0,8.137879848480225,0.4069751031694143,0.14971879929628085,1.0276678287748888,0.006669636847972546,0.014791311786246233,1.1323449451183114,-0.06429347994015783,-0.20799049273031645,0.13554509247253,0.6358154420586859,-0.5254375809792245,0.10660842445738739,-0.6452040325245352,0.17786681078784441,0.1206004855797123,0.6633192835898071,-0.3214276603234335,-0.12238305168269126,-0.027550948761074296,0.0412092487555726,-0.052136026792954426,-0.4093119104167967,0.0679634257143365,-0.10205145946598321,0.881169220232253,0.25588637609868564,0.665982690159517,0.28584073118816217,0.045781665906981406,-0.14562584670995776,0.23249363643481524,0.8588119790191013,-0.4327083445781473,-0.25690244360955516,-0.5106826741840235
173.0,8.196943521499634,0.411939506707229,0.16070670095858386,1.026046141074654,0.007533644552264822,0.015513357586347604,1.1412406927728378,-0.05122621653659606,-0.2111920611557485,0.12953465056067268,0.6365904295972334,-0.5231910243050975,0.10649953415732888,-0.6422848650367861,0.17632224383077943,0.11745884158260642,0.6661764337260321,-0.3116790439419742,-0.12272728360940861,-0.028045401728844455,0.04630546710141702,-0.05311805508550651,-0.39908465695011713,0.06403883226412524,-0.10322663019182515,0.8849305485836746,0.25538119917129176,0.667735474253674,0.28478873148586126,0.04963753288898803,-0.14481178425841054,0.23261078795876905,0.861444672430218,-0.43146289922217296,-0.2527382897783174,-0.5080830281259312
174.0,8.223054647445679,0.4139930903272506,0.1650954825772849,1.025455784134115,0.008252784950536161,0.015859118367274768,1.145041919412939,-0.0459345693165715,-0.2123056290939701,0.12720402155959143,0.6373111855019189,-0.5221504902457874,0.10641177190200776,-0.6401050124435823,0.17558396580954821,0.11643801890276227,0.667858839219482,-0.30627485866316095,-0.12310674580757454,-0.02860820015801087,0.047496158709226924,-0.053025534989849216,-0.3941542804379875,0.062122328045966846,-0.10375830699554328,0.8868937814207913,0.2551190789873667,0.66917457578285,0.2843890008793305,0.05200108652666923,-0.1449936718167134,0.2326763632098369,0.8620902089810647,-0.43108871725703746,-0.2521314892737754,-0.5075576198077124
175.0,8.246227264404297,0.4164297300418306,0.17021053064926261,1.0248082665751324,0.009350858537636939,0.016486371210915337,1.1494708889680993,-0.03987848759753845,-0.21356142283806573,0.1248420467167739,0.638420213494953,-0.5205827584280653,0.10622819182684518,-0.6371012948859942,0.17473720920014302,0.11580696031578358,0.670397568395111,-0.29870152569897057,-0.1237636329265781,-0.029219965169099367,0.04803063040637588,-0.05274235147930119,-0.38815471968485793,0.0596469238250265,-0.10441857951412505,0.8893739907733585,0.25475914119961346,0.6714939512294431,0.28400640476142164,0.0551096464729412,-0.1452552660825977,0.23254740582257682,0.8628108416108577,-0.43051744408499315,-0.25135864836288124,-0.5070832152375816
176.0,8.269633769989014,0.4192442043653171,0.17607482125216534,1.024142461038437,0.010701030845664674,0.017438780099104018,1.1544745664397245,-0.03299605102885068,-0.214993335574395,0.12237830139910325,0.6395866456000665,-0.5182564790449058,0.105969739263274,-0.6335150568866459,0.17335232073604329,0.1148594157639381,0.6738700154700912,-0.2884928083631101,-0.12471653723319168,-0.029879646436910753,0.0480160967012866,-0.052489943781076825,-0.3812317241773142,0.05675236201491818,-0.1052030025870418,0.8924919055066598,0.2543313297805825,0.6749992266602413,0.2835593736727979,0.05867698225136421,-0.14537999555117448,0.23218609252208372,0.8637553945419865,-0.4297019212122164,-0.24952691047541706,-0.5064411929357334
177.0,8.30770206451416,0.4224196965181408,0.1826857550512882,1.023511230278473,0.012052333880141281,0.01867388299895635,1.159959872638665,-0.02537051469233803,-0.21645414158453308,0.11981973560924913,0.6406528989455744,-0.5151234498801421,0.10568653176228558,-0.6298262393543834,0.1707664559310365,0.11225589746469589,0.6782507074222033,-0.27545034174811794,-0.12597255525446163,-0.0305886103979182,0.0477390598858321,-0.05250629912287981,-0.3735809596504807,0.053587068075561364,-0.10600993805365448,0.8963101270263253,0.2538004771388992,0.6797269903206153,0.283043472285621,0.0623624584114055,-0.14532622283869961,0.23157505197089778,0.8648614797931377,-0.4286433655572697,-0.2466979461064775,-0.5056780819991658
