frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
498.0,6.593204736709595,0.4992269226671102,-0.9102761451424064,0.9965834564285149,-0.01923684768830743,-0.03927555611410061,0.6888845215663288,-0.477777267247491,0.04263632811672585,0.41159230726746415,0.9247404547243874,-0.5600174888107566,0.14802742972493332,-0.1298741556447801,0.09777101123628344,-0.14924975326685305,0.9951210187839038,0.15000476333742996,-0.07994659340394664,0.2709941005201394,0.1914396996779458,0.0006923045956774858,-0.06686550106529873,0.08124476805410089,-0.11692013486568853,0.9021036600233769,0.2589918097496302,0.6963458663787192,0.2897469829346304,-0.016982872319697064,-0.22636521756558636,0.3528493946965108,0.7152422949566151,-0.5806486759002458,-0.2943052407340427,-0.45132844079173945
509.0,6.6578898429870605,0.533899610720357,-0.8748144471528128,0.9984565511182568,-0.021825666585345953,-0.05270634630060816,0.7458619162091057,-0.43422767516566363,0.00875374225553144,0.35942594981137393,0.9344297417516236,-0.5715450288924868,0.14435469588324723,-0.19768052776161193,0.058075858371338336,-0.1678338111561565,1.1206169394196643,0.08367771388832873,-0.10168833786994788,0.24744802123462933,0.18478341055390052,0.0035348559965256185,-0.11968482883527654,0.07597395648972548,-0.11470413646163743,0.8856242625529416,0.25605412023879875,0.677475922755056,0.28677560579348926,0.07065030268264848,-0.18364820167201013,0.3678705819498371,0.7919042323089744,-0.5545552478726257,-0.26428628912491325,-0.4139464624973971
523.0,6.753123998641968,0.5634455826171632,-0.8405522709428733,0.9987813294589654,-0.018112226730212188,-0.06158550269808094,0.8148535737872913,-0.389752701932044,-0.03786385757779362,0.29817985408086417,0.9352366450840477,-0.5880608527906928,0.14294574045185882,-0.3049768089401126,0.04246008295045157,-0.1423239340803046,1.19744095273935,0.0964505661147613,-0.1308133952430757,0.1996965223221323,0.1818170148085983,0.008443258541123357,-0.1827508955747783,0.07587473138153543,-0.1161032773627728,0.8704145384028031,0.25492808477988166,0.6692401604219091,0.27226598144687963,0.13937021065191874,-0.15421431681074896,0.3529446524054021,0.8481448220645293,-0.5154708727549838,-0.22904847026935,-0.39739479696527125
536.0,6.863332509994507,0.592252712326894,-0.801685326316045,0.998501078864321,-0.012588060844987028,-0.06414318254058154,0.8956805403167298,-0.34020141147437527,-0.08806217148221851,0.23387784586910215,0.9285283350522852,-0.6006716181536796,0.13888013983355424,-0.44034100452843883,0.06616968528714565,-0.07809955393981921,1.1563947269621673,0.09299384820193168,-0.1617108529580099,0.14156500292318636,0.17918189194241113,0.015281307172238388,-0.2519909269789035,0.07829564566399914,-0.1188459571977744,0.8586267263113558,0.2560738765842628,0.666423781698879,0.25678898925940064,0.17230066829036184,-0.1417369260296548,0.3281093674527899,0.862930327170888,-0.4846693395606967,-0.21838435571896053,-0.4089461275363708
547.0,6.975542068481445,0.6221160191343658,-0.7540456013435597,0.9984726259494965,-0.004881747542539135,-0.05856496758781086,0.9699265090832555,-0.27584697035441363,-0.14108139620651727,0.1720471763457949,0.9045100015895079,-0.6061303765346676,0.12738960125785462,-0.5630622016991036,0.10356294666019877,-0.0350756725264454,1.0337841267556955,0.012485333732436009,-0.1665811152142449,0.09938948000774664,0.17072788247466175,0.014295714550408564,-0.290646307080594,0.07444397110571212,-0.12191306210947622,0.848156175729464,0.2556986519322553,0.6590872388119997,0.2464543537611253,0.1788678679998284,-0.1473481892546599,0.3056268510401105,0.8496105830562662,-0.469177946220504,-0.2272174034486948,-0.433432492941388
559.0,7.071033477783203,0.6519852389835621,-0.7025573223075023,0.9967237022910062,-0.0006336566678160613,-0.0455898752154624,1.039124960898509,-0.2111456654658328,-0.18709182288273674,0.11779970499565372,0.880098561212564,-0.6043691339698511,0.11284650445785108,-0.6523392236576979,0.15153744625086302,0.006797502588170724,0.9174337430084254,-0.08115975636887075,-0.1613640009801352,0.07232010602728695,0.15596742103144712,0.010462876416587101,-0.29773558417828894,0.06214247328174703,-0.12304319754214457,0.85264629802637,0.2575283596607374,0.657297189178274,0.25825126947363203,0.16095251039615976,-0.16262466500931871,0.2811796746042053,0.8254443196906647,-0.45985390481292737,-0.23683429047538193,-0.45766626980902714
572.0,7.16618275642395,0.6835318393240031,-0.6449602943960692,0.9946049936481288,-0.002300352079267802,-0.03157738686166224,1.11245996541872,-0.1503892844459181,-0.22168685706499486,0.0606962453505808,0.8693555543824005,-0.5816406112885882,0.09660808648918158,-0.6836321646939603,0.22644054369332894,0.09146039427625656,0.8589796939818619,-0.15453546376595545,-0.1394044907772951,0.05073692276966173,0.14557164895193447,-0.0036216598035848768,-0.26194525187257645,0.04181361659209285,-0.12411676482111209,0.8808433464761163,0.2569467867784979,0.6772605666583842,0.273049627734948,0.1459941781840179,-0.18369832170490724,0.25524252291238536,0.7989301407050102,-0.4532607170935786,-0.2523078936744928,-0.485517326266228
585.0,7.272283315658569,0.7170207524126511,-0.5797074853718929,0.9958193452139819,-0.0009364328029606863,-0.01909033711291807,1.1825139367037811,-0.09593141175986758,-0.2320394312740998,0.025956799826791496,0.8849942306215162,-0.5006674310166699,0.0840568313629097,-0.6666467450665183,0.2536950785171875,0.12477713073589447,0.862369891734626,-0.1957784681924057,-0.1246553191680084,0.03937109387730557,0.14134964645805212,-0.017238257760934714,-0.1846705766611525,0.014178401226733021,-0.12775772196774476,0.9243996876000834,0.2537314363549277,0.7033994629434152,0.285241520874239,0.14424465961838598,-0.21405820096956846,0.23008433708448303,0.7857857364966492,-0.444987620805126,-0.26426845976134394,-0.49747792481783526
595.0,7.381983518600464,0.7500517770089153,-0.5122520640019059,1.0002936151296375,-0.0009518537846057861,-0.006365245426142177,1.264152108568584,-0.10105717161579589,-0.17315551246860833,0.06430353333194258,0.9845842631951756,-0.3386953401258307,0.08899214555416239,-0.6177972992667793,0.2315140484305106,0.1078895452769888,0.8915417421575214,-0.2168857004379082,-0.1255462329009578,0.03393628222457262,0.14270073222858198,-0.02942056224678434,-0.11890770721429007,-0.0035801821770375256,-0.14289665529422052,0.9542084588462486,0.2565993781943074,0.7131762669701717,0.2813822671226459,0.13146790227220595,-0.25070929761998406,0.21326925610292685,0.787498444610443,-0.44011603091295887,-0.2635353322403397,-0.48237166863531566
611.0,7.47255277633667,0.7784798823224435,-0.44982399631130054,1.0060342774551878,-4.961216249011022e-05,0.01076244797879115,1.345742407696442,-0.16169100374423603,-0.06228377822017457,0.17053123738998116,1.1065572292327128,-0.31473982176838045,0.13532374069558056,-0.555915123847585,0.17413117160377742,0.05803315883006158,0.9194328873069596,-0.23455537576587532,-0.13457341719032717,0.040458084751332835,0.13588801182807875,-0.02449603459746874,-0.09967092017289524,-0.015419295824096483,-0.1418277631574719,0.9536860322154281,0.2509283641848843,0.7001864358514662,0.28324037177539924,0.08827253701560914,-0.2859358159508566,0.19849030516389105,0.7967083240558726,-0.44053538141149096,-0.24397588310054868,-0.4642856933507358
623.0,7.602985382080078,0.8022239802215577,-0.3842333641810707,1.00768148275455,-0.0023179186698523637,0.01983656377604446,1.4191021716854826,-0.29751377943741997,-0.0022123972459532106,0.24092495566467131,1.1325243201961304,-0.3767243371396004,0.15735948202411432,-0.48577338606864295,0.1035888887234214,-0.026445256801892143,0.9411259254628809,-0.2594065293054175,-0.15600133013063777,0.0611444102671337,0.12937835484685117,-0.01569503553268834,-0.12413199012546638,-0.03139227164880928,-0.1258643057136752,0.9294270646433236,0.23681250725382458,0.6727596978337882,0.2960543341352281,-0.004888988784961502,-0.3194215293156166,0.18805139823803246,0.7889922904950779,-0.44979039281637045,-0.24241707014321678,-0.4534634633637273
636.0,7.697850465774536,0.8187965130514153,-0.3204876943998653,1.0083606461521823,-0.004218551828306673,0.017612557633113667,1.4710916169420938,-0.44190634874389584,0.022343148056787637,0.2682942264059181,1.073185417169691,-0.4371551712820157,0.1587649052343429,-0.4074051693694019,0.06138860177365627,-0.09444443814324223,0.9374615483710751,-0.2932744577682722,-0.16895853610775147,0.08047948543622065,0.12166703302655898,-0.009577789072652892,-0.14427652508122335,-0.04441603389336096,-0.11062535477265698,0.9060329167225883,0.22559519980518106,0.6551360635065622,0.31182360992357305,-0.09274551283905978,-0.33862316843919105,0.1879195943216614,0.759107618503436,-0.4673689589184371,-0.26959002369142343,-0.4594327549985173
650.0,7.812514305114746,0.8287399258154147,-0.2524533760390998,1.0077898262681841,-0.0018120971075165386,0.009561903648712034,1.4821642107045494,-0.5657336132917992,-0.010082680224904206,0.2063410961604269,0.9737842165578117,-0.5380405507226178,0.1624070226251231,-0.3163450764723379,0.04632453081670135,-0.12970325000841632,0.9127009649226157,-0.3344310842561472,-0.1710694313564789,0.10591772042121293,0.11189635702838144,-0.006546107138472616,-0.1385945881570507,-0.04982494559517525,-0.09544662800069381,0.8967560045627964,0.21665243100948134,0.6586613476570244,0.32677979084155606,-0.15695554638792386,-0.33532469786801783,0.20563998101533013,0.7224520042199636,-0.4886851517226144,-0.3060759191862441,-0.46017828741795386
665.0,7.925945281982422,0.8315194933265692,-0.17240368355495428,1.0017832047519262,-0.0018940392177488523,-0.007215197776896906,1.4715329486507045,-0.6420692233333845,-0.013933344973359369,0.17441357499429994,0.9109496346916688,-0.5288415553096524,0.1645619325383632,-0.22205881360110843,0.0457940405273113,-0.14403709541111898,0.8970617469687697,-0.3723761999331404,-0.16760977869318772,0.12626419574501868,0.10728419357449508,-0.011338207525472307,-0.1264144256694802,-0.04057181225384447,-0.07783301452131444,0.9100152397351837,0.20750277243385234,0.6851769149805704,0.33211484191129137,-0.18356362781676044,-0.3076014976562937,0.24313183028165067,0.7073130682426587,-0.516362798211195,-0.3368255106069257,-0.46233749636955107
677.0,8.0545973777771,0.8275578401171692,-0.08145503674365995,1.0000836485348301,0.0027815208499649673,-0.013275425977932725,1.4588624164126447,-0.643495229327646,-0.006058702228885547,0.18566001864485118,0.903767123791157,-0.47638496134450004,0.16595080071746734,-0.1311574996068603,0.05727941385665037,-0.11145512945888104,0.8957289353364959,-0.35727154985978715,-0.15421388688396964,0.13202774472332543,0.08627178940897594,-0.023297869112810635,-0.08489368197998336,-0.02243635118300965,-0.06411098289795401,0.9263185113650751,0.20193842772584497,0.7037105064662108,0.3350415955842645,-0.11078332175787832,-0.25861618327974056,0.27494572486981134,0.7241658039829681,-0.5228297649631249,-0.34279759067327126,-0.47471200169046257
689.0,8.148432970046997,0.8194945707856798,0.005161467450648469,1.0018298842057598,0.004000713504092158,-0.0105843830954887,1.4345142430148878,-0.6015935340842777,-0.011921803318690844,0.20164266960431124,0.9116630934868315,-0.4590039532267167,0.1657167456249754,-0.10895474111088257,0.0766916894803278,-0.050408622881493725,0.9739408753952516,-0.2667021403691496,-0.12947879368948567,0.13424355246493042,0.06460263452451383,-0.04143870132451927,-0.06871416578049629,0.004353710011895724,-0.053010716232160075,0.926537662981861,0.1977596411265847,0.7017237721821353,0.3281616967366463,-0.014988904423828546,-0.2084346930325489,0.30130562509099224,0.7832506864238069,-0.5140772728210327,-0.3051094446473284,-0.44990926487552785
705.0,8.251993656158447,0.8086143551373335,0.08221534030539392,1.0058284463422809,0.007021294093628184,-0.013469976447978926,1.4046132723201037,-0.5321227887258014,-0.018421065062930852,0.2211119843911724,0.9198438275172119,-0.46889172448434613,0.16262191196161366,-0.17462384298426795,0.032364836163935234,-0.06860411157535916,1.0939794098721962,-0.13606721506550165,-0.1457868817969582,0.11342865014761044,0.06096092235405,-0.04514663869452769,-0.09835524794447417,0.03566727951474792,-0.05194261514096961,0.9175952070140723,0.2034218558973909,0.6976883347244549,0.31933636265981974,0.06465511475526661,-0.18418780566546283,0.30579636871234245,0.8343561892285432,-0.4964559088269822,-0.26621573245942726,-0.42890660828305255
720.0,8.38367247581482,0.7969061981670233,0.15745080741963008,1.006874312591138,0.012881631823275563,-0.013683119820894919,1.3801023869825904,-0.44960892758930227,-0.04712533041463256,0.22692084374335092,0.9204374321370992,-0.5125889321013809,0.157770016176272,-0.3046034760745189,-0.022340106642913866,-0.12114232620715541,1.1394398872971354,-0.048357226792757876,-0.17468802512755927,0.07289183701101545,0.06879527014667855,-0.04260356671743089,-0.16088435953891922,0.07249528132573144,-0.05918594694192863,0.9025558467334729,0.21763940744877813,0.6972099070344846,0.30691280976232727,0.12811446609992488,-0.17559374300111497,0.28549491857847076,0.853094876733067,-0.47186623551902057,-0.2513643298818757,-0.44563180377034506
735.0,8.512902021408081,0.786766532495115,0.2320062191666217,1.0077400151402005,0.01967831054639895,-0.007601295921534812,1.3774731126137407,-0.35764346649942386,-0.09066969235541153,0.22234295196135012,0.893575760952802,-0.5495641693331995,0.14490931929422995,-0.4741505699235733,-0.0016566956972496397,-0.11991562946194606,1.0633461511966664,-0.056838956453546634,-0.18093540328606256,0.028581318589424053,0.08104460136283584,-0.03632834985523736,-0.23977186750112686,0.09706185609567894,-0.060300957666506935,0.8662782606294077,0.22345898748223503,0.6762053189785482,0.29456829991511085,0.1472638469622389,-0.1657213107518888,0.25375859571901793,0.8509985784955397,-0.4434544566604951,-0.24598294232161488,-0.4721316681802362
746.0,8.631899118423462,0.779778454312642,0.30930669580129694,1.0057598781684287,0.029381532185071873,0.004490434298217376,1.3996864271334195,-0.257384891209412,-0.14030638593827727,0.2078140078282517,0.8546502451067417,-0.5724526967100236,0.1277193398618569,-0.6095735295022178,0.04144251620033597,-0.10160277241984432,0.961740205947144,-0.10011045354882078,-0.17899484107576646,-0.006511835935308037,0.08882937181424294,-0.035826688619430044,-0.2833623038354307,0.09133972156811851,-0.07330221909164635,0.8267871199805553,0.22864258898357614,0.6527976950109546,0.2836667690242627,0.15540359878424792,-0.16414148257488656,0.22990396284868275,0.8340239541628112,-0.4278957509781285,-0.2493395747951425,-0.5002588781707806
759.0,8.726783514022827,0.7772783171249331,0.3844073663326275,1.0000166537983604,0.029491577905274496,0.022410430246693334,1.4453721467147802,-0.1758365685706454,-0.1921890728559907,0.175233891732192,0.8312746343468836,-0.5790849376714777,0.10842718772781795,-0.6781494374151422,0.11397587393335003,-0.030783994091672092,0.8848517716191822,-0.1418404570158271,-0.16143154387158756,-0.030066196865049986,0.08980589317348928,-0.037664446260937644,-0.2878950015272885,0.06551105102542848,-0.0983072445644878,0.8233888122358861,0.2373989002782475,0.6449938757488423,0.2746064064985744,0.14792733972061925,-0.1652367498698607,0.21560527982998393,0.8257725620333574,-0.41774920552316885,-0.24421979394703758,-0.5057616057239789
772.0,8.836750268936157,0.7787825068217977,0.46364595302688166,0.9978401273820763,0.02421769742095871,0.033336762357704317,1.5013130524897025,-0.10420395219142733,-0.220806963618359,0.13774560040004974,0.8298094677940897,-0.5503272228530647,0.09785683908672987,-0.68919448354649,0.16297499156291712,0.025195282209015686,0.8684390971931519,-0.13075769354687578,-0.1452038432953546,-0.03310066795498382,0.09794797411950547,-0.046563715777606124,-0.23074767654767048,0.021008961350472234,-0.12101708206309919,0.8574953500314173,0.24287437575739304,0.664542606864625,0.2804929234060076,0.1561035638517318,-0.17531643729459967,0.20280172155057047,0.827603616640458,-0.40626429010726317,-0.2361686721580285,-0.4956193489965889
786.0,8.943376302719116,0.7836850141927436,0.5453138412443808,1.0011470077571305,0.018992038341554697,0.037033602452455544,1.5643822664876206,-0.0776109177388743,-0.18782494310608347,0.14144942236505997,0.9029362820927673,-0.4108784842642066,0.09450937745328082,-0.6451062403501929,0.16720110175428876,0.03136758125090673,0.8853478776059901,-0.14426773509422475,-0.13654155661710943,-0.014857922885582934,0.10741728070812123,-0.05947873686657658,-0.14222722068319157,-0.0061920140474969465,-0.14763155668824487,0.9102773311651017,0.2525379621594333,0.6952915121711389,0.27750374459484684,0.16119097345782546,-0.18894381695005022,0.19149349443821562,0.8373810381125488,-0.39313715917774805,-0.22156909263392577,-0.47035819101301324
802.0,9.054126501083374,0.7898897889216623,0.624641958743021,1.0069193076385197,0.013632682143988849,0.04105529639562982,1.6315238718232723,-0.12515059101806353,-0.07773753506618417,0.21250534766721998,1.0465862947635878,-0.33756043084980325,0.1348109597533545,-0.5747329793072298,0.14103269180105693,0.003676690611470669,0.9047661597180767,-0.18771564638255905,-0.1327776441015437,0.024687769045406833,0.10614657106816427,-0.059351474205419016,-0.08214849244874052,-0.012203423551836142,-0.15141040845702466,0.940688543660575,0.2541103746836015,0.7053200807229529,0.2858168883620409,0.13246630772952128,-0.22219720030550955,0.18380608123459274,0.8371122005200691,-0.3968991384987064,-0.22007120649794804,-0.45638402386283605
817.0,9.196816444396973,0.7933992027521177,0.7054500937918656,1.0089944022189492,0.006638010955216992,0.03679071327618341,1.67533019947569,-0.260332668562136,-0.0117819091660846,0.2533372350723887,1.0999060909493086,-0.3767060595831323,0.16253115539489754,-0.4991884418895255,0.11271438580982557,-0.04519447893460156,0.9216826305925729,-0.25602529942258456,-0.13257038393550263,0.09005506987140154,0.10838193550822334,-0.05144560833965061,-0.0676986204776987,-0.017577837340436525,-0.1288229091375625,0.9387445654110989,0.23729356856717893,0.7024399560527854,0.2959684030776543,0.04001352305836295,-0.2714216248233994,0.1806442503294845,0.8204334918304195,-0.41943576177271585,-0.2270604311398426,-0.4483572349810887
830.0,9.321683406829834,0.7917300534456573,0.7802847859975304,1.0105564345059868,0.0029172333981919646,0.022830846427245734,1.6917663026608116,-0.4073591413110692,0.016358967119225916,0.2680726234678244,1.0622931381215313,-0.430436807235617,0.16615718390341924,-0.41597750993386706,0.10423280327412823,-0.08356593211741473,0.9106562846247238,-0.3258977042972876,-0.12893793986404653,0.1482291103358953,0.1219694375793158,-0.04612716738132777,-0.061662652534327775,-0.02253430263261698,-0.11790584867330203,0.9129413030026785,0.22798098687786178,0.6852134970587642,0.3014807734989136,-0.06636586347040727,-0.3033204059570671,0.18895853175845242,0.7819116002001574,-0.45229974986275695,-0.25406108721014276,-0.452010891762906
842.0,9.428246259689331,0.7841851201707328,0.8512342611171853,1.0095414170772252,0.003690539214359312,0.0004262025652055062,1.6909606376981552,-0.5387612788845482,0.022514558611112196,0.2788609005109527,0.9689035273735528,-0.4963310048534013,0.1614355302244277,-0.3288286420264387,0.11214902820806597,-0.1089762065085229,0.8841242649300134,-0.3841015791399238,-0.12195689266891338,0.19094271805970764,0.14082056138472848,-0.04310433974980181,-0.07395378860543209,-0.02741741152433251,-0.1214716187617658,0.8819400443401553,0.2294910269437313,0.6764777235296997,0.30116817149878283,-0.17630457894524879,-0.30333208451337823,0.21588869719515597,0.71874991193751,-0.49256624668817384,-0.30652329230168585,-0.46131931939942394
855.0,9.523827075958252,0.7711901766523197,0.9203098335311054,1.0039302986899505,0.00961226774549926,-0.026403678511332455,1.6859362283628325,-0.6052478384757813,0.031564877392140867,0.31025920130285906,0.8868859554337898,-0.5429125504296903,0.1525109117081263,-0.24091351489641227,0.12934360817729337,-0.12385154466076737,0.858810995000159,-0.42385770417929103,-0.11546056290051719,0.21408110661016405,0.15860095816415737,-0.04673799122359496,-0.07741701634285467,-0.022059890732574094,-0.12269225191758806,0.862796985356812,0.23257020845530593,0.6799924194383915,0.2999020713509079,-0.23711944742562246,-0.2712120321100615,0.2641335301153634,0.649350680226498,-0.5323303424652023,-0.3671977546263874,-0.4670931932443215
868.0,9.635523319244385,0.7512895778665021,0.9948641632160965,0.9981389819295321,0.013388633961830973,-0.0486383765885741,1.6867744361917465,-0.6183482138563072,0.05566915323925704,0.35341399013690256,0.8813142234554963,-0.5207473753754731,0.1506305389999636,-0.15855618120380827,0.14801891404894565,-0.11244207189610951,0.850970475513428,-0.4271157368976902,-0.10352648665686581,0.22419678684244143,0.1592682978277082,-0.048151197402127144,-0.06900012893787001,0.0009185404247609961,-0.1138951134184964,0.8650318788932705,0.23411926084949786,0.6965000898397025,0.30091161193804483,-0.22955375292728541,-0.2148230455738216,0.3320844825706273,0.5957964858940652,-0.5764860650419783,-0.41748938641439065,-0.4847653161199368
878.0,9.74239444732666,0.7224175539545332,1.075269647095456,0.9952877170360164,0.014074211682636499,-0.06140215843280514,1.696754658992032,-0.5882528270870996,0.04318529250858944,0.3648718259434408,0.9019850415357252,-0.5293476677818175,0.1556877031594882,-0.11527773857717112,0.17217830644913779,-0.05805035707790592,0.9050865660043717,-0.3313096652248573,-0.07038785897357662,0.22703225999117715,0.15112969663229722,-0.04527831848771495,-0.0549644003978341,0.0311847411535117,-0.10465546693825545,0.8768035948146284,0.23336194004352567,0.7107572130562676,0.29140359935869026,-0.15921087427155778,-0.1633346367849101,0.40124152364665944,0.5848899563074872,-0.6128136245503242,-0.45344377478775033,-0.5089271227473812
889.0,9.829955101013184,0.6895308173778785,1.1487330930332977,0.9936053081623545,0.012866571774527664,-0.07025472398769081,1.7101966436675835,-0.5382134594523544,0.013021245950996227,0.35676882326911563,0.9275202678755605,-0.5490912335401038,0.15486420669334744,-0.15614444482097256,0.17709039595017093,-0.014380353818468947,1.0438946610730209,-0.17957676451077845,-0.04287266014053418,0.22633902803730555,0.14931224040439023,-0.034736314146202076,-0.06183161729595113,0.056654153622690565,-0.1019016424747298,0.8758230828524984,0.2346904276136388,0.7035099198455643,0.27796947389897975,-0.0713325809042648,-0.13944580457248584,0.4336873209164672,0.604175203400815,-0.628361537706391,-0.47039518185178153,-0.5432059983134497
903.0,9.919219493865967,0.6516947684732497,1.2155620966210097,0.9929202154005538,0.018186399788277102,-0.07806411459361007,1.7427180487068519,-0.4721371823855818,-0.03818834330562113,0.3246567078119204,0.9323815732970087,-0.5682080300752053,0.1468715422631274,-0.2556749156683482,0.11421148099781067,-0.026533527101205243,1.1861958341821026,-0.07179170411138072,-0.07681599844776286,0.21147108974857162,0.1596261030693581,-0.02345072021402795,-0.07588231676348518,0.06473760010478462,-0.1054637574810359,0.8424247176505371,0.23923677484053912,0.6684950487888839,0.27759281901134614,0.03143436304698976,-0.15377196817128638,0.42356672781852533,0.6208662000839034,-0.6185395810255434,-0.4832492492068874,-0.5787759319924675
920.0,10.034258842468262,0.6054587518334532,1.2829908145030884,0.9908887870371588,0.025080790391465227,-0.08144202592844534,1.8180378790362988,-0.3871750156564862,-0.11251698236721053,0.26798379345321194,0.9090556615395997,-0.5811407386500202,0.1357659045556266,-0.39469088592848345,0.07967865350441232,-0.022794426095330007,1.242305898518718,-0.06020120186948269,-0.12465341571200937,0.17728152133795444,0.17185207881804077,-0.03074749935684106,-0.10311249509915837,0.06586486254980711,-0.11380010308074537,0.7573613514974613,0.24080661721237068,0.6038139552350025,0.2672184399948948,0.1463238998278694,-0.18779191454346256,0.3742181702107832,0.6234557383003285,-0.5865648554630509,-0.4940907313013317,-0.6234635143585086
935.0,10.174211025238037,0.5377638475283294,1.3623468942401689,0.9916456492695853,0.02475042321030967,-0.07711294105622912,1.960109621870981,-0.27146626029262355,-0.2010249426366844,0.18329774365020474,0.862779605760768,-0.5266006875447394,0.1048204216253507,-0.547450723985323,0.16764291437729906,0.08974598377525225,1.1053257874976896,-0.058859094326979236,-0.13065812540484437,0.12501668870605864,0.16239260910151496,-0.04318947646394789,-0.17512238766850258,0.07464742195653451,-0.11140478846943033,0.6090193900105123,0.2450866432933657,0.5244268581496181,0.265625512566862,0.2598941066115624,-0.2063572828529016,0.29995105451939374,0.5841612321741606,-0.5379865381434894,-0.478366349609617,-0.663751259379775
948.0,10.298559665679932,0.45060753386332086,1.4479088829761415,0.9885101181392147,0.021543394662717416,-0.07533359441937312,2.1216502662376886,-0.14634089571134554,-0.26547537050039305,0.10279171320258296,0.8303319504210489,-0.4201402953387669,0.08247209579854153,-0.6485253710839847,0.2537558679954422,0.19099567862419925,0.9707552273808177,-0.03890611976695808,-0.13716285794747607,0.07835606088924647,0.16106916117376063,-0.05977438736191778,-0.17589317817624728,0.06711444975579628,-0.13492398161967845,0.4450976557559584,0.25974412277294706,0.4724231504292894,0.2603274876438788,0.3708094839471485,-0.22043926914421352,0.23922381487347028,0.5139256259658296,-0.5047854162150531,-0.47739023345141024,-0.6955294873757261
961.0,10.411290407180786,0.3551908242685971,1.5288921909023738,0.9717627172334089,0.016754028216269666,-0.08608346444384812,2.2866033468853706,-0.08772656046718487,-0.25061895964710246,0.10788914696873712,0.9160679534652999,-0.28391479301170286,0.08582119255649494,-0.7128710221029405,0.28883055765351406,0.21918998732760275,0.9605983884295657,0.00561593647376063,-0.12195714885935946,0.04984548586657055,0.18418855947798832,-0.06508823614982892,-0.13137050468621356,0.037132237831058644,-0.17204752122362926,0.31303129687947834,0.264621126549605,0.44134611002924407,0.25062549324084976,0.3785475667990651,-0.23948920629793716,0.19241895095566203,0.4642165047603286,-0.49216118820077426,-0.48164046538238614,-0.7080112828003304
970.0,10.51908016204834,0.2574294546525293,1.598184763321965,0.9456192597066706,0.009825181119716647,-0.11184425021489489,2.4730797888485156,-0.2006425772615436,-0.14800321052811186,0.20072464023507963,1.1616755561523564,-0.22848640722094204,0.11412471307525585,-0.7221046862849374,0.329000185643359,0.2537294506954177,1.0601579836851527,0.038989798006109716,-0.05379478958123382,0.08672542295958663,0.23202135737973542,-0.039139824027950035,-0.07720668550330631,0.006018681156848331,-0.20929148817200055,0.242313642007707,0.2521439203282336,0.4064658603822432,0.2216135293768382,0.22066024980440763,-0.2707731584996492,0.16241999851714223,0.4480017804057459,-0.5046620634367586,-0.49681114581525054,-0.701650098626751
977.0,10.591105699539185,0.17130328982181023,1.6450467610842003,0.9257597994489495,0.0131007129898049,-0.14103957517761223,2.6529176898520266,-0.40742831552230285,-0.04561988128648935,0.30172367491545393,1.3528009944285975,-0.250614806655982,0.1342514400297901,-0.6700091175296734,0.35464247251567405,0.2740468712487071,1.16098316363821,0.039027849582221844,0.027533982018441726,0.15612774185273803,0.272803302247874,-0.021392018779689055,-0.000496265316711892,-0.01238160951088333,-0.2278862678204147,0.18761834370268132,0.2334831348902999,0.39325515911903564,0.19353131261716444,3.734159927165637e-05,-0.3342725725969994,0.1407557288460119,0.4332904035795275,-0.5305840205849671,-0.5351629339018383,-0.6711630118463534
985.0,10.64997673034668,0.09547650985470064,1.6709777090684008,0.9230631389086341,0.03344189730316968,-0.15962508355793126,2.811135357215486,-0.6087906461525963,0.008745984563030412,0.35951866672591415,1.4119748708889137,-0.3001381138392749,0.13228094153970682,-0.5739076695308634,0.3665298019393858,0.28055923276256345,1.1827694149545054,0.014356882512892525,0.08284596391473126,0.21903487605840316,0.3003776693435385,-0.021959816789730722,0.07302754699661293,-0.011259834962421849,-0.22926709067579215,0.1312642011576555,0.212916539733185,0.39965698835244207,0.16104139129390266,-0.19254022790255146,-0.3862980215063712,0.12154635178421991,0.4140632401409201,-0.5479154387933454,-0.5742415468527039,-0.6416161938083179
997.0,10.71960735321045,0.015588043354525096,1.6807891086312825,0.9389448528675566,0.07326117119742001,-0.15744240205561025,2.951438905274058,-0.7304011109016596,0.018585162555375297,0.3768752093381345,1.3102306015809866,-0.3430880854063278,0.11486785912716901,-0.44138577199614754,0.3285555608456667,0.22508407432844363,1.1207895728939097,-0.013554879734650568,0.08007210527436938,0.26213802181914053,0.31587556848315124,-0.038129187127404957,0.1695053946198379,0.0021148246300477496,-0.23192782054618066,0.06350211275320097,0.19789693312419865,0.41366669888746366,0.13066311920390958,-0.28907222974420843,-0.4096867912233251,0.1134590016863267,0.3757938685157035,-0.5633334721030049,-0.6110689420563722,-0.6250856334347958
