frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
161.0,7.2671308517456055,-0.2357732562172472,-0.16028075633785058,1.02444862389299,-0.014286444692054524,0.0007675124409935469,-1.6711354857253569,-0.1959489736237724,-0.24299254439877538,0.06674733851941159,0.7375649530645214,-0.47388747000829656,0.10355627949881377,-0.6346602226806175,0.2311019358894928,0.23035554963584462,0.78330226875433,-0.20022038167851858,-0.11643368622095304,-0.03631527485208918,0.14958155424729067,-0.07590084455107218,-0.37121797853385213,0.06555100184236604,-0.08275195623320517,0.8468237074205878,0.2129634541416955,0.6608419279216445,0.21935230731155125,0.08120246424986297,-0.14889775337736608,0.2295937217699205,0.8436913623870665,-0.44210020200717826,-0.28285132160071724,-0.5487137083704213
163.0,7.331844806671143,-0.23604613609478872,-0.16995902107854446,1.0238408893068691,-0.01648584736589264,-0.0006816501590560536,-1.6587028977756502,-0.18239124050872452,-0.2500662732144902,0.056099771728886985,0.7340115627263591,-0.4726730118508373,0.10234594201297498,-0.6441798234914988,0.23145237877190689,0.2233093477584149,0.7736512486808671,-0.19032033462454898,-0.11722795649265572,-0.03661588880887574,0.14895387260097415,-0.0717820601392401,-0.36908455441038124,0.06120555122009552,-0.08189565161113535,0.8477422474581964,0.21112336341064492,0.6592903632364967,0.21957405799008964,0.08736002109693666,-0.1502021063901628,0.22758365503413577,0.8477722654473527,-0.43833377556459263,-0.2758898685688401,-0.5417472627846862
165.0,7.3930840492248535,-0.23647289658839274,-0.17973662855190564,1.0230349844871334,-0.018632068297784063,-0.0018413649526701924,-1.645890444405564,-0.16931093014413662,-0.2570043106826244,0.044205481333331326,0.7319995980528109,-0.47200450743666766,0.10118883617599225,-0.6500851834117526,0.23603505880365777,0.22352800848084103,0.7659184168960251,-0.18414267777672952,-0.11862093015667208,-0.03743113082675255,0.14866209221249796,-0.06753803416053762,-0.36541848269087446,0.05705814169787784,-0.08047992159441428,0.8501204935267311,0.2086477789006484,0.6587627361712172,0.2192307770281176,0.09341726025183753,-0.15181423187171744,0.2257467659461027,0.8514370086399412,-0.43522459084264786,-0.2695549398461132,-0.5361157179163882
167.0,7.467714309692383,-0.2369748226998821,-0.18969474448866083,1.0219847991855757,-0.02090707250294109,-0.0031187930369393577,-1.6332912387276526,-0.15675379939000633,-0.2639171620437025,0.03220865578232358,0.7317627781547276,-0.471718790837296,0.09987350112450402,-0.6533283236469802,0.24044358235689456,0.22433236492449624,0.7601130298917081,-0.1748699400486426,-0.12040548015989347,-0.03777604886237858,0.1491193781328023,-0.06323389068600022,-0.36001008617051256,0.053967900920044595,-0.07943964029223503,0.8547074083578219,0.20700969306720213,0.6608824943871646,0.2194990883048767,0.10006190886221134,-0.1526656063169513,0.22423838564239668,0.8542961235158857,-0.4328503430044335,-0.26484979713680795,-0.5333168017296814
168.0,7.50781512260437,-0.23754655710082445,-0.2003388730145073,1.0207678781845302,-0.023453981490621504,-0.004940931756315653,-1.6208304453706166,-0.14365094001186937,-0.27100826953762214,0.02061338249686032,0.7324312342480503,-0.47161389837699175,0.09823144799028462,-0.654515954400859,0.24025860666984383,0.21906739479233264,0.7562173581176287,-0.15764362773188254,-0.12268974565901761,-0.03810744632879547,0.14915403128887295,-0.05976694736853775,-0.352568500439309,0.051005444226349325,-0.0791179032840662,0.861218976221489,0.20594496758447828,0.6673460755575334,0.21954003589375518,0.10824791384564231,-0.15335391737621543,0.22292806618094085,0.8560825712181555,-0.43071235052526946,-0.26168659911460385,-0.5317673360063955
169.0,7.541406631469727,-0.23804568270480958,-0.20907635715087647,1.0197042398290563,-0.025302338464302656,-0.006591362172666491,-1.6107660753055373,-0.13320396082225902,-0.2766671590586579,0.011346688792625535,0.7334176974303463,-0.47127536211407406,0.09674725109034568,-0.6546522921465321,0.2371421411609021,0.21062488041620683,0.7535466732383573,-0.13924397224095172,-0.12480639669649085,-0.03872606990944326,0.14879940856192378,-0.05761750333792663,-0.3468357355932792,0.04852879560976396,-0.07864104047078907,0.8676887798842726,0.20494919170035747,0.6748032282939371,0.21965334822357382,0.11426500870382619,-0.15386739684702297,0.22155890730556402,0.8571338382286264,-0.4287151589430618,-0.25879381713682204,-0.5304412571108467
170.0,7.584366083145142,-0.23848507177685685,-0.2163750224417389,1.018755253347862,-0.026476377666533005,-0.007974185254140707,-1.6024056369749056,-0.12490575146177274,-0.2811591029101843,0.003744027253964742,0.7347589415337654,-0.47078643801209963,0.09545846176435327,-0.6542473474483702,0.23213265658206278,0.20001068837448152,0.7517093694936829,-0.12145956963410813,-0.12683985009703103,-0.03952803435078284,0.14841711129244178,-0.056752741228233275,-0.34259906431119647,0.0465084680116154,-0.07787593241594018,0.8736672759275037,0.2038759577822509,0.6817409065608803,0.2199565723765868,0.11805507440026405,-0.15395866035683592,0.219994430672471,0.8580675165036027,-0.426571411477328,-0.25537570126989956,-0.5289081878015277
171.0,7.624173402786255,-0.23887755696375265,-0.2227112157306687,1.0178802332936159,-0.027145557361694043,-0.0090012507141686,-1.595050565945937,-0.11815189479295901,-0.2848534912371284,-0.003034664416898073,0.7366015875785292,-0.47026701683815086,0.09433905745185883,-0.6533915045921397,0.22664591691233882,0.18902837715412676,0.7505022463024902,-0.1062922683335192,-0.12882038919302527,-0.040414374730264505,0.14853093413067583,-0.05695058005585225,-0.3392143271162785,0.04511463317460667,-0.07687658900418923,0.8789272248781097,0.20276800132643102,0.686741232198553,0.22050642302369733,0.11990489824925427,-0.15341610386575216,0.2182682877069601,0.8592410651816996,-0.42429265221379914,-0.2512221636691239,-0.5273771824718252
173.0,7.665830135345459,-0.2392412059676387,-0.22857377733200568,1.017031128287002,-0.027689992854427137,-0.009768841002068408,-1.5880999298204939,-0.11217806307160665,-0.2881568900402949,-0.009528660862734468,0.7391130208580934,-0.4697759676119349,0.09329564835732462,-0.6519962713193821,0.22138226205945188,0.1786203360722758,0.7499342127372175,-0.09387191420006677,-0.13075625955578166,-0.041246880572695134,0.14931978424334091,-0.057674679449518346,-0.33564217033240895,0.04440441790669237,-0.07601835788392786,0.883673963860559,0.20192963627125307,0.6893244798689884,0.22137816500584198,0.12082692912806704,-0.1522768303565294,0.21654501370517215,0.8606100001837848,-0.42206470588881473,-0.2470411898993049,-0.5264200960508593
174.0,7.723355054855347,-0.2397852617967307,-0.23685103765139232,1.015867489581801,-0.028864610073726017,-0.011241788022912126,-1.5784520662684864,-0.10383372695088193,-0.2923013615282787,-0.017111936450579488,0.7434313748143071,-0.4684846035163992,0.09174939928246464,-0.6488402744317461,0.2147074448122706,0.1660260392193376,0.7508182765222337,-0.07891284992519015,-0.13336835123215274,-0.0421249800673341,0.14970826855080913,-0.05813913536212986,-0.32758588939574174,0.04363231353529162,-0.07611605489928555,0.8901429979371309,0.2015718926398704,0.6911502691712677,0.22211678974879173,0.12402500351194695,-0.15102463945672828,0.21438881569880647,0.8619213502876382,-0.41942725968439676,-0.24416601452342027,-0.5267227007838416
176.0,7.76668906211853,-0.2403411394601925,-0.24459788206435953,1.0148640661079473,-0.03024576864307397,-0.012730119277486192,-1.568878154616448,-0.09589568435364033,-0.29569702991223457,-0.023687910531424806,0.7475895784251312,-0.46660128646870336,0.0902969659590922,-0.6449826284027862,0.20841593668496322,0.15480530913789675,0.75209803624722,-0.06547911905713598,-0.13603682337483392,-0.043547728231471065,0.14927226936682603,-0.058038642123066676,-0.31854464529427545,0.04263089732273234,-0.07682841512035973,0.8966824921680361,0.20148684920203275,0.692749200220933,0.22264264461911457,0.12844832294336384,-0.1503235777937783,0.2122733811318242,0.8626010137919027,-0.4169697910182354,-0.24284797238330846,-0.5275646723365411
179.0,7.823018550872803,-0.24107841689714743,-0.2542844432654313,1.013842246883343,-0.03164367041835557,-0.01465495868321355,-1.5568841571995033,-0.08643342958021726,-0.298595526739175,-0.030231582546709115,0.7521526109800635,-0.4628089214300668,0.08867609644853594,-0.639657406008221,0.20041224009105088,0.1414227939897421,0.7546823863410584,-0.05091372466327851,-0.14011226470071464,-0.045252641897950335,0.14765236237156043,-0.057526125150004936,-0.3055751692128054,0.04073707870624317,-0.07811034644486108,0.905167754872584,0.20162831837465944,0.6963238838746821,0.22353531859869313,0.13540049883709723,-0.1499188152926957,0.20879268363882053,0.8627632172935387,-0.4132749403235662,-0.2421720471179261,-0.5290716934395785
180.0,7.913419485092163,-0.24205546270622294,-0.26775355321417715,1.0130205446445246,-0.03280491444226625,-0.01623430016955809,-1.5409269541325847,-0.07413502789131093,-0.3004745620314213,-0.038864681649547005,0.7580192559071343,-0.4560234420474773,0.08697160074329974,-0.632551359942858,0.186421964184521,0.11915538316265419,0.7591513986263748,-0.03917921659868084,-0.14747462867960143,-0.04573135510182942,0.14589493433900205,-0.05692613348639143,-0.28546686104864244,0.035575971563785364,-0.07982236302645904,0.9178809499208194,0.20170794288991867,0.7050444373847244,0.22636113852436668,0.146992538178853,-0.1509350509120354,0.20234985037987102,0.8620516202532718,-0.4072340263636631,-0.24248802748703072,-0.5317428990204724
182.0,7.9593422412872314,-0.24281792151866377,-0.27889724482255923,1.0125520891691961,-0.03370123727185649,-0.016677552837183803,-1.5271060212261007,-0.06405778899479572,-0.3012357402250001,-0.04712298175176298,0.7632866357892685,-0.4502641386355849,0.08596030452519435,-0.6266349532373181,0.17342764344159062,0.09860498854973296,0.7634729035447472,-0.03307217449150084,-0.15431298811518546,-0.04618231705464904,0.14516829534769388,-0.05654932747607608,-0.2681201350518484,0.030079170798730535,-0.08113507195415906,0.9289499705331192,0.20159031656216814,0.7135241494311502,0.22981536994087678,0.15761000312461385,-0.15265229032157418,0.1963488933962613,0.8607467226601403,-0.4020638084729845,-0.2435274763815761,-0.5342803301838437
184.0,8.025026798248291,-0.24349994182835297,-0.2908056228343952,1.012111260043703,-0.03391812073219035,-0.015870448344038154,-1.5129012945613005,-0.054616857193857074,-0.3009218214994899,-0.05634825926020552,0.7705893456767893,-0.44470960244284763,0.08553730278417757,-0.6213356868193771,0.16062255312890766,0.07767699720244578,0.7700091510359961,-0.031283084911896415,-0.1610473697365468,-0.04592137060195403,0.14637537162178327,-0.05647846516011154,-0.2503771541245795,0.02346977277378969,-0.08075676796764791,0.9411255535931677,0.20043327881367337,0.7242527835690336,0.23516986876507884,0.16735110482632026,-0.15508434591809717,0.18936300491860153,0.8594782577287166,-0.3964181123225682,-0.24400581077975267,-0.536506804602876
185.0,8.073253870010376,-0.24398019940633692,-0.3028400741322597,1.0115785916899784,-0.03323473178954335,-0.014445649924044528,-1.4992144382855006,-0.04703817194397904,-0.2999900414842749,-0.06511655070289162,0.779967295823492,-0.4380350568329435,0.08526415610410784,-0.6170354177494343,0.14984895366188197,0.06032565993922824,0.7789659263399641,-0.03295823462609425,-0.1665092571487146,-0.045456079671738425,0.14957009211366507,-0.056513776435126055,-0.23374531841762888,0.017142788054470996,-0.07751127945481213,0.9541294800414604,0.19730746198787702,0.7378369969517209,0.24103666547007505,0.17497370400016682,-0.15758726914981855,0.18233874604651368,0.8581777253453862,-0.3909072965825197,-0.24360464349473565,-0.5378019751914727
186.0,8.117877960205078,-0.244222119060525,-0.312410692395676,1.0110819595528393,-0.03259391159820297,-0.013149385408450294,-1.4881169670555088,-0.04198027713939742,-0.2991175164916694,-0.07185639242907368,0.788894710723703,-0.4316161634894059,0.08503587863433913,-0.6139318810693761,0.14229878236833404,0.048638553665735815,0.7877637099889175,-0.03519866854521473,-0.16999573345663846,-0.045544661509915436,0.1531405946565951,-0.05665391579613399,-0.22061647722591052,0.012607195728194681,-0.07351006365162215,0.9648593704143691,0.1936807508605361,0.7501343971641854,0.24572767672242868,0.18080958458728713,-0.1596132332938025,0.17714962688707941,0.8564172342431452,-0.3872117939189399,-0.24395312098113564,-0.5389002386043453
188.0,8.164874076843262,-0.24434626166233336,-0.32071940985843733,1.0106491522573686,-0.03219976476532713,-0.012305094792196051,-1.4785521460822852,-0.03812467197762788,-0.298353374764541,-0.07679398273510638,0.7973947943294448,-0.424551286853208,0.08469575737940709,-0.6112493810387569,0.1362873279442085,0.03998958287405696,0.7964187221408127,-0.035991758247833544,-0.1722788492153713,-0.04562889334382182,0.1566187490706613,-0.05696927885635222,-0.2087366898282158,0.009398535101328036,-0.06936820749449729,0.9741675747331635,0.18991982491594983,0.7615172876303169,0.24940617739228416,0.18615149203943962,-0.16131540634364577,0.17331848925792606,0.854166883482985,-0.3849933743136361,-0.24559563690460168,-0.5406171476603708
190.0,8.220601558685303,-0.24444358983136533,-0.33039281590961833,1.0104116516524109,-0.03190818927584879,-0.01217482285587489,-1.4682484369076163,-0.034215457369843605,-0.2969428835708925,-0.07961024271646897,0.8073299487955012,-0.413028184383351,0.08410535325886517,-0.6076476985171253,0.1297048208800682,0.03155415491751025,0.8068710744881323,-0.03134577017572902,-0.17379294160044073,-0.04441089683522524,0.16037422695787185,-0.058194078870598694,-0.1949702951044295,0.007130140698294482,-0.06431742597665976,0.9840791017652389,0.185433507983787,0.7741727992535731,0.25248286037373086,0.19099496148555492,-0.1628725800178657,0.16980129841307318,0.8516236192592688,-0.3834166906988404,-0.24828275329522864,-0.5433451626754265
192.0,8.29394006729126,-0.24458463101639205,-0.34151084997154607,1.0104739674705439,-0.03137620957757323,-0.011985109011412818,-1.4564132771904674,-0.03092101188040611,-0.29353716842840766,-0.08032503847931109,0.8196146876127495,-0.3969978856591676,0.08353537521142554,-0.6026706928297372,0.12339633363894117,0.023032911596920308,0.8183042946873804,-0.021804667886998228,-0.17467334572638799,-0.04236841416871906,0.16412704719610316,-0.060604382212410754,-0.18101364388727564,0.005127939807864948,-0.058929999712175496,0.9944312726205303,0.18060915127171995,0.7875814728439392,0.255224676204251,0.19381557042272915,-0.1644608585192609,0.16578637715107347,0.8495721282588286,-0.3813849775534531,-0.25004852454457316,-0.5452930385669852
194.0,8.351272344589233,-0.24471681447659666,-0.3539579885344962,1.0107798733024478,-0.03093872702913995,-0.011385213830039542,-1.442349766951916,-0.02892890062083929,-0.2872448756119608,-0.07860157339323572,0.8356784770605921,-0.37531700575369464,0.0829734753370795,-0.5953543642714435,0.11859836239582482,0.01573333708763515,0.829859579819052,-0.009147115056128098,-0.1745957585142529,-0.04056011608822791,0.1679402947448712,-0.06317931681637548,-0.16626534976056756,0.002687434257092153,-0.05416484499507988,1.0057007665853996,0.17607217129802882,0.8023010125485057,0.25778789974667293,0.19605266712266567,-0.1669769748962498,0.16127555785522707,0.8474921526892154,-0.379574598727759,-0.2518322248062825,-0.5478875461841723
196.0,8.42539119720459,-0.24472090804401164,-0.36689502568304644,1.0114601989766518,-0.03102153856405701,-0.01079432275946191,-1.4261290045431756,-0.02882352819240512,-0.2781327732647608,-0.07384612450971387,0.8552198744884718,-0.34667564783515303,0.08227014785128145,-0.5854146927406887,0.11467210548052716,0.00992643810424299,0.8401544882092629,0.005332869504394152,-0.17359323378345426,-0.03935356705394134,0.172144179343327,-0.06470463751156132,-0.15079366964411428,0.00043350117631828103,-0.05265411604772677,1.01683924426902,0.1734704007555626,0.817295706449298,0.2583352249570541,0.19851106807487698,-0.17010003349806546,0.15656298843155705,0.8453964776147288,-0.37815301983415794,-0.2527775903008225,-0.550992733222201
199.0,8.502125024795532,-0.2446403816600508,-0.37949449171568705,1.0125344287973421,-0.031891261932829595,-0.010485078023982585,-1.4079791623799989,-0.03128422128469718,-0.26563694344828825,-0.06504308482703447,0.8780364188212435,-0.31180260981659114,0.08179493718301989,-0.5732315544257038,0.11108662934460399,0.005407812994168548,0.8481777701863082,0.019563555658247855,-0.1715920131347657,-0.0388295203250368,0.17708256415822363,-0.0643085527518833,-0.1352657594742147,-0.0003693609968505551,-0.05641749800498701,1.0262126392741495,0.17423584529125458,0.8298249371885024,0.25544748848104276,0.20124394272672366,-0.17303126895899143,0.15260285862280387,0.8435450679361304,-0.37751556786375245,-0.2526171056632876,-0.5539637393687092
200.0,8.577666759490967,-0.24460806974683286,-0.3941498025282997,1.014104048210422,-0.03359001802640335,-0.010803436028656407,-1.3841496922735521,-0.039160497216290224,-0.2436014295191169,-0.04578570522423929,0.9109046134004051,-0.26149127748961126,0.08265327455022553,-0.5567405472845411,0.10653733925793507,0.0006633911458113967,0.8550989713833672,0.033547916327311925,-0.1680192543621109,-0.037946753119177334,0.18298037699808567,-0.06249631156833361,-0.11904619956853922,0.0003060418606550467,-0.06750464291764485,1.0336999369577435,0.1798288298258594,0.838184654206765,0.24872097503498586,0.20186535026263502,-0.17715553213953922,0.14907346067259292,0.8425726697981797,-0.3769901429850461,-0.24940651010441056,-0.5534840803113238
202.0,8.633646488189697,-0.24461009425771668,-0.4055419702053844,1.0154025815626535,-0.03505924359769778,-0.010808365824962888,-1.364110459386628,-0.048193923205399836,-0.2219349758036254,-0.026419952915230527,0.9398856309827882,-0.21719563478677534,0.08445028233565424,-0.5430403717821072,0.10306064240424528,-0.0033866509317997118,0.8590625603189819,0.043665662673440346,-0.16482092462508208,-0.03728360394543272,0.1878783445690339,-0.060957145858617494,-0.1074255370686803,0.001186467332103172,-0.07893889587943553,1.0372742151915473,0.18581930919398082,0.8425316252338477,0.24205822852364273,0.20064384170114158,-0.18088685008583205,0.14627447997452755,0.8423417189550702,-0.37586030865394615,-0.24372585620735482,-0.5488812962617406
203.0,8.689217329025269,-0.24466273725942772,-0.4165791141249867,1.0166798292485066,-0.035721654642298276,-0.010876505573012181,-1.3429786801378412,-0.061449999826687474,-0.19495501635160184,-0.0014716145332683336,0.9719376297226335,-0.17001398511577048,0.08828799359021422,-0.5296090285379114,0.1013853423376678,-0.005333153840177569,0.8616247407118022,0.05087222001459689,-0.16124365384327138,-0.03627869379085483,0.1919731026452075,-0.059940776757715405,-0.09795700861356661,0.0025743941038142005,-0.09142971965654154,1.0375662963209615,0.19256990924718365,0.8423559250462984,0.23472896806372906,0.19661448991729522,-0.18525534258841525,0.1440043267529866,0.8431440718367392,-0.3736363988755736,-0.23420224100482792,-0.5377512009056767
205.0,8.729445695877075,-0.24472569645385125,-0.4250180034327302,1.017620529701774,-0.03572981725320956,-0.010407877272285976,-1.3257268624850091,-0.07474763051157171,-0.17027760498114705,0.02096237876469051,0.9997901817920963,-0.1319442333863466,0.09281983010796946,-0.5193085526292619,0.10187292918576815,-0.0056073055402947845,0.8626441898825186,0.05525252097171207,-0.15813155352438946,-0.035328754963955926,0.19545983558639082,-0.059761838949038124,-0.09163386606494228,0.003910563758894987,-0.10144139045296997,1.0354961249767878,0.1977181250528699,0.8401679011928509,0.22811038218386825,0.19225191180217877,-0.1893629568544575,0.1424118528038173,0.8432824557737509,-0.3718572261891028,-0.22579497112419067,-0.5268451171027333
208.0,8.799020767211914,-0.24476424311016048,-0.4335929541363793,1.0185712440069268,-0.03468193144101648,-0.00960367726683629,-1.3069919179594294,-0.09188908885388872,-0.14118456212793257,0.046569072104448855,1.0321557875578646,-0.09604389957147443,0.0997820158580798,-0.5092803295117605,0.10472448091201203,-0.0036753585933355292,0.863060722110791,0.05739586301276556,-0.1544282244084299,-0.033546387299086836,0.19926455230326073,-0.060336087327111355,-0.087332504255517,0.00546851352257372,-0.11049136937748083,1.030942589576063,0.20178041197719027,0.8345655691148566,0.21993154337809206,0.18650460636239935,-0.19483309962781803,0.14072365536575548,0.8422207420865432,-0.3714212033508519,-0.22010585811473887,-0.5192314272951366
210.0,8.886186122894287,-0.24472722539755834,-0.44480103209803745,1.0199630941465125,-0.03212680622489043,-0.008606906624919416,-1.2803559869635723,-0.11770957683281288,-0.09796378576420392,0.08450035150317065,1.0772011257599823,-0.06524918095102653,0.11329329828824197,-0.4964589495088394,0.10850024620036455,-0.0010286838202637739,0.8624372202450656,0.056750597528367225,-0.1490210232446233,-0.03117138335255485,0.20436731125397106,-0.060444684124094476,-0.08460413191255672,0.007222292593408704,-0.11916684916371209,1.023586532011934,0.2050373573882665,0.8253408555115065,0.20971366789647744,0.17744968944126194,-0.20316456924792423,0.1377303922927596,0.840584749387262,-0.37255894314315163,-0.2150165957601532,-0.5162207774859411
211.0,8.953700304031372,-0.24459847951059255,-0.45549128670885297,1.021363435929215,-0.029045223477697453,-0.007776837501421181,-1.2527054773734734,-0.14487249227268467,-0.051012788943484336,0.12676308310820883,1.121783404574589,-0.054896922311262364,0.1312482271146666,-0.4841820794248661,0.1115632269966037,0.0010490179632665132,0.860807622159264,0.05486410916021904,-0.14337137029850583,-0.02924405372038071,0.20985875495806344,-0.059133134384730605,-0.08379482909131383,0.009579996789718012,-0.12511268596002384,1.0149797456359204,0.2066312521463824,0.8156958880953659,0.20003375515485175,0.16780999153621118,-0.21213286083917707,0.13568202139051022,0.838551671484135,-0.3756633433885148,-0.2113272216233517,-0.5158289360379968
213.0,8.993424415588379,-0.24447093828255928,-0.46396261921833737,1.0224532655540086,-0.026424294251036068,-0.006798409108779577,-1.2296414233658912,-0.16760011636669583,-0.008740504648187705,0.16480727225798447,1.1586625365525836,-0.0593372316317381,0.14954523578677847,-0.4745119205270788,0.11392351260246195,0.0020195093426576896,0.858954363926419,0.05347102026059707,-0.13865138182754,-0.027850579637261293,0.21467320923227257,-0.05733144306231128,-0.08413716885028204,0.01137616429401591,-0.1288229429040626,1.0069093934112228,0.2071534965304954,0.8080805807296247,0.19240242945518327,0.15935899737960507,-0.22039074236149522,0.13433512364796,0.8363081066643243,-0.37919076067189106,-0.2090415750681427,-0.5162846125407026
215.0,9.043704986572266,-0.24425925559193537,-0.4721282127065036,1.0233980631439923,-0.02358471475167942,-0.006970481249877578,-1.2061562781073882,-0.1883776771928218,0.03521751840982648,0.20663810984451209,1.1914414815223122,-0.08524404786139735,0.17181110470071387,-0.46540680233659176,0.11518166086260158,0.003120056632600927,0.8578974958164545,0.05233447226224958,-0.13421999838003523,-0.026213514307217807,0.2170085744418609,-0.05458755016752862,-0.08692675294596658,0.012224582471426361,-0.1306184292291154,0.9981820774943666,0.2066939037967866,0.8001354064836892,0.18672590115812104,0.14933680585295614,-0.230252210420431,0.13338957040646832,0.8340813695050058,-0.3835025415418085,-0.2074151428230195,-0.516164243234138
217.0,9.110685586929321,-0.24400527918081122,-0.4800531503205172,1.0241652089229707,-0.02093187435137703,-0.00779266515650398,-1.1833282245897672,-0.20691898570223455,0.0759496923692865,0.2473706175789453,1.2180296104629327,-0.12778835671387434,0.19474550611467623,-0.4565100343399091,0.11769722647991224,0.006240789792217628,0.8574116816520971,0.05153104802685518,-0.12982644272016822,-0.02312705104460246,0.2169330188118575,-0.0511361446652907,-0.09130731923130145,0.01160641295156593,-0.130774053828238,0.9879168239738088,0.20539896711621422,0.7902698186638453,0.1835434745655973,0.13720651575470044,-0.2412213616588427,0.13280353499779118,0.8335317868490646,-0.38755737885380454,-0.20118879495909253,-0.5116508864252154
219.0,9.175114631652832,-0.24376956286459844,-0.4882655412273575,1.0249494675438473,-0.01901061207052741,-0.009637170675872813,-1.1610781429816317,-0.22512116875559102,0.10768998487544251,0.28154728965837017,1.2386868836695382,-0.1834029038893659,0.2145712309976751,-0.4464051811952513,0.1225098503516874,0.012566605783069857,0.8573137441569445,0.051076262283332764,-0.12514779894594352,-0.01764461197981318,0.21534911884780655,-0.046418370065866146,-0.09508282905008224,0.009572868037281163,-0.129222131687152,0.9762953557486691,0.20329276561216778,0.7791917401882449,0.18328650513272177,0.12420557043400898,-0.25325744586560545,0.1327368642396687,0.8342395951251351,-0.39186746496428726,-0.19115150995939864,-0.5042951313524618
222.0,9.257984161376953,-0.24349669970888568,-0.49672090987651446,1.025593252027838,-0.017853924237560055,-0.012669279789291986,-1.139810342405066,-0.24469680756709844,0.12633081107065353,0.30582430279095707,1.2525418477559407,-0.24516205196955482,0.2281699878428868,-0.4353956739199622,0.12855132526386048,0.020892223802934148,0.85838536457524,0.051531809598622275,-0.12046395170572452,-0.0097728382343934,0.21300594182578417,-0.040749705240229354,-0.09784262445711722,0.005600547125539576,-0.12552106852953696,0.9642545035547978,0.20056575009588734,0.7688824575081561,0.18791660096251633,0.11214624686856157,-0.26727695002834134,0.13287858905889582,0.833413992370084,-0.39716681512594376,-0.18501243878447832,-0.49871554083833014
224.0,9.354395389556885,-0.24279539214920595,-0.5067540816476493,1.0258358394924476,-0.016959814434034264,-0.016704297124614076,-1.116271629932731,-0.2693551319645817,0.1309582839844798,0.3215754934363929,1.2552818237169086,-0.30735283452917356,0.23394148657850322,-0.42251003589963454,0.1364386048747782,0.031275738444234605,0.8615867929709423,0.05324202310542932,-0.11516937555864327,0.0015009481133479467,0.2107262110497122,-0.03499522897529519,-0.10205785120237018,-0.0011936897085445286,-0.11816205743259771,0.9499727337242685,0.19618583471087114,0.7580128719842283,0.19841266338584704,0.09706744639643503,-0.2858222832800801,0.13218010239253364,0.8303274939085898,-0.4035897615531556,-0.1832538599043556,-0.4946214036248009
226.0,9.429526805877686,-0.24170739694509424,-0.5163101616800957,1.02573696133991,-0.016172979052539744,-0.019892268164907884,-1.0944748658793975,-0.2943459877484004,0.12628610612538108,0.3290992402874572,1.2492699644225411,-0.35762574906619116,0.2334186233300688,-0.4104970124064009,0.14444757344729647,0.04064293730009911,0.865061171919707,0.0558408953884694,-0.10988400408929472,0.012455874465791831,0.2103824937616805,-0.030358771742501484,-0.10677796325729622,-0.008016852674342299,-0.10945230901592617,0.9357043041135076,0.1910364715045579,0.7489322060680852,0.20935400191690168,0.08011865147177748,-0.3040065017263538,0.13153052866757375,0.8270316041882981,-0.40925306932878364,-0.18133325582521942,-0.48839143656650386
228.0,9.500747919082642,-0.2402905671396135,-0.5253496401028075,1.025242688416563,-0.015247580814256057,-0.021915286467915414,-1.0737820772654694,-0.3199794954701653,0.1145225536234713,0.3293928355534237,1.2360732631874005,-0.39591533192028183,0.2274737996514794,-0.39980869617045234,0.1520963520526294,0.04811268196734016,0.868704836502977,0.0598628872934074,-0.10454225361227037,0.021966000372509294,0.21122984776727877,-0.02716198018856509,-0.11165280475805095,-0.015298611483435962,-0.10014337736138676,0.9216505706530221,0.18503725185232056,0.7405795321837415,0.2192884671233337,0.06192325431647565,-0.32168139979708754,0.1313833278943553,0.8235973257903473,-0.41442697959176533,-0.1796766085876585,-0.47982092921306246
229.0,9.558192014694214,-0.2386071744299327,-0.5338357751688078,1.024414733547786,-0.013983733973953126,-0.02293054395094933,-1.0535340346689885,-0.34588985606746403,0.09829388334854128,0.3248456732903384,1.2174416526112668,-0.4244672394973713,0.21797032977625214,-0.3906056916831533,0.15960648435153624,0.054425187702440495,0.8725484612571142,0.06481533108095948,-0.09894227671216616,0.02981090569261441,0.21242005362859123,-0.02598097344217243,-0.11620636950083586,-0.022707114295499826,-0.09182968435507716,0.9086994078460493,0.17902739068824158,0.7327363227468789,0.22689182892315096,0.043672011497718474,-0.3379497392083144,0.1307396448811568,0.8197494233465197,-0.41889883729236643,-0.17936782513274985,-0.472654411926851
