frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
363.0,15.853099346160889,0.02787226301639061,-0.9039211101969977,0.9872858565877489,0.011281903145273157,-0.046703350671291846,-0.4412324809511288,-0.07984682502671063,-0.330460462354009,-0.04553464769478438,0.8363702007674891,-0.4827152386550082,0.06467816431752109,-0.6732714848334866,0.20180920391574542,0.21997904885073624,0.8566436215646471,-0.014441902717095736,-0.17311608096746453,0.07790046879395207,0.13512717859504797,0.03896101512441294,-0.15173402377924475,0.09994948769174465,-0.09758874897754743,0.9121840326157136,0.25245609490013404,0.6856487729338512,0.2696016836764448,0.2089705637612902,-0.16060171770770376,0.16689044742696052,0.7729383606383256,-0.4115874899347196,-0.26189724046002766,-0.5995155824044247
364.0,15.913370132446289,0.03641295578924103,-0.9105238875673856,0.986428270794347,0.012016247452354654,-0.04339467837754025,-0.4194708053813548,-0.07527907929646457,-0.3303254001094836,-0.05960568814441823,0.845828796251539,-0.4771005898457247,0.06316838117024769,-0.6698734494010581,0.19267658846196833,0.20644629136035061,0.8612120571156967,-0.043406419765190454,-0.1802396067635782,0.07792503418942154,0.13943525400141463,0.032047665470905824,-0.14574121695094297,0.09685372385595337,-0.09084062735088343,0.9188601314272252,0.24701879986772818,0.6900471170983102,0.2742823853210141,0.21047070095014653,-0.16628695251295234,0.1595127209977423,0.7730588550453976,-0.40718641122853527,-0.26225939861998276,-0.5976418517390565
366.0,15.963469505310059,0.043925181710742875,-0.9163791807866478,0.9857790948750307,0.011666704682809427,-0.03936598614032848,-0.3994436270524512,-0.0725946156125197,-0.32954139625671713,-0.07390386692417997,0.8560168676661339,-0.470971299798439,0.06173834650704957,-0.6674570703410326,0.1847475886585237,0.193235237035005,0.8665195061923132,-0.06974240993074468,-0.18586753935067807,0.07723121324470805,0.14485425059687815,0.025476722159794248,-0.1402102612416251,0.09346561073910789,-0.08502562593697449,0.9244598852462282,0.24202112188492864,0.6935915379972668,0.2785648154639705,0.21178241894220168,-0.17205429181786205,0.15275611077940943,0.7738779732852978,-0.403124271560032,-0.26176013635741563,-0.5945670268119676
368.0,16.020875215530396,0.052558469878376785,-0.9229270387767483,0.9852804077834469,0.010888781567374696,-0.034935621064952974,-0.3779350692668212,-0.07024548959283826,-0.327915396523155,-0.08856565795657162,0.8690475336824356,-0.462463676009919,0.060606138475798293,-0.6650215824487911,0.17649078580746014,0.17875836899936998,0.8749676243039394,-0.08838101258040419,-0.1896841970146384,0.07738288985844832,0.15202606975910055,0.019445132200019186,-0.1331195138594365,0.0888482777640951,-0.07812140588278779,0.9295612901741688,0.23579664529628266,0.6977373959789349,0.2830378425219088,0.2134558429649614,-0.17942688847690805,0.14531499779301263,0.7756778042634104,-0.3993395512174345,-0.2591857080127567,-0.591521635900647
370.0,16.09419584274292,0.06184616291287974,-0.9296255660102204,0.9851446880248061,0.009976852969657266,-0.03155699622524262,-0.3560357038712032,-0.06774057067696122,-0.3253965314751832,-0.10085126092434893,0.8840091374853067,-0.45113875839408196,0.060320568445153044,-0.6614374099252203,0.1698398774507044,0.16672527822635194,0.8863589271557195,-0.09272951255967019,-0.19097199940760826,0.07843421563037314,0.16043505742335235,0.015501817327208473,-0.1250831876030749,0.0843475634365327,-0.0701448110197417,0.9339787880241253,0.22867245089526897,0.7032387791265795,0.28726211920434774,0.2157262743707975,-0.18659819793952281,0.13844066781641826,0.7782007501840755,-0.39641655857251507,-0.25462906685305026,-0.5889812509942108
372.0,16.15525507926941,0.07168843203797903,-0.9363852300431047,0.9854528182903042,0.00926081058688794,-0.029642869412510812,-0.3334399919634943,-0.06546212032870033,-0.32117080697647227,-0.10853116841185806,0.9005465046174455,-0.43446124067880565,0.06022876469234175,-0.656081120391975,0.16108933091959035,0.15327643640422142,0.8988277126431676,-0.08603989875894519,-0.19124040831043285,0.08062343777247187,0.17034027096402393,0.01437333611741707,-0.11692328027066226,0.08066511636540824,-0.06130995731753527,0.9374519853703426,0.22107117621424976,0.7100598397241445,0.2913010962299655,0.21792997967005912,-0.19268459331545973,0.13302133854721418,0.7814102017657288,-0.39386211695968953,-0.2482640557976162,-0.5845722925052417
374.0,16.217609405517578,0.08203759718737608,-0.943266643501779,0.9861906774003335,0.009620223989522964,-0.02941331820113508,-0.3098725320692446,-0.06410752891848379,-0.3144454839834384,-0.10917321227160792,0.9189617586228339,-0.41112600710779323,0.06044998139400869,-0.6484531139568028,0.14663039414788848,0.1355330954645983,0.9110181329679409,-0.07343239632299103,-0.19188694868401657,0.08402858120267326,0.18047359293148812,0.015452168370862631,-0.10905096380508358,0.07685069466380952,-0.052797113944191024,0.9396027814728473,0.2137295947906636,0.7165468147769212,0.2955289761670661,0.2193305894723872,-0.19892847803702618,0.12890326527031828,0.7851328603502452,-0.39149147800626394,-0.23958660290059006,-0.5766539208266863
376.0,16.28138017654419,0.0923468011862536,-0.9499335782204537,0.9873652728173832,0.011076350248356388,-0.030342691229252164,-0.2848393384087952,-0.0655040994670146,-0.3026664563666941,-0.0997267459700045,0.9399922327107545,-0.38157278363092834,0.06203589829594251,-0.6386108410046529,0.12690317533824572,0.11452553105560248,0.9217787905845107,-0.058032515420133615,-0.1927240176225499,0.0875041723641839,0.189670238177432,0.01724168151053566,-0.10155785127212164,0.0733251670600342,-0.04677381707188153,0.9401337170298265,0.2080521258010392,0.7204934764530149,0.298803630216267,0.21994604739270363,-0.20502264975264106,0.1260639863640441,0.7892697772096962,-0.389326411817705,-0.22875260949501255,-0.5658285943616816
378.0,16.346200466156006,0.10248268765841914,-0.9563094079374681,0.9889400139179445,0.013198464908062542,-0.0312273601692845,-0.25667920913742354,-0.07160640390098841,-0.2833300832325831,-0.07929548638406941,0.9650731829809097,-0.34551896769252766,0.06580876384767957,-0.6270331343606126,0.10427139738661192,0.09243802664413847,0.9304336454940212,-0.042593654592381604,-0.19320043860130698,0.08979385939838241,0.19881483654659454,0.01902974243557974,-0.09422528813404737,0.07265027446827334,-0.04389572754520571,0.9394876983106228,0.20449176029890237,0.7216871386656342,0.2986092813240537,0.22094717785283652,-0.20876332578706025,0.12521200804430418,0.7940566508438129,-0.38700647072954786,-0.21679273255923562,-0.5524064353636877
380.0,16.405789136886597,0.11227519040352713,-0.9624000931267263,0.9909721054960043,0.015193363641027875,-0.03116277655057502,-0.22468821125528837,-0.08332736707176877,-0.25635762172175147,-0.05092885280689239,0.9951064979449225,-0.3045110826410392,0.07206479638245586,-0.6140778951136572,0.0835602892915686,0.0730847098612004,0.9365468491758144,-0.027495452905209675,-0.1922996928967709,0.09108813898542839,0.2085071107714071,0.020155784413995778,-0.0880169191535009,0.07437539860346096,-0.04517807752354985,0.9377609298569407,0.20375330572487674,0.7203848071149433,0.29486806189152365,0.22265167987577417,-0.21035066106836772,0.12530058590510457,0.798919147130094,-0.3836241547816066,-0.20500853061056945,-0.5369456087883271
382.0,16.477786779403687,0.1216743184738388,-0.9684120345901956,0.9933492359023708,0.016089827708240696,-0.029428535333560303,-0.1894974133957552,-0.10027141567536862,-0.22168130991304408,-0.01679957244596611,1.029670088717737,-0.264416435114327,0.08128800079438617,-0.6001497499079611,0.06848173765811388,0.05798523452106631,0.9397704682627603,-0.013340320848749625,-0.1895980773629272,0.09277813137541756,0.21836781995789728,0.019143701993188253,-0.08511227278812875,0.07567553932499024,-0.051777120451183455,0.9348406622914003,0.20671381825988114,0.716939419245221,0.28969148730018324,0.2229264418228319,-0.2128023601278492,0.1246571272738396,0.8029926163676492,-0.3785994362687889,-0.19405090158418353,-0.5186569523994062
384.0,16.531917810440063,0.13042660358648234,-0.9742527237194085,0.9956375470701062,0.014451190447998238,-0.026592664144363766,-0.1551071078735623,-0.1154292280706461,-0.1879296909317988,0.009174658555821991,1.0601216459733327,-0.23550918785641273,0.09067944421023319,-0.586144564129863,0.0583085195369603,0.043213180057950384,0.9398002421103067,-0.004272820044772789,-0.18701694296247626,0.08998785187051195,0.22819914923794005,0.015831312688271756,-0.07981458842754209,0.0778346429000521,-0.06016677170012352,0.9318865709496803,0.21118810094066498,0.7096523594122288,0.2843667762267028,0.2265439243975706,-0.21421224763881777,0.12522111236936329,0.8063680988252913,-0.3754207093152728,-0.18829885565242904,-0.5058342661648281
385.0,16.603102445602417,0.13902252198149534,-0.9801916252048528,0.9982880313344947,0.014697841720735155,-0.02312482260892881,-0.11649990699309325,-0.1376490626062583,-0.13406418310581028,0.06276278286756792,1.1005950253892018,-0.2197673231851296,0.11151709477963492,-0.5706356006827114,0.05339543424305846,0.036672177005347695,0.9379464292160686,0.00753592518062853,-0.18117036337477288,0.09277801946425757,0.23874036978000873,0.013985019327102267,-0.0823543215235425,0.07676269594893262,-0.07133633596307828,0.9262389840543438,0.21739941414340302,0.7035439479204,0.27925537052416977,0.22346909750096472,-0.22321151999281122,0.1271701994724128,0.8071820175455703,-0.376228928471592,-0.18214456012712332,-0.4902450873044899
387.0,16.653329372406006,0.1455799419183404,-0.9847958121344133,1.0004139579229743,0.014430944706761113,-0.019905689271233103,-0.08552579628488799,-0.1562880902898427,-0.0835560142677847,0.11268258640101067,1.1348921680474509,-0.2205637145539086,0.13369249707273065,-0.558225215553545,0.05089263595502949,0.03183792388095097,0.9346065476840886,0.016695009579124384,-0.1759439783661186,0.09525127265086647,0.2477341955060953,0.012574800599457337,-0.08546862645916133,0.07448160715082293,-0.0801562642162347,0.9204943713160691,0.22203958463677292,0.6982068268801109,0.2755215266872784,0.22010756741362159,-0.23346627517207263,0.12982788008945106,0.8060544899111435,-0.37959416341450913,-0.17847693326371783,-0.47900104440583446
388.0,16.70305109024048,0.15225889518692362,-0.989406886441453,1.002633810753895,0.01597506737054328,-0.015940584770288643,-0.05356658117513097,-0.1743837071844034,-0.027215983676246742,0.1710546448378123,1.1684907767768633,-0.24729633343619528,0.16313053217674844,-0.5464477462073407,0.04608068397247006,0.026277471174957018,0.9305544551873627,0.02418603107914879,-0.1706069940493542,0.09690638321815502,0.25471668813512277,0.012289437188301172,-0.08984364987019283,0.06980809473003716,-0.08616691785771866,0.9132155051492379,0.2240210396360706,0.6912360259726447,0.2723093839083448,0.21398204299060314,-0.24788649498714205,0.13358481418759763,0.8033946370597154,-0.38626555619619735,-0.17604738301519224,-0.46894516644421314
390.0,16.757102727890015,0.15760817149257633,-0.9930160686426723,1.0043424340898146,0.017251922513579206,-0.01234288745543409,-0.028055305113618527,-0.1890111585362534,0.020479458472197294,0.22115138317971614,1.1957958603302623,-0.2827870854916772,0.19013562283287658,-0.5374236874108682,0.04189112571862588,0.02118501561906721,0.9265328748702889,0.030515936038933135,-0.16630729813218215,0.09810378595244827,0.2602874753810741,0.012572007335382968,-0.09391056061698796,0.06469793669269813,-0.08923508909199081,0.906044053859729,0.22373922640685348,0.685337248804772,0.26927417741264303,0.20707157713442237,-0.26116220720909356,0.13632111930004237,0.8000832857273441,-0.39191830066412364,-0.17312703721226247,-0.4599711339866067
392.0,16.813366651535034,0.16363940548390635,-0.9968489691266773,1.0059595466584537,0.019347001720162148,-0.008854144070875758,-0.0010761108976696954,-0.20270531226518965,0.06147840363489346,0.266359081484736,1.2187417248911414,-0.3302483019280483,0.21545010057279426,-0.5277207715818366,0.03845028722229455,0.017634129701148676,0.923049391708928,0.03789827546628114,-0.16212476994792727,0.09860266014745842,0.26518575222808705,0.01391410128331171,-0.09704268187558798,0.06128075470544152,-0.09113797497902687,0.8983727557080781,0.22179855382448607,0.6786527542514489,0.2624495617870395,0.19875540217440604,-0.2717274677682279,0.1385056947672304,0.7972198379487088,-0.39707164602262984,-0.16784753217895176,-0.45321511366534095
394.0,16.878865480422974,0.17035311725239538,-1.0008973853893606,1.007428279999581,0.02177646732784616,-0.006387521472986828,0.02817497650120205,-0.2184496404394467,0.09167606038889117,0.30312071710070965,1.2379880880921372,-0.3746138974551144,0.23528958531264105,-0.5162192186678092,0.039042257311076564,0.018926534460751397,0.9209065467017037,0.04926560974482755,-0.15725892937376007,0.10140448527816878,0.27136077155440086,0.01658541235493493,-0.1001669810082301,0.06242945946860755,-0.0949235406900481,0.8902317996760547,0.2228574164358268,0.672617013697256,0.25570797598672534,0.18959540829374888,-0.27689312644396447,0.14022538657690392,0.7946307080193772,-0.40233020112255585,-0.1589403927494487,-0.4526954537576192
396.0,16.934474229812622,0.1773431823738422,-1.0049402504061276,1.0084143760035715,0.023501686813525324,-0.004925985413760046,0.057482989315433844,-0.2374790040616918,0.10704970254889165,0.32586958795801885,1.2516293390966724,-0.4064334208572272,0.2450692526212663,-0.5041489906323904,0.04271814744989566,0.02199358482766647,0.9205164037908491,0.0633527303972955,-0.15224323066353548,0.10678593728961797,0.27857322921012834,0.01921560088524499,-0.10404902617424956,0.06627025709532855,-0.09831666511176212,0.880654796886015,0.226409007197599,0.6664253303140592,0.25444109385526975,0.17823870691137586,-0.2782609062132863,0.14073165712457628,0.7916565306070709,-0.40745456525109935,-0.14719638204842705,-0.4579907610749743
398.0,17.00775694847107,0.18475814586371006,-1.0090714149457503,1.0088276403658263,0.024585152148995232,-0.003748785538949349,0.0869723949714065,-0.25992354627872877,0.11102879912606602,0.3382114098102186,1.258994373107315,-0.4246826662290769,0.2453885356272763,-0.49222716936008515,0.047052622834100874,0.023745834697671844,0.9217759800128749,0.0791763351213766,-0.14741918647802169,0.11345571057350384,0.28464366611142083,0.020764490061277827,-0.10886955151355607,0.0683200223538046,-0.09972375412858499,0.869835159044414,0.2296324736298735,0.660984782188119,0.2578136206839976,0.16328278952176956,-0.28102081836273124,0.1396569420421189,0.7879335504547793,-0.4125653758697423,-0.13334165499262657,-0.46451964649631994
400.0,17.079803228378296,0.19217344494289088,-1.0130515228560162,1.0085267331038248,0.025219688757108283,-0.0026975601069661468,0.11587718449627779,-0.2847178607711889,0.1045532713232503,0.3412943649219498,1.259167223049252,-0.43129874463494083,0.2383873257998967,-0.4812736135520844,0.05204577066028825,0.024853527541215534,0.9247052278552159,0.09705282819826985,-0.1427424033460883,0.11983698805403861,0.28859080022176065,0.021252644256816024,-0.11347932720035,0.06708381197369019,-0.09979512182142973,0.859128113451201,0.23164474324162143,0.65775539501138,0.26305659734557785,0.14699010011108146,-0.2871301013468252,0.1365666997759684,0.7824915587971276,-0.4171474500071629,-0.12199951377612847,-0.47180417465241214
402.0,17.149038076400757,0.1995397704873338,-1.0167720528379471,1.00766513748141,0.025519444696183113,-0.00139296277282488,0.1448132611324789,-0.3115570589659057,0.09068307430782546,0.33770852575410437,1.2529910199279055,-0.4320301142669395,0.22616106555562723,-0.47137970956319564,0.05797650808275343,0.026031425697701907,0.9286265623517762,0.11660254876423401,-0.1379367645924281,0.12531807110481022,0.2917314910537748,0.021004786219527505,-0.11786541489835989,0.06355174485830584,-0.09852970526585855,0.8491346294096249,0.2312621571159445,0.6564610912629895,0.26599890541072146,0.130487609572224,-0.29629269488481,0.13231729182785096,0.775356939185305,-0.4214662022267208,-0.11549088979984169,-0.47948468636905967
404.0,17.22205662727356,0.2068734467609914,-1.0202021649903803,1.0065543252425249,0.02558474522502119,0.0003613518539541421,0.1741011714222092,-0.3392112443842974,0.07303801864227477,0.33056961801998586,1.2414855686351431,-0.43093548838978335,0.2113835221698983,-0.4622031573365645,0.06489715426429009,0.0276282665713547,0.9327196540335896,0.13691230109601898,-0.1328432440065055,0.13012482048237875,0.2951835109789438,0.02031294320376982,-0.12156546138342109,0.05896337768396515,-0.09651967223071847,0.840578683868598,0.23011464859008007,0.6569916715183866,0.2690235587935872,0.11474481390301436,-0.30741701051482373,0.12847585174376325,0.7670521045917258,-0.42512702336693997,-0.11422533946331312,-0.4837876898514595
406.0,17.282791137695312,0.21418322205097934,-1.0233763743281057,1.005410685715052,0.02600304922265552,0.0027003340391994215,0.20366230101511357,-0.36610234927416707,0.054881177157724066,0.3236115164842288,1.2257671826616836,-0.4326331972700929,0.19728729423092844,-0.4536835654286313,0.07201726523291396,0.02969784616058585,0.9368892721007217,0.15691199229007294,-0.12741564957953302,0.13414149877330697,0.2982191370995613,0.018843860582246776,-0.12397386522705817,0.053543829585815605,-0.09323645065709531,0.8332031851323939,0.22919576288823276,0.6570335853238927,0.27638867755413915,0.09950816641556753,-0.3196237556166225,0.12515680733634432,0.7576440361294678,-0.4280230597503977,-0.1183109835706102,-0.48495539162531365
409.0,17.35407328605652,0.22148993097468586,-1.0262239108403746,1.004331868221795,0.027221837489113512,0.0057661279296096195,0.2330722399762435,-0.3909699559542246,0.038823686258921006,0.3202002813533243,1.2064990789057064,-0.4407344738728699,0.18605913042321687,-0.4457980145560537,0.07861063626057778,0.03235980177361532,0.940809927053352,0.17583764785704525,-0.12170167674576512,0.13681724327909817,0.2994923246152818,0.016608956331665318,-0.12482179854739336,0.04693612408681541,-0.08824110417564823,0.826019848838751,0.22773083621258905,0.6535806714625485,0.28772737750442706,0.0829724207695493,-0.33235402006544346,0.12125626371186636,0.7479447852988146,-0.4310759029110298,-0.12302680868819979,-0.48653180235049515
410.0,17.434484004974365,0.23006141013833192,-1.029047142251365,1.0034081625374789,0.028418363500638727,0.008928414340188477,0.26641455817083715,-0.4126311889318185,0.025121178113578002,0.31786322329802774,1.1844590225479308,-0.4560878464273196,0.1786237070453302,-0.43571129941246334,0.08375835996875461,0.031988823310072766,0.9429823935044203,0.19221084743752248,-0.11596113477050618,0.1340969396496349,0.2992578311451961,0.01365299555269154,-0.12180782924692854,0.041732352137266546,-0.08424216123916772,0.8199272559065698,0.22686225825118167,0.6486611674141675,0.2978784506545927,0.0681199580380868,-0.3437305674235217,0.117389547015221,0.7373031128303078,-0.43503829479361766,-0.1278528737649245,-0.4909679996227513
412.0,17.494630336761475,0.23702981841655965,-1.031066524371247,1.0027448151960539,0.02913999531543328,0.012374680198510998,0.29505957205479993,-0.43236141530517463,0.01714313115359671,0.3235352508736518,1.1599410006083923,-0.4764903446950368,0.1759175527521618,-0.42781369950548037,0.09084509536816061,0.035017453966864745,0.9444379091940754,0.20896834186254098,-0.10968434431121402,0.13412742215906576,0.29941861520038043,0.012593875713296458,-0.12303924579351426,0.034718896258756335,-0.08256871151015838,0.8174490511710719,0.2266181849919804,0.6495668436256067,0.30517731880639987,0.048061850389882116,-0.3586546289564051,0.11196486544612853,0.7274129882295786,-0.4384650304470563,-0.1336520004049294,-0.4929524809334844
413.0,17.533867597579956,0.24385446079136114,-1.0326885121031217,1.0022090087788977,0.02938309352007794,0.014922409027986772,0.3223996363849664,-0.44959834527013776,0.011746474119611116,0.33180169810102256,1.1335695587803607,-0.4997154017764952,0.17530589107510353,-0.4193391367308942,0.09804907910899528,0.037316879125064706,0.9447808264335033,0.22476344577360235,-0.10354094544825136,0.13470146420973794,0.2996928961401205,0.012739306840012968,-0.12402476801089604,0.028613701998010485,-0.08372576768419465,0.8169220340097632,0.2273839236104036,0.6517666157504718,0.30829212397263606,0.027553186255588495,-0.3735023909183802,0.10603242630520673,0.7178004075545589,-0.44191956427395596,-0.1403478544064831,-0.495917296013097
415.0,17.578778982162476,0.24916716612351003,-1.033749657520983,1.0018008984558273,0.02919730149753622,0.016570209212350806,0.343449585291747,-0.46256782773731586,0.007700185773352241,0.3385887662444752,1.1113732539058605,-0.5183205684559944,0.17497685826882908,-0.4124216503273745,0.10397464850286435,0.03886285651992738,0.9441690391174644,0.23742255711975974,-0.09837682032152884,0.13569127074043663,0.30019519526043287,0.013376150289692683,-0.12476511945759869,0.02407735232967823,-0.08584631303117961,0.8172591130295574,0.2284799379854346,0.6537277701456828,0.3090081211499583,0.010672620769019002,-0.38517726675646136,0.1008667248779132,0.7105578247146993,-0.4446554862584978,-0.14621732720222308,-0.4987182148526549
416.0,17.649578332901,0.25482632125554494,-1.0346646312225012,1.0012436751411198,0.0285764181460094,0.017914750588737947,0.3640925727421176,-0.4763056110062328,0.0028133673530466967,0.3441461410286035,1.0874105221718648,-0.5323846452160448,0.1725337530731019,-0.4052013642446025,0.11025119706724182,0.03949970281877366,0.9428716596650789,0.2495158560587517,-0.09335877764660053,0.13768302595704857,0.30050773613354725,0.013704013765478269,-0.12532295600511034,0.019975219749857814,-0.08930681522838652,0.8184910333584202,0.22999407146932696,0.6555142550682871,0.3078002638629668,-0.007756365557454851,-0.3968430473776884,0.09547906468952158,0.7033809378161313,-0.4477560877102227,-0.15170230800761042,-0.5020488672500191
417.0,17.684498071670532,0.2597367129721922,-1.0353460505318324,1.0008731655725325,0.027592110596040907,0.018983687758919607,0.38111966046122353,-0.4879127965108935,-0.002010634462680731,0.3466172813487589,1.0671667391781052,-0.539307689784027,0.16903391515314597,-0.3987114170195938,0.11512860142023888,0.038817192592004876,0.9404778399582132,0.2586592372736324,-0.08924364802990581,0.138647437253883,0.30063057395328213,0.013356556660381286,-0.12482720044640581,0.01666446107699673,-0.0924103441616958,0.8197231069067956,0.23148825095783632,0.6566634098878177,0.3069095674727439,-0.02264677924649775,-0.4060604070974516,0.091116874085266,0.6976148427340068,-0.4509279052860744,-0.15560789281369278,-0.5054268432517862
419.0,17.72196888923645,0.2639768764719116,-1.0357949480083373,1.0007786982378473,0.02621328339616715,0.0199739042416894,0.3951562697639098,-0.4983786324852556,-0.006487472512608243,0.34713808262165546,1.0494364345749887,-0.5402587582096081,0.16477444075036896,-0.39284337545302883,0.11912385134391854,0.03744776992836627,0.9370596968255474,0.2655385600777315,-0.08582785794793793,0.13932989654088454,0.30074629012976445,0.012505575448462428,-0.12376693187668203,0.013402779838953646,-0.09492799444105429,0.8209932732752958,0.23295403533309877,0.6582192377178361,0.3072592463571292,-0.03522327450432308,-0.4139497955910191,0.08734189117876687,0.6925955499020686,-0.4540546854727564,-0.1582224399098725,-0.5083719884491108
420.0,17.769209384918213,0.2693286338572592,-1.0360695424826991,1.001056166632909,0.023660694021324806,0.02046558894849223,0.411095743916549,-0.5118050040869248,-0.01231943032194456,0.3447040188311027,1.0278137267447083,-0.5348926377980326,0.15785231945560257,-0.38455916547550767,0.12391492826787176,0.03439592455453182,0.931362686531455,0.27127300832174933,-0.08230710883602774,0.14167431408083186,0.3019271924367416,0.010794672362734604,-0.12051478889983644,0.010641537780608414,-0.09766893602950957,0.8224953817713176,0.23510125313475527,0.6606586744690335,0.3087648868612433,-0.048695993235318834,-0.42128248796433554,0.08277445782480458,0.6858743598013879,-0.4568585319951488,-0.16106887625705388,-0.5125537696390992
423.0,17.81984281539917,0.27392987156960114,-1.0361231038468042,1.0014731945997082,0.021000395470696164,0.020388569499108264,0.4245175421908288,-0.5233852784065451,-0.01817443994448545,0.3403990092414473,1.0086803312885606,-0.526944464110595,0.1511025840741771,-0.376597197204119,0.1280801731147968,0.031195955374783813,0.9251723146544036,0.2754238452571094,-0.07931970690261955,0.14446207043065604,0.3041325163746694,0.009303843919552947,-0.116687263277093,0.009990319138011815,-0.10011273114772322,0.82388056010047,0.23724278660927856,0.6623908518119048,0.30923959017472546,-0.05900021199941488,-0.4252327258123106,0.07870794748390199,0.6802520037043058,-0.4584692969870954,-0.1642370299215535,-0.5171247092807706
424.0,17.904454231262207,0.28093405649837355,-1.035916022180576,1.001784090240991,0.017327728144807847,0.018811070337480796,0.4425912710461918,-0.5394149565255845,-0.026457214156669143,0.3337914075229419,0.9811955818702117,-0.5144970307301702,0.14088785608064638,-0.3637813837969165,0.1339748481199597,0.025674983791859025,0.9165276842326183,0.27878574208910495,-0.07606461532754744,0.15121164240083174,0.3085227446933102,0.008406941135199136,-0.110151116695873,0.013472296202199446,-0.10495857435536515,0.8270807619758209,0.24082688215814516,0.6655596261530872,0.305013075088195,-0.07353461986054421,-0.4263721523127506,0.07352223242428728,0.672553477127746,-0.4597717895432651,-0.16829513335344104,-0.5261798688335215
426.0,17.941813230514526,0.28688619705507057,-1.035665860512443,1.0020303112081423,0.014175077148811416,0.017549650976978578,0.4576470607119183,-0.5522633405912072,-0.033536162134067155,0.3281630930288094,0.9570831970005178,-0.5034229383597605,0.1324190974575134,-0.35268529878330723,0.13814908878297655,0.02001649264140331,0.9082831540576979,0.2810633103499616,-0.07368079992307441,0.15654074487018718,0.31191510436177955,0.007984699405823434,-0.10479159888247525,0.016081438031827378,-0.10910397780330408,0.8301395910386631,0.24366134198349682,0.668778167929009,0.3009477271027301,-0.08653883361206587,-0.42738571359420746,0.06939000199365,0.6663480699972402,-0.46137042560131236,-0.17175578861225196,-0.5334519301317338
427.0,18.006874084472656,0.2932369487842127,-1.03523776765059,1.0022803554074429,0.01125603532296646,0.01633789115468048,0.4720785992097466,-0.5643445495151493,-0.039950467077776435,0.3232776696613539,0.9322807016797607,-0.49475467387857897,0.12548926586962533,-0.3409577775812806,0.14195520529842315,0.014088411801370923,0.8995024780020953,0.28261037596923355,-0.07185830559724994,0.16168457630356783,0.3138807833359774,0.007977098264001918,-0.10020858566917326,0.0169778114038993,-0.11284553870109397,0.8335985779067858,0.24596398892398258,0.6729476477726883,0.29769790473023067,-0.10260180351159269,-0.42961243403283167,0.06593275379691027,0.6600346865475992,-0.46327638409524363,-0.17514506899000093,-0.5379122418848825
429.0,18.04530119895935,0.2985277526867235,-1.0347784052669,1.002587887739522,0.008905370918147136,0.015358864812371552,0.48375007510024504,-0.5734147343045013,-0.0447441770794871,0.319489069782947,0.911549454946678,-0.48962371463210524,0.12132144602078263,-0.33087309764111683,0.14530784670715863,0.009624735990287247,0.8914535761853899,0.28419233654953485,-0.0703878140748236,0.16578516922240139,0.3146680741947092,0.00813032503329902,-0.09695869463300553,0.017291547484830305,-0.115832687545633,0.8366014188272877,0.2479378930953665,0.6761659410376687,0.29580053328842904,-0.11696315352058795,-0.43149948894009227,0.06312949054498884,0.6553214233152627,-0.4645644094127086,-0.17832895396304926,-0.5401052656506824
430.0,18.10266399383545,0.30413586056356917,-1.0340644454102799,1.0029736387612858,0.006379325764731092,0.014084760898758836,0.4947944091931623,-0.5815047857472901,-0.04659350918668919,0.3180888207088264,0.8922569631251035,-0.49106407521347173,0.12083184401401689,-0.3201349929730622,0.14971067822665535,0.006097597478574087,0.8826809390434618,0.285949619031598,-0.0687369666384424,0.17133804858561275,0.31443229249553295,0.008358026950555496,-0.09425713703968296,0.018750770351802976,-0.11904308205169288,0.8403282134075438,0.2504494128775429,0.6787341657696572,0.2940865506488019,-0.13228182193883123,-0.4323010742959815,0.060775494566838534,0.6508216000846381,-0.4647461396959295,-0.18300314672469425,-0.5406420372474419
432.0,18.145970106124878,0.3090153343817389,-1.0333480616785546,1.0033173662912283,0.00405500636906481,0.012708863832013743,0.5038225642560924,-0.5875979474380054,-0.04614307380024923,0.31886310735997103,0.8767952319408017,-0.4956310921474255,0.12211877183269468,-0.31052193766543756,0.15370712296174066,0.00305844600406646,0.8745091231272285,0.28772667858846807,-0.06721810122370253,0.17651514434757712,0.31424269469520905,0.008783897224858117,-0.09218988860202867,0.020733402549060517,-0.12175219317805439,0.8442660050336934,0.25265567035655245,0.6808698985701713,0.29223672185211386,-0.14545845962769163,-0.4324033090495879,0.05938426488404076,0.6474021326785644,-0.46521752560274054,-0.18838068122112928,-0.5410495497514753
