frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
104.0,5.537265300750732,2.0679286290459786,0.03024674889075455,1.072425554065358,-0.02540712433869188,0.019051401142870805,-1.615347308607618,-0.2280923924434488,0.09831287446144775,0.16665674354907994,0.6769361670562453,-0.41930612615119056,0.028925548527557667,-0.22245403465321015,-0.0549155322468218,-0.30407018028962235,0.6263725416217027,-0.3816447863615916,-0.07176654386951643,-0.049717861445306974,0.02123300449964203,0.1998768049714472,-0.396098102325966,0.29896541061115045,-0.15687436330428214,0.6066372386015362,0.14050338099978926,-0.25393582979715434,0.14755605691240894,-0.45308906314486885,-0.2888605385551348,0.15127965802278498,0.7135265161078512,-0.19366592253068832,-0.18772285589520876,-0.0305566251341336
106.0,5.6144115924835205,2.064761669030742,0.029615559958701188,1.0746676113437932,-0.019323013468675605,0.016650365626387803,-1.6152048926957892,-0.22539720486554904,0.09773314603792879,0.1668122073224349,0.6561092420355269,-0.405277928950975,0.027396746196209056,-0.21919411968503583,-0.05096132693783922,-0.3049487501149606,0.60500465086633,-0.37062442592328415,-0.07286767126274894,-0.052884676754738735,0.02247522678945673,0.19359149823207533,-0.4289702324026976,0.3028582244195563,-0.14661243807911098,0.5792776555007164,0.12174095712318111,-0.26137306798744486,0.14835333186799232,-0.4793334253325149,-0.2910105504604089,0.13582810274205287,0.6867280685258137,-0.17967619506925903,-0.19581561503667738,-0.03617162374869231
108.0,5.685600280761719,2.0615834861711027,0.0290667069334197,1.0767199295319494,-0.013773148158167652,0.014354081896640551,-1.6150391764726226,-0.22283673471454124,0.09733616319111578,0.16685814344232547,0.6364396386115964,-0.39135540760683063,0.025839376292183795,-0.21571821444135514,-0.04698063648406818,-0.30576841923134795,0.5842923141778655,-0.3598586863785874,-0.07404914767670195,-0.055840251786482845,0.023966965856572396,0.1875343274172142,-0.4601107018061905,0.3066828437502165,-0.13650193280928438,0.5550046170335599,0.10290381249162406,-0.2674799358743496,0.14991811523398912,-0.5031599390079307,-0.292822704623211,0.11970012140223918,0.6618884980606278,-0.1661472862578336,-0.20307497963349708,-0.040798746643711734
110.0,5.753681659698486,2.0583790597914584,0.02856876350458075,1.0785814165459136,-0.00871887662368606,0.012028267912349294,-1.6146138789627138,-0.22052827366728722,0.09697070753318937,0.16679048627988635,0.6180639818297289,-0.3775446050490473,0.024182279763138657,-0.21219478133520808,-0.04323007814108966,-0.3066883891406399,0.5646305638014693,-0.3494590229863671,-0.07540428777865332,-0.058763420849394135,0.025563473979542048,0.1816614223058831,-0.48942237129779065,0.3105351462552174,-0.12680692772446817,0.5338494194099855,0.08394267559670607,-0.2723663620872871,0.15086823512015057,-0.5241449230031587,-0.2940784591139321,0.1033041949517024,0.6388199407842866,-0.1524308124092332,-0.2095911612493529,-0.04486149825330581
113.0,5.827285528182983,2.055129490680074,0.028085356100436814,1.0802107462343575,-0.00423919101860348,0.009730335855760728,-1.6142257128907076,-0.21841947643484683,0.09682038341091145,0.16669676127876032,0.6012962765727015,-0.36414916532138397,0.022409823469601575,-0.20856779196715738,-0.03953236823746997,-0.3074746322389496,0.5461408963584021,-0.33966054350571984,-0.07682478161181562,-0.06138143543514447,0.027157111339139978,0.17593052195436248,-0.516504951335839,0.314665659360296,-0.11770127586744689,0.5158586145418576,0.06590415400937272,-0.27601915444928776,0.1507897181450917,-0.5422010236850325,-0.29493395460312377,0.08683459771747944,0.6178686308405853,-0.13844381212751794,-0.21510155867836528,-0.04898481607952073
115.0,5.917803049087524,2.051001818273019,0.027456467076111782,1.0818569832635085,0.00038979062781151013,0.006695052341258705,-1.6136550328048287,-0.2167958913406867,0.09684797413249677,0.16655283055574288,0.5845927757198872,-0.3492785321802947,0.020162586121291376,-0.204821969764226,-0.03570237100110014,-0.3083957345166321,0.5272928478041315,-0.3297916050682862,-0.0786532441737634,-0.0643459348428855,0.028719155923838377,0.16863100771617479,-0.5472242836943862,0.31921311917917516,-0.10646934891640843,0.49785028905320783,0.04516374389585333,-0.2802311409542055,0.15005401254366313,-0.5614578879257746,-0.29679865467306826,0.06788108078185127,0.5958090222956326,-0.12359382064172894,-0.22154532231167356,-0.05342290789881385
117.0,5.992321014404297,2.0469040789716124,0.026897128406225546,1.08331026764917,0.004422934517229894,0.0036857107719247633,-1.6130398927494776,-0.2155390074184105,0.09699914226040049,0.16632586538388905,0.56963519705868,-0.3347276137405115,0.017944391793065933,-0.20107880595595534,-0.03206363540369779,-0.3092847910506489,0.5096957616378776,-0.32031351194098306,-0.08063679224333992,-0.06684987402330955,0.0299597856711286,0.16184742961064622,-0.5753473252881622,0.3237218469612737,-0.09608233079021741,0.48258922965627676,0.025869187565716933,-0.2839024648081434,0.14941738399514987,-0.5779466123173114,-0.29958601013784025,0.05055578364327067,0.575866205536829,-0.11251786339345807,-0.22716077643741622,-0.05769201984962051
119.0,6.06036376953125,2.0428398609112843,0.0264173618804364,1.0846018646790572,0.007965013036132172,0.0007250712441403149,-1.6123422112377934,-0.21484609500371077,0.09732675836427204,0.16622472127277912,0.5565857495011693,-0.3204301248739397,0.015904810344759712,-0.19749359257486032,-0.028650988719188163,-0.3102045429056811,0.4934161869389009,-0.3112229995196935,-0.08261270714883787,-0.068803210016692,0.031003082222358733,0.1556455400100852,-0.6006797277792697,0.32814740190380726,-0.08683029173268249,0.4697622731981913,0.008751489282444767,-0.2864743149942842,0.14923108095017815,-0.5921393702209545,-0.30269174689593314,0.034553718953694086,0.558314705736603,-0.104148075568253,-0.23220683369351774,-0.061355606951472144
120.0,6.115092515945435,2.0388658795726347,0.026009714067179328,1.0857217393718117,0.01101582904633585,-0.002257976360209999,-1.6116325105006086,-0.21485886658016437,0.09776409428221966,0.16635399081138436,0.5457213541442452,-0.3063675151820498,0.014190636520753953,-0.19421482947596802,-0.025575895905146827,-0.3107092089874868,0.4787939959962502,-0.3027264579655667,-0.08442304146152618,-0.07040841929604821,0.0318409503306196,0.1502158474883622,-0.6229370765915847,0.3322526571811436,-0.07842643747543537,0.45918409982577957,-0.0060383091017882536,-0.28833123269662075,0.1498045317726251,-0.6036752595577299,-0.3056653506095077,0.019525261394072048,0.5428945324736881,-0.09653959038575782,-0.23680951085602103,-0.06463747351177795
123.0,6.159626483917236,2.035737782945861,0.025748191107280733,1.0865606603382385,0.0133313732070853,-0.004483021610875886,-1.611021182808018,-0.21513524754400587,0.09828003793111392,0.1664294677860889,0.5374284599372949,-0.29452024545242583,0.012994970743817972,-0.19121176408377882,-0.02288052082570345,-0.3110758679333642,0.4663923286066233,-0.295436252871683,-0.08580412991424488,-0.0713297366475699,0.03246060341408109,0.1465943455184412,-0.6388720516735296,0.33566079405785754,-0.07261660040080992,0.4517151522015426,-0.016823721140173685,-0.28960714568330914,0.15064633926327026,-0.611116887554454,-0.3081697283726071,0.007725298291294912,0.5315376536820913,-0.09125994476268565,-0.24054298988328726,-0.06671820466343478
125.0,6.244158744812012,2.031613914869219,0.02545005735553777,1.0874716437650656,0.015418069180112685,-0.007511876865008978,-1.6105939702032042,-0.21717449261715954,0.09939457701439902,0.16699613140645714,0.5318337331721058,-0.28027861736758763,0.011914378994962303,-0.18800037911370585,-0.020137973905100852,-0.3115812267203403,0.4543832568224815,-0.2884316151865997,-0.08702263317084052,-0.07262644904610221,0.03301937711972912,0.14242012806705648,-0.6563191289713097,0.3401389497298477,-0.06538241731219338,0.4451812245672534,-0.028568769063691116,-0.2914110178866998,0.152154537972266,-0.618610347417947,-0.3112207852735408,-0.006321754409544786,0.5198270848662778,-0.08277392633840723,-0.24504272634800858,-0.06898508256376998
127.0,6.313527822494507,2.027469705076123,0.025206646521386315,1.0883091797229645,0.017229023082007,-0.01046540780878005,-1.610227710570308,-0.22069187975616097,0.10091217834024158,0.16740691249735823,0.5291583431629907,-0.2655213585501371,0.01110642410267819,-0.18484659563935707,-0.017301734022303054,-0.31156612830781305,0.4432151891908461,-0.28196251730779087,-0.08796743700926526,-0.07376713050806563,0.033378066473317446,0.138718676671682,-0.6719224525410605,0.34474719657226216,-0.05873674510696246,0.44060336186389015,-0.039306286000764495,-0.2932528818387071,0.15312053955662208,-0.6247741896256926,-0.314454913628305,-0.019421024584447145,0.5096326282325404,-0.07399750764033175,-0.24846491822973832,-0.06969346138509802
128.0,6.374250888824463,2.023284378051725,0.025010082401402945,1.089114070927434,0.018928235931616022,-0.013545835240916543,-1.6101188916183968,-0.22620315398155683,0.10265702917727432,0.16737127774949168,0.5299067140893862,-0.24933613204107768,0.01042167155167699,-0.1818650956312661,-0.014483268784003784,-0.3111948427368009,0.4327533770820521,-0.27600390918395823,-0.08877063553284156,-0.07445833742543916,0.03334179129123509,0.1353419705581993,-0.6857267355273802,0.3497836000154181,-0.05297153533855324,0.4377351631743438,-0.04947015553579408,-0.29476729494047116,0.15254879565029886,-0.6298635614332356,-0.31807880092986396,-0.031449477888613804,0.5010334801034076,-0.06512149855479415,-0.2509482388631833,-0.06839897885411139
131.0,6.428618669509888,2.0198953352027678,0.024894277824947297,1.0897500972177818,0.0204363885787174,-0.015914348979243726,-1.61001032228388,-0.23208955890131938,0.10435598961305537,0.16698553346933492,0.5323762845963599,-0.23523298651579622,0.009922182895247815,-0.17932267933529217,-0.011895818555688189,-0.3108649969805821,0.42360089637648657,-0.27067979255609725,-0.08948072054805137,-0.07486901699059961,0.03326898578344108,0.13289474885385288,-0.6960862672109356,0.35397978603867086,-0.04872319632647767,0.43636814915181765,-0.057365228406333645,-0.29599936513155656,0.15144014657983962,-0.6332529823754347,-0.3212644657597088,-0.04084564842252318,0.49468583186510584,-0.05812484609803691,-0.25250906938287454,-0.06618853752541617
133.0,6.504366636276245,2.0158244648369816,0.02481359877195713,1.0903762484709951,0.02163184973568711,-0.0189123171928754,-1.6102574174741044,-0.24257525547931863,0.1069028071148714,0.16643395542708483,0.5419168673845484,-0.21659261589857579,0.009964439148592425,-0.17671950465498962,-0.009239896938100192,-0.3099937923899791,0.4150248811289,-0.265513316426643,-0.09028498627939238,-0.07513339015139722,0.03280790399096687,0.13102789457583242,-0.7052889058210198,0.3591150989917422,-0.04425462562633546,0.4369246923748113,-0.06596708700742271,-0.29731325311584367,0.14871425868117522,-0.6362443988775293,-0.3251927196676758,-0.05049978715986107,0.48975130327493677,-0.04888287468902951,-0.25372537866814937,-0.06073522485558483
136.0,6.587456464767456,2.01184469540075,0.02483753065686422,1.0909284306887783,0.022568863191475524,-0.021716771334057108,-1.6107197440459897,-0.25669339941178027,0.11032244918665485,0.16617306013815686,0.5575314902963964,-0.19537443050552206,0.010588507313488968,-0.17450354235364118,-0.00642580881853286,-0.30867407782856604,0.407594773379962,-0.26052905037539437,-0.09102092058411937,-0.07518417774553876,0.03236688354733351,0.13009933967747275,-0.7123346445357721,0.3643464178865796,-0.040404467049628315,0.439050135782449,-0.07321229908860702,-0.2988364068432322,0.14570685423098775,-0.6383339184917125,-0.32869555210509016,-0.05936339885449666,0.4864749884076525,-0.03866125963392027,-0.2551844169398367,-0.05375459490637639
138.0,6.676635026931763,2.0073780428785892,0.025030686431202077,1.0914684503344332,0.022976107032718844,-0.025059088704312765,-1.611772108443893,-0.2784103430851329,0.11568882580312193,0.16767818428100728,0.5852814245052312,-0.16682208722448186,0.013664461730845385,-0.17235785458738093,-0.00391326520207609,-0.3072940459403034,0.4013967903320013,-0.2558522911000153,-0.09151659429397771,-0.07507883511330364,0.03149745518675302,0.13060664313867815,-0.7167063458926386,0.3708518445957219,-0.03669581644359507,0.4433748352895702,-0.08067533407544064,-0.30142072618721205,0.1417952095152608,-0.6390785026873481,-0.33239433492196835,-0.0680010579707605,0.484427474576991,-0.02489959302488955,-0.2577858001031377,-0.04451709559456739
140.0,6.757690191268921,2.003308858732587,0.02540367843307418,1.091858495035357,0.023272731863366466,-0.02791027468447857,-1.6130156455781945,-0.3041153402481044,0.12241273724252558,0.17086029882913803,0.6199565456152176,-0.13829391538179014,0.020094997844541662,-0.1711491751466254,-0.0012238773345961814,-0.3053593428677642,0.39670038437570726,-0.2519005200143516,-0.09190241245397035,-0.07483073019453854,0.030566180365560962,0.13192883196301958,-0.7181578154681965,0.3773876036218984,-0.03398482190367588,0.44887470645425886,-0.08691264729275036,-0.3057843431431301,0.13818239973794239,-0.6384029157364798,-0.336290641028075,-0.07478292200054137,0.48333871448993804,-0.012104007985792408,-0.26055744553182947,-0.03590937396158014
142.0,6.826184511184692,1.9997854271277418,0.025914424321993305,1.0920666278552627,0.023372787318591,-0.030195588181274435,-1.6147606589187888,-0.33317674378862683,0.1295865144378237,0.1737656683156764,0.6610311249881672,-0.1133139833569356,0.03239635436445915,-0.1708564598788458,0.001316240639458873,-0.3031346790715489,0.39409409865556705,-0.2486790435451357,-0.0926473668706994,-0.07394282676715178,0.02967756030311595,0.1340770269267678,-0.7157528614785899,0.383977746802581,-0.03246630287834449,0.45477580001262696,-0.08743976942777387,-0.3093637346772937,0.13587318742824586,-0.636030589753504,-0.3400270351069824,-0.0790707068516886,0.4833240597312523,-0.0011186425158240297,-0.2639277691126063,-0.0278292504252533
144.0,6.8900651931762695,1.9967235125755658,0.026550955517245484,1.0921420298048203,0.02326300189666415,-0.03229209199658546,-1.6166220848235784,-0.36564793270454987,0.13747429369241843,0.17896918684418175,0.708237969261736,-0.09482813784495173,0.0492977925637058,-0.1714263311062919,0.003281634810012626,-0.3009769637771291,0.39356362702120146,-0.24648182543972377,-0.0937312133175496,-0.07283337887822573,0.028584167881160284,0.13674809784816855,-0.709515268744416,0.39016329491635204,-0.03117634449845289,0.46054879317168873,-0.08606483931800285,-0.31124349077266855,0.1342779628723229,-0.6319534911867716,-0.3442523474603838,-0.08093462045138505,0.4836457702432131,0.00864124461403485,-0.2681251243623072,-0.020306728222898085
145.0,6.943738222122192,1.994100927573708,0.027266182551913706,1.0920787020344727,0.022773100773506166,-0.034040797119915915,-1.618588827088451,-0.4010674320061707,0.14664386323625866,0.18620332219193253,0.7608937333204957,-0.08488209522173593,0.06634842202963807,-0.17263994966043272,0.004861385352868735,-0.29905076010905435,0.3951668599287189,-0.24535658232545582,-0.09489972352679864,-0.07145438819393593,0.027139957503548185,0.1398953221371648,-0.6991842456767612,0.3956437080851338,-0.029751566450568805,0.465691871549757,-0.08666643865514821,-0.3135738348061008,0.132370831581946,-0.6260944276382218,-0.3488164408486258,-0.08007238881310803,0.48396992404472894,0.017800127982860518,-0.27344820486498145,-0.013222559955135238
147.0,6.981019973754883,1.9921708532856082,0.02787092250251374,1.091874957654844,0.02254267076870496,-0.03478642600079282,-1.6204162069111934,-0.43283562800969444,0.15600207662548182,0.1933272660736552,0.8086530411378208,-0.0815117179945572,0.08104299325208655,-0.1745042941733983,0.006531799352240742,-0.29765092637528956,0.3979414683094701,-0.2449338327439834,-0.09592360685576955,-0.06999721663106193,0.02641119800844608,0.14198108229131662,-0.6887023902147378,0.39963808218233576,-0.028516196920332755,0.46968962188708263,-0.08931632972989384,-0.3155180075209997,0.1302633304250873,-0.6204628107821247,-0.35302945420776494,-0.07760262860282698,0.48445512479596914,0.02580290909194862,-0.2785154790075726,-0.007582344266583661
150.0,7.0543212890625,1.9903678921781607,0.028536713623639694,1.0915738491828528,0.021364859920665613,-0.035615377013926364,-1.6226572827248542,-0.46748249606032294,0.16692520675472994,0.20320223137149224,0.8619663593076068,-0.08218443896163478,0.09740898081754193,-0.176570061624752,0.0076516584315440336,-0.2961265014645881,0.4031621139920662,-0.24553104633818348,-0.09680290555065132,-0.06818239307969648,0.02509854543769529,0.14483985457859755,-0.6735326380432483,0.40335840650961635,-0.026667465564934045,0.47279748298890434,-0.09720770334717921,-0.31804525437116415,0.12670921493441162,-0.612353578766001,-0.3580239652875582,-0.07275324323995914,0.4845968598843141,0.03464865346510888,-0.28451485582490277,-0.0020947044890572424
152.0,7.136549711227417,1.9886265522282554,0.02924545509602462,1.0911509645175876,0.01905033305281776,-0.03665946374116722,-1.6253131204567879,-0.5053108896294622,0.1793481057236678,0.2151625493250855,0.9214586961942661,-0.08457391985183774,0.11622016293235911,-0.17882094437911705,0.008091190164938188,-0.2943161273402296,0.4113604840640166,-0.24730590651362092,-0.09763981145920746,-0.06571749961510051,0.023161679828286243,0.14864123438019744,-0.6529430320941972,0.40724558441906006,-0.024725312421380555,0.47500771927614993,-0.10971532292573462,-0.3214735676318792,0.12172195285787882,-0.6014411995084222,-0.36375389859272755,-0.06565676507296792,0.48459011216065795,0.04600293010966815,-0.29091713581373124,0.003812318446187144
154.0,7.214737415313721,1.9866655639854545,0.03019501721249452,1.0905081231887985,0.013794820905929674,-0.03851405283040027,-1.629254508036624,-0.5531230747817644,0.1935672603829394,0.22917303972879016,0.9983110120214151,-0.08647362203644283,0.1418623745823488,-0.1806583841140625,0.0073566123406715285,-0.2918483452811998,0.42497251902842226,-0.250531556721289,-0.09821623928851221,-0.06154969200179927,0.01939303778157799,0.15511012968755983,-0.6202338920817132,0.4128884636061384,-0.02280668619471897,0.47630731668881066,-0.1280003259904737,-0.32607059817813944,0.11482161007707478,-0.5842875571732346,-0.3712791633013609,-0.054391639190231655,0.48374543250567137,0.062315929262996055,-0.2994756581081135,0.012146487576379272
156.0,7.27677845954895,1.9848632395203016,0.031146992521549753,1.0896395142568513,0.007480236904447027,-0.040274551111225666,-1.6336448690848144,-0.6024276127687112,0.20797223222521483,0.2430576767848086,1.0779028138862852,-0.0881139576512995,0.17015034977865265,-0.1828367475557031,0.006044483873820424,-0.28946573621673044,0.4419416497655695,-0.2556245947455954,-0.09871571285231703,-0.0565195234109103,0.015306694202012562,0.1614608786586303,-0.5827486436770933,0.41852508344016565,-0.021518466635673666,0.4762082473824569,-0.14826710086843325,-0.3308632563844986,0.10800077051258286,-0.5646743976726465,-0.3804401236338274,-0.04016316243770198,0.48269358202618085,0.07882132482646403,-0.30874044178121685,0.020579954250097225
158.0,7.3598103523254395,1.9832812471208934,0.03206084608188635,1.0885238432836923,0.000300815651841316,-0.04172932408168367,-1.638532958681266,-0.6517402580236299,0.22077423904106408,0.2539124702731596,1.1568521972920929,-0.08843809347976445,0.19767025495623416,-0.1854191067496322,0.0045572025845067215,-0.2870095568651416,0.4617111165959828,-0.26239104460533097,-0.09877047790689363,-0.05048301276871247,0.011072942139105832,0.16733285584890867,-0.5420465857953527,0.4243277014250787,-0.02063145926116445,0.47477086738085567,-0.1691177886334786,-0.33664502198686175,0.10177754480335253,-0.5433945549057666,-0.39125364233813775,-0.023237418706616192,0.4821920971960547,0.09368393983397563,-0.31851119105484127,0.02849829609398958
160.0,7.419030427932739,1.9819369827108972,0.032952503319213476,1.0872256302485437,-0.0076544230508332756,-0.04311301528961173,-1.6432725545539024,-0.7006729697094353,0.2313486336673759,0.26244366521986656,1.2334001301473494,-0.08704845600414157,0.2236231134445013,-0.18818011070332483,0.0025530340203005074,-0.2844065705955095,0.4837384283166257,-0.27077586426213746,-0.0987906585147493,-0.04388038975089599,0.006573478910327113,0.17263570245233884,-0.49852214354388025,0.4307929181327914,-0.020201756943712554,0.4722705777440987,-0.1885460972398096,-0.3440759170418537,0.09503202276007469,-0.5205345258477992,-0.40455417418707323,-0.003953972385431894,0.4825533415985662,0.10415832061518619,-0.3293527814229441,0.03501497105159951
163.0,7.486455202102661,1.9806790708786521,0.03384023196305558,1.085767605984872,-0.01693520715414995,-0.0441464128993886,-1.6485920048864515,-0.7484470982925413,0.2389991586634374,0.2671352000637809,1.306523073217127,-0.08340992148346144,0.24332176082884344,-0.18993368562668914,0.000539949872739612,-0.28217036586263594,0.506939122718338,-0.2800824846149731,-0.0994379361765839,-0.0362786323604718,0.0018540617634127806,0.17747300217095605,-0.45286557755087875,0.4381796468969327,-0.01978772962104746,0.46945882262065264,-0.20387594882550142,-0.3527448770739726,0.08839999282934821,-0.4959017312745011,-0.41890909017437633,0.016687610354518302,0.48366847760490295,0.11168225057641153,-0.3388233657132007,0.040572602532637406
164.0,7.566582202911377,1.9792463410623626,0.03467669904755799,1.0841648356948808,-0.02776618562438348,-0.04510109931964641,-1.6547263984904705,-0.7970907228402009,0.24324129360661106,0.2676347404916271,1.3784495195233788,-0.07838334066032879,0.2540388965320073,-0.19023489050533382,-0.0010463064411291017,-0.2791701055534906,0.5308764776010486,-0.29044136123417447,-0.10070783376957962,-0.02723386177511606,-0.003589612536140053,0.18173646937192475,-0.40320319416337785,0.446645547711396,-0.01881708345407717,0.4667560513301608,-0.21413923878749408,-0.3619741802226837,0.08344199546889011,-0.46898576051403623,-0.43265766061189126,0.03811168942007942,0.4855583482950796,0.1211419892626239,-0.34669459316369317,0.045362017846025365
166.0,7.614853382110596,1.9777087525617494,0.03554957735835436,1.0824900178291055,-0.03969049003364075,-0.045807914879486177,-1.6614323837754479,-0.846898880305949,0.244920561282172,0.2649116891206436,1.4485230811731116,-0.07056934350257994,0.2592356097399435,-0.18928034485287565,-0.002118224698669419,-0.27577684072599407,0.5546515182938057,-0.30093039211483086,-0.1026207484698739,-0.016746926657030637,-0.00907365290509073,0.18521667922465795,-0.3508939558527872,0.4547773130732846,-0.01711839500431233,0.46476871738816644,-0.22206733196746958,-0.3701582780535989,0.08162556640630035,-0.4391938367732313,-0.4463741082982706,0.05975183569647311,0.48836253130498614,0.1326613369369174,-0.3540811781095321,0.049487858875940746
168.0,7.669696092605591,1.976215126589159,0.03642741161916374,1.080816101623414,-0.05230127538079654,-0.04647117910497899,-1.6679906574532057,-0.8978486583614824,0.24483604339345905,0.26099594535516757,1.516026316160831,-0.06157194994060598,0.26089720027988766,-0.1873141257380077,-0.0032531150437146365,-0.27257679401954443,0.5778568616406918,-0.31111421820185026,-0.10471956775366639,-0.005764697218737369,-0.014378896964449215,0.18691523311541763,-0.29656008661452443,0.46161925345491106,-0.01444947702153947,0.46411979234303435,-0.2314422013481402,-0.37571588585440674,0.08151951119315873,-0.40644711908248243,-0.4601676552898919,0.08135586691971798,0.4923346477693109,0.1458399053024189,-0.36083354238404164,0.052814136676701144
170.0,7.749075174331665,1.9747288190747232,0.037384419508921886,1.0792068294137693,-0.06581653869124661,-0.04674836625604206,-1.6744853237362798,-0.9490009553001619,0.2442028907766069,0.25666468814329824,1.5800419908648748,-0.05195955722025863,0.26126631792548494,-0.18377648309998618,-0.004276207954624432,-0.27005818641384594,0.5996277746094999,-0.32071766140640945,-0.10724927201734431,0.0056978623408495445,-0.01908436939927028,0.18677969085663693,-0.24120901129670153,0.4669131392778866,-0.010933391274253633,0.4650809950812381,-0.24686882680351735,-0.37836019433253365,0.07974667110419133,-0.37069053137294,-0.47405591887012866,0.10286127104072877,0.49765646283672527,0.15796647717795978,-0.3676598052486568,0.05477337253197043
172.0,7.8081512451171875,1.973250267790358,0.03846437070718384,1.077717014302222,-0.07958999627362227,-0.0464850122464852,-1.68064446194128,-1.0010783931188048,0.24398829155308,0.2524350191118184,1.6404962860976555,-0.0401511868905093,0.261520376548955,-0.17913418963525468,-0.004690554776826901,-0.26816969734518015,0.6193158804533763,-0.32901748929129404,-0.1098849259824034,0.017151849094211018,-0.02296226097307561,0.1839246041110934,-0.18512115255049327,0.4706604824951025,-0.006270591752959643,0.46799941578312754,-0.2716904817708449,-0.37801392424565594,0.07429138049683337,-0.3317943582120658,-0.4874376401822214,0.12447418245486569,0.5047498571830893,0.1691502859692311,-0.37428769501562476,0.055557301372893435
175.0,7.879073619842529,1.9717942454445012,0.039626441283718256,1.07639577227936,-0.09351241894003239,-0.04601574016832358,-1.68599348843919,-1.0533606563377262,0.24407091843270362,0.248976896452625,1.6961814537910134,-0.027234876228709,0.261612579284208,-0.17303822889078452,-0.004818652920969294,-0.2668093380690557,0.6361515807748954,-0.33595394560364966,-0.11264978471345974,0.027655862815124485,-0.026071934477274777,0.17752980155608522,-0.12832199133691885,0.47335843092710334,-0.0013094339450867654,0.4737749434534717,-0.30323221313363363,-0.37445276045710685,0.06557146812034226,-0.289997364206342,-0.49908758638533146,0.14562641462183812,0.5133828155077936,0.18156734459830542,-0.3787208409391578,0.05520154678491869
177.0,7.9696784019470215,1.9702297996698044,0.040879216854788805,1.075313815045189,-0.1071922964978243,-0.04554681065576863,-1.6908801251372116,-1.106133278931621,0.24444305231524993,0.24579051169779198,1.7465455839094601,-0.013201973524235825,0.26165556176655114,-0.16586664520943628,-0.00458467859923729,-0.2657236332001517,0.6496901834211699,-0.3411351127697867,-0.11532574760386276,0.03758058697965504,-0.02877158296782727,0.1671330407320482,-0.07112990228021698,0.4742850333536049,0.004741226165431548,0.4829686378120233,-0.33649898255632865,-0.36779359333186545,0.05696904706863282,-0.24551156286591932,-0.5080876584813173,0.1661057898005051,0.5234187804447634,0.19706186474572118,-0.379920105455667,0.0543670757432468
179.0,8.056315660476685,1.9684629790197414,0.04266763714714546,1.0746969596026656,-0.12338530237787523,-0.04569402290539562,-1.695669984898415,-1.1664669510994254,0.24452232736565158,0.24376503775845443,1.795295970241242,0.004773455019836264,0.2616801095609822,-0.1549961848394669,-0.0046228979731973855,-0.2640242621154819,0.659243869379849,-0.34390316730049353,-0.1183615144890472,0.04753485654327552,-0.031064853229524382,0.15003487430840456,-0.00432052281239333,0.47213187499856757,0.012474721166760495,0.49825419923162423,-0.3738939957903924,-0.356244654222265,0.05156621951094266,-0.18900231656030958,-0.5144146712217929,0.18644541302821926,0.5377574891580555,0.21724527367079444,-0.37783211785478477,0.054544768466924756
181.0,8.11702275276184,1.9669078715549726,0.0444843642733125,1.0747302930388192,-0.13760473146327018,-0.046239426576769764,-1.699357474560181,-1.223457194413915,0.2430734319938206,0.24252123793529307,1.8338834523142435,0.02366221149410675,0.2616931812180681,-0.14368036566937065,-0.0049431425300966,-0.26284115125864427,0.6629337850201742,-0.3437220399125771,-0.1209000061755505,0.05536734400656187,-0.03242916105964987,0.12930181029489846,0.059679962312710444,0.46879507796471465,0.02055224807536791,0.5138903873446073,-0.4038332391827969,-0.34326317260396244,0.04696888208060675,-0.13299537452401747,-0.5181898619572601,0.20471215313639424,0.5529752857080009,0.23540409168276266,-0.37438673512212883,0.05306511271803424
184.0,8.186193227767944,1.965494661756028,0.04615509178249148,1.0754319566432944,-0.15002795484661136,-0.04704267944389653,-1.7025566831145997,-1.275918513865168,0.2402415588449726,0.24128229229840178,1.8626513032873273,0.04296520936843891,0.2616984185777304,-0.1314036428621474,-0.005252492059424211,-0.26186496013749916,0.6602361926057227,-0.3406313527702852,-0.12266838043769854,0.06143106573065171,-0.03331632978498669,0.10624595034271908,0.12108133896305606,0.46387745651353174,0.030239000550331997,0.5282493955533627,-0.42209835447421074,-0.3329864863693156,0.04139288867215455,-0.07838084709352156,-0.5198289270932788,0.2206445275134235,0.5680973353334218,0.24757948089177784,-0.36933697324146075,0.04974411218839829
