frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
91.0,6.197637319564819,0.5103514101270579,0.04073901341856524,1.1140689500918206,0.038829536663972854,0.06328724285773464,1.559542550919472,0.16781610122288518,-0.19046930964022396,0.21610889388371363,-0.015536800825143617,-0.15484321665576695,0.11837118235265151,-0.36400873601386263,0.13844745375061565,0.17683516693480544,0.5766000836575926,0.04037707945969293,-0.09087211790818288,0.046441788719034094,-0.01015025983413299,0.11638776569078474,-0.1650258938677685,-0.13717053131244733,-0.17396525276257832,0.022439058002502107,-0.009592708942748707,0.8591300230034123,-0.014514177849641622,-0.18105422504266186,-0.4815938049186118,0.09207327608048488,0.711320730071735,-0.8096247276283848,0.04464929992836099,0.06754916323756115
92.0,6.26205039024353,0.5090055329378209,0.0486410071669595,1.1138266869746105,0.04086300733034403,0.06505034494590108,1.5689487420649497,0.17649061778677805,-0.19260189805240996,0.2142035264473569,-0.012577721193353163,-0.15786210374346327,0.11733665120649883,-0.366893474329975,0.13599941626979967,0.1809831568519185,0.540349791705984,0.03402992564042641,-0.09285737464033486,0.03383350442306645,-0.012535813654646639,0.11739784677153692,-0.1621411073564793,-0.14186674817606548,-0.16526601294300008,0.027839239730868465,-0.014171704407588932,0.8531365830732627,-0.01059595359847813,-0.1734947382661414,-0.476670073187201,0.10661302307529491,0.7098251217077209,-0.7903656632349634,0.03458343266779295,0.012689219768562437
95.0,6.319834470748901,0.5079207783669454,0.055491721606842126,1.1136139456438994,0.042539608569703735,0.06622829138371866,1.5768226793821625,0.1840439031286917,-0.19418206080209324,0.2108376216728665,-0.009960410853662904,-0.1612584615298463,0.11639685236312347,-0.36746094818031494,0.1331195596646222,0.18348851332008748,0.5084059828721005,0.03159690980254681,-0.09513844703704281,0.023168676285082426,-0.014516008671237743,0.11875694584922478,-0.15802687198695925,-0.14519107453534214,-0.15826924753812524,0.031383330083973114,-0.0179708346758565,0.8481826530169279,-0.00725256839737052,-0.16677258282111718,-0.47366646501402876,0.12072706165192676,0.7066653452782197,-0.7737084992101336,0.02313243241358948,-0.036524993139902255
97.0,6.397248268127441,0.5066063010701879,0.06549988610243987,1.1129841310464106,0.045634664307999326,0.06823481389274232,1.5843491658666269,0.19610940519466347,-0.19735488789337924,0.2044163957024701,-0.006259589342817373,-0.16841941330780924,0.11547890361166846,-0.3694173702346824,0.12823092226339425,0.18451639259660343,0.4734007729602837,0.03186507939214245,-0.09956426713853359,0.01008416429421303,-0.01669068646327838,0.12097757792223304,-0.1515202001334324,-0.148021900053747,-0.1473537689732386,0.03567954550591036,-0.023316463906058273,0.8463618826948136,-0.0033421999640172906,-0.15812481490139838,-0.468610304704346,0.1306210428149935,0.694836362273832,-0.758059423696537,0.004046458456722482,-0.09741319961358927
99.0,6.468076944351196,0.5054244455748395,0.07579024276271171,1.1122998970200897,0.048570003003056694,0.0696350716309246,1.589819573597755,0.2087755005261941,-0.20051259701241314,0.19572459743686735,-0.0030523314597204784,-0.177735297779952,0.11461526267580056,-0.3710766481077347,0.12423858543497497,0.1847866801357104,0.4430534169052241,0.03575447832648347,-0.10420932038205669,-0.0021321734183866957,-0.018162106144246074,0.12279937795148145,-0.14519807916097655,-0.15034224464447143,-0.13588949913747592,0.041066450992023426,-0.027741495512837326,0.8469737164645736,0.0021006425238030537,-0.1508765926235619,-0.4653840874667301,0.13759692039030305,0.6804692103967998,-0.7441451035338507,-0.01588955428328547,-0.15683190533295638
101.0,6.557283878326416,0.504416853285838,0.08626601504444588,1.1116113981356994,0.05145849722477241,0.0702930314554133,1.5938055634102386,0.22187835006147977,-0.20316778926018367,0.18595206848089757,-0.00022615681147946168,-0.18857489638092875,0.11404017584819294,-0.37196911053061876,0.12282355777470372,0.18751321724666797,0.4178079057457251,0.0415442074956897,-0.10810650480885317,-0.013856310524253873,-0.018671152567801993,0.1243210152287255,-0.13906262155456092,-0.1516389624251866,-0.12410057902149788,0.04777674054945939,-0.030558496975072326,0.8499804572964128,0.009435262567606587,-0.14370477752077537,-0.46337628647073437,0.14248385682292458,0.6633511854765927,-0.7337105655094429,-0.03516462805423238,-0.21753633355721963
103.0,6.614442825317383,0.5036398263491801,0.0969639804182822,1.1107960140196331,0.05460314982839412,0.07029002212177946,1.5966920577144035,0.235567981545788,-0.20489585569222046,0.17713750088255975,0.0024538194577683817,-0.19994817632227865,0.11410218189563895,-0.3711405961572456,0.12295037675726944,0.19000768794262543,0.39754280273211573,0.04812250491628322,-0.11109777888055342,-0.02501667449340375,-0.018857980028213768,0.12544798233110496,-0.1335326098679135,-0.1521975858261068,-0.11262251722519148,0.05642230141526243,-0.031072619989645587,0.855055717985435,0.01926448384973424,-0.1358229350162353,-0.462745857058354,0.14557578233549126,0.6428050930261314,-0.7280832457021971,-0.053963222659690974,-0.28266718333297824
105.0,6.686967611312866,0.5032057269725304,0.10746842208209156,1.1097816828153502,0.05771611547011353,0.06980909381853939,1.5983356697380233,0.2489258217953198,-0.20555326429511123,0.17088550378736558,0.005058879914610903,-0.21053907034597807,0.11491567399596031,-0.36780517541141805,0.12234046498793502,0.18642360673399622,0.3832355011822889,0.05517688305692447,-0.11367224213451277,-0.034737160925514064,-0.019435796763561112,0.12559260066516928,-0.12916869847579884,-0.15251070271345443,-0.10301918894731837,0.06744587299388391,-0.02843466427826981,0.8612578075391591,0.031876095939683366,-0.1268873327957983,-0.4646420018772055,0.14726020319599803,0.6186888981719614,-0.7277884757717327,-0.07273949953729633,-0.3512127435798127
107.0,6.755964040756226,0.5030699081725298,0.11822412222122564,1.1087054735232544,0.06084387881901894,0.06908949566494921,1.5994966061259959,0.2620552431644356,-0.20519595586854966,0.16732669512132703,0.008308588132618519,-0.21913277855041857,0.11622089408828039,-0.36229047479488186,0.1196972731843195,0.17491497625068253,0.37460241521308923,0.061959343368462254,-0.11690145816233566,-0.043752245236203476,-0.020219499987466298,0.12433389620097116,-0.1257168381972803,-0.1521085925783599,-0.09516029061650358,0.08119299570404068,-0.023123892187153373,0.8675721155144605,0.0461395566295259,-0.11607611693321784,-0.4680042504797315,0.1473677709394529,0.5895559076009316,-0.7321398297470139,-0.09301456776574982,-0.4242506850731304
109.0,6.817028999328613,0.5032051878121145,0.1292120729627136,1.1078991276740264,0.06412131243060179,0.06786894822591832,1.6010231884551818,0.2748693887972592,-0.20364669701325616,0.16426594908429482,0.012645300292321051,-0.22548984136636568,0.1174659760802357,-0.35481490036935603,0.11577129605636748,0.1577707288197585,0.37219375874537586,0.07009582312059788,-0.12088069039701582,-0.05285218000329765,-0.02115212798854972,0.12239083521304253,-0.12322684070450182,-0.1509946058232688,-0.08878321856384422,0.0975638482010106,-0.015613729521874323,0.8757808890891913,0.06154511004616155,-0.103353504634588,-0.47240758366431357,0.14539476202764645,0.5550747109405155,-0.7394053870878003,-0.11504057374375082,-0.4987519963490933
111.0,6.8740832805633545,0.5035542577514773,0.1404835658741912,1.107440094716197,0.06778765895399974,0.06621273713695335,1.6033860548609087,0.2875594163431924,-0.20113879160413567,0.1601256452722039,0.018352287153467088,-0.23003805235644187,0.1185472755306565,-0.3457305127235518,0.11247133160406661,0.1403089258127228,0.3751294766592386,0.08102523506876425,-0.12455343228718628,-0.06226310530006847,-0.02254643573492588,0.12068647019575485,-0.1208418544054019,-0.14972174454536746,-0.08390482799263244,0.11526089298798957,-0.007186102163300028,0.885324691724691,0.0766195547554088,-0.08819744537401555,-0.47817768905354097,0.14081759552722883,0.5150187865914074,-0.7486790534042835,-0.13884344255432668,-0.5726565267661635
113.0,6.935406684875488,0.5040298393482282,0.1520861114213136,1.1072907863552859,0.07197493697277345,0.06435647656381,1.6066853852965117,0.30010924164414543,-0.1976538883524005,0.15624839934931048,0.025798233883959173,-0.2324533090383869,0.1198986122052959,-0.3350053398354212,0.11149283017356618,0.12765639226802838,0.3811448019842436,0.09231044974639248,-0.12658625331483103,-0.07225986261519299,-0.02425668480280263,0.1185718796124381,-0.11834644707299899,-0.14812351447440564,-0.07975418672311593,0.13329909281887262,-0.00023484475008670727,0.8921413982283883,0.08817910025479424,-0.07146780878475506,-0.4846729434131823,0.13313821272553633,0.47005166042180985,-0.7593870440004813,-0.16338477627931686,-0.6450148403794964
115.0,7.000070095062256,0.5045777261669873,0.16396338290617968,1.1077413439257107,0.07676720341764884,0.062406321964819295,1.6107314354917992,0.31223702104911044,-0.1930749023536611,0.1533697113176148,0.035419991954160304,-0.23226345681470945,0.12145754611229899,-0.32261977457874946,0.11355323528241301,0.12248324860731069,0.38806612017135733,0.10173510666529292,-0.12642014619740952,-0.08321384377830435,-0.02602587047428378,0.1159997640596139,-0.11556680317913007,-0.14610922981799268,-0.07509643227705665,0.15148116648926813,0.00393299614068845,0.895713284635206,0.09520386039267575,-0.053807054033659554,-0.49092917998821917,0.12208336275358173,0.42012861060138196,-0.7706441767279015,-0.1878797628145271,-0.7141229880100415
117.0,7.069319009780884,0.5052101655407174,0.17600560318022473,1.108788618389359,0.08218812279521323,0.060987866616617085,1.6151302245810188,0.3233094941098476,-0.18760716167128327,0.1533356101180769,0.048182707732155154,-0.2278935880718164,0.1230103479470596,-0.3089769993926555,0.1171313339361427,0.1227862696258901,0.39532136786273697,0.11064624725879985,-0.12439946666178225,-0.09466181485954538,-0.0283186856076366,0.11366564583548747,-0.11129599875354078,-0.14367159399000123,-0.07013142914748965,0.16910019840631207,0.005730524987285086,0.8952764943311038,0.09836736902901408,-0.03497504196747872,-0.49674282041989026,0.1077378782508632,0.3648642612953779,-0.7815678813320726,-0.21257277891821857,-0.7775834148711654
120.0,7.140465974807739,0.5059539767960683,0.18817769373926913,1.1101852315392098,0.08782796388912403,0.06074193724814646,1.619740491867418,0.3321770774085652,-0.18120063139270676,0.15896271949040888,0.06518363720238007,-0.21749677125319725,0.12476246516059483,-0.2941718810134592,0.1200736532229707,0.12509327402709286,0.402312924574462,0.1203225181900049,-0.1210882378256429,-0.10595787213642088,-0.03119780962610922,0.11149250339700731,-0.10569202607941348,-0.14104887151210677,-0.06538948812120587,0.18622335341738033,0.005504587923992042,0.8935050215980154,0.09813623106256603,-0.01554517613656485,-0.5019759319607731,0.09019485553717807,0.3052530856479172,-0.791432236693873,-0.23732540670174224,-0.8335748308314948
121.0,7.227222681045532,0.5071263204855406,0.2029910009035052,1.112366388980174,0.09412205267876711,0.06267202010474993,1.6243167165483845,0.33888021006476726,-0.17372311571957685,0.1693495440827515,0.09101061375063385,-0.1983493131537734,0.12654305745094574,-0.27460307572495235,0.1212948114139385,0.12854394575402556,0.40848067558993484,0.13223839974054324,-0.116238318048929,-0.11808617270104686,-0.034012470843370515,0.10770371432291646,-0.09811857095252667,-0.13891423877122405,-0.056577108282617944,0.205743032680937,0.006519264409239651,0.8959315392212823,0.10360155330829188,0.004130792963419615,-0.5068175775860255,0.06818270706475263,0.23213137552023125,-0.8028889696139707,-0.26523170055313217,-0.8868204904181707
124.0,7.286872386932373,0.5082053379486776,0.21488906931185353,1.1143216908336075,0.0988446786775897,0.06489233544849327,1.6276952869817642,0.34133763136024664,-0.16756524210040102,0.1778034345265474,0.11642463489205507,-0.18209909471087016,0.1274810787553538,-0.2577634096233156,0.1213995203208676,0.13118916312729248,0.4111412186265958,0.14209311489189688,-0.11212204098168074,-0.1260187779783654,-0.03450794326121617,0.10563482999636882,-0.09162483301198522,-0.1374879055786956,-0.049291617494048166,0.2207237192465804,0.00891365888992154,0.8987665203329973,0.11075138801931338,0.021791169786209937,-0.5105570982390547,0.04883464912520479,0.16893448164268854,-0.8138772494050277,-0.2875478198506387,-0.923723296078391
127.0,7.368595361709595,0.5098052222140218,0.22932083881971332,1.117057785152027,0.10402965026968677,0.06900687712970431,1.6294146359027384,0.3400983497973534,-0.16067076301624858,0.1882861936045691,0.1531446682658671,-0.15932972287824776,0.12805599984877633,-0.23650556215076018,0.12060484583963393,0.13553715184621845,0.4118106843197995,0.15165594048829145,-0.10726322475673924,-0.13296236121329508,-0.03266682257537235,0.10258995859762307,-0.0815734209428727,-0.132781592668627,-0.039893460071919934,0.2378442661538414,0.01515075410933235,0.9062526781201621,0.12338012338565395,0.03662281672506779,-0.5188247750497739,0.031200430967219955,0.09676389110300146,-0.8320193546537196,-0.3154564410378269,-0.9544916726523072
128.0,7.4634480476379395,0.5116347819126602,0.2455051960262955,1.1200073022745785,0.10890226114866126,0.07396870909361056,1.6286561752518258,0.33289449481599387,-0.15070573048648483,0.20672139449648216,0.20260709907415225,-0.1311782545683216,0.12990489922425633,-0.21304976683858962,0.11928737356097652,0.14055138005641932,0.4107768900554818,0.16161693755201612,-0.10232569270283953,-0.1371845505037137,-0.02980849750991974,0.0984614190938794,-0.06874729653490307,-0.1254622366036779,-0.028852543023755926,0.2537244594988869,0.021786303992154542,0.9122410476643276,0.13605167403671284,0.04625606227027692,-0.5273682008902794,0.012670011505465057,0.0242036590483623,-0.8550972161435855,-0.33626993911682346,-0.9757526730905401
