frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
949.0,22.9337637424469,0.2714572701991113,1.5949575246018894,0.9523283307367347,-0.013378823171591222,-0.12228444475732655,2.4211961469552445,-0.04353330263168267,-0.1889927450006062,0.1710285657275855,0.9139621095188432,-0.0221979780474096,0.100820389813821,-0.7023616914198743,0.27364735519687394,0.2559200630621906,0.8420333573777703,0.20027757107397115,-0.08325073742777853,0.05020882004799316,0.22677973349002822,-0.03494038048345853,-0.07485865806996952,-0.018412196800828767,-0.17296064059055502,0.17982193362715737,0.2905934294765542,0.4109220952226449,0.21358711634972793,0.28112566712459663,-0.22673865001504084,0.1081529887976303,0.40869202452448233,-0.5372965207590423,-0.4811092806042203,-0.6818078186829193
951.0,22.982229471206665,0.2574455906239654,1.6044875102122411,0.9464914395216597,-0.011006916173749489,-0.12880131453987786,2.45824816429495,-0.0802106930728749,-0.12409815866235044,0.23759002358377562,1.0141221533919607,-0.05834195157068707,0.13869005604026496,-0.7069193189554994,0.2787756082947748,0.2573306743600637,0.8915310951575182,0.19348325853397172,-0.064849376797372,0.05021168069804959,0.2371835740956566,-0.028428417405567497,-0.07039546401207354,-0.026816684655531647,-0.182962453148031,0.181598710085483,0.2886428986891277,0.4093991843314583,0.2042241222810405,0.24041872473017112,-0.2279713090734464,0.10437619422281413,0.42091962149395357,-0.5371245450270955,-0.4858582124815199,-0.6815199038963405
955.0,23.01996922492981,0.24397392162089399,1.6135218112235619,0.9405913788911384,-0.00916542633656172,-0.13626130765778766,2.4938674792133826,-0.12078642007806878,-0.059443371045915315,0.2962833600516698,1.113224628096018,-0.10708892150193042,0.17752765535773285,-0.7102211230932738,0.2873007422168223,0.262396943056532,0.9372175976299868,0.18456900622203293,-0.04515411540995345,0.05530435944911134,0.24724211763810644,-0.022497500770583788,-0.06653072004256298,-0.033121166266986815,-0.1948288634344832,0.18302763329672056,0.287885005415948,0.40605043067138197,0.19340585300509297,0.19777414941031607,-0.2294803937587802,0.10025384128115519,0.43156719056319914,-0.5360374993493944,-0.4906653658918761,-0.6806649490819328
957.0,23.06035351753235,0.22523025920915674,1.6251240126254554,0.932223442277395,-0.005236392969809398,-0.14614055943667767,2.5362247172557195,-0.18953259638371406,-0.008974600298231205,0.33227682309599044,1.2285809826206489,-0.1375079394060129,0.1976952726314201,-0.7086319267417707,0.3048371033121195,0.2716883983939342,0.9921738164933598,0.17212062555409374,-0.017252892319976357,0.07638633482281784,0.26308339780212486,-0.014660009061710038,-0.05979532011586175,-0.041386609595067236,-0.20760906672405105,0.1819694585871796,0.28592648388671754,0.39948896100979636,0.183468132718131,0.13279548329899574,-0.2393194158562459,0.09387700704206219,0.442402233655954,-0.5327397876216697,-0.5028954705058281,-0.6742948619251843
961.0,23.109699249267578,0.2080243119920602,1.6350440863478228,0.9245459017097262,0.0010304505572851282,-0.15524519230008443,2.5737124288840043,-0.2595144737643841,0.02383863716191616,0.34957100155789905,1.3248671630312572,-0.15388395792033188,0.20249270012265513,-0.7040957214605694,0.32544672639857386,0.28120570020205393,1.0395704110334036,0.15996135978833662,0.010882440192243173,0.09972837520994256,0.28110997254189185,-0.006905969673849311,-0.0514363880354103,-0.04716273200858593,-0.21421432143769242,0.1771647932755233,0.28198062653042727,0.3963949974624341,0.17443721173012255,0.06720435198750838,-0.2508506654610069,0.09013484065921824,0.45305782572455555,-0.5322820687385542,-0.5147294548213752,-0.6656492495194902
963.0,23.156570434570312,0.18659015730981462,1.6462796165169784,0.9163640641692221,0.008353739096897394,-0.16475229686233284,2.6217912999446495,-0.34972913864757604,0.04688105774734143,0.3613454523590215,1.410848506154169,-0.17237458707535924,0.19518525697887212,-0.6911478728562681,0.34963706561301666,0.2947834774291214,1.0880197234002544,0.14671522471192996,0.045910020484174925,0.13144840711826347,0.30048905822868976,-0.00016718508731846434,-0.03224735332613431,-0.051374795007546645,-0.21518486758056898,0.16717221048267972,0.27368509382521444,0.39601460698974844,0.16512860326185647,-0.016485907577540485,-0.27367324113081287,0.09176024556725222,0.46366847731260996,-0.542111238581619,-0.5283896162371499,-0.6499370707931436
965.0,23.196157693862915,0.16775950025906491,1.6555337074198064,0.9099757979781508,0.014637267817502821,-0.1729590655080004,2.665790079612502,-0.4317675583766136,0.0625764710585672,0.3698683019664071,1.4711552072954333,-0.1918934078251724,0.1854241589067263,-0.6763325968848741,0.37056725139470825,0.3073248713800655,1.1245167882172966,0.1333012014851377,0.07785733263171588,0.1585596135570938,0.3148733005419231,0.002928535964244288,-0.011335424592405354,-0.05407641728665144,-0.2125543987164072,0.1539828602220177,0.2664174104745996,0.3982844703453625,0.15963690761269042,-0.09381739328364676,-0.2987398446643069,0.0949451242482867,0.47232372781298426,-0.5539284024808374,-0.5427713203517013,-0.6332798022730494
967.0,23.242668390274048,0.15143389654518027,1.6627512017631454,0.9057129281072049,0.020102497837603976,-0.17958807003806443,2.706095060152432,-0.5025218586097151,0.07549623501129765,0.37878593779742753,1.506962919255709,-0.2146549870581741,0.1777049858956335,-0.6591753083662095,0.38641672598219257,0.31750332516088076,1.1477850115645838,0.12017625739697496,0.10518815987970714,0.17930961070501072,0.32393494974997905,0.0026068036218444297,0.01070897573160565,-0.05389894277490986,-0.2083494554012957,0.13842758602726163,0.2609982105741945,0.40204419663620805,0.155774568680151,-0.16149066943519802,-0.3231587428489887,0.09911900683921826,0.4782124959756736,-0.5656994192957773,-0.5571592696099583,-0.6165420965197727
971.0,23.27846050262451,0.1357877584298795,1.6687105038351548,0.9032109134681673,0.025624299449518655,-0.18522093309212928,2.743949666903606,-0.5648640355077912,0.08667174867544945,0.38770405357235477,1.5247006397760579,-0.24004325978632263,0.17173265087380582,-0.6380730338342021,0.3987094252927089,0.3262389907421057,1.1597748691238396,0.10757575846787104,0.12833940131275406,0.19654938135592404,0.3293599713932943,-0.001139082299499261,0.03525243764430756,-0.05207792040195461,-0.20476473158863273,0.11967612417186463,0.25746212351497016,0.407630668838432,0.15252007209896898,-0.21990084494639062,-0.34584142571393806,0.10217123252264484,0.48024489896465283,-0.5747157808203763,-0.5726209839028907,-0.6009030530984621
973.0,23.323471307754517,0.11372456764415412,1.6746541515014703,0.9040201302022284,0.034731821307790525,-0.18967353221049765,2.792430830762771,-0.63359246668153,0.0917163945954517,0.3949434779941503,1.512550180157067,-0.27467776251038,0.16374801960631385,-0.5965281642491362,0.40872555705446834,0.33679702948235984,1.1516171880228159,0.08831585608796716,0.1495682811768172,0.216619628469498,0.33152098474484526,-0.010428262463329884,0.07198314196286475,-0.04708380225591986,-0.19996341952851238,0.09145681476066558,0.25007339834955933,0.4160359735140068,0.14328858896005955,-0.2760315545017811,-0.3672608556059634,0.09904361339948047,0.47130683318996314,-0.576388432700905,-0.5935167786470927,-0.5879402177951615
975.0,23.36572575569153,0.09177683389231278,1.6791334325615073,0.907171519480005,0.04586111078250463,-0.1924647635646349,2.8374118548372453,-0.6921192136792383,0.08831926075706259,0.3940735097446809,1.484877088242879,-0.3046308055169151,0.1528586804987633,-0.5505449612453213,0.4143778926892314,0.3442588741725672,1.1310180252795528,0.06978468533269966,0.16323554914652236,0.23304198352195807,0.3336107055754052,-0.02085535359725481,0.10679096803030924,-0.04085945563160211,-0.19577377531665757,0.062393881604634285,0.2431213983665153,0.4267011505370879,0.13236201607487388,-0.3208995043733494,-0.38255721044160523,0.09371691296129675,0.4599603983863358,-0.5738529833109411,-0.6122772943731615,-0.5778824033855016
979.0,23.412657737731934,0.07001367848834326,1.682296774390918,0.9124132920518556,0.05861577484864859,-0.1934801633418713,2.8791674724224103,-0.7391633537435788,0.07739745489734876,0.3861927702858945,1.442559837882326,-0.3262203355878435,0.1396420510495271,-0.5023793667017328,0.41357872007255053,0.34555714942326143,1.099766969280833,0.05414554498541095,0.16761390380722796,0.24560471469071216,0.33545317173069145,-0.03140077092351082,0.13881652567229544,-0.0342829523442979,-0.19316787208079994,0.033255822603881505,0.2370402062355027,0.4386949452187314,0.12053212229071437,-0.3552455114880354,-0.3931732043909641,0.08757970406681656,0.44684680571463664,-0.5703191187224983,-0.6283187425975918,-0.5703747110863645
983.0,23.456353425979614,0.03955356535402974,1.68446234515533,0.922845795784297,0.07770572682107155,-0.1885209007400348,2.9312596055109763,-0.7721804591795576,0.058911543803532716,0.37688222944981675,1.3542484339358927,-0.3342237357253075,0.12322933357334759,-0.4359085148300359,0.3930498838774369,0.3240416844661667,1.0458686424619925,0.0409578589686075,0.1530308915146864,0.25696772153235553,0.33620788309914074,-0.04277450955029047,0.17524032231626763,-0.0253042901741303,-0.19284816831388774,0.0005846870445220774,0.23233452643674518,0.4551383467370521,0.10648315562325827,-0.37995108022195695,-0.399956091558582,0.082714618641715,0.4261136682699993,-0.5706458621383044,-0.6422739150486482,-0.5654809103136027
987.0,23.53045082092285,0.0014633757610288955,1.6847299551454908,0.9372188103947645,0.10292346677150202,-0.17739891689051773,2.98890793254222,-0.783263043102998,0.03613866562445199,0.3657925694596425,1.223588502971431,-0.32905375093266453,0.1053489313824521,-0.35962405743455805,0.3476652953185686,0.26553183806486824,0.9781797878384071,0.03299069760275718,0.11690344028772819,0.2699470502754652,0.33640415891439335,-0.05498180752621466,0.21701120212374592,-0.016846466534051436,-0.19766796767499512,-0.03638052150884791,0.22826746054939517,0.47488862629438294,0.09080869188262101,-0.3872437481221713,-0.39886633867205656,0.07985754541367712,0.4007261937155442,-0.5718350902392495,-0.6530875316884971,-0.5633101269972081
991.0,23.59165358543396,-0.043731955558713925,1.683106683224458,0.9526385771810435,0.13257590633741742,-0.16493446889068528,3.0507608520981657,-0.7757226457268118,0.023389523895214565,0.37299978123780836,1.0642009693121792,-0.32028088472685023,0.09126514412203666,-0.28130100032733746,0.27708934772401983,0.16568154241835242,0.9095346946463195,0.038451652807111034,0.06469918909832433,0.2822942723502441,0.3337419438374545,-0.07262110109446483,0.26626876032367164,-0.006607036897798646,-0.2060381037279394,-0.0801733938878787,0.22330719245974323,0.49504560858155344,0.07210369609906878,-0.376376371181566,-0.38615130186080093,0.08035805429708695,0.36970373470418666,-0.5732339782055923,-0.6609028864142892,-0.5651292732382456
993.0,23.655909299850464,-0.09300569166523193,1.6794059772315988,0.9655581548227673,0.16473752627039423,-0.15610050950258478,3.1167690916678543,-0.7554481764171157,0.026173757613463265,0.41251746613637613,0.9057545000895586,-0.31206916800423956,0.08147709137954173,-0.20917209110626,0.19580049646135253,0.04446541598795057,0.853459654361939,0.06109017040288941,0.007073135402428148,0.29190868648777984,0.32650743230658597,-0.10059946268943226,0.31676559743747856,0.0059003245989706216,-0.21683546322258324,-0.12544532002460446,0.21781914394881857,0.5128217878784951,0.05128146249440278,-0.35035425771132056,-0.36273367808783546,0.08611867211079709,0.33785654119051856,-0.5754012587429329,-0.6666374579636881,-0.5697497409755614
995.0,23.70518398284912,-0.1329604228452692,1.6752775537367002,0.973056689067676,0.18933219372424925,-0.15254343584781144,3.171792129135383,-0.7304353393424916,0.029758812030920408,0.45741589815534567,0.7853227564805552,-0.3039708917883987,0.07829410182762189,-0.15863025130183395,0.12708472919043778,-0.058825098969226816,0.8193944038914059,0.09621561358680897,-0.04037355024909426,0.29453166115089463,0.31617310941598353,-0.12696825049676067,0.3566496588112515,0.015665056982310112,-0.22669583629112777,-0.16215118571213016,0.21277088996089957,0.524254010804336,0.03495392266213415,-0.32164909953264087,-0.339868792513059,0.09388183558898816,0.3117974869929242,-0.5802972867627535,-0.6705344810395484,-0.573504752327619
997.0,23.743425369262695,-0.16505526901804835,1.6712250152154227,0.9755796229942009,0.20700021317048994,-0.15268494321958256,3.216576073227494,-0.704759528977406,0.030533142296899435,0.4998086142782955,0.7026812679400718,-0.298314893474583,0.08122427867488713,-0.12786182901108395,0.07307639589295178,-0.135876886766385,0.8084901632873939,0.14297627926074508,-0.07684422995897472,0.2930411465203869,0.30340798985916373,-0.1500978628439998,0.38492914078575025,0.022930008711928018,-0.23453138626541786,-0.19000083563101766,0.20850322043756575,0.5288671151764747,0.023437279082164055,-0.2975853088400436,-0.3180539635469676,0.1027892739682756,0.2926882141367755,-0.5878400029398408,-0.6728887406992563,-0.5775657496202535
999.0,23.7784743309021,-0.191239010865629,1.6675596883996464,0.9739613981446732,0.2196536507827036,-0.15313040140969664,3.252097273511324,-0.6796200136661803,0.024837911323023185,0.5284613056024996,0.653918164939694,-0.2994250378637442,0.08856866425961381,-0.11332550799090228,0.03372509197032778,-0.18402996988311254,0.8196909689281036,0.19656365988700264,-0.10374857405984939,0.29018385778852085,0.2907875099995494,-0.16667092006431344,0.4025366851203901,0.02669443019811982,-0.24008510329434765,-0.20955518255064115,0.20376928935949423,0.5284892581638179,0.01574105071464093,-0.2811357901281397,-0.2969787910535443,0.11179080331536663,0.28101226682722097,-0.5962504779711452,-0.6758082262270817,-0.583578001472393
1001.0,23.814861059188843,-0.21389758624791624,1.6642937284476187,0.9690585439542752,0.22907744708913036,-0.15123799182334272,3.278909651609705,-0.6568059811566447,0.011433121116471191,0.5328025405415021,0.6329253223468301,-0.3122634678829642,0.0983062107891417,-0.11014720668464191,0.0011918188678828583,-0.2124697882272505,0.8507727798017014,0.24557206837281137,-0.1260988461087173,0.2875655621157739,0.27965941984950804,-0.1745978312431242,0.41012703767415115,0.026172263364154826,-0.24320948449101368,-0.22195711249108638,0.19691784419321817,0.5259058500060794,0.010086786975342122,-0.2730745653132297,-0.2770874557041927,0.12137863075985608,0.27634613318517526,-0.6047091315446504,-0.682003923447723,-0.5911791669248783
1003.0,23.844594955444336,-0.23562110051969237,1.661119975133775,0.9617134778229617,0.23649617127219366,-0.14612540066661728,3.3004467991630086,-0.6385222990491408,-0.006964508344881903,0.5160357972531262,0.6338449601212236,-0.33707071113343834,0.10830069976627676,-0.11528128405834874,-0.028840190291891672,-0.22668640941843973,0.8992712400518168,0.2816558116222746,-0.1452048809144827,0.2852353729425907,0.269493557451619,-0.174619291780083,0.40786432881324514,0.021420449278385854,-0.24371716513360658,-0.22806225993133647,0.18882514882854223,0.5223598575582605,0.007143041381883888,-0.27295813214879777,-0.25772908978576725,0.13284832683842007,0.27838309173313563,-0.6122699546485928,-0.6925478502089123,-0.5988022093094497
1005.0,23.875507354736328,-0.25651763357400115,1.657765170318415,0.9531106656394452,0.24083806248197948,-0.13851180893764703,3.3189770732665034,-0.6252780342488069,-0.025753633312475932,0.49243266991241375,0.6541104238635029,-0.37115985616385316,0.11886293539790885,-0.12926725541635126,-0.05644649695572414,-0.22667597922605148,0.961974997442494,0.30074476408877454,-0.15939032812123727,0.2815488502434879,0.2583587491386968,-0.1667213045899696,0.3955818744779834,0.011659028032414498,-0.2417314938358941,-0.22739381890909993,0.1810487264387733,0.517838886286569,0.009219765454980253,-0.2786926820144674,-0.23895784729363298,0.14533551258920055,0.2863595578642148,-0.6179884328988346,-0.7072935992745863,-0.6063374678372138
1007.0,23.90698003768921,-0.27666581181339484,1.6540321245216112,0.9439796526208534,0.24129840792940646,-0.1303371045300217,3.3348426307123775,-0.6172270631122482,-0.04067787130526149,0.4750158779664579,0.6902480123367977,-0.4104375780459509,0.1289948869577452,-0.15262007339293976,-0.08887091526793964,-0.21999429446642196,1.0366891785934305,0.29902270586020235,-0.17343879655487504,0.27713349256337744,0.24375578012060023,-0.15349037504441854,0.3737045835209536,-0.0022573966515616935,-0.23891995211068862,-0.22035601399004906,0.17427480963677391,0.5117160423111056,0.015388947703658491,-0.28644066394168644,-0.2204896536072439,0.15715145130771158,0.2987967616235642,-0.6201959727208963,-0.7248270377720137,-0.6137279792334822
1009.0,23.935749292373657,-0.29613369629452124,1.650043833174795,0.9342462671539489,0.23869585976419855,-0.12334706317048119,3.347711856263392,-0.6143724783351423,-0.05305748743874114,0.4632691784328341,0.7363070304576876,-0.45081996519474,0.13494159903185396,-0.18780735215898037,-0.12510876030479817,-0.20721738626019015,1.1210224219992744,0.2798815019393351,-0.18884629640600095,0.27304409749341385,0.22630929896310298,-0.13868775839994607,0.3433634156485609,-0.017970244463944404,-0.23522401454196035,-0.20949083244487557,0.16823010798197302,0.503640159127179,0.023351650703207494,-0.2927735530416009,-0.20107640875818283,0.16821546799910492,0.31411008821445835,-0.6186708180104729,-0.7435715827673275,-0.6208426175962178
1011.0,23.97292733192444,-0.315025117449262,1.6455820828173477,0.9247059453500887,0.23628774293444638,-0.11744741555023566,3.358314794475306,-0.6138538630616156,-0.06466317749869978,0.4515698252754848,0.784063860357672,-0.49032124458737136,0.1355565585447751,-0.23447370812314278,-0.16031170286225221,-0.19026744468813575,1.209340818767433,0.2479385501645526,-0.20611303390385904,0.2694852210461835,0.21016782349354693,-0.1245674320433968,0.30668912834369183,-0.03235134635223054,-0.23174651349133607,-0.19877925195107488,0.16257456488223654,0.49639861669061475,0.029032913441428273,-0.2943094740981531,-0.18015177269046784,0.17853440015670013,0.33062140313394345,-0.6137245852114774,-0.7631234766887965,-0.6279637035491804
1013.0,24.01481533050537,-0.3333467257143419,1.6402772897885827,0.9162916980726816,0.23554795405678797,-0.11188427109550611,3.369378494829483,-0.6117675348469297,-0.07734724736346163,0.4373731908845594,0.8263104806594017,-0.5274778108304515,0.13269600848755805,-0.2902914417949729,-0.1894124294127742,-0.17058472677632636,1.2956406095172186,0.20586017747667604,-0.22354266243043708,0.26519807940130113,0.1970450901542931,-0.1118705889045202,0.2664015824949426,-0.04378553463032926,-0.23120414047306945,-0.19159300072917504,0.1567680948564936,0.48927024010856124,0.02897372349801052,-0.2881262940556437,-0.15846648794073542,0.18744325161912434,0.3470244415346885,-0.6051253247096231,-0.7821076084049391,-0.6342127770103383
1017.0,24.051000595092773,-0.35109303971021144,1.6340538714139978,0.909192224629639,0.2364534038638038,-0.10649930117687337,3.3847673663676323,-0.6064425608986541,-0.09351738429471332,0.4192865532531431,0.8594947838948749,-0.5598863350299983,0.12856099070545468,-0.3532204606269479,-0.2074023552488088,-0.1483670781165287,1.375797842323394,0.15628651864144882,-0.237170504498386,0.2575743454109285,0.18689519579820443,-0.10158439958655122,0.22355537254015828,-0.053135750510782356,-0.23495580819900524,-0.18884571490990643,0.15163928430200968,0.477617692857906,0.024589185889529387,-0.27343549820684304,-0.13750118055180732,0.19404037243316868,0.36186267313174525,-0.5936004651201967,-0.7990172655956003,-0.6390154418603622
1019.0,24.089184999465942,-0.37532794048604146,1.6233314394880964,0.9030525269430844,0.24099178020753703,-0.09719873332881349,3.4179531795221334,-0.586860172443528,-0.12089033384693629,0.3875237373862982,0.8828557914116927,-0.5872395200029406,0.12070635192226774,-0.4446924164666546,-0.1984417751743872,-0.11553567617724209,1.4589218206174674,0.09546936429709715,-0.24619167767134562,0.23754794490956765,0.1813311344227973,-0.09167167326625206,0.15887582690501392,-0.0641593017536646,-0.2474363775048575,-0.18996550932687317,0.15084712534554112,0.44805086939129707,0.01712452850213468,-0.23646235543082156,-0.11361863244518397,0.1973808778389136,0.37292732090117275,-0.5741426924303501,-0.8161235129612308,-0.645321388711406
1021.0,24.13542890548706,-0.39754067373470436,1.6123450519229432,0.8994202365068648,0.24478568477527196,-0.08896490635077087,3.453982179939138,-0.5622980032636116,-0.14797113605276815,0.35884945363749954,0.8924090520074587,-0.6050621192120156,0.11388999833507035,-0.5310642218352095,-0.17153023339381188,-0.08254312609504498,1.5199725231739172,0.049551246585348305,-0.24815257735017668,0.21573855691408161,0.17766475247225771,-0.08637920646082634,0.09629016600863952,-0.07281861289502156,-0.2601816269279942,-0.1921992143048664,0.15187334754518414,0.41657408581655275,0.009078264407686406,-0.19515773519205604,-0.09288045661773561,0.196248426553095,0.3776359241949532,-0.5543009278461907,-0.8287143607629605,-0.6497098397016863
1025.0,24.18470287322998,-0.41784868177319284,1.6010322018326537,0.8984379527995893,0.24885205214674233,-0.08195242105859737,3.4906022554092875,-0.5330896612260355,-0.1736392023926815,0.33192847047614094,0.888296055295589,-0.6153377752325631,0.10860802306831668,-0.609199027172658,-0.13044017228472202,-0.052090803539328726,1.556550438596512,0.019927994608074925,-0.24317115814000376,0.19410164228907378,0.17657272084292291,-0.0860282115733913,0.0395972105749011,-0.07989411324306059,-0.271140624080615,-0.19603555712628026,0.15201970135660942,0.388301742361583,-8.74328917961297e-05,-0.1513566549090724,-0.07495019635721378,0.192297098497693,0.3757965896465304,-0.5345768688881796,-0.8380213124267971,-0.6512613563881229
1029.0,24.227437734603882,-0.4431291414974464,1.5840544158272518,0.902975424095998,0.255815976060769,-0.07133778871839719,3.5364364906554777,-0.4830854821031122,-0.2026264711983308,0.29226168155088245,0.8622411393598051,-0.610819859963107,0.10210457031244094,-0.6917913952658276,-0.053604187922740035,-0.01794655930004651,1.55273740418537,0.0071468604338776245,-0.22656097928607083,0.16560934954155845,0.18242306027983496,-0.08856920961739875,-0.017877105788213138,-0.08817049811495062,-0.2741262740273687,-0.2102992280743718,0.1427329610168609,0.36144760980408785,-0.013646930931353298,-0.09323106300837147,-0.05440238593173555,0.190544256605858,0.36559077729970835,-0.5134644568742698,-0.8427354128550455,-0.6493499699758698
1033.0,24.298425912857056,-0.471757112870253,1.5608176971750973,0.9135365767181927,0.26455238769434347,-0.05916456415510253,3.5884278313055544,-0.42000073839332974,-0.22646369621075368,0.24625361422900707,0.823410135214927,-0.5734411136129712,0.09662977127070431,-0.7631753115884008,0.046016100638788686,0.020272884152361406,1.4948165691805615,-0.0006809917496677018,-0.19944006199751785,0.13422894842383587,0.19212426496107582,-0.09373192620888621,-0.06646167739967082,-0.09453047504586896,-0.27126703955758613,-0.23561088940545905,0.1279958080067145,0.3364312510632197,-0.028578615579847526,-0.030327863427154794,-0.0368830117247582,0.19158977921905365,0.3464155625496088,-0.4995074145302106,-0.8397022447137605,-0.642359038989136
1037.0,24.366841077804565,-0.503886421286418,1.5300809916056348,0.9293095834779467,0.273554129870315,-0.04502402805054699,3.649830123523599,-0.3488393727152864,-0.24048248053405913,0.2030632253526471,0.7811279019970159,-0.4948498518226392,0.09152471481363281,-0.8141103542847479,0.1466549779420323,0.06623193372133357,1.3820203881640176,-0.002296443356257496,-0.16932162573159507,0.09892787620377136,0.20548326569425715,-0.10091557986736568,-0.1066869273497178,-0.09874785706012372,-0.26854080875339914,-0.26694031506688165,0.11214583650083189,0.3178893630487547,-0.044663113302813584,0.03405055983799481,-0.025615182025944882,0.18947397339378053,0.3171664734033339,-0.496869712046183,-0.8302862021511601,-0.6364688876839153
1041.0,24.426934003829956,-0.537744117042033,1.4929839702098202,0.9479515175799271,0.27992979823935615,-0.030778944698198595,3.717089799868482,-0.2752696629745245,-0.24098119903040807,0.1753177902526707,0.739732805086537,-0.3820027473592566,0.08919834219203779,-0.8388454825453746,0.2276397360358788,0.11707644015905727,1.2233049796290705,0.010339134970408748,-0.1443449509120658,0.06328822601570949,0.21975827475072043,-0.10801332016125859,-0.1362283428238485,-0.10019716278439444,-0.26851554235389896,-0.29692248512379504,0.09329353614778385,0.31679428347717487,-0.06546067028453384,0.09198019750957592,-0.022001509374598778,0.18120524943887456,0.28096033621032296,-0.5022625162499914,-0.8116658310482454,-0.6299564981878388
1043.0,24.491016149520874,-0.5711587725878482,1.451566789361298,0.9654537823756015,0.28091668223954064,-0.019076686040727826,3.7852423056359,-0.2063626275524978,-0.23314490878376798,0.16361026027981526,0.7057420461111783,-0.253017250463481,0.0925376096153186,-0.840662856021273,0.2729684934894221,0.16316298521135336,1.0470819819248527,0.03289938466998314,-0.13244116332027106,0.033304068887336766,0.2335274032783527,-0.11459072715113851,-0.1503689997637829,-0.10057199454092053,-0.26615856040678304,-0.32511961225286,0.07404238751533447,0.3238637450285673,-0.08151289460510264,0.1347148230761756,-0.023105823662845852,0.1675270177459104,0.24606612252627807,-0.5112303116967307,-0.7876613554195876,-0.6243173511045538
1047.0,24.549535989761353,-0.5974058555340536,1.4166589624393975,0.9777694900193405,0.2786315840331513,-0.012003861889397947,3.8401549196319644,-0.15367723901845354,-0.22462793171917278,0.1622493118700684,0.6796737153755033,-0.14532894234356802,0.09878152602055158,-0.830302729983015,0.2906701797670887,0.19892000554437994,0.905305530978995,0.058540610951190335,-0.12880419993940412,0.012905582263760136,0.24447020628574534,-0.11893708918672652,-0.152257658098474,-0.1015201706344801,-0.2631656848093695,-0.34477954024405455,0.058768373526063275,0.3286409940857333,-0.08935411222350564,0.16114576829629396,-0.027856519937861368,0.1528317078204139,0.21955573941615086,-0.518736667354581,-0.7662883478196962,-0.617802009527288
1051.0,24.611230850219727,-0.6243028284136332,1.3794475759714957,0.9839854007331829,0.2708788133555913,-0.010259518455454239,3.8961138634248393,-0.1141759588200762,-0.21717080077986045,0.17305292188757648,0.677286130145998,-0.04955928614239995,0.10880404189010531,-0.8158294961780127,0.2885214244742354,0.22594689897793746,0.8034040957356494,0.08152132053852007,-0.12930526723153607,0.0014029384274532445,0.25058430583947344,-0.12276530094192556,-0.1406683964833368,-0.1038291835124479,-0.25867374760978157,-0.3571973183314615,0.04608093802182925,0.32522735564035793,-0.08906066426946357,0.17382194607629314,-0.04189337570773222,0.13406924841463538,0.20366284982299754,-0.524013000387272,-0.7503486316547028,-0.6100027275457092
1053.0,24.671527862548828,-0.6517585772654307,1.3416938860219152,0.981615307233555,0.25909882955586616,-0.013451824427094207,3.9500920151756382,-0.09613829216071709,-0.20546237039965057,0.2023430284866297,0.7143488928103958,0.007894865722182379,0.12415324269014982,-0.7992408380089112,0.2703575042462658,0.2297193904147541,0.7606892863201462,0.10441315825859326,-0.12861204501847162,0.00688354961635902,0.2488803508934545,-0.12353540107128366,-0.11942734391415058,-0.10555721389290529,-0.2586314012814275,-0.3567508659633334,0.03668488939623618,0.3156357191590488,-0.0866421142183785,0.16923277487318356,-0.07044713289405193,0.11128764606711596,0.202740533608319,-0.5295182088001724,-0.7426238483267338,-0.6001531478670422
1057.0,24.719825983047485,-0.6741166227387386,1.3112670380410432,0.975242872363561,0.24975278933711395,-0.016239849848716154,3.994904014466671,-0.09718629566133066,-0.18804783528912752,0.23511654783143893,0.7729112830254302,0.021745381466064174,0.14110352244035462,-0.7799174633226957,0.260230809906763,0.23508760415450713,0.7576398409847008,0.11532662980304584,-0.1198877498530819,0.01719409691486749,0.2477783087072274,-0.12172958260369966,-0.0972228778104955,-0.10598920236746387,-0.2602505504223586,-0.3485807279663267,0.030897324705658324,0.30500013260221703,-0.08323954805190606,0.15471790081023692,-0.10178585299955964,0.092169542543281,0.21151520730932222,-0.5344439574087579,-0.7396734063367523,-0.5885394897237073
1061.0,24.768024921417236,-0.6986912108767711,1.2781119870997872,0.9623038556049275,0.24520064288537602,-0.013172698971425688,4.046634233041972,-0.1334492451633814,-0.1512098309611851,0.2708556380604969,0.8913754765706314,-0.005846052235230981,0.1644194582334722,-0.7511071309783603,0.279182065547414,0.2640981169233101,0.7986895013558606,0.09177686823364914,-0.08936232475934042,0.035523076128733344,0.2559535956539177,-0.11530070249903976,-0.07089471674012388,-0.1061083987022797,-0.26080210279510396,-0.3278883937109245,0.027295603255300484,0.2964737555204179,-0.07729567257146006,0.11554967602314739,-0.14009838570735028,0.0698671104670542,0.23591214059932863,-0.5296686854041018,-0.7394335526598617,-0.5726652448535366
