frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
64.0,8.011743307113647,0.06893800811353663,0.9649841396627092,1.0980544280653046,0.003596557298447431,-0.09104067489308401,-1.5121239723966537,0.12407047411704747,-0.28355389189956337,-0.00080589937816374,-0.08614997322333272,-0.01653658721084006,0.10118826149860943,-0.364379587005922,0.054168969042576905,0.20084538154370793,0.9072827187549795,-0.029078258932964257,-0.023857189714602947,-0.038668134871289166,-0.10133475999892863,-0.06212391443133465,-0.17221260056415033,-0.014178712507706245,-0.07219157912317814,0.9140093097069435,0.1933935889123483,0.686500447511722,0.2949759997380183,0.017239331635924577,-0.19051562522353632,0.24710274139793287,0.8442766599798712,-0.4655593291551648,-0.35477325634227763,-0.527020480940251
65.0,8.101429224014282,0.06954319654428061,0.964795049435105,1.098030643142638,0.0034881630240379416,-0.09046397937121342,-1.513427960721435,0.12455263915754526,-0.2835070804896282,-0.000567157539252211,-0.0861340775684481,-0.017399818749131036,0.10132308489365702,-0.37286219794909836,0.05537705502042094,0.19921600283418078,0.9150126084529031,-0.02274930712783792,-0.024025509132564103,-0.039287874841042354,-0.10208278507817745,-0.061807889448004805,-0.17354620708594937,-0.010613657634952886,-0.06833248404268037,0.913132694706287,0.19169234872770627,0.6865255178440675,0.2957962727911736,0.015941113309046247,-0.18983460340639308,0.24642968428015613,0.8443552773182073,-0.46471028664493497,-0.3557894313663089,-0.5267384894620044
66.0,8.185405254364014,0.07019150598009782,0.9646728633834993,1.0980171366282627,0.002906513221965399,-0.08965781368204176,-1.5147626577798707,0.12537913493452815,-0.28314600674708085,0.0001563927619507978,-0.08611663890584442,-0.017885047472879365,0.10136080701153023,-0.3815260856692959,0.05681717515175276,0.19712856060124045,0.922641874297805,-0.017848292251619303,-0.02435485949245202,-0.04061731493077285,-0.10207182847253929,-0.061076920589479236,-0.17388540452427667,-0.007038078864858986,-0.06443671505072526,0.9125566801563512,0.18948836180857354,0.6866856047395753,0.2952640709876392,0.016049114523763182,-0.18972428450725637,0.24587883240313413,0.8438290820426847,-0.46480496832052265,-0.35871168082621263,-0.5291114723916472
67.0,8.249914646148682,0.07084670886650976,0.9645881917169321,1.0980567879038046,0.0019400583798164276,-0.0891602690294985,-1.516291114711624,0.12657265258843053,-0.2830760599417125,0.0012224164783131218,-0.08610885642369981,-0.018756931579268155,0.10129931128251868,-0.3904115891405763,0.05842181984271089,0.19573842856268303,0.9301774979450321,-0.014210003749252522,-0.024768678272587604,-0.04230540929131997,-0.10154698019897139,-0.05917612237903909,-0.1740351064844243,-0.0030399831050240554,-0.059843185581186356,0.9120742798471826,0.18669895061776093,0.6873245608471477,0.2942723913481834,0.016452604044960198,-0.18998091650428,0.24583023687977357,0.8430615767375562,-0.46580177969687814,-0.36230655148666,-0.532369039574027
68.0,8.308080196380615,0.07149781561030563,0.9644332984491972,1.0980362980800584,0.0010414767579859001,-0.08895797049678925,-1.5176712748190082,0.1277603190330924,-0.2833282347083526,0.0023759310158116484,-0.08611540440294088,-0.01981918789764602,0.10123632884604608,-0.3991308679509732,0.05967704886702499,0.19467320036154626,0.9368608846850517,-0.012267623035353305,-0.02543818658460756,-0.0437979937059626,-0.10098461491216483,-0.056787089711301954,-0.17532167577739777,0.0012714419005912716,-0.055296943401988624,0.9116662432502559,0.18429764533444293,0.6880487626664129,0.2940447586253998,0.015789255889106856,-0.1900586120843345,0.24575989647734586,0.8422938747916449,-0.46714503966525034,-0.3661942353211102,-0.536599354525958
69.0,8.443084716796875,0.07262415057954094,0.9639196245867112,1.0978500382048815,0.0005088606467272504,-0.08819213729933195,-1.5192740876972595,0.12899190993069798,-0.2834408185821517,0.003748820455764466,-0.08615177203765792,-0.022119064176013357,0.10166550214092135,-0.4134485658617183,0.061385745480377,0.19198121905782348,0.9456520324137243,-0.011928531400050166,-0.0268997818830864,-0.04543647306782585,-0.10000531499295916,-0.05370885973535657,-0.1797086297329338,0.00806255687983355,-0.04925777854455218,0.9107580735539905,0.18171468125304208,0.6884626896642839,0.2947419954324801,0.01218734077426795,-0.1896837083118112,0.24394167216477275,0.8419786027459955,-0.4678596865983063,-0.3724186026905706,-0.5437938758118764
70.0,8.53252625465393,0.07315852945677496,0.9635762495477138,1.0977740066187431,0.0006179823882257637,-0.08757986552550714,-1.5198285381608718,0.12936621559751998,-0.2833714258218773,0.0036171345649899326,-0.08616942453856266,-0.023786598484460714,0.10217963964994933,-0.4196569982877605,0.06153888181930035,0.1897736643892456,0.9478772692564168,-0.012420100802944383,-0.02787560506997503,-0.04562879040361927,-0.09952680061556976,-0.05305594711521247,-0.18147964338034817,0.011266220524172926,-0.04760977591499993,0.910902754456935,0.18148382977278116,0.6893103910470056,0.29517566589696304,0.010710993309793512,-0.18865832025172724,0.2427709424048858,0.8429699288760757,-0.4666931845242001,-0.3733425449698258,-0.5442347061286928
71.0,8.567977666854858,0.07380782244941198,0.9632099888340692,1.0977420450476774,0.0006669678801501831,-0.08680750558613265,-1.5202831690851786,0.12989849541834556,-0.2833552753576645,0.0028837086648098942,-0.08618352006404456,-0.026199122348279456,0.1029459858999488,-0.4263451422310983,0.061402404477985645,0.187095405954623,0.9489660057879477,-0.01300628852449707,-0.029094760386810904,-0.04559947794578741,-0.09925216958414171,-0.05217705933835433,-0.18224036266297816,0.014941399481231403,-0.046327327914710295,0.9113967165120684,0.18172589400034544,0.6902351958985858,0.29581109177613635,0.01024272217329291,-0.18680261428983125,0.24187031003100823,0.8451072976195184,-0.4644962380007398,-0.37144720482241345,-0.5412848544517259
72.0,8.689726829528809,0.07499767307718735,0.9625285641167032,1.097773840452133,0.0007612350217845678,-0.08530431434197328,-1.5204072359404903,0.13081342336407056,-0.283233557842548,0.0008635718411597274,-0.08618735532901542,-0.030138074661128077,0.10416093773143928,-0.43609453135875503,0.06174394502892169,0.18361131179867213,0.9496078660011069,-0.015292836064506819,-0.030560273374729698,-0.0459751023352636,-0.09860997382526748,-0.0509533309712482,-0.1828153752157239,0.019073982456182043,-0.04441201096185424,0.9120790891939048,0.18194912225344337,0.6910935756051682,0.2977586663702784,0.01040462977517693,-0.18490878670448954,0.2406006308701561,0.848139864680584,-0.46111985352118834,-0.3690745103960071,-0.535582174907032
73.0,8.75731635093689,0.0755206324937641,0.9620820110076702,1.097879459199934,0.000690050732233902,-0.08422978838975065,-1.5204600168225841,0.13149477969170145,-0.2827305577946455,-0.0004736597272317109,-0.08618742833993148,-0.03205384018583917,0.10447374664017044,-0.4426520829122022,0.06314399812841245,0.18216292474531195,0.9494106760606614,-0.018985207210415286,-0.031460879722763055,-0.04641098358142926,-0.09828787631624744,-0.05007765846345677,-0.18452559560385484,0.02121758099471233,-0.04271031026554924,0.9125139515247724,0.1814472628626349,0.6912427257399274,0.29852592307930614,0.009916640384148799,-0.18454194280486008,0.23983416858383866,0.8484737707741755,-0.4601068418751447,-0.3708635432019337,-0.5353128864636632
74.0,8.836699724197388,0.07602428228147431,0.9614757371728816,1.0980696881266812,0.0004598741411215552,-0.0830672468262962,-1.5207563291487585,0.13257083869402214,-0.282027403346661,-0.0015217930982953723,-0.08618191362018757,-0.03379354633107255,0.10483739526772784,-0.4496528380831718,0.06471998637615232,0.18063150909897485,0.9485423824874756,-0.024122673352529565,-0.03288599319402044,-0.04733982580629571,-0.0985054683990006,-0.049737682757603444,-0.18666469684452608,0.02281889499958555,-0.04084124501203648,0.913067496519826,0.18049461829660762,0.690561001494052,0.29888365380924065,0.00924121483601488,-0.18518473772926697,0.23863352075309752,0.8481830838808406,-0.459712067539223,-0.37411211790083587,-0.5372470329881427
75.0,8.935091018676758,0.07652925768357721,0.9608146458153723,1.0982787090704238,-0.00013005841487132735,-0.08218575351251087,-1.5210591540435376,0.134141711088646,-0.2815721127288072,-0.0024423185056204563,-0.08616913335632514,-0.035606515090496546,0.10516849802130329,-0.45662653567958456,0.06603359728741715,0.1790872008759024,0.9466570131280154,-0.03012859048387958,-0.034564082070505264,-0.048766289216601304,-0.09950043308714478,-0.04891735713326684,-0.18826825517374868,0.024257862194235168,-0.039093370931895625,0.9142691026441709,0.17970586264352462,0.6900676126322582,0.2996469979138209,0.00984810268335855,-0.18592763566015083,0.2376971338946282,0.8475915995177299,-0.4598719624390525,-0.37747680048537824,-0.5400389464571822
76.0,9.014309406280518,0.07709755448798217,0.96014975477528,1.0985019021076061,-0.0011706778680274225,-0.08118725380273975,-1.5210355102110482,0.13609658194946792,-0.2809296655834595,-0.002867740870004958,-0.08613991251615172,-0.036670113030678506,0.10547173964867401,-0.462390905448935,0.06775999366104489,0.17786747469083417,0.9431432162119688,-0.037347273207601145,-0.0356574791015811,-0.050152442982473025,-0.10007192963215239,-0.047078679532253205,-0.18868161151842536,0.025744680489847873,-0.03766390223948616,0.9164348780796615,0.17939465721357994,0.6915768440034444,0.30099255757086363,0.012500935498477778,-0.18580835193281298,0.23731103116125948,0.8471555545154168,-0.46014786145181796,-0.37999052010847306,-0.5426433611446484
77.0,9.107369422912598,0.07769779279207482,0.9594428040885836,1.0986481665473495,-0.0020159251579607036,-0.08000549823003067,-1.5207085986210829,0.1378147292462515,-0.2800800696158497,-0.0028132717614676034,-0.08611363535930189,-0.036918334782819584,0.10596219680201821,-0.46780341366842065,0.06993186555913797,0.17703115512566506,0.9381934086638974,-0.04573889208257961,-0.036252343640021285,-0.05128512634128668,-0.09997693111635719,-0.045466004400875795,-0.18943959778772554,0.02783689882003032,-0.036482456189035214,0.9188474881641071,0.17938860951020164,0.6940395476740372,0.30207561741138145,0.014668617223117554,-0.18467850652770235,0.23713600548559147,0.8473256106661036,-0.46008927026941593,-0.38074602929657103,-0.5440468573653436
78.0,9.184882640838623,0.07826793323997379,0.9586112696595483,1.098690038132435,-0.00235657695942646,-0.07900389091637441,-1.5201492275700828,0.13913079629517616,-0.27941584346902515,-0.0026576216313437873,-0.08610719255057335,-0.03728927326781167,0.10643956617830805,-0.47348864387557044,0.07117794470068459,0.1756492533694775,0.9322041211366812,-0.05301115668488457,-0.03737278942109855,-0.05226138052461999,-0.10029807259064544,-0.04451329226246643,-0.19164108546577718,0.029886442984719833,-0.03543777978363284,0.9212306004872628,0.17961058179743117,0.6968486932253098,0.3035039183981799,0.01511493862203481,-0.18347349854967546,0.23676688943838298,0.8480414880352448,-0.45915836367808793,-0.37977042743606393,-0.5426898547534387
79.0,9.259194374084473,0.07882321350478178,0.9576150905122408,1.0987157485697416,-0.0024260543716019137,-0.07800798123823811,-1.5194739139321967,0.14037684471975298,-0.2788008990233501,-0.0029235037048774472,-0.08611812315919264,-0.0384004858536965,0.10660514954745152,-0.47911425817672476,0.07194281098712887,0.1740205273253369,0.9253180803817198,-0.05794844067498134,-0.03897478775082165,-0.0529576831714965,-0.10098936759602828,-0.043787497647293346,-0.19464394024169587,0.031581615644627054,-0.03429733614344136,0.9234921590909864,0.17980461986872434,0.6995621759793703,0.30541852533375374,0.01468443854139671,-0.1822413659956419,0.23610852434761326,0.8493231062887869,-0.45726603955333306,-0.3774239875395634,-0.5389619459190741
80.0,9.332343816757202,0.0793931347822571,0.9565854239301399,1.098710578350631,-0.002508138136413649,-0.07709479310843838,-1.5190828955512419,0.14169050778098025,-0.2783874358186819,-0.003335372764978484,-0.08613977703700598,-0.04016685087928602,0.10683132820434206,-0.48475877557919034,0.0725258958398108,0.17256823940582133,0.917973357892651,-0.0615449102018149,-0.04078988940584699,-0.05337763324133496,-0.10150076641165404,-0.043268107282673204,-0.19649725742718158,0.03276884324863558,-0.033416281621733164,0.9252963256764083,0.17976168462498723,0.7002101080638945,0.30672888860126374,0.014959437722940326,-0.18154868353731113,0.23562319522269468,0.8505581273822488,-0.45589559077391284,-0.37656853312551997,-0.5364634688101908
81.0,9.428993463516235,0.08036105913128495,0.9551487387955439,1.098748366423644,-0.0029947007789333374,-0.0760576165689947,-1.5193528633613163,0.14386996743125177,-0.2783558750496151,-0.0037479499218001965,-0.08615942850677735,-0.04368279128672381,0.10763509774728763,-0.4939750606080281,0.07209182881986867,0.16951615817245147,0.9048045838313112,-0.06548666707480114,-0.04468910755513385,-0.05340954476972491,-0.10233962753729048,-0.04171784669171233,-0.19587993587794117,0.03348139024569333,-0.032651124412459,0.9281083068191972,0.17945998756933612,0.6992558579418934,0.308250233979222,0.018494921721520924,-0.18171382760370602,0.23568601582417048,0.8523088977766156,-0.45614526671010325,-0.3769984594882657,-0.5367548161556832
82.0,9.489351511001587,0.0808044063101667,0.9545617690807758,1.0987711883529108,-0.00324979060831736,-0.07581880084416455,-1.5198035505246565,0.14481143947244854,-0.27868586997046685,-0.004458099334308724,-0.08615323349922219,-0.045343893682638595,0.1079776572386329,-0.4980869053030357,0.07192340709438633,0.16844933259006967,0.8983184565132185,-0.06789767076242476,-0.04633400358784051,-0.05323569777039255,-0.10250249751198864,-0.040510818258141526,-0.1956687539387228,0.033461280701610245,-0.03191732142838662,0.9296878206007329,0.1790174847853931,0.7003040613041374,0.3091800335146112,0.02042132405337669,-0.18200616907077644,0.23634683559945602,0.8527676724104247,-0.4577268768147118,-0.3771595848158207,-0.538944095517972
83.0,9.566972017288208,0.08122625728585142,0.9537614047289381,1.098756214687831,-0.0035046272781344935,-0.07546597460063406,-1.520256417283762,0.14598848017625904,-0.27890110965110887,-0.005669912036613254,-0.08614403180172998,-0.04716241943119702,0.10816593657908384,-0.5023201650999347,0.0730476655546656,0.16846738216429824,0.8905355430581685,-0.0729503877084314,-0.04740963530841609,-0.05312176143976757,-0.10247624082569173,-0.03902992436404605,-0.19674304825703365,0.03319112625122705,-0.031021816578274637,0.9315880734954116,0.17846076961452254,0.7024448777127519,0.31022448858172486,0.021889422351347762,-0.1822550575024991,0.23745359327076765,0.8529805522406525,-0.45989770109145994,-0.37802235767058867,-0.5418291576186627
84.0,9.65922498703003,0.08162126807774925,0.9528175426685708,1.098774940208994,-0.004000630885906357,-0.07475563520820877,-1.5206845950158407,0.1475150265045072,-0.2785943243443422,-0.006291129865910469,-0.08612816668867548,-0.04872040358615566,0.10834308367385884,-0.5064629263782142,0.0748228393375017,0.16854510626067004,0.8810627404164185,-0.0780973177352193,-0.04847249651713435,-0.052934588252235425,-0.1023313064692736,-0.0369975712836114,-0.1972924324268056,0.03252783667214016,-0.030940666947844916,0.9333474475637613,0.1783007538729643,0.7044087769504379,0.3109044046779381,0.023959346394436618,-0.1822951456358382,0.2386374269625524,0.8535866263207228,-0.461447548663279,-0.3785851579554692,-0.5433270301561282
85.0,9.777544260025024,0.08228198914174598,0.9511971653963371,1.0988301401564562,-0.005220811791194239,-0.0733417757121392,-1.5212909833849322,0.15049846298369712,-0.27769860571274774,-0.006817684997143388,-0.08609055143439212,-0.050462250335994094,0.10856024057111213,-0.5134060288872138,0.07651039360459269,0.16681396343308405,0.8626124695296777,-0.08179687692591278,-0.05149511535560915,-0.052369225159481204,-0.10247926937563404,-0.03296261310129362,-0.1964913508382347,0.02999951940306031,-0.032343109186627556,0.9356881032579757,0.17854802173447523,0.7062762379076044,0.3115365472939598,0.02808358504935484,-0.18333543901727173,0.23977415628364673,0.8552102806721711,-0.462419259603459,-0.37834184292974443,-0.5429290093292989
86.0,9.869292974472046,0.08272488166076827,0.9499249980344067,1.0988642810632914,-0.005888793561055981,-0.07273844703890076,-1.5215295454470286,0.15260670801334184,-0.2774308125389818,-0.007706896421497945,-0.08607041960353806,-0.05099414216131948,0.10813936087202333,-0.5179324510271074,0.07653979833901618,0.16507317633034724,0.8487305992096741,-0.08065148397372388,-0.05423428440773197,-0.05175685235028724,-0.10361938041644621,-0.030700168549701277,-0.19663011171587702,0.02805952868510444,-0.03371592466792348,0.9366251397358056,0.17879604447618158,0.7055338728393665,0.3118091310001822,0.028838827494017186,-0.184098991233131,0.23935567962848223,0.8566821101120593,-0.4614960209209197,-0.3769470923789793,-0.5409782320475878
87.0,9.940258026123047,0.08296665246997197,0.9491158662339733,1.098872048027195,-0.00602739332600829,-0.07270418947477249,-1.5218428481426307,0.15366403745199692,-0.27760998518528196,-0.007852490786383809,-0.0860680879732908,-0.05149160480621963,0.10790368055703685,-0.5205368290435807,0.07668570037911361,0.16465855826800918,0.8412738603686448,-0.08042402129871451,-0.05541800342067407,-0.05156605848543678,-0.10440159962799167,-0.030096862211779804,-0.1967282670955006,0.028042036752994125,-0.03405591420251665,0.9371504594849298,0.17886365751946126,0.7050631448533223,0.3117341906709774,0.029029192279251693,-0.1830070211879123,0.23942293975011775,0.8578364821512581,-0.46053479671595265,-0.3760552073999357,-0.5394149682499273
88.0,10.011145830154419,0.08328141804661396,0.9480677097090338,1.0988709642006222,-0.006200876643588215,-0.07271695086670676,-1.522314885648725,0.1550236924644643,-0.2779521595883604,-0.007909969578364992,-0.0860679648882839,-0.05250800875696242,0.10792344467768715,-0.5242281653030771,0.07693928964699412,0.16410867108171157,0.8315936245576258,-0.08054550439561955,-0.0569011384676069,-0.051568024808593196,-0.10503843156329049,-0.029590258716599777,-0.19598232411652833,0.028369332408649597,-0.0346878047696345,0.9382917366117777,0.1792417785120272,0.7051394104841731,0.3115671034043935,0.03041822209557668,-0.18086618285866102,0.24010692718365462,0.8596676519981097,-0.4595343840342949,-0.37537143239714177,-0.5376548381092244
89.0,10.10192608833313,0.083837771664074,0.9461297365931534,1.0989681977715562,-0.006443060740355595,-0.07202133668910198,-1.5228153386132783,0.15738463817100712,-0.277756965834618,-0.008255173891516112,-0.08607134900196275,-0.05475165861349582,0.10817221761748667,-0.5308852938298914,0.0778570774966329,0.16232568283094098,0.8124256440972825,-0.08129624896465808,-0.059900627977561405,-0.051657513593606916,-0.10523778687109347,-0.02864097213117534,-0.1937247814003634,0.02796187808199921,-0.03704890885795521,0.9410129518907178,0.18057222069873174,0.7052653793601427,0.3112253379918379,0.03430879843954987,-0.17780077206467565,0.2413928476375737,0.8633762055732686,-0.45842507972674396,-0.37485480886864586,-0.536306849773045
90.0,10.162237167358398,0.08408914571309282,0.9451508528314798,1.0990424644418306,-0.0064029354152890915,-0.07124906272320689,-1.5226845630566506,0.15845030050092945,-0.27720100795248553,-0.008943707392516063,-0.08607285987519593,-0.056126928887137634,0.10828364759221142,-0.5337386252683154,0.07851998433973308,0.16118650082271863,0.8030421167921629,-0.08200266951552865,-0.06126697415920571,-0.05168603614001736,-0.10512058512504402,-0.028017187711494307,-0.19280778704294052,0.026576523208661468,-0.03839815720395746,0.9420857026763557,0.18082772095323046,0.7046715914135011,0.3104075828825871,0.03601831270593183,-0.17758828963373,0.24123366607745322,0.8650085180942834,-0.4575275889686051,-0.37480190554894144,-0.535605602953854
91.0,10.230746746063232,0.08433629230719417,0.9439146455067879,1.0991206697377378,-0.006201973509016585,-0.0705053023995447,-1.5223353075433261,0.15971875045300155,-0.27674888600744263,-0.010349042461871152,-0.08607208671366225,-0.05801682208716279,0.10831041782830095,-0.5369874971075046,0.0793820525426477,0.16018159935251602,0.7925467860433433,-0.08254944766821543,-0.06254940158345224,-0.05181153637886919,-0.10564091990493252,-0.027282767411467956,-0.19240718527081063,0.02411818572117223,-0.03989588619560787,0.9431606751963111,0.18071561280800208,0.7040904208269501,0.3089520120447241,0.0375647715620485,-0.17792849347830986,0.24033146933942806,0.8668636780405596,-0.4558068825826084,-0.37437019716175934,-0.5339863738317681
92.0,10.36781907081604,0.08473525752263233,0.9415369291234983,1.0992353777815878,-0.005243859926688489,-0.06910055051175873,-1.521367131986859,0.1613468487368192,-0.27583848487007745,-0.01311408306940717,-0.08606781399110075,-0.06117169989862403,0.10826479658230007,-0.543575999752584,0.08154350774558689,0.15828339827621413,0.7726169311981717,-0.08211705059815433,-0.06457890003351435,-0.05261019623765407,-0.1067333377612136,-0.026615578386257943,-0.19146384320979482,0.018392988238798216,-0.043494012221205705,0.9459767617603823,0.18107276322924998,0.7045553767711281,0.30690600715319055,0.041399855194151125,-0.1795480484337089,0.23886032987833755,0.8701598591853261,-0.4535451335227534,-0.3745674549007081,-0.5324579110245121
93.0,10.451659202575684,0.08498015343291754,0.940413042964205,1.09924342972618,-0.0045594315202648426,-0.06827961993315362,-1.5208692600968294,0.16173960576011487,-0.27530833577488767,-0.014312108216290078,-0.08606374463374045,-0.06225708280204331,0.10828449620863465,-0.5468802908846332,0.08275057313434722,0.15727042520747125,0.7633458285392591,-0.08153406494177418,-0.06545686938856479,-0.053107022259971916,-0.10638012470232489,-0.026649969642166416,-0.19020657233877936,0.016195247614642905,-0.045828630294744044,0.9473826557868281,0.18183981961180096,0.7046520894180692,0.3058530043693211,0.04385440802271823,-0.17965202648566742,0.23873582335485935,0.8717777735524843,-0.4531444834386169,-0.3750321055522099,-0.5329457159672412
95.0,10.534721851348877,0.08535624674526093,0.9391058345231991,1.0992101629669508,-0.003949370741281107,-0.06738070631047408,-1.5207121239837302,0.16239737818461975,-0.27487684471990614,-0.015476068484518116,-0.0860554076896664,-0.06359093610376718,0.10832386341935794,-0.5508503435292078,0.08274647390762627,0.15414982698277976,0.7532407513184787,-0.07964499562121863,-0.06715490491785199,-0.053417283146659694,-0.10568857454080527,-0.026634196034595544,-0.1886637825721641,0.014492524780773529,-0.048605938270657074,0.9486130349596497,0.1830274226447005,0.7042711870310354,0.30461275699689117,0.04616873159013006,-0.1780477986107709,0.23810775154044295,0.8743372641526161,-0.4525702306377306,-0.37205052974629926,-0.5349857996293244
96.0,10.687949895858765,0.08618199863473447,0.9352615842738969,1.099235111133582,-0.0036959568833411626,-0.06702790495702102,-1.521094180512796,0.16634415988309414,-0.2754730842952602,-0.01767095161181674,-0.08596846040206603,-0.06752880301078025,0.10758927758883835,-0.5607699394423356,0.0784895059579089,0.14161634779976628,0.726892412603481,-0.07256542675668462,-0.07322238967937676,-0.054752759636190265,-0.1062203297496975,-0.02489070791154306,-0.18850040391470468,0.009409219581387431,-0.05415102617443544,0.952130120291489,0.1856598631716056,0.7062003490029153,0.3038911798097808,0.047003342542355976,-0.17267278041837575,0.23499861730113655,0.8816978827101347,-0.45023395347362705,-0.34926295796217743,-0.5368360598112519
97.0,10.740699768066406,0.08639320452352307,0.9336941394437757,1.0992979613153082,-0.003610069164391553,-0.06703423849029658,-1.5210792339482908,0.167944107533361,-0.27557178420514583,-0.017849375929032137,-0.08592951068433141,-0.06860209443760809,0.10713120001486498,-0.5643681884625307,0.07728500617260992,0.1373841179927618,0.7158929907965825,-0.07094605302843629,-0.07562336281527114,-0.055371709170217547,-0.1068914798443126,-0.023937721394619936,-0.18912412624365715,0.007218506354696012,-0.055876492476445425,0.9539935499534626,0.18615025706137922,0.7062046549433284,0.3032453998552772,0.046998654410935994,-0.17099197588296117,0.2349625375199346,0.8841874878436586,-0.4487942210678283,-0.34127169203818436,-0.5330796640738831
98.0,10.846311807632446,0.08666637745992872,0.9314782220544569,1.0992621520158312,-0.0035769500337635343,-0.06655398712226569,-1.5206690671784049,0.1701080492210535,-0.27499880457325343,-0.01756515082167923,-0.08590574310173886,-0.06961221874523046,0.1067580557557561,-0.56984780060765,0.07691145724086625,0.13174936623222513,0.6993803620359622,-0.0703501981894263,-0.07908424389766991,-0.05636065171013667,-0.10750742493818904,-0.022186987846167128,-0.1893972369176259,0.0034044541644422483,-0.05859196478243159,0.9586263176538583,0.1862860494621704,0.7050600859965346,0.3007987627044724,0.04946432964114613,-0.16925906347165176,0.234527433808221,0.885541258742113,-0.4474320912902695,-0.33723638049536997,-0.5348937947326338
99.0,10.885803461074829,0.08685149916309509,0.9302742354820512,1.0991690617209184,-0.003492711259447753,-0.06647293497428375,-1.5208458647308478,0.1712900531703655,-0.2750075163440982,-0.01725567332609415,-0.0859043036093917,-0.07072968651689908,0.10686213780162518,-0.572776741335427,0.07694091350893449,0.12914440694744897,0.6919692937213984,-0.07017705313313076,-0.08056712286694431,-0.055924866095088115,-0.10787059187049508,-0.021492845608275746,-0.18946425193643007,0.0019110156134154322,-0.060470284784332404,0.9607764626370838,0.1867479195346196,0.7039162544654269,0.2992078154963145,0.0505457132762934,-0.1675071562370164,0.23333096792460786,0.8863695247774837,-0.4461646119821461,-0.33528246484689483,-0.5379304193621268
100.0,10.974663496017456,0.08708021487542311,0.9287282284725842,1.0991203951530264,-0.003084421373232636,-0.06649391184046713,-1.5212003452938156,0.172589923525017,-0.2752244145234821,-0.017125106092646482,-0.0859021707993906,-0.07273510594637,0.10708379242310712,-0.5761718002516989,0.07725691979319471,0.12659833625853306,0.6840841967371389,-0.07058512713802509,-0.08199651270032243,-0.054919418331703246,-0.10790714618809291,-0.020864301139399605,-0.19050905871036286,0.0005146494515965042,-0.0627858591726121,0.9628733208316991,0.18776931979649492,0.7035675654075465,0.2980458124408478,0.050493716546904335,-0.16508114652737405,0.23204092239339555,0.8879363400257444,-0.44451589280675785,-0.3313408882841513,-0.5397770211750925
101.0,11.105584859848022,0.08749282444515555,0.9255715284210188,1.099165368306172,-0.0027420788825268374,-0.06712350333442743,-1.5215437533898792,0.17582423147007134,-0.2762574266912161,-0.01754217264519684,-0.0858299220535812,-0.0759262026049725,0.10675488017707428,-0.5815022231282678,0.07834843803930622,0.12366696428030519,0.6699311324654689,-0.07102633077316749,-0.0836468984322632,-0.053401376301116854,-0.10816946270252809,-0.019100941430258297,-0.19257183225238655,-0.00288576559472201,-0.06687762946001595,0.968065466996908,0.1895941013094636,0.7075289577310868,0.29650140519812546,0.05188010875715774,-0.1613104796746052,0.23165656601060697,0.8908973990081874,-0.44221168290292456,-0.32623010098253213,-0.5399863112190033
102.0,11.147790431976318,0.08765772031685556,0.9240169750479479,1.0991338596466684,-0.0027139814329210548,-0.06742944282048928,-1.5213083155255278,0.17747282215879673,-0.2766479640515689,-0.017562954502877426,-0.08576817687502841,-0.07619724109054593,0.10617899941587464,-0.5839836961311834,0.07903364983823681,0.12238174164173748,0.6639909692812543,-0.07091932459061434,-0.0838513586506517,-0.053248212792584015,-0.1081074569198154,-0.018188974546378234,-0.19242445524983343,-0.004943888170779889,-0.06842467518150255,0.9706353539198231,0.18991838934452993,0.7093441717392446,0.29555997711717213,0.05444681132150538,-0.15986066254533582,0.23256253380486225,0.8921909480407839,-0.4406470526062788,-0.328104025959822,-0.5372890519196936
103.0,11.285946369171143,0.08795836917028824,0.9211581027618793,1.098944195106876,-0.002246302732698124,-0.06699710619390437,-1.5202642885847446,0.17994382749068044,-0.27631779743456203,-0.018502386544395014,-0.08572179745313507,-0.07647223367486757,0.1050107265075301,-0.5890932486174051,0.08147814563469527,0.12009219078329358,0.65358608650173,-0.07219639431383133,-0.08406596346729434,-0.05362383499943251,-0.10620204971565755,-0.017156026940851585,-0.18968556354656524,-0.008907168962854171,-0.07126787715056267,0.9737960797911931,0.19022101255979537,0.707118277677534,0.2939075840370684,0.0603117900477238,-0.15753308424081797,0.23371308008477154,0.8949269384049239,-0.4361823311758266,-0.33690832108911123,-0.5308435952353225
