frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
1132.0,41.352235555648804,-0.03481825816343953,1.0225159103746886,0.9846545831955233,0.2887237447161387,-0.05976791762536517,4.637957824514881,-0.8762491798221657,0.0961153268051663,0.2651163094645958,1.031375730586958,-0.4161748356624202,0.1014881481561889,-0.9683946917598727,0.1143230709548803,0.18215793633351132,0.9992250610455546,-0.1379682947413877,-0.12250896046347962,0.08962487606194464,-0.03258088439197408,0.5199316101765659,-0.3394527964645128,-0.04927492048375291,-0.1629009495621418,0.8980399782737604,0.18182090762467282,0.7612572144205162,0.048060629815653455,-0.13749767697108614,-0.1443744557158992,0.25005412353314804,0.8627599673947146,-0.38718508356540404,-0.4341683417764738,-0.2759041058968275
1133.0,41.43421220779419,-0.03324437345266154,1.0243470565261856,0.9828698880538908,0.27894845606465707,-0.05718185686163474,4.635522852844644,-0.871732936180821,0.09899715927082926,0.2657648062945035,1.038887317765205,-0.4155934637880381,0.1008390108716036,-0.9637322436824436,0.1107864978676188,0.17570572114573246,1.0023844915702844,-0.12881814021672688,-0.12213500008064983,0.0874875358966144,-0.03032706952786354,0.5199283328883739,-0.33425854447638803,-0.04920744918925287,-0.1656259588501338,0.8957386379049646,0.18361314937198298,0.7570132264694587,0.049036828707417275,-0.1307304114341299,-0.14455246597563262,0.24737352864325496,0.857873348235235,-0.3868226792908704,-0.44192667822226117,-0.2842156797839185
1135.0,41.47355365753174,-0.03196796466632318,1.0259621026466603,0.9811550761725112,0.26918677319693246,-0.054590376542038306,4.633606688761719,-0.8673620473775963,0.10158616571782764,0.26598495490194984,1.0466167038466136,-0.41494067521704825,0.10004726514243228,-0.9591480227037265,0.10626158336012026,0.1680778041932966,1.0055256933449792,-0.11770298427890528,-0.12197760953463019,0.08439906256364785,-0.02797390532745845,0.5199250126171243,-0.3267269577743599,-0.04811908829134044,-0.168000484327966,0.8932625483737416,0.1844989971734986,0.7504123345107361,0.04766232131746984,-0.12165318762390437,-0.1446388199925739,0.2461005345287579,0.8525155567577958,-0.38866368979452914,-0.4537978181647334,-0.29584062871248806
1136.0,41.54968786239624,-0.03073991431640446,1.0277262462599643,0.9791682901825919,0.2584141296946775,-0.051660419426272045,4.632213491982984,-0.862697123406444,0.10381244846054896,0.265576898780671,1.055076439177331,-0.4144051697698757,0.09923594093815727,-0.9541106535428086,0.10059486791093487,0.15905225687959648,1.009062184245209,-0.10495343485854051,-0.12191727443776398,0.08045982515852798,-0.025691855738150957,0.5199208860496906,-0.31718960723772105,-0.047402865487807005,-0.17051985358123622,0.8898558967436443,0.18475409901057055,0.7444039760633034,0.044639375793970884,-0.11008343448576471,-0.1457818173350477,0.2462156029452458,0.8459510136942759,-0.39231145534673195,-0.4686583660448772,-0.3082408257081076
1138.0,41.598020792007446,-0.029858801139400662,1.0291310390104527,0.9774463865999186,0.24982061320221283,-0.048959135685112266,4.631707817252941,-0.8593966139656768,0.10531306622725728,0.2644732186008639,1.0623848331470325,-0.41414369856694655,0.09847166636240996,-0.9501421098210385,0.09566161307440046,0.15111075388210488,1.0120707467253334,-0.0942275719856703,-0.1219415935625433,0.07688972584151951,-0.023694399626057475,0.5199169720275079,-0.3085839854599314,-0.04662036483401779,-0.17300716741212646,0.8862392139015983,0.184991208331997,0.7403842732681623,0.04116675359840172,-0.0999076541502982,-0.14675603708414814,0.24690971302210785,0.8403321639680875,-0.39596100158881736,-0.4810379940217709,-0.31793154086054537
1140.0,41.66162371635437,-0.029081875835299555,1.0306832327076252,0.9753823463777886,0.2410705683685465,-0.04590082659676958,4.632170202738509,-0.8567175565205387,0.10616336738711182,0.26232449766234145,1.0702526019067613,-0.4136174989219535,0.09750804851984446,-0.9463971795936996,0.0906726039752618,0.14304969333876377,1.0158576659883336,-0.08330653985280607,-0.12170393167079821,0.07303899299916418,-0.02195405335592043,0.5199101656467439,-0.29943835446141875,-0.04495545933971008,-0.17673907023985483,0.8817567580027577,0.186056185508212,0.7376025537706649,0.036579083552445046,-0.09002143093581078,-0.14666488552782256,0.24730116959870396,0.8349023474606438,-0.3976677381910651,-0.4906522865596019,-0.32376149822779976
1141.0,41.70733618736267,-0.028440237324717347,1.032429277413437,0.9727790983058264,0.23180639948987164,-0.04271830421349964,4.633402311356736,-0.8545709034219382,0.1067927898783757,0.2596800955210541,1.079368978428763,-0.4134580574783866,0.09643632971904559,-0.9430495472911877,0.0856491614190466,0.13489133596187583,1.0214005628944582,-0.07238233833241355,-0.12122614200886307,0.0699900414631829,-0.020938195081367385,0.5199006799664274,-0.29192622590036554,-0.04351223317836292,-0.18122318516150493,0.8760945211623049,0.1875691694191693,0.734608216921671,0.03157845953832497,-0.08212186452933211,-0.14690136335483517,0.2460093842248151,0.8293365043920207,-0.39660208147166426,-0.49705294203898054,-0.32532617195800106
1142.0,41.74963855743408,-0.028053820748441316,1.0339233463492516,0.9703857446864054,0.22397487725021148,-0.04012010521621639,4.634908003142105,-0.8532529199139156,0.10722249634333816,0.2572349031509512,1.0878864368163048,-0.41384120783579736,0.09546770368255694,-0.9406999262189664,0.08142114434606855,0.12803466975709718,1.0272592263445,-0.06346488217364767,-0.12081381510937451,0.06789999030075747,-0.020280543141406294,0.5198927259861846,-0.28714386383586665,-0.042454424890313675,-0.1849783411652247,0.8703662180177154,0.18876622479684668,0.7315938994694986,0.027058457609201704,-0.07683505883165322,-0.14752809332590688,0.24381499507855045,0.8241432923383814,-0.3947561372262378,-0.5018637143379,-0.32557202204554514
1144.0,41.7885160446167,-0.027823470127020695,1.0352818287342453,0.9681882441135459,0.21681273908849316,-0.03806505643158227,4.636474018672784,-0.8521127890530772,0.10747292604293565,0.2551231695736472,1.095896649186452,-0.41457812412448314,0.09460030940669864,-0.9388188314362098,0.07770781067125791,0.12223862405964558,1.033392950098905,-0.05581934941983299,-0.120444867262885,0.06636175126810208,-0.019716549950632375,0.5198863879005928,-0.2842270130709441,-0.04165636091834611,-0.18789236773187942,0.8648781654725795,0.18947614181914374,0.728468657099356,0.02281212069323332,-0.0728831929786905,-0.14849009893380177,0.24121099112299893,0.8189488420041355,-0.39285977276281114,-0.5072222988883737,-0.32597397798585936
1145.0,41.844560384750366,-0.027616441213883264,1.0369723837938745,0.9657216533536785,0.20747384765624288,-0.03629997834854951,4.6382080905390275,-0.8495476209888628,0.10739803687674157,0.2532518552129454,1.1047185668633042,-0.41530931121924014,0.09360296791268627,-0.9359352663896024,0.07372226069107686,0.11681476120076167,1.0410153111231184,-0.04695275495527656,-0.1198738813942035,0.06505967028316931,-0.018866704068614532,0.5198789488640267,-0.2812699010319127,-0.04022587821462548,-0.19069443307594958,0.8590889857258452,0.19001214168835245,0.7247959958571941,0.017821702326737358,-0.0675735054250311,-0.14912967835781313,0.23839800688950907,0.8126145452200434,-0.3908936567312471,-0.5166781309530473,-0.3283030389829307
1146.0,41.8931941986084,-0.027419214359970377,1.0384684600353382,0.9636307518598509,0.19890915265938042,-0.034890135863816486,4.639633867153953,-0.8467709178534125,0.10721675096689401,0.25177712108192507,1.1122460095639528,-0.41595686034266255,0.09274647255478308,-0.9329624446861655,0.07028784764276513,0.11243549524397567,1.0475869061572283,-0.03913822050854561,-0.1194307819053172,0.06425589329574535,-0.01800196255991365,0.5198722675513363,-0.2777928352203163,-0.038653151830116236,-0.19331017464528394,0.8536984243142849,0.19072120320587777,0.7223760699637441,0.013553917548874172,-0.06172536605139469,-0.14918666086691287,0.23614634412961416,0.8068691392839242,-0.38969266303781436,-0.5255499438166736,-0.3311240228026796
1147.0,41.921589612960815,-0.02720717208783572,1.0398688328022767,0.9617486182150561,0.19091478199385659,-0.03371619694824058,4.6408417003635805,-0.8439391542199519,0.10697459711273907,0.2506158685482513,1.1188911832714556,-0.41655674905612605,0.09204646808503177,-0.9299700266871334,0.06711915500385432,0.10866342517487856,1.0533657766923048,-0.03195468740210705,-0.11911308461160384,0.06386378430209255,-0.017467029213444576,0.519865106052625,-0.2738034904288914,-0.037124607147091315,-0.19592774278760194,0.8484130147878941,0.19164274831289807,0.7210401985188984,0.009915637141805517,-0.05570390319170475,-0.14888143516654673,0.2342524688709009,0.8018011244189698,-0.38903409957072654,-0.5324714783745965,-0.3337836209668924
1148.0,41.95500302314758,-0.026998664344835097,1.0411843154406994,0.960045654168153,0.183713696394874,-0.032744224623156196,4.641962626037028,-0.8413609000080429,0.10665320973506828,0.24967026397790348,1.1247454627996107,-0.417208416514534,0.09156846085473573,-0.9271857464495791,0.06415286192385641,0.10536186038661474,1.058416180774077,-0.025511166254187916,-0.11892169725074705,0.0637217626121845,-0.01731414602801429,0.5198573706028137,-0.2696633564302135,-0.035793778929787703,-0.1984991388754941,0.8430748456965036,0.19263947239237106,0.7206675643108931,0.006720964645460847,-0.050089300642328416,-0.1483917572644745,0.2324781516704096,0.7974397045319495,-0.38864979033928226,-0.5366206566530944,-0.33583007590981806
1150.0,41.99587297439575,-0.026809182615056115,1.0424368185573223,0.9585017594684869,0.17739186916325816,-0.03196026109138442,4.643116888657294,-0.8392117175772642,0.1062157537837811,0.24886088870804046,1.1298827814382557,-0.417939624409331,0.09132831510152645,-0.9247646806348142,0.06133605196364504,0.10244691484923481,1.0628549124271713,-0.019882700331241464,-0.11881935870063934,0.06363396297922955,-0.01739232580374673,0.519849183972805,-0.26558877490562216,-0.03468327820015561,-0.20097387680165724,0.8375898469682757,0.19358486749015325,0.7210122429956424,0.0037495442572637074,-0.04515386784441015,-0.14785026883395277,0.23061248757896435,0.7935888341847953,-0.388135235937745,-0.5382891994182133,-0.3369391041241985
1151.0,42.05678987503052,-0.026544924851128887,1.0443298045425073,0.9564278558033077,0.16879861559512815,-0.03116295286357964,4.644756643096535,-0.8361542581681725,0.10540741695758998,0.24801840468690756,1.136103006457544,-0.41861843245381564,0.09111393649422411,-0.9214591706883115,0.05747081623864819,0.09887843841139454,1.0685414524686578,-0.012620847041955001,-0.1185709623466942,0.06368745691471216,-0.01749561819723375,0.5198353365289147,-0.2598254507337471,-0.03332078108561439,-0.20398058254105805,0.8304891681734468,0.19481621198466365,0.7210154788440248,0.0007307403072600527,-0.038707269668089836,-0.1475114410294975,0.22821765828147805,0.7885448808952058,-0.38643525500894643,-0.5404898243380077,-0.3370814194827333
1152.0,42.09308171272278,-0.026320055023965137,1.0461208118838847,0.9544965733294039,0.16073211273573407,-0.030445024732644124,4.64626624396002,-0.8332592855572524,0.1047028329847487,0.2472386351019858,1.1418436507537222,-0.4191652614503081,0.09080523152860953,-0.9183696742687116,0.05389781157942907,0.09554002380264434,1.0738637994770777,-0.0062181692579426065,-0.11838049260660746,0.064134067784058,-0.01768477021405064,0.519823299371426,-0.2538202149684709,-0.032258838024158916,-0.20649147083068675,0.8229333485255025,0.19611119353044465,0.7210746690528562,-0.0007534852530146552,-0.0323618547122863,-0.1477329894814072,0.22615973830918523,0.7831739954027208,-0.3847982316521218,-0.5428746265108706,-0.33600136861065616
1153.0,42.12291216850281,-0.026146318300961077,1.0477970498661806,0.9526856584997125,0.1532090302262724,-0.029745583384947982,4.647700194069064,-0.830581710159628,0.10415585087442364,0.24649018990619054,1.147211222705178,-0.4195129702721726,0.09037551902331362,-0.9154999323534707,0.05071027093227977,0.09245413198504797,1.078899837403758,-0.0007769591515562298,-0.11823512569808003,0.06496489155361616,-0.018210410741702012,0.5198127825461316,-0.24800586243214023,-0.03165491791010346,-0.20815205721224816,0.8150387847098945,0.19727543347731663,0.7210205583654465,-0.0004769536537526194,-0.026575455146564404,-0.1486589772311494,0.2246276308101164,0.7776779862434743,-0.38349649148544496,-0.5448393785573743,-0.33340064621528687
1155.0,42.16494154930115,-0.02602429910105969,1.04936870190293,0.9509651037396798,0.14630157984905992,-0.029021166247590283,4.649211559441001,-0.8282748831430023,0.10370918129173196,0.24571148708845827,1.1522634554548465,-0.4196109534408393,0.08987104931045058,-0.9128927184582648,0.04797017458497755,0.089712344148344,1.0836802912013024,0.0036474498792453767,-0.11807294596954901,0.06592982340549113,-0.019215608815531922,0.5198027979031519,-0.2428508657637205,-0.0315062774117385,-0.20882012546371204,0.8069712623259714,0.19802221439647233,0.7207600508330356,0.0009715825531966316,-0.02191782326953555,-0.15013500290516224,0.22361337000252252,0.772401610038992,-0.3826317159067148,-0.5451834296369236,-0.32921557377275235
1157.0,42.23088765144348,-0.025790947569231684,1.0528368609406833,0.9472722310831997,0.13158833271918774,-0.027480397366132208,4.652694788881259,-0.8234152479856841,0.10260063418106302,0.24394187273429097,1.1626235777776377,-0.4188108416765087,0.08870449571665602,-0.9069699202200363,0.04342698390774718,0.08535805342755565,1.0935639300875637,0.011721196298563713,-0.11727031875732472,0.0675054543366655,-0.022261218744105714,0.5197757404772404,-0.2328893921177966,-0.031122644172670067,-0.20862180792531895,0.789096264043337,0.19790253442738695,0.7188972425845148,0.0027953368310329333,-0.014613927552158512,-0.15339129585289507,0.22260389187464658,0.7617353616652291,-0.381956568631592,-0.5404086042603323,-0.31848858278204206
1158.0,42.28213453292847,-0.025590748151037936,1.0548485769263847,0.945282548760837,0.12246953479080364,-0.026906018633866886,4.653443375364955,-0.8194887659017243,0.10203354539830078,0.24314385980126324,1.1680051261619142,-0.4183856423088973,0.0881595852531091,-0.9028246070627935,0.041703271544164325,0.08380513788784541,1.098611610958724,0.016686421244316692,-0.11688229505501377,0.06851350152496899,-0.023375806070273807,0.5198305401690336,-0.22603051940135938,-0.02988297343783168,-0.20962865168308348,0.7787878302344111,0.19789744402543843,0.7168296736791209,0.0014507608343314181,-0.009371855156025139,-0.1546226183154991,0.22207294447082648,0.754948276619809,-0.3818919697248283,-0.5415186076723788,-0.3156941077098396
1159.0,42.32396984100342,-0.02540188020843103,1.0567008029193503,0.9434539763600547,0.11361515708157492,-0.02657342687040997,4.653390953348274,-0.81529330900417,0.10168046628866803,0.24258217322779455,1.1730252871825382,-0.4182783609242977,0.0877008009026143,-0.8987792542408624,0.04039553152846744,0.08260464833255467,1.103339855561167,0.021476435087969748,-0.11673083697490896,0.06968852152049831,-0.02423365106928896,0.5198735539141304,-0.21876882348124854,-0.028480283710534984,-0.21113837989131806,0.7683834526140083,0.1980862228078129,0.7146954336390258,-0.00034159923381030764,-0.003742109641933247,-0.15581007626338456,0.22125961613155132,0.7477921965544366,-0.38170383576673683,-0.5458639413143889,-0.31445405109722113
1162.0,42.35982894897461,-0.025245541821619276,1.0584052646289412,0.9417678016628522,0.10528481578879384,-0.026427231982752524,4.65280800593526,-0.8111485539643382,0.10161141084536202,0.24230219628445163,1.1777046134076021,-0.41840902427988486,0.08730236190874205,-0.8950799570347476,0.03935044719339996,0.0815766478014315,1.107824989696224,0.025782901538583605,-0.11683062952380055,0.07107381661190477,-0.02505478837438376,0.5199037681234997,-0.21168254197247452,-0.027239194267862636,-0.21271615798269194,0.7580392935761039,0.19836219379089287,0.7126527661793687,-0.0019051018012482455,0.0015499999104792552,-0.1571725171965365,0.22010266467713308,0.7408941029258483,-0.38119267640001375,-0.5528577716666496,-0.31389849817675564
1163.0,42.4369421005249,-0.02500907050110367,1.0615221631443799,0.9393233748731776,0.09139474906948222,-0.02624115903701991,4.651521823891562,-0.8035406396569342,0.10266297213645231,0.2431954816964776,1.1838869588331293,-0.4175852994617859,0.0865750787695516,-0.8884827533040976,0.03804236449755535,0.08010673785625796,1.1139449937046235,0.03129093680117792,-0.11725669059174623,0.07386661258506282,-0.026542924470697473,0.5199149556085468,-0.20188413928800814,-0.025506143988405228,-0.21377440313867296,0.743523669348694,0.19871741973996482,0.7094446085107691,-0.0020219725520787815,0.00759825042440614,-0.15952379322134036,0.2188441173227823,0.732959898309077,-0.3794956819007692,-0.5647040507938439,-0.3118087420641842
1165.0,42.4960834980011,-0.024656749284216316,1.0657652496479153,0.9361764983029719,0.07260726865277545,-0.0260254160447924,4.6490050146124755,-0.7926960680554191,0.10558668369903082,0.24589813777217456,1.1921690530344118,-0.4167662223820182,0.08566430308361384,-0.8794526880504824,0.036828270342039546,0.07840784141035986,1.1218370682017091,0.037385122104760984,-0.11825772760406235,0.07829352153604463,-0.02913265807089698,0.5199120689487408,-0.1854043764501934,-0.022121888572339994,-0.2155783934391512,0.7176339919442127,0.1999143142468887,0.7080810394978798,-0.0016038057999039016,0.015872794554392725,-0.16181596536444837,0.2170750536344036,0.7226835165102601,-0.3771842722494356,-0.5790758550848045,-0.30622331978854705
1167.0,42.54202651977539,-0.024428042806099153,1.0679356998324254,0.9348245594205766,0.06332077463792364,-0.026094260977077784,4.647315370790378,-0.7868238863816103,0.10743066698643927,0.24806274886392315,1.1955080692361142,-0.41640742676421305,0.08552875937546547,-0.8747516541092903,0.03616548692096187,0.07776833621529693,1.1247781843883344,0.03975939730619084,-0.11904638127904127,0.0807426632660882,-0.03078204792921818,0.5199104382048119,-0.17712928143089768,-0.020216787161466524,-0.2166738324968781,0.7040011955950796,0.2005304903963705,0.7070533291655343,-0.0017763605669065385,0.018710424469094517,-0.1624961466915992,0.21611066773572696,0.7185225793130827,-0.37635008305423107,-0.5833317706306465,-0.3033263863797607
1169.0,42.625157833099365,-0.02412448508657359,1.0704784657356394,0.9333445335167052,0.05241376065990208,-0.026048560504444276,4.645089861563522,-0.779802845439954,0.10937288877002191,0.25022202170588276,1.199198108929662,-0.41610030500046635,0.08554686743206324,-0.8690009279221729,0.03526930737022678,0.07680645790143117,1.1276621175277408,0.04208629526334484,-0.1201348848770805,0.08387726196863224,-0.03298774476752414,0.5199072975216539,-0.16910428689036405,-0.01898582744095222,-0.21802525050208238,0.6897805681948388,0.2010125989482806,0.7050140585651374,-0.002020520733727983,0.02016284933844069,-0.16389123374439346,0.21407103369647407,0.7141969073257943,-0.3751830135661347,-0.5873666403821269,-0.30094697481300636
1170.0,42.67187762260437,-0.023780236681623164,1.07357859650108,0.9316570028117319,0.03938799220092616,-0.025822388400845813,4.642704287929156,-0.7714223874715941,0.11103123424917846,0.2519033233929769,1.2031995649914866,-0.4152528117853655,0.08538857765154942,-0.8616751845029591,0.03465136082237581,0.07602892540155269,1.1305103109642352,0.0443682591639259,-0.1212091050528917,0.08763780463996179,-0.0357070566830639,0.5199016897118486,-0.16122692978280995,-0.01786246143616579,-0.2195002389623256,0.6749657442219366,0.2013254247252363,0.7025943934507153,-0.0027217284203992203,0.020478780742936933,-0.16636615618986822,0.21267728970701033,0.710228025716179,-0.3737833453363997,-0.5888314680519333,-0.29490029034368415
1172.0,42.72523546218872,-0.023495001610669766,1.0763364352358649,0.9301949153793492,0.027848165710879585,-0.02566195358052598,4.640678377832087,-0.7638810466475832,0.11226492756377279,0.2532189311831289,1.2065245052933513,-0.4143071507719275,0.08515345732606083,-0.854965308806013,0.034401356130339615,0.07573635984485237,1.1328189380110711,0.04620123224281187,-0.12206662879056815,0.09099484467600905,-0.03852549645745032,0.5198974816837924,-0.15428310565650127,-0.01675914703440387,-0.22086269722421373,0.6614486568154769,0.20155365666498115,0.7011372541156762,-0.0036959539637245803,0.020221249041595002,-0.16886950510153767,0.21258757293555358,0.7073786443541075,-0.37282102556963814,-0.5861704614376935,-0.2857957838462333
1173.0,42.770911693573,-0.02321192415261933,1.0792305377267113,0.9288136095345392,0.01590997006752429,-0.025477376095991176,4.638890237477731,-0.7557873906371566,0.11300833311339119,0.2541970921583252,1.2092856302236132,-0.41269142319603014,0.08479740839430097,-0.8475056324919144,0.0343906877814548,0.07583703937901538,1.1346211504351302,0.04793675027872486,-0.12274145288331989,0.0947497099479154,-0.0423745921358461,0.5198923191449422,-0.14810316940376983,-0.01616522758704852,-0.22246634778101548,0.648272642952701,0.20173825656216682,0.7000911707683666,-0.004869174415858844,0.01840038448755184,-0.17226484727399016,0.21479196347899976,0.7064523688905899,-0.3726163256444439,-0.5731054422110066,-0.26934960340052105
1174.0,42.806262731552124,-0.02299999108464,1.0816072394625493,0.9276518152083668,0.005816315788241071,-0.02537463131711081,4.637367395616088,-0.7488641690381674,0.11355693503423576,0.2549946870115651,1.2116476048431548,-0.4111740077579174,0.0844715580192419,-0.8411658423327357,0.03449559763154408,0.07607276783437686,1.1363193323612504,0.049099921125507325,-0.12326681322003782,0.09780338706412241,-0.04590670388181805,0.5198888353122837,-0.14348871399060031,-0.015795484405359567,-0.2237918954397006,0.6370762314739602,0.20171313525480994,0.7000139779358459,-0.006257950695086275,0.01584848173418181,-0.17503369758806434,0.2169981500372633,0.7055958820192206,-0.37238296921535263,-0.5580612176098932,-0.2532712315015745
1175.0,42.842069149017334,-0.022857830820094432,1.0836735837471068,0.9265337864319135,-0.003318766525568459,-0.02540017310391455,4.635944873861322,-0.7427524704723141,0.11403722026746319,0.2557323976964323,1.2141643678922307,-0.4099064275767874,0.08421780592686456,-0.8357234895002431,0.034530063006543724,0.07626741400674397,1.138471892458194,0.04969486148625068,-0.12377206232559385,0.10016938407173534,-0.048803667928762104,0.5198860640207679,-0.14053830319683805,-0.015601000122724149,-0.22470690092797185,0.6276614211364031,0.20131662571665765,0.7002276820457323,-0.007982032189156921,0.012585427410367117,-0.1772530455890792,0.21811228705682872,0.7038833391516828,-0.37162288635977525,-0.5459905917046368,-0.24039748978007947
1177.0,42.89267063140869,-0.022777659514153475,1.0856180789103897,0.9253515046294702,-0.012199082360805101,-0.025592777811184596,4.63456399096586,-0.7370857114287932,0.11445109438405301,0.25644953412687704,1.2171516614735631,-0.4090025538008959,0.08403273388845628,-0.8308556145292285,0.034425198446239896,0.07642584303844445,1.1413637133558572,0.04977385244829656,-0.1243101597215508,0.1018972471328413,-0.05089299796398833,0.5198832579956669,-0.1391556915290191,-0.01544581666305422,-0.22513537062941014,0.6198314860473335,0.20050440231629857,0.7002465976323383,-0.010056262238221479,0.008745883742507711,-0.17917760151827689,0.21770252353849617,0.7010653436311536,-0.3700681850171328,-0.5403398616973771,-0.2318483074876445
1178.0,42.94750499725342,-0.022728339287929635,1.0881096196028972,0.9238043727306919,-0.02376929571216138,-0.026121902493774836,4.632905774153382,-0.7298793860972153,0.11482606530826123,0.257507221112223,1.2214794866371579,-0.40854190337474494,0.08400549803916903,-0.8248479133784565,0.03388550300567188,0.07661304543079482,1.1458405428679117,0.049623998628519204,-0.12501789303969912,0.10319471645975015,-0.05235535573410073,0.5198772731943181,-0.13976134024431947,-0.015211562105491749,-0.224760642592719,0.6129363041461985,0.19895318064400813,0.6994337934435788,-0.012804199992426275,0.0032123384417673062,-0.18178544641179328,0.215455118236062,0.6970176328353399,-0.36709843689574617,-0.5443771719634796,-0.22669234644563852
1179.0,42.98012566566467,-0.022653615661547735,1.0903717515647313,0.9225010443959798,-0.034556670253153024,-0.02661065580444156,4.631328676150217,-0.7228385108510376,0.11522073126012947,0.25870675561855333,1.2252809396626614,-0.40832406358958073,0.08413224955598272,-0.8189733047085459,0.033266405625554434,0.07679858407845463,1.1497797148958533,0.04962500146342896,-0.12564356552699638,0.1040978008933356,-0.05346007508552006,0.5198724436830449,-0.1404769754214032,-0.014583760889397755,-0.22408424768856822,0.607428455551585,0.19744580590944982,0.6991900496261787,-0.015357606915884609,-0.0014964829038449285,-0.18401092728393098,0.21360130115489684,0.6938427026534564,-0.36441529749053025,-0.5496482224525008,-0.22208360159146387
1180.0,43.01015782356262,-0.02254743586734744,1.0923834237368255,0.9214866387630917,-0.044469705385743935,-0.026953761635692762,4.629802108295317,-0.7158852769150612,0.11568400903396825,0.2600162539725225,1.2282792200101196,-0.40812702128382566,0.08439323413091265,-0.8130924689771712,0.03265106542544138,0.07693254082240962,1.1528411791158488,0.049866231194460875,-0.12618690862893023,0.10476068234052505,-0.05441227538993515,0.5198682172946665,-0.140924036827766,-0.013503111173381911,-0.22314683794351445,0.6030212513417728,0.19606516384693212,0.6998877881176815,-0.017624171269001725,-0.005147410644111848,-0.18569751984473704,0.21265152125985393,0.691722771938161,-0.3624101253847165,-0.5537264852853505,-0.21707269750342803
1182.0,43.04710912704468,-0.022434165775829067,1.0941500165493143,0.9207215989947124,-0.05355951584718585,-0.027142821658072795,4.628332963565887,-0.7090130706927834,0.11627291118822522,0.2614419354100285,1.23047647178935,-0.4078496592223318,0.08475776600370108,-0.807200399791447,0.03214335350369509,0.07704705628570664,1.1550845856925394,0.05029111311241865,-0.12665839410529636,0.1053462844789168,-0.05545877287987528,0.5198639388160273,-0.1410914182105903,-0.012159088979501912,-0.22194817783405196,0.5995187911957546,0.19478025505667684,0.701549413105822,-0.01950938876839122,-0.007896506346094309,-0.18685103370685796,0.21258513264984563,0.6904836840179248,-0.3611396998653075,-0.5556935528119019,-0.21153134912521193
1184.0,43.11911630630493,-0.0223718376057956,1.0963176595304724,0.9198615663474583,-0.06497596862752622,-0.027244798883524386,4.626748640240383,-0.7000762416438462,0.1174483700438161,0.26360288764046597,1.2328159780872017,-0.40744219897607675,0.08546137012788052,-0.7994082124048176,0.031894299522427935,0.0773799513527845,1.157635574907267,0.050885647404340595,-0.12712498535660488,0.10652576125288565,-0.05749930464973251,0.5198523624216367,-0.14208123221541707,-0.010599434925638645,-0.21995144398118277,0.5967057850885963,0.1930412519469908,0.7038881697453228,-0.021521339725660036,-0.011481695915403642,-0.18792765922260007,0.2131228390913234,0.6897422167888695,-0.3600748973876763,-0.5553362807208246,-0.20436193453997714
1186.0,43.179211139678955,-0.022527506884496527,1.0990663436117507,0.9185591455503623,-0.078554322118571,-0.02698368742592916,4.625595610854627,-0.6904538545660348,0.11959682441051867,0.26580334507496284,1.2364366994984752,-0.40680803987529635,0.0865927957467314,-0.7905873652149265,0.03273146747059048,0.07796645411046374,1.1612189972700864,0.050927281240761124,-0.127450122260674,0.10821938117283293,-0.060211865161346766,0.5198334011543646,-0.1448669289357971,-0.009359698310727084,-0.21752056252688445,0.594924074385483,0.1907121642817384,0.7054864159402183,-0.024038866568028713,-0.017024873060650304,-0.1890235461298941,0.213295318437777,0.6897513558356916,-0.3582749659330664,-0.5535002386170292,-0.1959781861100321
1187.0,43.236207723617554,-0.022911407013620134,1.1022690687715335,0.9167729581656412,-0.09353971260553304,-0.026065652596225272,4.6249632402883645,-0.6810610907653925,0.1224076922292009,0.267081708318194,1.2413568711308183,-0.40602957299979603,0.08802139832056717,-0.7812964557763338,0.034918271884594176,0.07856326614600964,1.165410633979888,0.04990700738498975,-0.12761444120890597,0.10968317296174912,-0.06232546578258434,0.5198089183692669,-0.14854580667236156,-0.00783792785724451,-0.2152876125506055,0.5938542958997762,0.18801393164974733,0.7054749184949476,-0.027781940367348802,-0.023577321482156445,-0.18969282872120236,0.21332669435241064,0.6904621887962727,-0.35570995985773607,-0.5504222494896016,-0.18658767088527772
