frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
1714.0,19.63531231880188,0.7669468686800222,1.0517856209683107,1.2562233835416126,-0.05598798167810888,0.027830213085235315,1.4921276952760203,-0.342107501453132,0.3399584311112914,0.3376031939988122,0.7325510150010998,-0.37832793574120277,0.1923876501325863,-0.3298827005279193,0.046963004184670004,0.354256198828795,0.6123352490045336,-0.6012014142521918,-0.1402698598925406,-0.05216079301587297,-0.046957222570027365,-0.15718183136747405,0.5185453968654469,0.8962764090975954,1.2285972948134938,0.35684713371343546,-0.004471447994854008,0.8611703594738458,0.5901911824302423,0.7808981694474935,-1.1586077889243922,-1.3653852060500031,0.5528675953054623,-0.37704177970438646,-0.31559839911717524,-0.7749034366938754
1717.0,19.665897130966187,0.7671898762135947,1.0483130771543419,1.2651964078783742,-0.03457382669057843,0.027205036490384187,1.4839538941213202,-0.3029239524744104,0.38938098367116103,0.33925620741568663,0.731156010030275,-0.39609493509782134,0.1987714420905663,-0.29966957963129803,0.0036781307792391332,0.34899661738334237,0.6123700727784778,-0.6869174956731289,-0.15506000999693687,-0.04675396205341655,-0.056179543143646635,-0.138857975651056,0.572684657779246,0.9508036176332584,1.2987524036089737,0.3138693347604341,0.050316389833452886,0.9045268950419026,0.564106224402652,0.8549345208590942,-1.2036727743560114,-1.53126385587069,0.5193451660311358,-0.4308059782131979,-0.3006010510714847,-0.7245850628293633
1720.0,19.692526817321777,0.7672849194624147,1.04637556126547,1.2623534825186595,-0.015487023995299354,0.02932046289451764,1.4747819629221977,-0.28144097327326767,0.4161196520922831,0.3338912228052644,0.7501041869531375,-0.40171503754037347,0.19927950592463736,-0.29376523525043596,-0.034740867038991104,0.32090977978544943,0.6430133533455697,-0.7197243815491261,-0.16770395768478163,-0.03573696246795903,-0.06386814077624801,-0.1201421252194794,0.594834726429281,0.995573431021352,1.3401925625106035,0.29636709740408546,0.09296202590719516,0.9381918918001387,0.535265575761521,0.9002136051911782,-1.238774768252855,-1.6489669003544956,0.5063526111514552,-0.4663159814100276,-0.2909350725591579,-0.6819004788002565
1723.0,19.721056699752808,0.7672686253007406,1.0444902888737349,1.2483461019809239,0.0020475172974576336,0.03331388953391368,1.457528877041789,-0.24855086292623577,0.42450129917066415,0.31638870831560284,0.7492675026220192,-0.3822705580448523,0.19889484138698335,-0.3014980569974558,-0.12363448784158726,0.19767186502052198,0.6756222991947567,-0.6122653522193198,-0.17900865264877613,-0.017710543964128803,-0.07443253553771148,-0.11329531529853279,0.6132225528236752,1.0357225543209827,1.3745661474679025,0.28458398535239454,0.13501589011998538,0.9529942472632776,0.5046139666320664,0.9247186606927327,-1.2802569528649022,-1.7574140740409354,0.4920836942766364,-0.5017493365700589,-0.28595725433964503,-0.657198299227715
1726.0,19.74258327484131,0.7675984176877577,1.041921895333967,1.230475058324333,0.017802603224945576,0.03770957641265017,1.4471578465135178,-0.2348098332711875,0.429698203035255,0.2980342528283979,0.7689525126817782,-0.37640666129140843,0.19708076428632298,-0.3177535965970676,-0.18901502544240412,0.11091150480081549,0.7239328889689504,-0.5380379779859228,-0.18448445435763378,-0.007262100067184361,-0.08346458847768126,-0.10645458302422788,0.6233752176459779,1.090308904785744,1.400711112428797,0.2891230710347099,0.1751263582042458,0.9750887625260999,0.4668607207750023,0.9370798474048396,-1.3388263396837534,-1.8458860038241047,0.49873799187176115,-0.5369595622842076,-0.27915730898209,-0.6233817015145272
1729.0,19.768218278884888,0.7673339424617479,1.0394809004545231,1.2013385630648576,0.029360586473426216,0.041070828064684525,1.4379521680548326,-0.21758905166981246,0.4155957210509529,0.27632647511456465,0.7715796287847156,-0.31007865349023245,0.19887883018079974,-0.3229058948556006,-0.24854574659637094,0.01671727610612353,0.7556217858803445,-0.31115651181447856,-0.1864263579245496,0.00190205435594616,-0.09145763242898206,-0.11014927398021669,0.6190131923839564,1.1208307314969024,1.4115869326255943,0.29045121400176543,0.19875797344539847,0.9674889260773474,0.4259397344482865,0.9262020309817943,-1.3876428528884976,-1.897587809529008,0.4979501832608838,-0.5662224798611089,-0.289681498384509,-0.6025509669335591
1731.0,19.791671991348267,0.767630008818275,1.035500128551813,1.1695203075832503,0.04076908751456874,0.04413255407318342,1.4307854828691902,-0.21380713435277865,0.4049708338555802,0.2555414906146101,0.7924333921379789,-0.2531759020293647,0.1993792156001586,-0.3336519130169296,-0.2875456869651499,-0.0409531264469246,0.7955935536676018,-0.12496337588519155,-0.19073796579304914,0.00612387957872427,-0.09867614320135905,-0.11295193802544048,0.6112540578450161,1.1728319972465624,1.4215891858733087,0.3097927434791766,0.22631115913434618,0.9693458240309492,0.3839166111422851,0.8921815125195263,-1.4619960311840603,-1.9289067716653157,0.5179459939879084,-0.6085866544640643,-0.2943376592802137,-0.569637086493373
1734.0,19.810707330703735,0.7683401400671428,1.0305114862920508,1.1408802746881341,0.0515239541603831,0.04724746026674778,1.4265028812328513,-0.2251258395442543,0.40093934561084627,0.23759936827273292,0.8331868775641124,-0.22442858988657438,0.19759352377526235,-0.3526632793069252,-0.30664927380500606,-0.05952647110820049,0.8469122823925095,-0.01934833095349818,-0.19522212773041792,0.004790263345079933,-0.10222295032355201,-0.11507421420160706,0.59763178531127,1.242993151632915,1.4241151924234177,0.3538985349948157,0.2577266160759397,0.9781180961043998,0.34330019233740605,0.8178441442606592,-1.5625660832433896,-1.9253813743405364,0.5640549475122829,-0.6679072892974276,-0.29685685770298464,-0.5281372059527867
1736.0,19.83672070503235,0.7675442642988185,1.0246312288328028,1.1006562094472088,0.052732009139575986,0.04450496766674705,1.4237410432999489,-0.22314024116411613,0.35928348211084954,0.19132661934543949,0.8491011155611508,-0.20688674419049716,0.19216838544664608,-0.34519574216362214,-0.2686034721609991,-0.03320304869018724,0.8699323920699855,0.02098129012158542,-0.18896260614139643,0.004207760793309253,-0.10225006622152644,-0.12004948274366689,0.5624347523785368,1.2569838485156704,1.4173570931379307,0.3653973082239128,0.27514122355561016,0.9679539326237654,0.329760312500501,0.7467607443474122,-1.609463161514644,-1.8941426618423596,0.5778757749688069,-0.6978307475313388,-0.31255589092896685,-0.49673850868949854
1737.0,19.85118532180786,0.7674250126653757,1.0184872273007828,1.0680768561567673,0.05630509462027765,0.0422372792546617,1.422844228568949,-0.23196938398149355,0.33171421149785063,0.15279887455215882,0.8825278272146247,-0.21487137482597946,0.18551273010717378,-0.3488177024950493,-0.2341959822971964,-0.0014751992141167763,0.9077032248435695,0.005682149581157987,-0.1833215798337801,0.0015294273400448526,-0.09927774975989195,-0.12004951328430215,0.5265950542300102,1.2926074696153251,1.405642264285528,0.39723055923789957,0.2955848204424766,0.9673329994412876,0.31678540677537115,0.6524042804449749,-1.6784110305392954,-1.8437043622397273,0.6162547199767876,-0.7354881072915966,-0.3219029832951924,-0.46465232483515667
1740.0,19.863511323928833,0.7674621807558862,1.0137315597900738,1.0445732143344042,0.059871747495712446,0.03989414667638724,1.4228436511584137,-0.24302996120489903,0.3138973951531767,0.12307078296373994,0.9164893734742641,-0.22845441428314628,0.17964981850051853,-0.35546798310792094,-0.20886740987436414,0.0220736763537351,0.9444444103401627,-0.016755670725168672,-0.17804978812307382,-0.0001551046986182393,-0.09330143059324461,-0.11880674719764009,0.4891253903567516,1.32659038696623,1.3874493991834609,0.4356841968377849,0.31362274169763676,0.963558202902679,0.3069445449494983,0.5465304662082426,-1.7445772073743238,-1.776257692551264,0.6617241782786234,-0.7697207463470436,-0.33214212921576364,-0.441450121250751
1742.0,19.882596731185913,0.7668693872956852,1.0092747928055457,1.0147325009859713,0.053922194379776245,0.03084658765793798,1.4330421392286488,-0.2411713877133765,0.2801793060827624,0.07649973966806228,0.9253908882917867,-0.3102321984932168,0.16041012731688786,-0.3416337538464599,-0.0996864512251456,0.12383855067791799,0.9689978471505438,-0.05042377021906705,-0.11856723421740689,-0.007596656220270264,-0.08551137325391396,-0.11485349801266762,0.4085758463636515,1.274373454867752,1.3607551010793826,0.41797079711843166,0.30166843203955906,0.9333168196404062,0.3354072552002197,0.4641043183726368,-1.71637722156818,-1.712605070638741,0.6373336761559175,-0.7510974378431416,-0.35774875743005125,-0.46620072037672594
1743.0,19.89868140220642,0.7663264468923353,1.0040489377795905,0.9934607597180454,0.04856502058999257,0.023345211412064533,1.438557769681085,-0.2508030570590738,0.2643955763488166,0.04594994179474358,0.9471395845915896,-0.3802284131996235,0.14548031089834762,-0.34281833061824263,-0.018174519399278354,0.1990896007628558,0.9994020657638187,-0.07665148215225916,-0.07093919629485082,-0.011038261470508542,-0.07605447272809761,-0.11114554595068549,0.34006194788917066,1.248605509218992,1.333809824388861,0.4115988755266922,0.2954571382828396,0.9188614418864833,0.3563476377364134,0.3836422331674251,-1.714331851913283,-1.6492213462994574,0.633164005096557,-0.7413303620741469,-0.3703389564361875,-0.48632848837633447
1745.0,19.911437511444092,0.7654850505688535,0.9992851014288098,0.9782871008251357,0.04345312774248531,0.01796294653645817,1.4400663065170036,-0.26195696864653717,0.25448067862740814,0.025892052554626628,0.9680901998243641,-0.4323633114411593,0.13507253819589912,-0.3478441421041636,0.042265338331367426,0.254350235461843,1.0245638155595784,-0.09632669679932836,-0.0348693442879396,-0.010264001308881868,-0.06752902855849918,-0.10973584437525652,0.28271170860793715,1.2319151985909813,1.3072327526827183,0.4079615188782959,0.29304746202487003,0.9112749431348036,0.3733058861325399,0.3106454475433333,-1.7191487062956896,-1.5859290462878795,0.635581476291001,-0.7348831964218008,-0.3769783596411738,-0.502262219661653
1747.0,19.93027663230896,0.7632777361525535,0.9945167349244712,0.9633608519134109,0.03894420845824459,0.013318983392262704,1.4377404796490265,-0.2757761571708961,0.24931587029955654,0.01404595565170828,0.9951602503514865,-0.4943477910539493,0.13135155472376614,-0.3751797180259981,0.08144168720426026,0.2823593463577168,1.0722522420445086,-0.09784760739720073,-0.002478874210713628,-0.005023338316663859,-0.06522750830752783,-0.10334589325052426,0.22222980587077634,1.167178791511645,1.2768336042400439,0.39448066523512537,0.280107694913982,0.8902234405663951,0.4014419779102021,0.2541460030512067,-1.6565005308334124,-1.529903001860438,0.6031242151432668,-0.6998735762393772,-0.39312624330143453,-0.5317666457190713
1749.0,19.944251775741577,0.7614510355775459,0.9897771590074566,0.9547533719936505,0.03839265227949194,0.013376287659994063,1.4341553733803254,-0.29236703807252296,0.25142785642869603,0.016227845174379585,1.02456649621379,-0.5283607304285307,0.13306927577859498,-0.40318195547621744,0.09145090359768374,0.28688820284546485,1.113619398806732,-0.09637152867972346,0.013910793581667528,0.0003252897698392122,-0.06862604567087488,-0.09606327080981454,0.17738406146718044,1.1244321596436533,1.247984783436824,0.39478005693291296,0.271572215605284,0.8756209073549772,0.4192554342747309,0.20694771243298804,-1.6068289896411756,-1.4777313661721396,0.580874658424131,-0.6744900496226591,-0.3993435685776331,-0.5495190501196844
1750.0,19.956787586212158,0.7601593127346786,0.9855972729073352,0.95068740127135,0.03907092604818459,0.010719736955364188,1.4351120604076573,-0.3047535125909988,0.25395713911717965,0.014347080162753755,1.0432678173951406,-0.5493841079596264,0.13497986937290293,-0.4195159559788435,0.09753218412799572,0.28521697121670675,1.1360689525463725,-0.09191117198677826,0.0250495796080901,0.0008716340999646137,-0.06881263253742655,-0.09025526555336374,0.14162593838363868,1.0889256888978414,1.2235896880330936,0.39357531532109946,0.2663363034844736,0.863212388368033,0.43680069775579344,0.16978479896859094,-1.5638869219789873,-1.433065367888117,0.5576744934258648,-0.6584033017457365,-0.4008205760834815,-0.5651286319373596
1752.0,19.968719720840454,0.7593529858334556,0.9823798150366259,0.9499328505459147,0.04033974500909156,0.005631203179845125,1.438525360558418,-0.31324447951103473,0.25749235597781023,0.009492605528743538,1.0535786640439024,-0.5593699476348177,0.13650216817741406,-0.4257125477664736,0.10161785504390622,0.2799616881851553,1.1425478851346538,-0.0862183617271116,0.03136739644277607,-0.0015875056705015372,-0.06503905348317525,-0.08694405931414687,0.1166116745223976,1.0638016664120724,1.2050483466828124,0.39217184150242285,0.2648195150331109,0.8543388455940486,0.4516417332165173,0.14059626749800813,-1.534482730524403,-1.3966463239009093,0.538846915488216,-0.6526268844595927,-0.3984535261465953,-0.5764060084656358
1754.0,19.9852135181427,0.7587921468528386,0.9797609140328265,0.9528724063091998,0.040450975529417454,-0.0027172802557644034,1.446152164385289,-0.32422476314015813,0.27280524199630757,0.015574103545480993,1.0613631781572537,-0.5627793611696312,0.1442126409940731,-0.41758285012184027,0.10907165026331403,0.2752335530857748,1.1301538182204642,-0.10533244059510288,0.027924438093989395,-0.008298745606589095,-0.05970467952842995,-0.08138915089383376,0.09795880180725122,1.0212163807842272,1.166010886961298,0.4128804757512157,0.24986950084116752,0.842134165266325,0.44197014467258755,0.13157427652008802,-1.4871476225591276,-1.3560602307987701,0.5555071929470127,-0.6350622595214175,-0.3929038958665547,-0.5720778453067326
1756.0,19.99992060661316,0.7577817956915578,0.9773884370145072,0.9572680569567471,0.040932906048174,-0.01033195380483356,1.4516274986240798,-0.3283823642142181,0.28268565631737486,0.018109367037006777,1.059631525438808,-0.5641241063012625,0.15144884688255178,-0.4074884415796746,0.11436528887622235,0.2717279553080444,1.1121806206297973,-0.11974356667843547,0.022451035824043168,-0.012719890589394506,-0.05434285048190535,-0.07754688062793837,0.08303490057607534,0.9821089919523984,1.1313167414179088,0.4334796768451843,0.23692482397944825,0.8321555508478773,0.4370125337006242,0.12953245534556584,-1.4458247013272394,-1.3203588180092591,0.5745814842561385,-0.6180397226589062,-0.3859709906086424,-0.5668810958813508
1757.0,20.017813444137573,0.7563815929821796,0.9752651634286275,0.9621739733749778,0.04196782144513237,-0.014794292902992575,1.4527846517347176,-0.3269457251365968,0.2887858268451099,0.023711047701155764,1.0519573602070142,-0.5616739163974439,0.15757556083398772,-0.39808363507185474,0.11748898836176515,0.27253172330176906,1.0937063202855506,-0.12630131206125883,0.018853131925072472,-0.013009883355647386,-0.051373928955285524,-0.07484644088445025,0.0718703823611492,0.9502747933524278,1.104932644220305,0.4500349397157034,0.22633434259246815,0.8205313098084671,0.43886023030776034,0.13135234754167352,-1.4132972652613895,-1.2919952157525825,0.5876607964416195,-0.6052978541481419,-0.38118041365346067,-0.5694657428761994
1759.0,20.03044629096985,0.7551101971272978,0.9736823601326008,0.9665740214944214,0.0433184990376003,-0.016995591327812653,1.451169673038828,-0.321998397375747,0.2918278002955863,0.029764322008830904,1.041610028296173,-0.5572363545867479,0.1618464378280547,-0.3902937367749922,0.1190687254618893,0.27552026509958627,1.0774834660619488,-0.12631922762329412,0.017000510089288545,-0.010758917193617263,-0.0500769708324718,-0.07368786815868568,0.06468790500081767,0.9290523365608679,1.0873657958756475,0.46204028125386337,0.21859209011829958,0.8094272692594534,0.4456512565764399,0.13502519158693155,-1.3917457697108269,-1.2712415364939553,0.5941875514631901,-0.5970582341072478,-0.3777432547859533,-0.5770490475005582
1761.0,20.046860933303833,0.753642106238275,0.9727100698491318,0.9720347767908106,0.04216485491960045,-0.01759925532413858,1.4446722985076001,-0.30948901655168676,0.28698928409839297,0.031783319881644935,1.0217318935548318,-0.5659710923466027,0.16586750932695754,-0.3850850094294575,0.11217104498446943,0.27335696679037835,1.0567943834707954,-0.13471763749387144,0.00285386614834474,-0.0038796535259788476,-0.05198323921278883,-0.07927166332781718,0.05480937980450225,0.9118161271308195,1.0735356836121301,0.4897431413397885,0.20960055147149648,0.8182160059374083,0.45361942850618114,0.14230323640240344,-1.360625057867742,-1.2428105717102274,0.6172450800397173,-0.5681757504220611,-0.36672342788011236,-0.5569091386256148
1763.0,20.061805725097656,0.7521262682286859,0.9719643971634806,0.9778612261709725,0.04020120949692004,-0.016360189603161285,1.4386133949214057,-0.2976958926072969,0.28171518345791485,0.036620654173805785,0.9999315134095541,-0.5690357203129128,0.1696255774063348,-0.380363952520127,0.10520813305217736,0.27374658433286675,1.0360157417186817,-0.13767431022419205,-0.007510042049839846,0.002345972223096979,-0.05539083123898155,-0.08529039146018673,0.048739016052744014,0.8964051230870544,1.0633324692519461,0.5130696919908115,0.20066117883246282,0.8193612508039358,0.4639051417079999,0.1526557245974156,-1.333511419913341,-1.219897988056625,0.6337680785273071,-0.5441639614186802,-0.3605968618912203,-0.5480866938337325
1765.0,20.075734853744507,0.7505105772073917,0.9711776439084883,0.9834554160285681,0.037029495981574775,-0.013992715284194358,1.4346005990413513,-0.2889248049168947,0.2758796751870873,0.041691077337040805,0.9783302224470825,-0.5674142098480357,0.17323476882459893,-0.37699441389957733,0.09826765547910356,0.27517528744906433,1.016211506646423,-0.13656859085289932,-0.014286176658688312,0.006486129528753375,-0.05906331059542989,-0.0916043029637735,0.04526803823907177,0.8825834212531214,1.0551404677746523,0.5319992080614261,0.1917248683442891,0.8148100022861957,0.47538372933339296,0.16484173490038015,-1.311919645169343,-1.201778526685707,0.6456037321160124,-0.5246226306001344,-0.35787603373059235,-0.5480471774952609
1766.0,20.090259790420532,0.7486936200917665,0.9700030889183691,0.9886652540923393,0.032176611913010744,-0.011189037762627951,1.4314407734248227,-0.28090276428583,0.2639122447398342,0.039851655131184424,0.9558172730238543,-0.5779489192513153,0.17486697125887035,-0.3741438945241744,0.08650451161384357,0.271703353485654,0.9946295982973228,-0.1411805197610857,-0.02704452653216786,0.009048273896160353,-0.0626699888370387,-0.10204111580437084,0.04465046652259125,0.8758477088385099,1.0526347621552135,0.5488522240247808,0.18008957264704883,0.8211063386385193,0.47898334977329426,0.17785050625623108,-1.2933383513815748,-1.1851656751973945,0.6569553577176681,-0.5048319915508938,-0.3513880886380204,-0.5455533341765552
1768.0,20.104346990585327,0.7472056768653621,0.9688826729277339,0.9922991785750153,0.027754718420351786,-0.008630438488793725,1.4303353773995493,-0.2758122757220434,0.25296243664497753,0.036064383953530135,0.9378537873023034,-0.5866804947714744,0.175099741337173,-0.37228119023860573,0.07722784320154141,0.2690584741818096,0.9783515580547864,-0.1442730335656901,-0.03635833919132991,0.009509377496677674,-0.06552770119855471,-0.11238780054675167,0.04765798354921502,0.8747829941657913,1.0515975140615885,0.5575447321229652,0.17094463344610966,0.8259300477727993,0.4818631861069972,0.1910523473694042,-1.2831912850182288,-1.1750888951514606,0.6612072603153016,-0.490894186945776,-0.3470132024527629,-0.5492902627488977
1769.0,20.117252826690674,0.745750695620121,0.9677124119917717,0.9949432405355785,0.02110952998417672,-0.006111318854366949,1.4304873400038542,-0.2763031249208646,0.24416483445850712,0.03264190987625284,0.9242640910604971,-0.5918189526846215,0.17571209833361562,-0.3743980750023795,0.06972987568206232,0.26686515974589686,0.9656724841668702,-0.1455275836286693,-0.04262278867999146,0.008735565029749528,-0.06715941442441908,-0.1230336906101259,0.050972851370370095,0.872826045912865,1.0502282952200608,0.5629111115592704,0.16244299075394647,0.8289572786307567,0.48509426229058006,0.20324848339884277,-1.2776171167174755,-1.1673753339070987,0.6651336315972451,-0.47844632445722846,-0.3439916641139087,-0.5541507934686438
1772.0,20.129158973693848,0.7446417652226003,0.9667198633789754,0.996529736810106,0.014518748364141036,-0.0039069739141623485,1.4309973073830646,-0.2795506282348968,0.23819885139074315,0.030445374058633387,0.9154153199922221,-0.5937791664613876,0.1764412383884728,-0.3784275553155666,0.06466190351171745,0.26565262945718304,0.9574650751155435,-0.14538475268140238,-0.046048456491498975,0.007730386290787172,-0.06821195195760658,-0.13200554878128923,0.05407142028545678,0.87133151414716,1.0482749676394434,0.5655546080008157,0.15500682282405387,0.8304336471570322,0.488595327941837,0.21390761453048726,-1.2758240437368067,-1.1614525578845045,0.6680758421148174,-0.4676593884930698,-0.3418942837276901,-0.5596920885040981
1773.0,20.1484272480011,0.7429230940873182,0.9648978374645637,0.9970254142683594,0.0053001878444952025,-0.0015650629345308493,1.4299355291244389,-0.28760856791953393,0.23175683081994655,0.026264645396943107,0.9117472243154308,-0.5935900306572128,0.17444948224435464,-0.3880199298227487,0.060650073326546046,0.2660125562238813,0.9530559571057283,-0.14567761529459874,-0.04865967101734209,0.009653810134787274,-0.06899540384200828,-0.14639838129190114,0.0514024236322069,0.8756754307128873,1.0452054753430053,0.561358203771849,0.14992386012708736,0.8348183159717752,0.4933742852244922,0.22073179634136014,-1.272998008038666,-1.1608694617111919,0.6654900911001917,-0.4580860407499758,-0.3347350927248647,-0.5701951313502658
1775.0,20.163068532943726,0.7415088648835721,0.9631473191694366,0.996795237680608,-0.003067759874925887,0.0007009783355718668,1.42865358267741,-0.29668584430789907,0.22772375947038437,0.024257623365620668,0.9117554221792832,-0.5928109866785939,0.17237028302644908,-0.3986905352922747,0.05743326026973182,0.26621587810586633,0.9522957065991939,-0.1453460937130306,-0.05027322170568098,0.012164269240307904,-0.07022363585257066,-0.15918267380486562,0.047120870789504166,0.8805369255130922,1.0417434640272643,0.5562701015943531,0.14553716602400044,0.8395636329650803,0.4975796374046585,0.22575854476893187,-1.2715834752161714,-1.160615930424438,0.6619674917040338,-0.45028279025443263,-0.3270269153262121,-0.5809938043260823
1777.0,20.176697254180908,0.7402923503082519,0.9608448039682012,0.9952836824735442,-0.011435187095511102,0.0036135419729390657,1.4265549594063045,-0.3084781428690965,0.22481160368452405,0.023765291580284155,0.9163178334498053,-0.5934687083398352,0.17084370052974984,-0.41262816585066237,0.05576572894090008,0.267989110902894,0.957092794172439,-0.14621647410728456,-0.05091839692414507,0.015418771212002554,-0.07165581159171039,-0.16995251886116775,0.04049015285679588,0.8865551193802099,1.0368289956653152,0.5515453887742192,0.1421512855725628,0.8474453936016373,0.5007820238699345,0.22768677779666835,-1.2755623580277948,-1.1587603605021128,0.6600821585482239,-0.4433043754582259,-0.31805285545800177,-0.5877331051098121
1778.0,20.190605401992798,0.7392331394233898,0.9579426526525778,0.9922813439364391,-0.0192732227553259,0.007531645712817834,1.4239587794988477,-0.3228859105073331,0.22250961378617484,0.024720744584184738,0.9260486182449599,-0.5959532434077042,0.1699647648615634,-0.42979658173716434,0.055267694204929496,0.27141566049156135,0.9685193332841882,-0.14892699604274565,-0.05052317687337131,0.019075338109498616,-0.07361926344138495,-0.17821486859934801,0.03082682415318433,0.8944174032010277,1.0300785082979398,0.5477123445558134,0.1398438179894737,0.8589756139279456,0.502904107135759,0.22549388703607504,-1.2860290834338424,-1.154491510831646,0.6605467237947966,-0.4370766403982138,-0.3074989200011762,-0.59000680142891
1780.0,20.205245971679688,0.7378600833511588,0.9554684251472609,0.988371557552759,-0.024224307331844344,0.008933009726149395,1.4226263873492506,-0.34070436251413244,0.230153119503022,0.03330900785235737,0.9437001223500325,-0.5830690494227354,0.16516253467920217,-0.4473826165045478,0.054003388086032264,0.2705295261870615,0.9847710836087068,-0.13750286437563064,-0.047107908934660464,0.022221437754972484,-0.07698887223615045,-0.18741214906741535,0.017060568993890968,0.9060157663059192,1.0248032713298272,0.5395498707992068,0.13641908607775666,0.856312645134256,0.5043816703373175,0.22844399369191365,-1.2849001186349718,-1.1485252744610888,0.6562916697257795,-0.4386136178445524,-0.29563350484991124,-0.6019141360183421
1782.0,20.218397617340088,0.7365098442855625,0.9522295253696151,0.9831295945605014,-0.028644152820055203,0.011123127749000695,1.421702670736399,-0.360988557392774,0.23712645699238188,0.04087367600926658,0.9655100587509291,-0.5716050437836082,0.16049641192995923,-0.4673196971565332,0.053561315706300856,0.27115088794234143,1.0058440940136892,-0.1277649744548925,-0.042975121130491706,0.02486657616793138,-0.08085727238014345,-0.1937407498962135,0.0003158401223427353,0.9203533005669621,1.0173962998605877,0.5331895821037919,0.13446721900922423,0.8565375227001361,0.5053462939496005,0.22816982190512153,-1.2892902481372968,-1.141311502793093,0.6542994393925244,-0.440528641470513,-0.2808940737561171,-0.6102051975273386
1783.0,20.231626987457275,0.7353654481065288,0.9485718551094648,0.9769596630819846,-0.032202055688518486,0.013898356169335671,1.4214740132782935,-0.38135354632828367,0.241536882087169,0.04527382651876781,0.9894234419144402,-0.5662062756318131,0.1569357952415698,-0.4875674005225567,0.05350488826251709,0.2723431989986975,1.030017439113558,-0.12396659699056403,-0.039371670335597436,0.026853648257592438,-0.08395005127016925,-0.19750290840641466,-0.019552427953856567,0.936281165337141,1.0073871734643909,0.5300643259469102,0.13392078062831475,0.8633471233311898,0.5057873447247276,0.2220900699853904,-1.3018790080749723,-1.1325044049647026,0.6554179707221,-0.44083227297201644,-0.26476242146389367,-0.613099063741628
1785.0,20.244462251663208,0.7345859479370636,0.9454496819045208,0.9714877791714884,-0.0347608875101163,0.016434780777148834,1.4216784021913318,-0.39834067763143544,0.24369585250076709,0.046845543072208895,1.0106029488987196,-0.5657093500619432,0.1546439654994576,-0.5045375069391975,0.05384438645968201,0.273612968274446,1.051908565616022,-0.1246884644779885,-0.03673685696057173,0.028147674941760233,-0.08605447123531085,-0.1998571884271415,-0.037814026934752734,0.9503245451247562,0.9969445962029997,0.5300061373785769,0.13456174540408972,0.8729489044239931,0.5059966018627475,0.21366179730999504,-1.3171070510855574,-1.1231849887516243,0.658847306192248,-0.4399880404367251,-0.2506216509474595,-0.6126583111467646
1786.0,20.25896120071411,0.7336546183081669,0.9422680157033843,0.9650289292129723,-0.03544683618787005,0.017446314219378943,1.423621502480251,-0.41736985337092697,0.24963114078447754,0.046277371477786836,1.0336067762545285,-0.5531421466751084,0.14633150420832391,-0.5203428512547715,0.05763287228670242,0.27897519943693766,1.074113493232717,-0.10937239854203183,-0.0287885424015444,0.027234777331362967,-0.0934004375137976,-0.1996946991092641,-0.050537039654480004,0.963784751841231,0.9891166457921856,0.5276599155807742,0.1406582343624347,0.8707033878341817,0.5144867029086757,0.21135029894678992,-1.3292971973748786,-1.1147925854775644,0.667851484530505,-0.4432499141438037,-0.23256758982888925,-0.6119359220705405
1788.0,20.270804405212402,0.7329483988110139,0.9398010670437242,0.9600949702449144,-0.03643561677527786,0.017831823459725223,1.4254991526343646,-0.43293750088105704,0.25402616996173666,0.044693295501038885,1.0519298116838827,-0.5444044450311212,0.1399856373233577,-0.5328425179366896,0.060921234776291966,0.28267893528955945,1.0911930159182754,-0.09819914608849331,-0.02253553599621401,0.02623544406454438,-0.09813999707979953,-0.20051141085832658,-0.06158772062862714,0.9738615188569439,0.9819767390482039,0.5270970450251298,0.1459558585955103,0.869632586513317,0.5212581252828494,0.20802581459535943,-1.3405571288267233,-1.106509866572821,0.6765459536959235,-0.44531832744476163,-0.21872978584004904,-0.6111754122246653
1789.0,20.28367567062378,0.7321536604716679,0.9375884516951036,0.9565069295026808,-0.03988746193888818,0.017611362399557882,1.4273875978538029,-0.4482810216927777,0.2572885855789625,0.04229123626809205,1.066326094458268,-0.5385192442112738,0.13573097609992568,-0.5448272644738186,0.0637651964893799,0.2847203866339232,1.1031491029234175,-0.09002851847960708,-0.017648379505559822,0.02505340022987941,-0.09960449061209475,-0.2039659662711964,-0.07103542538625912,0.9797782306926474,0.9756808221520328,0.5271624146715623,0.15011883250558902,0.8695116581401696,0.5265457555012701,0.20385090544996698,-1.351517960336659,-1.0986527789525085,0.6853493743305354,-0.4464907836633071,-0.20899045514757705,-0.6109067671813584
