frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
543.0,11.643923044204712,0.6457679091761279,-0.5765853624051114,0.9944459423115894,0.0019385786487789644,-0.019556730135937787,1.3947344486769526,-0.05367812469813239,-0.18405891042981176,-0.006276099453027024,0.9615459260990249,-0.04877698734236372,0.051577895664277895,-0.5365109890548165,0.13843447324009875,-0.04434211270696187,0.8373122400767321,-0.07796572872371414,-0.15682416400790677,0.038414158773687174,0.12631443785186586,-0.08796749016562175,-0.11584165078644403,-0.04360254240457348,-0.1461748471596983,1.0615372691062686,0.23353250830365652,0.8054411508095722,0.268852057350649,0.03944442813157234,-0.3123839216272694,0.1360022269272737,0.8250961820688605,-0.4005427119860301,-0.23116254027484523,-0.4596924853793295
547.0,11.685966730117798,0.6516749842572187,-0.5604994027050838,0.9962715559806392,0.003920185044820413,-0.017694633472724493,1.4236894739164452,-0.08376446618793823,-0.14354807755369317,0.0283309531477599,1.0185288794141645,-0.010828540367125387,0.061352348928379985,-0.5145642774494532,0.11884681412345681,-0.06749606960947326,0.8411401125024247,-0.05861115568321977,-0.16168505305348074,0.03749381032585855,0.12394058462130056,-0.09102184471745314,-0.10525285296201303,-0.03870509010705205,-0.15290641631786367,1.053156442592081,0.2355883390337855,0.7980931249304541,0.2573367128902949,0.04176499713751392,-0.31572163167103584,0.13156743523222142,0.8322545751574248,-0.3961221642284131,-0.22956422814007174,-0.4552368680959746
551.0,11.760248899459839,0.6579326860695811,-0.5427930515003584,0.9978980931760097,0.0032406897845220256,-0.013718862790513141,1.4566452663835703,-0.1253484446556972,-0.09177158328902389,0.07496153694135575,1.0826656283828577,-0.029895937599601855,0.08199913092298372,-0.4925255545529555,0.09723580804293751,-0.09180246691993244,0.8443434314662683,-0.03837868248166973,-0.16637049053445618,0.038433125561867384,0.11738472941762648,-0.09404176892774901,-0.10736940100940905,-0.03343239950867943,-0.15014002236133694,1.0413705920689709,0.23229671773611793,0.7910099182869305,0.25086480520522836,0.03743773974243012,-0.3174303606000448,0.1259223176746345,0.83808012694049,-0.39215766417595954,-0.22781773837453495,-0.45636433328738546
555.0,11.827189683914185,0.6645307683129649,-0.5236059879545587,0.9993021354864456,0.002019119104522293,-0.007629914236618997,1.4910694711324997,-0.1737323745831384,-0.031229474855403033,0.13280841508743327,1.1442125942310244,-0.09998493961843873,0.11416278320346657,-0.46925408977318295,0.07386471508593986,-0.11717632375569065,0.8479850682926299,-0.01646116568324495,-0.17173312948127628,0.04316792050595589,0.1065839614430099,-0.09286599037788201,-0.11974273490960366,-0.028502430039845386,-0.13625555068112222,1.0266564888721128,0.2226528036209453,0.7844325314645579,0.2513095597544156,0.02944330060489111,-0.31717219281888187,0.11949230262380844,0.8401118626613762,-0.38814344847197296,-0.23301208888851127,-0.46331599229446474
559.0,11.894761085510254,0.6710325921524386,-0.5039767765223109,1.000290553013606,0.0009280335592025931,-0.0005711623371466613,1.521207182940228,-0.22433161820902048,0.02429825510349068,0.19056578361909374,1.1892954050137992,-0.19955730280510872,0.14942924485982245,-0.4453504089523578,0.05067433417881759,-0.14282566820453385,0.8511342478786768,0.006651096504028767,-0.17843613729610522,0.05234781829888037,0.09051176167084657,-0.0874845557646599,-0.1344761149222583,-0.02840039318543452,-0.1112574337035179,1.009266555434258,0.20658854306497637,0.7778112654159856,0.2633075569569925,0.019092422950744776,-0.3175383724165644,0.11452424895540853,0.8408491774597002,-0.3852776115439013,-0.2351692339667355,-0.4669333094026207
563.0,11.980244159698486,0.6769229459931194,-0.4845141848142794,1.0002599297275283,0.00020973435468913193,0.004650506960214999,1.5459710275867264,-0.27586336605006223,0.06347019736963637,0.23486740253585536,1.2099015190346787,-0.3014584178873264,0.17748226378163773,-0.4214787382406831,0.029608833780930273,-0.1701026797727232,0.8547405895531821,0.030157274560913803,-0.18654901383323147,0.0638574929049456,0.07552740216619179,-0.08201738065116036,-0.1490932986575742,-0.0333960573053423,-0.0787231266160391,0.9889340199254972,0.18554947428461305,0.7695911693331081,0.2828389560214483,0.005032126285579932,-0.31796262006693743,0.10976157844974041,0.8383683193768176,-0.3827338259517016,-0.23969596215979083,-0.4704935255282364
567.0,12.041373014450073,0.6819402074435221,-0.4647556118701688,0.9992588926479573,-0.0007408073175025146,0.006945732254578112,1.566708415784685,-0.32995083180605145,0.07970955277329439,0.25812714269362624,1.2052277252209005,-0.3877589667621242,0.19100529449924208,-0.39749399964968657,0.010540763955793009,-0.19972471539010117,0.8587975589262222,0.054150796008427635,-0.1958860263900989,0.07521916791015879,0.06570407634225497,-0.08040777636109464,-0.15950051117438513,-0.0437710995865964,-0.046740424768492196,0.9662832922631821,0.16233086141248515,0.7568210085260239,0.29950911180678047,-0.014556093196127143,-0.319077085323686,0.10635434695032675,0.8340608831793779,-0.38055158989485155,-0.2470364052896979,-0.47011800002957266
571.0,12.101691007614136,0.6862047374408222,-0.4444822244758253,0.9974335931948421,-0.001570412387704648,0.006534836097998376,1.584829291472509,-0.38519829867214106,0.07693184943126523,0.2631342363970553,1.1783911829351938,-0.44874360902518695,0.19058737861902444,-0.37215935743984263,-0.005879205646509842,-0.2305897012200337,0.8619631173375683,0.07768767864283511,-0.2055413912091812,0.08394932887413137,0.05970257657194401,-0.08258670424516891,-0.16432909085586306,-0.057468895553801545,-0.023811185637706962,0.942797949489805,0.14388383704147872,0.7396323043282165,0.3125795303531749,-0.038070804328768595,-0.32151076332397877,0.10609677286843833,0.8274618587830125,-0.38202184991143173,-0.25697090962219127,-0.4688282695461933
577.0,12.180955410003662,0.6897749794683701,-0.4235157561813161,0.9958440325069466,-0.0028149451095873723,0.004204336622424491,1.5990501337309004,-0.4393132904738529,0.06415297912183245,0.2578011813132844,1.1337475015335918,-0.4868408684149491,0.17988665431357312,-0.34472349984431705,-0.01874726233062092,-0.2602477697541965,0.8605917799952895,0.09374398278763373,-0.21341622821656525,0.09175218157116832,0.055489405017523336,-0.08542381534551366,-0.16749616618007956,-0.07114942158931381,-0.01096228735255001,0.9218330022739071,0.13292249812391285,0.7246176448731902,0.32412913017346434,-0.06466106537039679,-0.3245631102222421,0.10910242538890227,0.8174183396862046,-0.38818833936446273,-0.2712733329377056,-0.4701924910575893
583.0,12.263056755065918,0.6930537203350693,-0.3975279913114927,0.9949773878465008,-0.002007782841989723,-0.0002773935097085782,1.6107024073997416,-0.49462581593055477,0.052207720177920094,0.25534033180563503,1.0598014894360532,-0.49969645612375646,0.16365034821806568,-0.3052729318842213,-0.0294294406448554,-0.2934031295777514,0.8507228291561673,0.09999157520711327,-0.21777946181417623,0.1002834013265945,0.0529773921353477,-0.08565018612555975,-0.16516853514585914,-0.08353479816216428,-0.010853551420925141,0.9044976425684086,0.13152550248990896,0.7141634073451999,0.3329803897367505,-0.09286959752853409,-0.32713030149344813,0.11878595010725695,0.8005561180745435,-0.40182041723861234,-0.2934768345641944,-0.4737079585606052
589.0,12.370325326919556,0.695628676199819,-0.3671974035347525,0.9950217562047751,-0.0017595879552070575,-0.006832387458171789,1.614767766143517,-0.5500028354880164,0.03990528227132654,0.24682439907598372,0.9691785269071327,-0.49749938806192245,0.14682478157183176,-0.257474041741797,-0.035883816338095065,-0.32532982654548137,0.8305189016912067,0.09100604493982947,-0.21753743139700632,0.10931620740807266,0.05142126017640007,-0.0857904430914529,-0.1612331098208325,-0.0953909035578296,-0.012732801122071674,0.8932611527617864,0.13244595477101562,0.7092957374687056,0.34289111350379464,-0.12610788519744318,-0.32841604246672873,0.13107947271806142,0.78186908231433,-0.41702162352482064,-0.31445887536662975,-0.47306822732620973
597.0,12.480300426483154,0.6971651702289985,-0.3337257284586895,0.9950581640019287,-0.002101954924247037,-0.014102372523037483,1.6101609315916112,-0.6013072271915252,0.020036398708099545,0.21638330988252077,0.8784332364635457,-0.5136711003112382,0.14289652262262875,-0.2054700497185268,-0.03981885590583589,-0.3533321344096759,0.804528249655526,0.07111205680188429,-0.2136659772213673,0.11563837871384477,0.05148356706825334,-0.0849586896688814,-0.15356984079989372,-0.1041785225445819,-0.015594385856323244,0.8906006210662636,0.13413550369979127,0.7129213095230399,0.34921586546459027,-0.16009580186931308,-0.32572831913893263,0.14847911510541145,0.7660020487200587,-0.43731668399724766,-0.3332401605452693,-0.4742527139996731
601.0,12.587850093841553,0.6974665822552994,-0.2924392372676253,0.9925741972186166,-0.0037647253167477357,-0.022223739139763426,1.5888886161775693,-0.646100607517339,-9.444131552457241e-06,0.16863126206766305,0.8104070528573295,-0.5316229535536764,0.14729897918073576,-0.14880697874030158,-0.04576444865738316,-0.3773695333409513,0.7829306265613476,0.04732775924636025,-0.21021287753398465,0.12033869221688498,0.0486977746038761,-0.08321388781270433,-0.14836945384841727,-0.10951831922802388,-0.018230788503247712,0.9001625455111182,0.1361782377658721,0.7257809090173566,0.3528904187099644,-0.19893204450687926,-0.31509540779626294,0.16992803775981435,0.7561251850593484,-0.45915915337460983,-0.3487168697843558,-0.47556537063886045
605.0,12.67893934249878,0.6968956500545462,-0.2557377371608719,0.9890629658935446,-0.00535560347337498,-0.030037681379987816,1.565802441174215,-0.6719484541023668,-0.01380184488451405,0.1256320472543644,0.7774243336867842,-0.5326694950834793,0.1520235737882214,-0.10112693898112952,-0.05010437579176284,-0.39381077741738657,0.7681489320112576,0.027413273459139634,-0.20773972616216851,0.12179980743146304,0.044887695186797846,-0.08147000762807874,-0.14301295488803872,-0.1108072156846073,-0.020384914401889206,0.9146743361008554,0.13799974490010505,0.7400572500522042,0.3533615923310117,-0.22561287387739334,-0.2994430728052032,0.18813434157330658,0.7559702364916924,-0.47451787601120454,-0.35849031160775124,-0.47745255715784995
609.0,12.736271619796753,0.6955069991833687,-0.22240471645602125,0.9853977625065427,-0.005833649553082229,-0.037167449920550835,1.5433330064463853,-0.6821931441982853,-0.017898415326767902,0.09852144024920878,0.7742334277728389,-0.5015083552489991,0.1557293954135891,-0.06179626582425751,-0.04992137608878912,-0.3964562356555957,0.759628232003637,0.01536701865724606,-0.20630249031219305,0.1214627385715151,0.04063088716086069,-0.08019432504410892,-0.13768400729954217,-0.10772087590389343,-0.023611732434342683,0.9317400462418677,0.14032576045865128,0.7557309469771921,0.3490950204696962,-0.23714334203701354,-0.2787323837122833,0.20246310769722323,0.7635229814414548,-0.4810113602313665,-0.36282631076228433,-0.4765153739272963
613.0,12.80737829208374,0.6931267647213784,-0.19141894016132077,0.9827264249664667,-0.008153536471171518,-0.040863527136956665,1.523872799515355,-0.6846552645487696,-0.0038927694185517895,0.10588614138822752,0.7924706672091633,-0.4373199781948142,0.16008297974042096,-0.03216256112648864,-0.04781576730106189,-0.38485869074558654,0.7562698948886168,0.0031707749925067416,-0.20509573770877426,0.12096851836450867,0.03336166218646865,-0.0829858436504407,-0.1349646912915597,-0.10232924152484206,-0.024060517862003694,0.9500088680945569,0.14174565958214425,0.7746146305109196,0.34673025329969764,-0.23348443299589064,-0.25453268252084804,0.21318130304474647,0.7768317968116094,-0.48103791798648354,-0.3643061179764119,-0.47694916695988515
617.0,12.864865064620972,0.6901186947584632,-0.16246899518715305,0.9812021089686066,-0.011389150632217756,-0.041216749969426675,1.5106661201066425,-0.6816805065048024,0.016885309123250196,0.13361962672638666,0.8208922818679116,-0.3745593858979955,0.16296534958840259,-0.013661383499875793,-0.04189877540844039,-0.3576456747145963,0.760971018533181,-0.009455911528570513,-0.203626026407419,0.11863045853599877,0.02358758872952282,-0.08673298259006952,-0.13257799889583613,-0.09787121012393907,-0.021561005045782244,0.9660422198594778,0.14214002184817043,0.7894977363855645,0.34986204072253996,-0.21306650820231332,-0.22979858187598262,0.219707285943525,0.7961536958055658,-0.47771949568813304,-0.36098731689095825,-0.48416341847534633
621.0,12.935783386230469,0.686941756941192,-0.13316481494562132,0.9815138849390147,-0.011494625291834499,-0.039736505029023296,1.5027386596749583,-0.6707159838258014,0.02809396572151538,0.155178387451733,0.8486112928645259,-0.3296889640156435,0.1633540545239735,0.0009358135590248669,-0.028983431518247532,-0.3170114166583151,0.7721561256154154,-0.025548485786343927,-0.19897909093722996,0.11454668656621467,0.013376917309191735,-0.0872831729520222,-0.13298230221245663,-0.09305721166108208,-0.01841335925009356,0.9782268645234673,0.14316393233124095,0.7989206825774097,0.356986277181074,-0.18263148427088868,-0.204397921713109,0.22217670262497388,0.8217621721347446,-0.469441459083409,-0.34953708105540615,-0.4902988697708399
623.0,12.984972476959229,0.6831629882218959,-0.10476627801690017,0.9842608952134988,-0.008249384314342377,-0.03542442390294491,1.4918224595666312,-0.6469399274693401,0.03169508622882519,0.1731270707317277,0.8644712946769282,-0.316212702550313,0.16432793929041642,0.0181408692428556,-0.017464432312992672,-0.2701483932172001,0.7769054833702713,-0.0430992211849659,-0.19102951826599324,0.116799540087328,0.003985620903346478,-0.09076202540613694,-0.11910296013520064,-0.09137445906310696,-0.01847053115799268,0.9849897365185528,0.14594013476838275,0.795799796747213,0.36633342762420096,-0.14031865269340052,-0.1852635838043667,0.2253605402446618,0.8449840247493681,-0.4627884950167236,-0.34043185386910857,-0.496237764233944
629.0,13.042886972427368,0.6798385560863479,-0.08137336016133827,0.9874858923195063,-0.007582590247344586,-0.03230199211689225,1.4802712648729446,-0.6243901006226866,0.026325423314264535,0.17611465150000288,0.8728365739969646,-0.3263113955965158,0.16592394057340312,0.015295273953507304,-0.0026706312309689078,-0.21991206715742773,0.8023183253378217,-0.0726996804118991,-0.182134107377748,0.11919579624110342,0.00028362059219920406,-0.09109781373309814,-0.12399424131953621,-0.0871761766224775,-0.019405985122314853,0.9895519045406428,0.14789696850273656,0.7971105693192744,0.36742008477592775,-0.11038682202206251,-0.16732987385001458,0.22814589514226874,0.87779573303209,-0.4534710556720022,-0.31475661741320027,-0.4847210640312694
631.0,13.125895023345947,0.6748992492492965,-0.05239654787088128,0.9922098777028485,-0.008311619375470251,-0.027996454095783323,1.4598622798781231,-0.5913439661555098,0.01752002868225814,0.17919427406601235,0.8738785774705545,-0.3519023969065991,0.16559484029484106,-0.007763006616728735,0.011648732818074388,-0.1611618961249665,0.8598255226856086,-0.1164937513629464,-0.16641570096840844,0.12382391760284017,0.0018207875779588556,-0.09533443595317212,-0.13275266125500154,-0.0784561745447544,-0.024263677698038204,0.9890542581507099,0.15163090448634023,0.790881571438808,0.36068716075085194,-0.07631144428414714,-0.15314579489352886,0.23894339649701432,0.9183724772838613,-0.44744827640748774,-0.2791296847494195,-0.4503302464261931
635.0,13.168704509735107,0.6706846152716023,-0.029895599600191027,0.9957564946591113,-0.009415901115590415,-0.022946507931938864,1.439138114601152,-0.5637381978500633,0.009294814836609062,0.1832399258169024,0.8715161982020843,-0.37855293190936934,0.16518262767275466,-0.038938340939645835,0.02202075726705744,-0.11243332820457667,0.9234256488489259,-0.15077561387059607,-0.15182392469148853,0.12858370359910307,0.004571658857690695,-0.0994444803320956,-0.14250635914396406,-0.06961106879755667,-0.028898501371851675,0.9871196609004245,0.15432521548568134,0.7837234518606349,0.35083739449404183,-0.05324308783755766,-0.14564371385871833,0.25034072835857524,0.9483197323829282,-0.4446780835554249,-0.25048834766851147,-0.4172012244984843
639.0,13.245522260665894,0.6664109094525442,-0.00799181582734578,0.9984994301933364,-0.01094695503149833,-0.017861070563475714,1.4151588656428848,-0.5364950597217331,-0.0006436731050250971,0.1859488774159195,0.8673419208702138,-0.4078531379863657,0.16329726603416472,-0.08687635630945292,0.027622432025305385,-0.07481842287505754,1.0050596320623066,-0.15354546936719496,-0.1394920646192501,0.13055821448653265,0.010355641216497477,-0.09941679011394783,-0.15591893867869094,-0.05768954685480489,-0.0352606778111684,0.9814760143791855,0.15837238979477647,0.7733236504248583,0.33808782218433786,-0.03762876880533692,-0.1445098267546235,0.2623065538561093,0.9693751460960678,-0.4444107017311167,-0.22644757870104207,-0.38337791361718637
641.0,13.29018783569336,0.6622592222902401,0.013425493106221304,1.0005969868810138,-0.012337950777321825,-0.013356973826155874,1.389617261754418,-0.5098195655063569,-0.007498769918462492,0.1932769333733,0.8634796151163189,-0.43534352368805307,0.16110458264876193,-0.14592823803831254,0.025695344308754066,-0.05429332547773272,1.0869924305530057,-0.10924092248912479,-0.13311410739073876,0.12867466348925283,0.016473462141735815,-0.09717530557832302,-0.17243820489821304,-0.04383802927242279,-0.04345375744923938,0.9739339216362578,0.16552764930566272,0.7615921692334726,0.3284727696685397,-0.030555263626743878,-0.15042781060591562,0.26903572223231575,0.9763006570289297,-0.4443332309123734,-0.21275162106059026,-0.3620239399252143
645.0,13.330284595489502,0.6590735952142543,0.029338691906091917,1.0017622221495583,-0.013302382661814013,-0.009751081225836209,1.369440801853635,-0.4900477597832811,-0.012443872512672503,0.20077669798937325,0.8605301067637031,-0.45646835166961197,0.15982005828647278,-0.19902031453733104,0.021689807206848953,-0.04522593396632642,1.1484122854488847,-0.05320076193722563,-0.13111469510153456,0.12381698143418707,0.02145502201668168,-0.09245913806231981,-0.18951362617743137,-0.031317316354860666,-0.05085017113660053,0.9690352910650589,0.17269497132627543,0.7559605503550495,0.3210340769659277,-0.029567245442173165,-0.15763449072877722,0.26964962707925977,0.9728648125155823,-0.4428344041383353,-0.20727741718154943,-0.3563918708848024
649.0,13.391380071640015,0.6556909081070255,0.046870970463942244,1.0026193966766919,-0.013282809528183268,-0.008282500506797357,1.353651678419753,-0.4689009456535175,-0.018306946927695432,0.20659259480030528,0.8585080929453093,-0.4764702544117705,0.15912255911045806,-0.2564449767131295,0.018311155072409352,-0.04436743631951306,1.1936066281411293,0.012322407897773304,-0.13196557714354665,0.10952953994734166,0.029092429202309443,-0.08313119112983994,-0.21380831716628085,-0.013928857799704143,-0.05878969669662004,0.9656492558953633,0.182718030238256,0.7545163540919237,0.3156629138330097,-0.030790192904129977,-0.1644604785108111,0.26223929894661996,0.9602393198869632,-0.43986914012603695,-0.20936823677306282,-0.3738959961249577
653.0,13.460146427154541,0.6524234659855879,0.06507799131671718,1.002685422550159,-0.01275830098566777,-0.00793809445336775,1.343165136780111,-0.44853033440198187,-0.025353599262828,0.21074245682031256,0.85805443469356,-0.49419549015441333,0.15868963310638484,-0.3141124808274773,0.01666728777204443,-0.04826348313775968,1.2136604552856003,0.07227057997296799,-0.13570928363055146,0.08898879553885046,0.03674270572178192,-0.07231966784638033,-0.2421078804129468,0.006648126224243041,-0.06463435707472409,0.9641367297069349,0.19296734443066912,0.7547713297264463,0.31253837488010083,-0.03156918964700875,-0.16947964616928407,0.24706964858722844,0.9407536715846642,-0.4337202145015449,-0.2179989757434863,-0.4078011489399091
659.0,13.546744346618652,0.6497250289170423,0.08445662102581711,1.0019746562690526,-0.012933298654443561,-0.007699172339212737,1.3361969518006318,-0.42905234598441777,-0.034255472993045766,0.21229561615241055,0.8589499592420533,-0.5124479308696271,0.1584792853620535,-0.37127229853839144,0.01846087404931366,-0.05301183542950012,1.2079579279018628,0.1199210546856602,-0.14144635135170552,0.0658581309607087,0.04207933681778071,-0.0637441809618309,-0.27417724478077377,0.02839372453579977,-0.06673808777716495,0.9649837143541931,0.20044658371446172,0.7585692286949388,0.30808726935518904,-0.02991007841566482,-0.17236711347652783,0.22639512443119303,0.9176718546731191,-0.42534987605343927,-0.2317485432089052,-0.45265267769585843
663.0,13.627814769744873,0.6475634461632835,0.10937872597407389,1.0005592624189943,-0.012738162605519621,-0.007029505277658542,1.3301908993357108,-0.4036000108223274,-0.048939376684106306,0.2087468586306149,0.8590016724198068,-0.5351566202738167,0.1564103940529941,-0.4358802203591848,0.02870779652196024,-0.05302490078844123,1.1652684824116053,0.15662380773578805,-0.1485098371830045,0.040891468367679366,0.046724119021643945,-0.0542906649756721,-0.31468754305208235,0.05577016595763077,-0.06491103569937252,0.964136946961391,0.20645054091674372,0.7646144472650143,0.30295181395035076,-0.02618549128519367,-0.17356555064449555,0.20578933948601208,0.8927517598434234,-0.4163288597487961,-0.2482439651210228,-0.49401941474445876
669.0,13.696380376815796,0.646369206377809,0.13356921364619495,0.9993945341147317,-0.012257225828514306,-0.005754174533918882,1.3267127935543734,-0.3770941082010584,-0.06423954121858208,0.20356395933220386,0.8551807105914895,-0.5538319570725045,0.15272737310196427,-0.49162254241783343,0.04688243867883629,-0.044228320242231084,1.1002125836714267,0.1697898771565864,-0.1526830618259368,0.02111304048283187,0.04956692727372747,-0.0454377233293107,-0.35322602710020934,0.08019021604561148,-0.061149877012198164,0.960687233797394,0.20959983898245405,0.7679533412580863,0.2964719554151986,-0.021494273264986156,-0.1752283604664162,0.1911284323833497,0.8721527447926473,-0.4104096403279517,-0.26211109539431576,-0.5223821763834494
677.0,13.799810409545898,0.6459703623367223,0.16182575571973745,0.9994598590184138,-0.010928128714812652,-0.0028141111786243542,1.327930182452827,-0.3416346966188116,-0.08179979439617013,0.19856230195378702,0.8413201811543873,-0.5695146614993598,0.14639425106462317,-0.5449439621836705,0.07082610457507076,-0.026719701013457064,1.0047926251949189,0.1536312442372212,-0.15448598189997026,0.003736739990995306,0.05184480397456637,-0.039675681964604866,-0.3917594356695476,0.10128962457668086,-0.0530950397205536,0.9476203801124228,0.20911817277968853,0.7599170431354456,0.29301819691976405,-0.0160936220150386,-0.17525306496049337,0.18082905569149962,0.8579227732860607,-0.40565552113306136,-0.26858997573221066,-0.538932841793426
685.0,13.926060199737549,0.6466120333433844,0.19766692937801533,1.0006391890921909,-0.0073742761118702664,0.001595555498831615,1.3390318385285855,-0.2912630317850813,-0.10133598161096966,0.19295109659131804,0.8145483158040059,-0.5786211800558174,0.13670878844986561,-0.603247855734028,0.09925041623826908,-0.002468036577061218,0.8959338832767151,0.12068365836650391,-0.15631241539257074,-0.011561374393005381,0.05324305651335427,-0.03649900073920136,-0.4270399259726559,0.11237147986680507,-0.04499796055359336,0.9206513813230373,0.20623382355658926,0.7312394898400613,0.29297802478852164,-0.0038093820753257283,-0.17610432436164947,0.1724617403956984,0.8512639515387591,-0.39886637255301594,-0.26959607496526167,-0.5422564489934931
691.0,14.054925918579102,0.6487342081322935,0.2386125300444514,1.0005088888547506,-0.0006943858550516914,0.008199071439545019,1.3606780027963477,-0.23224989185051415,-0.12154086519889687,0.18626997431806397,0.7849545431567087,-0.5816417060571106,0.12891584147817117,-0.6532105523076283,0.1459231738660961,0.05529201029851109,0.8126927624474222,0.12438194297534587,-0.1510432973396406,-0.023228412833229475,0.05299243204627662,-0.032250781863043816,-0.45524248204819795,0.10728714136861137,-0.03848745789974281,0.8913205570341936,0.1997243101005255,0.7010313641270707,0.2929750677757209,0.017652306438911934,-0.17869601534140728,0.16567448532174178,0.8531144464891041,-0.39114419239466663,-0.2633257128858126,-0.5360934938528418
695.0,14.169216632843018,0.6522913136093487,0.2791261545241593,0.9981526330481678,0.005486023114507806,0.01535460764247433,1.3784205940166436,-0.17557272040627991,-0.14094058975043583,0.1778137510067381,0.7602913796397053,-0.5863166962011601,0.12366801430702926,-0.6816656754002015,0.17482889646949396,0.09155245873116097,0.7564336124024928,0.11554255190795329,-0.1444268158843432,-0.02445236630620788,0.05531903080200051,-0.029238539963002085,-0.4708440808153048,0.09317015610944253,-0.032318858293854356,0.8687771894802521,0.1915384288415789,0.6748901124927166,0.29546684076417024,0.03717076188522345,-0.18217392606561558,0.1619971018097645,0.8613307316130006,-0.3848330965605874,-0.25285389739883035,-0.5228761265277697
697.0,14.234451293945312,0.6565037717530153,0.31368678908549896,0.994695408031425,0.011626244489295036,0.02173880300603165,1.3909722188328515,-0.12802963204687048,-0.15593945413389598,0.17121199708022022,0.7438594568097499,-0.5892698178808595,0.12000343638872553,-0.6871088957615374,0.1808247432240836,0.09823540610086318,0.7251920076724191,0.08505845573964785,-0.14132216358357366,-0.019384506891589826,0.05923133053907394,-0.02599686502331581,-0.47150860340082035,0.07696033186618405,-0.030978085326927,0.8570265077615581,0.18579066961090038,0.6558543869487752,0.2955925549413858,0.05361461666112785,-0.1860682724957392,0.16336869556927136,0.8710390317558921,-0.38373481684259225,-0.24184231208778892,-0.5094079385733365
701.0,14.27580213546753,0.6603230005500214,0.3385204824043534,0.9915675374996034,0.01679283953390625,0.02622926828921933,1.3999798920415296,-0.09365496928983642,-0.16624633131787236,0.16444748727953035,0.7338754230516644,-0.5898050948856998,0.1173859479949394,-0.6781505901625349,0.17843065920416512,0.0958707211241197,0.7120108349376311,0.0486368534478083,-0.14000772400130723,-0.014209780386996879,0.06268788042051218,-0.02342825954693016,-0.46470584111435187,0.06335288834407363,-0.032495562071571116,0.8543954442802928,0.18309679330639494,0.6454272477859566,0.29504435809336516,0.06371930950110119,-0.1889689878669154,0.16593178992376695,0.8795591670675874,-0.383476216922705,-0.22867030732941002,-0.4946584130463443
703.0,14.340700626373291,0.6650051324465045,0.3624603681696255,0.9891762295196598,0.021525010434752738,0.02857033429852457,1.414875001753541,-0.06344345846179786,-0.1725171078053187,0.15211834721844958,0.731310075809677,-0.5869002522514306,0.11488168779207289,-0.6596115579850421,0.1858368622328751,0.11064377920630855,0.7119435655205847,0.003769666087143842,-0.13581542013610584,-0.015141480930022818,0.06762724281422659,-0.023899902255683687,-0.4484779037125532,0.04995857607191822,-0.038911030866818824,0.860330417217704,0.1840100828455658,0.6419456616461191,0.29327984283096886,0.07286996157866152,-0.18991259878391958,0.16574846362909845,0.8859013874499069,-0.37975089100653237,-0.2171726234447181,-0.4810142032962753
705.0,14.380064964294434,0.6690608348461813,0.38184719184573523,0.9879260461586727,0.02489894315584699,0.028154830235527048,1.4308356730654732,-0.04059883148423715,-0.17455137479092142,0.13873847783377827,0.7330310176452335,-0.5819694344757373,0.11433012574248447,-0.6433651639163097,0.20120440478201174,0.13510713746577957,0.7203433168993852,-0.023403384062413636,-0.12914553276411797,-0.01977325298815799,0.07382864879532873,-0.025784905851015748,-0.4307657187245261,0.03748848052384235,-0.046443223489244984,0.8696790831746706,0.18660307044169008,0.6439709328302636,0.29264440777167006,0.08149055666589414,-0.19085402966667347,0.16306299985081193,0.8891013007517216,-0.37502874316140933,-0.2086633131959148,-0.473003130935651
707.0,14.40896725654602,0.672742394601618,0.39887210916587246,0.9873103268190742,0.027162856733480574,0.025888819356684252,1.4449281094898119,-0.022736894113895553,-0.17422185585639383,0.1254862529217613,0.7384870737127562,-0.5761752318022019,0.11527772913972861,-0.6310495933529219,0.21770693602932145,0.15774791475297598,0.7339880699162555,-0.034645812652703736,-0.12153626909852269,-0.024515847824915983,0.0808846266641752,-0.028233343466417996,-0.41269057579943014,0.024525531515935485,-0.05297656930803901,0.881181096526802,0.18912168138661087,0.6501012691378363,0.29445459417078873,0.08901339451232804,-0.1927894952684674,0.15837335080223447,0.8905632346847063,-0.3696660061847772,-0.20146987915977446,-0.4682269469101957
