frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
66.0,8.604544162750244,-0.14908118403777817,0.5962721125027588,1.0391551344176513,0.01546471667933998,-0.06562712119679376,-1.5233031604445109,-0.6116212977498079,-0.1174605906483919,0.10523873796340853,0.7257055952364149,-0.4414482718461933,0.13278434999888067,-0.20561729191767691,0.18999993206055507,0.04965061839974368,0.7390359074483381,-0.32283310822500877,-0.07955499045882797,0.004852920638040011,0.01321778236126906,-6.472411343843285e-05,-0.12798250290011146,-0.09650985765483229,-0.09109139573194944,0.9592252767578036,0.20051980530885205,0.7703382089828277,0.34824433085690465,-0.1645933694919126,-0.2557947655151,0.1456586316616004,0.6607083693106697,-0.47704359521648354,-0.43819686940593516,-0.5451256218298193
68.0,8.679622888565063,-0.1493032138015925,0.5913264333547373,1.039130603441649,0.016783487085225528,-0.06501505259976122,-1.525445876479845,-0.6191832554942422,-0.11971708625712582,0.10418915932883324,0.7166673034226668,-0.44173074059357176,0.13277588195610202,-0.20013416937160913,0.18971126579364822,0.04877558467713489,0.7342791849646662,-0.3218842117087801,-0.08002360194071502,0.004080577743717064,0.011507051053658558,0.001832788008272416,-0.12838582435613882,-0.09970051536667485,-0.08923849974697709,0.9595082392225808,0.19884936675593873,0.7718457375979384,0.35045591324725733,-0.1673942038808352,-0.25320987033952386,0.14966386544115304,0.6626568656142788,-0.4782346615494546,-0.43662018319489837,-0.5388688076635519
70.0,8.740648746490479,-0.14931382262476484,0.5861501228428849,1.0390173035535104,0.01702725367513094,-0.06336920413743914,-1.5279059260851118,-0.6248882749151996,-0.11980383773108147,0.10470932039542849,0.709851166571728,-0.44174942282002483,0.13329330365184897,-0.19372644759102098,0.19090819303827222,0.048448327069403246,0.7304430023638029,-0.32074890173379267,-0.0798707054211765,0.0037780432572319467,0.012028026570914792,0.003895821214139107,-0.12764747353265088,-0.10261519669417568,-0.08788332332667426,0.9600379978702773,0.19739843729110484,0.7735036706512479,0.35202593313963737,-0.16812758147021745,-0.24951322418813454,0.152784940382594,0.6646712547108542,-0.4793299591949679,-0.43759407166880604,-0.5374728807721957
71.0,8.804202318191528,-0.14916083725485085,0.5806603723875986,1.0386239458952566,0.017838093069815337,-0.06188502984176596,-1.530758540569479,-0.6300216245653465,-0.12002006414608998,0.10488656205854167,0.7043679471942292,-0.4442112803606175,0.13394088813415003,-0.18803539082329507,0.19185461720498903,0.04820036363862476,0.7276683104581331,-0.3194819872400675,-0.07966845553849257,0.0027994521386906913,0.011790343072190547,0.004762045695468178,-0.1290682696745563,-0.10616016584916146,-0.08557667771943997,0.960647858627413,0.19533907623679422,0.7754144204180646,0.354304104211598,-0.16956248065364288,-0.24672846692960237,0.15590944099134568,0.6671438904501661,-0.48110170808521946,-0.4397195160816317,-0.5372121992409333
73.0,8.857023239135742,-0.14899524989280927,0.5761568983250893,1.0381780875525533,0.018279714009621785,-0.06054649706324354,-1.533343666860185,-0.6334645046669025,-0.11968592737839281,0.10533834110338657,0.700682387343315,-0.4460034476285767,0.13445142571649868,-0.18321749513916885,0.1930662103802959,0.04851766448643076,0.7255142741523655,-0.3187137550937842,-0.0794685782494345,0.0022298058615530976,0.01073784950793513,0.005143245258460416,-0.12956411697834277,-0.10866996925544284,-0.08440753701848272,0.9607732644177254,0.19404947109023524,0.775015818757719,0.35573028605660056,-0.1701409784697765,-0.24441455346582716,0.15825334825700332,0.6704210218419899,-0.4824478127024797,-0.44132264503085733,-0.5376604948480668
75.0,8.923489332199097,-0.14876488052839915,0.5710766884209699,1.037626372084855,0.01773553010110587,-0.058825741326423556,-1.5368913462816614,-0.6347325957508546,-0.11874131590462353,0.10538644417557008,0.6972144581316961,-0.4486028313319525,0.1352736808903921,-0.17707522424843036,0.1953632221313628,0.05007547856744583,0.723697623822102,-0.3180354101010112,-0.07913020813141752,0.002176318123004884,0.008783328079040965,0.006246855020213505,-0.12778928909111315,-0.10995311410670025,-0.08397910692167057,0.9612640533627103,0.19322574241542614,0.7742417734052398,0.3560448374922024,-0.16758761603270486,-0.24045670221890392,0.16135408767074993,0.6747699968722041,-0.48154132051196585,-0.4427111176147116,-0.5346067168836222
77.0,8.973417282104492,-0.14853311535668967,0.5653770052745557,1.037036141270577,0.017594504169393354,-0.05711742997823753,-1.5416592527102253,-0.6348423404740947,-0.11764320943799014,0.10491587633606808,0.694101652932456,-0.45240574826440627,0.1362483327214365,-0.17090964125430125,0.19777462770243626,0.05220497267529711,0.722274581146561,-0.31653138984986984,-0.07866084507746986,0.0023141053083768743,0.00519221159904974,0.007102939161799642,-0.12604706237385357,-0.11165360204243646,-0.0836409469461824,0.961689394102124,0.19268107841896914,0.7740527188457942,0.35731527101813065,-0.16423854686539247,-0.2372629494043359,0.16522890514958705,0.6794231496628258,-0.4823041269692109,-0.442528217051103,-0.5320045306161769
79.0,9.036627531051636,-0.1481303395493596,0.5589992945741649,1.0363305272685028,0.017478646375418468,-0.05532596795126525,-1.547138828381323,-0.6344696276312669,-0.11529752694569212,0.10639127910422105,0.6929243040195523,-0.4519354858553724,0.13674406204857822,-0.16409412985808747,0.20063923611483103,0.05563513644035201,0.7216339333009416,-0.31508808968627083,-0.07799906664498824,0.0007472658635315479,0.002248065244718263,0.007740670303638801,-0.12630307626226475,-0.11156999485177027,-0.0815133224980179,0.9612704053666101,0.19082972463180709,0.7739344081336467,0.3570800752613815,-0.1627678352490463,-0.23313036092743683,0.17188583320851625,0.6844164959037842,-0.4855980884657557,-0.44198055986154494,-0.5291469175216427
80.0,9.1127188205719,-0.1477134783982989,0.5521878848731695,1.0354376831021708,0.016430534021790035,-0.05332027759197626,-1.5540285810953205,-0.6317938986368781,-0.11313691544764795,0.10641226440112089,0.6919811537632924,-0.449284135112624,0.13701221479148376,-0.15624559948319788,0.2037630192082543,0.05972507141212541,0.7211438012274116,-0.31230370192989987,-0.07740274398276581,-0.001471005512213481,-0.002314317783369973,0.01051898982930868,-0.12359302709324652,-0.11247617103133034,-0.07937731634374777,0.9611342886373143,0.1892195212924182,0.7751277751001417,0.3586353011734895,-0.15785667363145517,-0.22953395968441953,0.17961288265095593,0.6894038113508549,-0.4884249641275737,-0.4400537324160768,-0.5228072325666282
82.0,9.1591796875,-0.1473434047909293,0.5466074619640683,1.0346813522605762,0.01562732804082285,-0.051964105703904265,-1.560435774774341,-0.6289059607434457,-0.11197225906196491,0.1052936545439167,0.6916293478911011,-0.4472127363361309,0.13707265737236024,-0.15010942602309452,0.20552657092095403,0.06291877883582962,0.7209835709711814,-0.30863029871880066,-0.07697243954001395,-0.003427548162474434,-0.00711294687941689,0.012569395065163443,-0.12108059443785174,-0.11335641398090114,-0.07768802208831144,0.9607234589584027,0.18809605648070007,0.7759016593759219,0.3606352078045495,-0.1536807564824889,-0.22729944790350481,0.18608927380717516,0.6934342996770773,-0.49049555017896374,-0.43861521950748605,-0.5166694734183489
84.0,9.227163553237915,-0.1468382643230294,0.5403961182591843,1.0335908194867047,0.014210279007392183,-0.05035299266207719,-1.566499732070971,-0.6248783336797387,-0.11067737407011685,0.10494233256561926,0.6924787595624402,-0.4416595124197164,0.13657380650721151,-0.143468058167741,0.20729468094056266,0.06561199482712285,0.7221838510741967,-0.3054131527665499,-0.07640695466270199,-0.00730323858321026,-0.013269049291115938,0.014536584355277958,-0.11788929091322117,-0.11465055699441477,-0.07643604532573296,0.9607617283131906,0.1875578203133848,0.7773328766805856,0.3637511502025217,-0.14823573966311165,-0.22555217851701598,0.1926860805505266,0.697606293684069,-0.49171704199940003,-0.43939928739560896,-0.5096856015510921
86.0,9.277094841003418,-0.14626783411732802,0.5336151253601722,1.032355735550977,0.012647526768905919,-0.047894056646712285,-1.5730375113802597,-0.6194043790601027,-0.10856535196012224,0.10516380637376571,0.6937604729191047,-0.43351726978918037,0.13592612902202442,-0.13663887874662362,0.2097186950985217,0.0681882138860159,0.7241781524796178,-0.30021294571337526,-0.07524636006396891,-0.012823859033337649,-0.02129127023352414,0.016956280301248138,-0.1122213073563971,-0.11729871016233945,-0.07560757962100982,0.9599738783563755,0.1873446454993402,0.7774494412300985,0.3683762567477548,-0.14009977139329446,-0.2250166493829093,0.19908190321348218,0.7018189928061904,-0.49256246673773113,-0.4391144318736298,-0.5013470634746138
88.0,9.34297800064087,-0.14570355792790465,0.5260738085015255,1.0309525710707623,0.011891788583955922,-0.04521749246463132,-1.5799569678282848,-0.6138750423733745,-0.10566570385167373,0.10647144626991437,0.6971922002301376,-0.42145027719943046,0.13512814170376553,-0.13019621830550082,0.21201295512257812,0.07040468494777201,0.7270327859392669,-0.2955180330399262,-0.0742039929722953,-0.02061426183082598,-0.032785863253068794,0.018219432692429812,-0.10798900296862535,-0.12208591347919126,-0.07396013123588084,0.959398079011623,0.18619236124225624,0.7771437952448739,0.3737212601285409,-0.13196002423649533,-0.2260887865145746,0.2040301803778866,0.7059105196101192,-0.4929987349498756,-0.4381232447462047,-0.4935703671888405
90.0,9.406532049179077,-0.14494193364302257,0.5178632081662843,1.029342688683991,0.010715416015044223,-0.042018589347958185,-1.5875499683623868,-0.6065941954413456,-0.10158620440136001,0.10896244502316765,0.7020268795500666,-0.4081807071234398,0.1348933787797985,-0.1232184388175262,0.21433116184236556,0.07212051332288455,0.7306076179832102,-0.2893303942140913,-0.07280038175781128,-0.030259030045823483,-0.04410393253738755,0.019504636858677704,-0.10054417181920187,-0.12803285982254684,-0.07271104407406145,0.9595261764544465,0.18457892808532553,0.7768047893100443,0.37792588677807537,-0.11990556310471612,-0.2290367624370019,0.21034194214110907,0.7099291788853097,-0.49308063488395837,-0.4418014530289149,-0.48306415776488015
91.0,9.477603912353516,-0.14395158897901378,0.5092256372922662,1.027979291828414,0.009697041662293722,-0.03879780328161097,-1.5947553931201832,-0.5981135259333941,-0.09536556835799377,0.11515635622293416,0.7074026011831414,-0.39722256359726704,0.13562378199581088,-0.1156005453966289,0.21578773225853082,0.07330302152095206,0.7332237835743548,-0.2838293753385627,-0.07180602116653007,-0.04066100587562935,-0.057628238944628526,0.020434200749611515,-0.09465342731272991,-0.13353666799009684,-0.0711769029132159,0.9601209435650997,0.18341672278744853,0.7770257862565797,0.3836667906248141,-0.10820637191552107,-0.2311951485186773,0.215356092023347,0.7142465172283595,-0.4920171743246616,-0.442671989597871,-0.4725759614472795
93.0,9.524025917053223,-0.1431116614148426,0.5021234099664744,1.0272058357016018,0.009207316712382601,-0.03687175866105284,-1.6005634792983867,-0.591621392739751,-0.08869850724860098,0.12355761186734472,0.7113222271595747,-0.3907671250537311,0.13706810536661027,-0.10928959140680591,0.21565308654416887,0.07386042219757039,0.7346979849394624,-0.2800900427457569,-0.07168573269659786,-0.04972869515965954,-0.07073403809710346,0.020212447871414976,-0.08967856359683268,-0.13884018598207537,-0.06971793793000441,0.9611338173898667,0.1824082745161606,0.7772239390688318,0.38946474417635935,-0.09806009567361398,-0.2334210484217682,0.21823134667352923,0.717579683224502,-0.4904766734527398,-0.44363826364956527,-0.46545845065290425
94.0,9.576524257659912,-0.1422419571757007,0.4943767828461461,1.0272921289626595,0.008676811000319522,-0.03696332071411026,-1.6069228641041065,-0.5847046587864955,-0.08102015932210993,0.13586149683718113,0.7123489156591205,-0.3942841496680405,0.13993640785766198,-0.10213149760830731,0.21283684364414351,0.07493032381088513,0.7360782358313774,-0.27840241529605225,-0.07294174211032163,-0.05945611941778485,-0.0869557897452086,0.020311545170025203,-0.08407408825575274,-0.14356146573311063,-0.06807124815981377,0.962459734378752,0.18153766833805676,0.777900861431035,0.3956849008334812,-0.08577130996909293,-0.23529574564342948,0.22157056079603116,0.7212005400972958,-0.4901363105315241,-0.4448478949444501,-0.46074379208103977
95.0,9.61312198638916,-0.141510731706451,0.48791787866435,1.0276258374602807,0.008614390422795618,-0.03847191322842797,-1.611825500039707,-0.579546478326243,-0.07470663076784839,0.14825026766298502,0.7121190702239916,-0.397521280949754,0.141960328340335,-0.0963327202398081,0.20882603938218025,0.07600753065407562,0.7370585321090217,-0.2785619390252298,-0.07460249914377312,-0.06765906260644586,-0.10120321629400655,0.02041464147351842,-0.07990487095267074,-0.146027222569573,-0.0667691471890331,0.9627319106085086,0.18119627382210374,0.7788284954688651,0.4006551256932862,-0.07579021220295563,-0.23548158492965166,0.22472281542720873,0.7242331293405285,-0.4906574984553307,-0.4441764071043067,-0.4585462629359964
96.0,9.637426376342773,-0.1408753338170075,0.4823174985115506,1.0279682930473604,0.00850220064759788,-0.04063533236008942,-1.6145196648530225,-0.575596400744167,-0.06990229924628122,0.15983763120771977,0.7125291227115025,-0.39587969519133315,0.14292927591254176,-0.09131706425073431,0.20478115575059147,0.07675438286420701,0.7388092939534203,-0.2806255889244173,-0.07631852951406508,-0.0758960365480755,-0.1138593097477037,0.02044323249738808,-0.07674854685836492,-0.14709125066393955,-0.06601655937711959,0.9621149004612061,0.18109971696488905,0.7784626318814432,0.40387540164311186,-0.067771874053518,-0.23497317581032112,0.22744474559042874,0.7273126233146803,-0.49104572991394835,-0.44267340669349864,-0.45704475591043703
97.0,9.66658353805542,-0.14027236852571523,0.47701944615892267,1.028229151304942,0.00771249048597729,-0.0424916077386205,-1.615493344016689,-0.571782653571384,-0.06588555794289516,0.17030376779741652,0.7148479741246043,-0.38630274574671797,0.14277137759375552,-0.08636939483214978,0.2014556779553662,0.07696642299379924,0.7416399192847227,-0.28360004526226495,-0.07787048894474356,-0.08455688353525631,-0.12466585768893053,0.020959418418638742,-0.07454111249255765,-0.14703173095273317,-0.06551185613907506,0.9613947778774696,0.1811700995891391,0.7781544650612156,0.40591651673173895,-0.06056991324796643,-0.234029463343971,0.23011166521297866,0.7304149230254657,-0.49117963897611655,-0.4413812806260612,-0.45559822677172834
98.0,9.698267698287964,-0.1397025886066809,0.4720869026456273,1.0282538728731494,0.006638871906488198,-0.04318408902746042,-1.6157828571546595,-0.5687655407069131,-0.06238590815111013,0.17813603979660744,0.719214244174365,-0.37040550682660156,0.14182543076276882,-0.08207476920314748,0.1989588918708798,0.07602084533011408,0.7448158979227234,-0.2861593494058394,-0.0792525955922557,-0.09238057101692432,-0.13320321210962582,0.022101758494521933,-0.0730676944699997,-0.1465639471182061,-0.06483219470682673,0.9611860091750865,0.1812702220876075,0.779580774540888,0.407826631979465,-0.053265194208748826,-0.2329542701367262,0.23235807934824584,0.7334123536690302,-0.49114984753353674,-0.4404449318292238,-0.4552130967381508
100.0,9.741549253463745,-0.1390673859312592,0.467268313202023,1.028152376923541,0.005659151155052873,-0.04301021036120365,-1.615905903941643,-0.5665245698400526,-0.06026275372495875,0.1822713134879792,0.7246101203460634,-0.354681685602405,0.14085343281823237,-0.07799067086483433,0.19657728868690166,0.07393365946409984,0.7480104573282912,-0.2878136857956792,-0.08059967166602333,-0.09962447436911602,-0.14082865714603135,0.023911250450110298,-0.07274381526513285,-0.14589800034551492,-0.06399442416336601,0.9616529744233351,0.18140779786131145,0.7826626628598254,0.40974566533090895,-0.04576451174283099,-0.23143937065502684,0.23391703677278144,0.7369478457971322,-0.49062635196663096,-0.4383315529462045,-0.45552010703733065
101.0,9.800969362258911,-0.13809478744464185,0.46071131400751425,1.027564571010189,0.004056049310397262,-0.04308418288250759,-1.616685766981663,-0.5638166549851878,-0.059932952592281034,0.18389586960581572,0.732451997073206,-0.33961159813224123,0.13982154113132594,-0.0718399811938217,0.19261642522330796,0.07081011210954645,0.7526370358078722,-0.2878969857628755,-0.08198625688906276,-0.10854570321173604,-0.1505241828028931,0.02669774543980955,-0.07262896355779926,-0.1458088608256892,-0.06264612860467875,0.962521589335815,0.18074625719139317,0.7851253855833886,0.4108879150232017,-0.035088831376366175,-0.23098779863074698,0.23562821447203403,0.742415459764459,-0.4895168008871005,-0.4356130927765666,-0.45394164120253466
103.0,9.841532230377197,-0.1371551475896376,0.4545166603266472,1.0272439464920706,0.0024931376610658976,-0.04319854566824475,-1.6173006507351144,-0.5608557973129775,-0.059597565069665376,0.18541689089936209,0.7395303484570845,-0.3297087797824281,0.13942802031131163,-0.06622291805382066,0.1880428635695406,0.06713380818218807,0.7569738134007655,-0.2863695653923574,-0.08356660422993828,-0.11687795511874105,-0.15893015426370444,0.028304542818612905,-0.07425173864008938,-0.14613164852263227,-0.060872321555147275,0.9636151814357948,0.17964709759527664,0.7881631551406713,0.41182380881291847,-0.02630073018438934,-0.23118564460259397,0.23671631941489568,0.7480195594904997,-0.4877694584421336,-0.43208892572836854,-0.4510157009762381
105.0,9.909295082092285,-0.13579654602519384,0.44663695673505277,1.0269716317988176,0.0010139619338874121,-0.04331754924073333,-1.6182346877252738,-0.5561891853268945,-0.05950872250503384,0.1872165908182402,0.7465468014147402,-0.32451359677013336,0.13964984578315298,-0.05967554036599747,0.18297744582305098,0.06399768129322844,0.7617946204074245,-0.28285952157992367,-0.08499699298898228,-0.1254762402968544,-0.1674087826309453,0.028647451584258986,-0.07666124354140252,-0.14420531421240007,-0.060379204482662825,0.964374768252847,0.17972501469062452,0.7909652840270636,0.4114195982496752,-0.014826339413601735,-0.22985440413034663,0.23827780255094036,0.7553087020383318,-0.4844876320337692,-0.42771841222322293,-0.4457348958087924
106.0,9.978392124176025,-0.13424596100575775,0.4373628335008205,1.0273079591730216,-0.0004912664644835054,-0.04314079232267827,-1.6206571000891579,-0.5489088966075562,-0.059386989766905623,0.18895981612181886,0.7519417671531567,-0.3225954589813195,0.13933928625337064,-0.05367740814421103,0.17731288027423686,0.0612939274746649,0.7685442947641183,-0.2749349340892391,-0.08678177441388413,-0.13246880492953012,-0.17649990212906502,0.027417311908989064,-0.07950744865974622,-0.1422985064935893,-0.06032922629552855,0.9658028629175364,0.18055488447333778,0.7953591360763481,0.4121256564956063,-0.00020263844833947556,-0.2286683916035231,0.239582031414529,0.7641271851307146,-0.47935534272408953,-0.422504924195911,-0.4373481927864262
108.0,10.020114183425903,-0.13290388036559952,0.4294027269498094,1.0279910991819645,-0.0020449261151384308,-0.0434731190945036,-1.623509800104748,-0.5412758962540777,-0.06012684345525477,0.19031285251731458,0.7548603991986487,-0.32208922624607095,0.13840143079476203,-0.049572354748336225,0.17219010594365147,0.060187373837811003,0.7758186368844228,-0.26536364957459535,-0.08843159925534744,-0.13704637743636564,-0.1843777847054622,0.025372991950202515,-0.08165021356022484,-0.14069860482947386,-0.0607065071921488,0.9666527418535327,0.18134949350755186,0.7980686839364886,0.4121495313235068,0.012298076768035422,-0.2284195492469504,0.24148691477158726,0.7717657538238571,-0.4751614322578179,-0.41834227371485855,-0.42834691579381723
109.0,10.064321517944336,-0.13129360907852555,0.42028191969402007,1.0289785096288553,-0.004099125511369918,-0.044154227432042226,-1.627796991057965,-0.5310329137373497,-0.06183570097592024,0.19129750653405994,0.7563014228829712,-0.323181043929718,0.13688201788168503,-0.04572086092742008,0.16615944308395192,0.06001145306534825,0.7860593738928342,-0.25349508221144584,-0.08991770543909516,-0.14019314224921675,-0.19289854023795044,0.023153596183905223,-0.08371736669878305,-0.13843744873260633,-0.06198448831050257,0.9671354668345904,0.18246486982599175,0.8007439548541206,0.41042175730903563,0.028219801921735437,-0.22828245424921972,0.2435152488781191,0.779836766135338,-0.4724131856355769,-0.41503121047927893,-0.4236252952014843
111.0,10.112611770629883,-0.129935313432805,0.41275536435046234,1.029844498836932,-0.006242779731037314,-0.04521223019833025,-1.6313440160371664,-0.5217601664602113,-0.06298294188158388,0.19393914041999222,0.7568226947249045,-0.32337425385929186,0.135660670707534,-0.04281289516143796,0.16035620215261714,0.059571280764509627,0.7956416906213509,-0.2428096580869596,-0.09098433588909416,-0.1424486339638377,-0.19999127297311467,0.021126361261331283,-0.08586285402847946,-0.1367251810439317,-0.06317883222184845,0.9670397409216767,0.1835557223754139,0.8030885829560175,0.4092630663309421,0.041094054561058996,-0.22839517979429635,0.24514180844650435,0.786618545550297,-0.4712726071829494,-0.4111927800587475,-0.42228383707528006
113.0,10.183645963668823,-0.1284130892880328,0.4042348869156477,1.0307013193249341,-0.00879422027999044,-0.04693573452807724,-1.6348586939572556,-0.5110608649691065,-0.06501749650059203,0.19719757436389668,0.7572718967915973,-0.3250280331510237,0.13459118533820885,-0.04011222561679814,0.15281006245164674,0.05766874207592636,0.8073105729341807,-0.2289853479198899,-0.0917648099042988,-0.14558784055540777,-0.20953696875422734,0.019024348596609536,-0.09015765792286132,-0.13485516918949597,-0.06427555258517045,0.9656474394326715,0.18460981699127488,0.8039437893442469,0.40798666886121365,0.05266876486263293,-0.22948309936415656,0.2473606848235485,0.7945634963172796,-0.47074625068422393,-0.40493018351215987,-0.4187121628049441
114.0,10.242956638336182,-0.1265508497542991,0.3949260975202773,1.0316829122696123,-0.012188289934281121,-0.04848348729946199,-1.6381581167342376,-0.49833287408508187,-0.06929399899123778,0.19802331560123443,0.7562190515426531,-0.32744866608843715,0.13353416117303446,-0.038361123070147884,0.144499190069415,0.05488881325561361,0.8210317473556572,-0.2113318613014234,-0.09165168896695003,-0.14930146695644442,-0.21846057739697416,0.019428621942411607,-0.09290242665407146,-0.13291337001863288,-0.06563843241313333,0.9636611471609793,0.18627860138930702,0.8053687221859744,0.40793162522250653,0.0676988886858695,-0.23157025103237183,0.2517555441124106,0.8036468333819713,-0.47105243161597243,-0.39585863494872564,-0.4105241663499511
115.0,10.27077865600586,-0.1249083304830495,0.38710527305967213,1.0326784878832473,-0.015428637138853403,-0.050322265586854736,-1.6408424715227317,-0.48667147012170237,-0.07419440182448264,0.1982986225172541,0.7543073335934471,-0.3296454009965899,0.13279441966073713,-0.03775405596867414,0.13659792496351153,0.05221843995221198,0.8337655587548498,-0.1951084044637675,-0.09126970273837648,-0.15237464506673143,-0.22652645484508568,0.020100775797171858,-0.0960536556612746,-0.13224763829420041,-0.0661688333913082,0.961995112227602,0.1870901617350071,0.8077330848100267,0.4080221197013159,0.07966859605758558,-0.2349689166620874,0.25616510919449614,0.8109158298412038,-0.47139527107444923,-0.3868779138393711,-0.40034501075608875
116.0,10.29840874671936,-0.12344327876378028,0.38023093329273655,1.0335748669116496,-0.018387816402619855,-0.05199068722920965,-1.6429157553417877,-0.476058526483956,-0.07921423139745776,0.19783975508871804,0.752219543717062,-0.3318623993125247,0.13232345968778808,-0.03786421770682484,0.12943328524336428,0.04945676709670054,0.8462624326260223,-0.18012587425991877,-0.09072315632709044,-0.15515919477625914,-0.23268012661590604,0.020097850976766377,-0.1010384392188501,-0.13139043740705464,-0.0659195217496149,0.9606688362315303,0.18723307584717092,0.8114462002518901,0.40734058791812255,0.08837266740668076,-0.2385885885864169,0.2603065992383391,0.8168290157095567,-0.4715651405660999,-0.3784377901171962,-0.38970673948941026
117.0,10.339828252792358,-0.12219895091583984,0.37444290562700294,1.0342045087015233,-0.02086882506362846,-0.05285782104816199,-1.6442829418119242,-0.4671886542001746,-0.08380488406984968,0.19613516196115174,0.7504405314135743,-0.3340254212468492,0.13231736951850326,-0.038893069324360374,0.12368269735497282,0.04655517058925815,0.8581844410914314,-0.1663233726761154,-0.08998843704201359,-0.15758911648721524,-0.23592753016453577,0.01943243591797822,-0.1058663482351633,-0.12978088175151756,-0.065404931917071,0.9585356786217727,0.18722503299124155,0.8132110777849351,0.40634553592850875,0.0944655976129613,-0.24125145764984074,0.2639894865081621,0.8218716624060853,-0.47125511248129437,-0.37007348393419237,-0.3795221636367514
118.0,10.376703262329102,-0.12103622346730827,0.369282208145705,1.0346769411555798,-0.022659957501053117,-0.053392037491782424,-1.6453155108091577,-0.4598890258281858,-0.08817790551579088,0.19387678764185834,0.7492810121619868,-0.3366698744854182,0.13269049694073254,-0.04118666037950469,0.11860263248518368,0.04374651542971773,0.8700647285827459,-0.15239417681727838,-0.08905663670704755,-0.15937183454868648,-0.23825352431791352,0.017870988039942165,-0.10995530192139989,-0.12805274796949023,-0.06550055562166052,0.9550540314424701,0.18761106207356937,0.8107284923242408,0.4054793170543191,0.09897798934029436,-0.24306624696975743,0.26656067916373793,0.826400336022743,-0.46953958170073923,-0.3621557374103229,-0.3694484306715282
120.0,10.421003580093384,-0.11981491498317542,0.364293951943654,1.0350875717989658,-0.023969035892713424,-0.05392235922110723,-1.6465268191125564,-0.45344180152435887,-0.09254639631775194,0.19157867987288862,0.7485621122564302,-0.3400721585825506,0.13323686352215552,-0.044624414293939534,0.11418858599472034,0.041980598794807936,0.8826688083974956,-0.13716143499909206,-0.08742615149437281,-0.16050395198042422,-0.24057299685281783,0.016069850308060928,-0.11341440493545116,-0.12638661114203675,-0.0660076774894124,0.9509851049556156,0.1885100991825937,0.8061138259345776,0.4054854899711371,0.10380380132814741,-0.24438399943950168,0.2681794692603603,0.8302112309785552,-0.46701742840649724,-0.35530773829686013,-0.36088425496946464
121.0,10.462343215942383,-0.11805682163527753,0.3577403427769557,1.0353012696624615,-0.025412167728415334,-0.05400691119855368,-1.6479524167790711,-0.4459096043140569,-0.09777691925480252,0.1884031309747744,0.7489731590612521,-0.344811408486427,0.13405767983759648,-0.05051212572105292,0.1097483312563483,0.04067364537703812,0.9013999602315911,-0.1138544262306849,-0.08401541608575669,-0.16275108861272947,-0.2413188257793276,0.015109292237675468,-0.11792328928871385,-0.12420827184010191,-0.06634792155620092,0.9458892984480154,0.1890858406729847,0.800700224550468,0.4043420652493007,0.1115257631485707,-0.24640783303313057,0.2695060339508168,0.8344707658337577,-0.46547809808022617,-0.3473500574465447,-0.35526114080375915
123.0,10.517225980758667,-0.11648244536431207,0.35176699687808954,1.0353488779837985,-0.02658221308539719,-0.054046828623112955,-1.6493829813490415,-0.4394043662876606,-0.10238311389413077,0.18557683654184293,0.7498656855231729,-0.3495465682323067,0.13478817744748756,-0.056972791194581804,0.10673149976234952,0.04029556764167762,0.920085675876019,-0.09105891058828007,-0.08006019573749312,-0.1646432722934653,-0.24105613931709005,0.014221599749595337,-0.1231790646743244,-0.1220345634844483,-0.06674203108644708,0.9413680695907791,0.1897697140581512,0.7964802484458142,0.4031035383358047,0.11794451649755347,-0.2484958582116072,0.2702034557654198,0.8372424600365833,-0.4640011012265522,-0.34091383305356326,-0.3514999582665297
124.0,10.58742618560791,-0.11475908358471744,0.3445210244399003,1.0354894852477918,-0.027464626366201145,-0.05375453836709323,-1.6522245204397181,-0.43190500515500985,-0.10703038443628744,0.18230351830003902,0.7513444994306804,-0.3567705703352673,0.13557884880913165,-0.0674107496057008,0.10636427175221788,0.04238644007553813,0.9451543387755746,-0.06707351817606663,-0.07373111077445711,-0.1659818875080877,-0.24024000895398562,0.011791842359331015,-0.13211100710402485,-0.1195566517594023,-0.06607653863692704,0.9366734640156227,0.189460537153467,0.7928233276450054,0.4005721153530007,0.12335691863897097,-0.2507621176374943,0.2690497501892859,0.840899682893383,-0.46060008432396726,-0.33353050170262216,-0.34677138564744747
