frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
255.0,24.046397924423218,-0.15071263083313255,-0.3227814980885501,1.0416618936245674,-0.024050865773019982,-0.013149452600344426,-1.3293247573410207,-0.5042475085996748,0.032334286827134,0.239899475282415,1.3085488579410147,-0.533958005775528,0.18795345417000814,-0.43645912464237,0.24595768725701186,0.05659257484521266,1.0619782578245243,-0.29763859570882273,-0.06452169426551176,-0.030926733660522638,0.002342010448859343,0.025247554407709698,0.05815994692873118,-0.18603947776014673,-0.23667384804096364,0.27728017694092694,0.2934569514409844,1.2753054957980567,0.2810027500655927,-0.024493975197868598,-0.42782056653410516,0.04249459445450278,0.4090471857410358,-0.4121828776087171,0.0011401216694939607,-0.16806220821976428
256.0,24.157907009124756,-0.15086857415523297,-0.3276979583281376,1.0411821764992666,-0.023479817998950946,-0.012440635687574364,-1.325661203590873,-0.5173601610243875,0.03182883779034123,0.2468132054376787,1.2912818761855154,-0.5414626330217664,0.18738701429173232,-0.43240223149838797,0.24783487856757913,0.055567477299987705,1.0621877793550862,-0.30098174537150546,-0.06388126670878333,-0.03027416324503165,0.002827418605532487,0.026262290635952576,0.0594544415496829,-0.1895410437843989,-0.2353955112184813,0.27623909975709543,0.2960436086203343,1.273094489251346,0.2854384982515474,-0.037518988166225814,-0.43222914634254994,0.042626424595440575,0.41159268835946744,-0.41129093009095635,-0.009196982002739796,-0.16720124066162312
257.0,24.222880363464355,-0.15099274286265624,-0.33273885569114875,1.0407363813594819,-0.022027583526276096,-0.01199301644837237,-1.3229592249577684,-0.5309988882914409,0.028863735342074634,0.25164366196531424,1.273059464965133,-0.5521024939647009,0.18589899829446727,-0.428090379483483,0.25029429753234256,0.05514236168964114,1.0616884489739307,-0.3037850608139562,-0.06288071653268905,-0.029224792597396,0.002120362233883396,0.025964916647294282,0.06058405987294163,-0.1924229588669632,-0.2338985212704875,0.2747919998893324,0.29854902055205024,1.2700490958192618,0.28960765370417785,-0.05087946339741649,-0.43603777779769276,0.04329274710490746,0.4139962077831214,-0.4115210835241141,-0.01877468233492775,-0.16707351020960523
258.0,24.310009002685547,-0.1509776846872457,-0.3387424941285974,1.0402870124971237,-0.020202249076314984,-0.010970142722152158,-1.3204627365050579,-0.5469406697800088,0.023104269139892997,0.2549462378024655,1.250285412432031,-0.5687699162665293,0.1830660271138252,-0.4226685870205133,0.2525977579925214,0.053331052870451603,1.0599654684691946,-0.3063575250257432,-0.06169869717720364,-0.027307692020449983,0.004694291634203421,0.0235907478234477,0.059504144207906465,-0.19165537559428203,-0.23155285948666715,0.27417461743887017,0.3002140665110585,1.2684273700062432,0.2898824774524141,-0.06833440629336625,-0.4366563734114118,0.04560295715082704,0.4179856473039754,-0.41558891011863913,-0.03183014819604235,-0.17561931691744598
259.0,24.395015716552734,-0.1509905603842633,-0.34368197344702256,1.0402087509712747,-0.019262012282664772,-0.010199117336798682,-1.3182681419885234,-0.5594091881025057,0.017115419728095355,0.25569778031916934,1.2313568747177452,-0.5822562438440294,0.17920385867886532,-0.4174138165090739,0.25318443323460854,0.05070186752114407,1.0581832185721805,-0.30848266963063303,-0.06114548987952049,-0.02554990005168105,0.004714186366038951,0.022355644202412782,0.055706876790138304,-0.19329336723042417,-0.22911247168617843,0.27712762605324126,0.300914806775889,1.2678010974897749,0.29026515251127305,-0.08416177918580245,-0.43966105257315624,0.04632974771947421,0.4234470877585954,-0.4179399033896847,-0.04749486162950735,-0.18222753741188025
260.0,24.48341417312622,-0.15099334997418085,-0.3476803779741538,1.0402346359093464,-0.01936107821149349,-0.009505097128128321,-1.3157980953044124,-0.5677114517110782,0.015175821759597443,0.2588850185082869,1.2154284369508843,-0.5878877023712956,0.17681587374315344,-0.4112621952759195,0.2554686533034577,0.05011158104443139,1.0556979373757225,-0.31156967222879683,-0.06012233656073444,-0.024520325354062504,0.003281363811355032,0.022794818732120838,0.05355668460555809,-0.19392361949051135,-0.22847157695659515,0.2783409119770531,0.30115571108711886,1.2663229295976293,0.2899140449544514,-0.09718529457224459,-0.44224692037773194,0.046586227167103186,0.4276065371720493,-0.41709041806433117,-0.05340899328313273,-0.1799174545942625
261.0,24.548917770385742,-0.15095516475276613,-0.3506765161444063,1.0402086394927654,-0.01979726298163144,-0.008806610620265394,-1.313790509899055,-0.5732864305108993,0.015225601036044794,0.2629737786230319,1.2030317579749488,-0.5898665926269916,0.17575771311364022,-0.40646747328932814,0.25731379184078396,0.04969154334180656,1.0534161676702685,-0.31405282893047803,-0.059606051224237774,-0.024373128851865072,0.003556449385688169,0.023580480451890873,0.05381565059901826,-0.19318226102859795,-0.22855298907706692,0.277347735965472,0.30071344064969674,1.2650459795338254,0.28837269542819244,-0.10582484422726104,-0.4434483176147257,0.04742862525051329,0.42870771952021514,-0.41688844385110146,-0.054851293192575645,-0.17704182253563477
262.0,24.649710178375244,-0.15080640958208635,-0.35719188573867144,1.0402896350303372,-0.020089353134678578,-0.007293453364642715,-1.309973912170024,-0.5855994025991915,0.0162814462663666,0.2735066768248595,1.1753334148847918,-0.5922982162558421,0.1736931020467705,-0.3973533448388331,0.25992941892635835,0.048071925488216594,1.0483513602757772,-0.31895799453312945,-0.059336392460202766,-0.025239824974419442,0.0047632176510457,0.024682780644728425,0.0538359459441093,-0.1925371319903807,-0.2274090076861367,0.2756170085719778,0.29924399822757614,1.263521442679498,0.28542574934094456,-0.12531399294276838,-0.44556678239424474,0.049488513197265736,0.429447011168491,-0.4181327942768682,-0.060823744435247774,-0.17473824091081896
263.0,24.71176242828369,-0.15065581912809067,-0.36072354475159185,1.040501601812025,-0.019882765611598442,-0.006082591396990835,-1.3086433576731604,-0.5927004407303423,0.016325112796258957,0.27781583876592475,1.1603446777078315,-0.5937599968272828,0.171873292309273,-0.39290529812837977,0.26152451469656246,0.047117243636485694,1.0454650286721805,-0.3209987043243147,-0.05920176591461292,-0.025226689557681904,0.00592011049212954,0.024843013732455493,0.05345357331571482,-0.1920742414747887,-0.22719587377772468,0.2750291348767386,0.298619344180586,1.2637840402377503,0.2838253099070329,-0.13551723768535243,-0.4459438891122527,0.049989390968708435,0.42907282681363773,-0.4188938703854759,-0.06647736970474631,-0.1764950897504064
264.0,24.76950478553772,-0.15041625707305098,-0.36477354271338586,1.0407940212350226,-0.019753714958871717,-0.004257987788830783,-1.3074401799487263,-0.6009462177673395,0.0152548391310925,0.280594889630975,1.1432379598826712,-0.5953991026502072,0.1689373662290662,-0.38754546174412885,0.26293546054356254,0.044866215877723256,1.041645009267485,-0.32189492590795443,-0.05931660349387656,-0.02485682093671416,0.008197605559743235,0.025035568653113387,0.05457885018299849,-0.19099445454393627,-0.2284692848616237,0.27370352079292737,0.29828699070834513,1.26418053106481,0.2818616547566595,-0.14520795172100343,-0.44646615660299277,0.05036358678037069,0.4277780434460168,-0.4198111546221006,-0.07460795456897024,-0.17940390574482823
265.0,24.903279542922974,-0.15002372268506808,-0.3724283882627917,1.0414151531310543,-0.019677987662954012,-0.0009421109079689813,-1.3046294744418394,-0.61647627954486,0.010133730675864162,0.2818962330530206,1.1109649127053594,-0.5967561004002306,0.16194547219529926,-0.37643359484807853,0.26398720436739126,0.038780432939046594,1.033045988720867,-0.3218668347003547,-0.060429074936592456,-0.024640707260541773,0.010923460570700951,0.02570597694548782,0.05870649180095748,-0.19001081356121913,-0.2319064677681506,0.27091396098929765,0.2976300948524484,1.2633726857752892,0.27872627957465385,-0.1615099452120744,-0.44922962720239895,0.05068874829085896,0.42575423966914017,-0.4212255959134153,-0.09155630865021108,-0.18313739777006222
266.0,24.975602865219116,-0.14973929720546908,-0.37814251051961373,1.041983440492988,-0.019779576846277888,0.0012714851194588828,-1.302033036778802,-0.6271184981086555,0.005387337631217917,0.28151109598850016,1.0868662524099664,-0.592991680081683,0.15648960187708488,-0.3671892765121202,0.264458827399414,0.0343823918362954,1.0252707912304442,-0.3216736492618789,-0.06150983379421231,-0.025040918073015877,0.012073740150158227,0.0264844615160534,0.06050752652010542,-0.18892382470154545,-0.23285832619924401,0.2687900285954992,0.2969851147412771,1.2635536866412256,0.2764425652787703,-0.17533138379264385,-0.44976108326829944,0.05097975193543956,0.42550952786439816,-0.4225485911901927,-0.10264325310369202,-0.18630350574263732
267.0,25.035276889801025,-0.14948348873381123,-0.3813050484560965,1.042192524752507,-0.020282840539486147,0.002693872624278541,-1.300804013564903,-0.632318315746453,0.004373093995282064,0.28254011917210914,1.0744033167468323,-0.5875805128436528,0.15376110844315272,-0.36174396913385476,0.2655174061092342,0.03244983572648919,1.0211635729039759,-0.3216894661347254,-0.0618733917104059,-0.02502738391276507,0.01338065691675093,0.026822924800504147,0.0607326161290537,-0.1874579382394183,-0.23304371363656384,0.26769366373152403,0.2969493204880456,1.2651620542114133,0.27515339389241794,-0.1832747068167518,-0.4487435947965015,0.05128954378072065,0.4251629488525785,-0.42354166782379055,-0.10659373214893259,-0.18868565128729964
268.0,25.128320932388306,-0.14884602104290845,-0.38804994320953273,1.0427222421542135,-0.021382566712665287,0.005500126861610957,-1.2985230502596876,-0.6438330108658187,0.0014940910535807452,0.28415079578165886,1.0475902317061891,-0.5728637227750273,0.14721482358057766,-0.35008595311027324,0.26732696647339643,0.028336085713938433,1.0125806655761458,-0.3214970504677292,-0.06261356060199545,-0.024395572478914745,0.015420451592996069,0.02708921872802927,0.06346960779421905,-0.18281176337482008,-0.23602874440700033,0.2654650678296438,0.29679305476178086,1.268869902754255,0.27084033283261744,-0.19689025148502448,-0.4465187003222971,0.0519925918512143,0.42387402732637586,-0.42588856216777193,-0.11567509074979906,-0.19456999427122074
269.0,25.219425201416016,-0.1483192001259188,-0.3936640907614839,1.0434176615381208,-0.02188841701124235,0.0070402515138742105,-1.2966380789974103,-0.6535656961823803,-0.0034114997805782905,0.28368976180155253,1.0238658248411965,-0.560235310310734,0.14168290115596066,-0.34025927760121066,0.2671673453649435,0.02473653412533306,1.0050575697748765,-0.32325532654519773,-0.06372125538324874,-0.023174648897446727,0.016280544899214336,0.027221426489452777,0.06780034823827288,-0.17593367371535212,-0.2413940193557965,0.26263540037452376,0.29645436570113504,1.2705781071988365,0.26475105811123856,-0.20517084246815342,-0.44338538675567174,0.05275155182505274,0.42222718760671485,-0.4279261769084325,-0.12441071114335804,-0.20077998848938106
270.0,25.319244861602783,-0.1478325334855811,-0.39883885656521545,1.0439083002015968,-0.022918140111057764,0.008371666031095477,-1.294861962888338,-0.6615691838518831,-0.008870384100684373,0.2813540694583751,1.002899384206521,-0.5521305545638717,0.1373873376308262,-0.3308121249674888,0.2668445976565903,0.021178796089551834,0.9984601057111628,-0.3260522946912848,-0.06505931893759279,-0.02226953692366171,0.016443093807477598,0.027883255340328726,0.0716385764922651,-0.17062634056980736,-0.24642889208568308,0.2602746920303306,0.29612130950467963,1.2709975530259752,0.2598423344071257,-0.21135099996546702,-0.44030203640693844,0.05261676362793083,0.4198053024986049,-0.4285093889623932,-0.13314933544891033,-0.20586778521955162
271.0,25.371367931365967,-0.14750453046589096,-0.4019372785172559,1.0441544757966077,-0.023746113289711,0.009300252120893693,-1.2938240657086917,-0.6661788188480355,-0.012961847497072252,0.2780747008516442,0.9913664118998354,-0.5508025301267414,0.135191933614193,-0.3251225795801186,0.2668880612484841,0.01900956929383074,0.9946549713664232,-0.32660902349555754,-0.06556912366003134,-0.02218714684566568,0.016554076566930045,0.027962516229210338,0.07395603167397381,-0.16790659548548315,-0.2487897802353608,0.2590531678564875,0.29602253677944446,1.271870747540528,0.2575149681387668,-0.21468443399418527,-0.4378792677565397,0.052424123546839785,0.4176784069445475,-0.4283681589975529,-0.1374086472249776,-0.20858520916860396
272.0,25.439640998840332,-0.1470619350030985,-0.4060640528631201,1.0445358083374272,-0.0247130381109781,0.010812926862839146,-1.2923594660921518,-0.6724445652807575,-0.017856603520187548,0.2734945897712725,0.9772808729475682,-0.5508285175580773,0.13288792519350312,-0.31767384571311136,0.2671465197299747,0.01576002373735134,0.9894185023850823,-0.3267702798076138,-0.06602676975332836,-0.02235807193303318,0.01701254995634051,0.027609581329464804,0.07766658252684591,-0.1636715300698787,-0.2522118794910881,0.2564965842783481,0.2960025252457761,1.2720646568316014,0.2542993138215504,-0.21936176326956608,-0.4346714619506299,0.05258150345086759,0.4146243901311813,-0.42816844822940814,-0.1411687176602705,-0.21090523737307154
273.0,25.55375647544861,-0.14618485818720506,-0.41399409731349296,1.0452654709644171,-0.027061194872076047,0.014251688869458105,-1.2892762641369684,-0.6828970921982347,-0.025571229491307683,0.264538755859736,0.9526596007096213,-0.5544411266829562,0.13011671837303473,-0.3026057119258701,0.2678540470203194,0.008587836765774796,0.978395081633578,-0.3264179333398856,-0.06706586676915995,-0.024286502658700783,0.018511703045959213,0.027882207833902953,0.08584801503970682,-0.15791094159810365,-0.2582790012091407,0.2507533328265705,0.2949578434549355,1.2709985192357922,0.248352095805547,-0.2287801924460393,-0.431498049476524,0.05354863731115972,0.40910851044121205,-0.42816261814463663,-0.14777851270651043,-0.2107162348062026
274.0,25.655248641967773,-0.14538376143077697,-0.4199566349471719,1.0455621892488214,-0.029815616803597504,0.016597966114457713,-1.2868491410658178,-0.6883925497034957,-0.03204778818613912,0.2558893921527032,0.9360554314826943,-0.5643507421681041,0.12987395555196254,-0.2897416319442244,0.2682113685564768,0.0031924431966217238,0.9693963901959742,-0.3269799866527558,-0.06828843703649753,-0.026784925489641065,0.021223164502901147,0.029653397935640383,0.0898979258145978,-0.15578055309706212,-0.261125615295666,0.24833505473673134,0.29289492578117415,1.273789885390003,0.24348336450684363,-0.23609722436827635,-0.43076360226750576,0.054859530793503454,0.40505445385480077,-0.4290825299723428,-0.1544425651825158,-0.2087763995712389
275.0,25.73154878616333,-0.14450657594703015,-0.4253562794739932,1.0456342458634684,-0.03262979512998673,0.018766390917848742,-1.2847682091554473,-0.6927913041667515,-0.037334519408385114,0.248419074587436,0.9235602478788624,-0.5789302930901984,0.1309511436573345,-0.27804018070684006,0.2691652658064696,-0.001388715154961019,0.9620891894814068,-0.32847866504737055,-0.06927048903257377,-0.02743093817729023,0.025135530570621553,0.02966078905933002,0.088533415052794,-0.1513498396721653,-0.2630321933983077,0.24868065716679505,0.29097866983420007,1.2772263786786047,0.23786273908394606,-0.24426766784272655,-0.42822989213895524,0.05651204219973466,0.40313487621169286,-0.4301519332857143,-0.16165728732531295,-0.2089891156211624
276.0,25.81698441505432,-0.14343095622771843,-0.43196716462062595,1.045667510028714,-0.03563423561352212,0.02133985637359171,-1.2821675961977137,-0.6972446030005754,-0.040608604316230715,0.24443361836304506,0.9110051923697589,-0.6006410244192597,0.13344146149211542,-0.2647214357355503,0.27107888408132313,-0.006259007221644588,0.9546786439532128,-0.3284902776603963,-0.06966411014777932,-0.02686921228432463,0.02976256158626616,0.024669155222090747,0.0827102879012794,-0.1415807894322395,-0.26509485601081584,0.25163753754981144,0.2887742214796527,1.2781796175793567,0.22974279510408074,-0.2568860555742572,-0.4209709963277781,0.05949693496921102,0.4058419024341658,-0.4338078112183883,-0.16820326772190147,-0.21505405918190879
277.0,25.896525144577026,-0.14254281480383213,-0.437420081587619,1.0454219021809021,-0.03744152921183054,0.0225089663560536,-1.2806000167477714,-0.6990356963450857,-0.04271480733219468,0.24510183836562893,0.8998647659550904,-0.6253551132086541,0.13589549251170036,-0.2549762782955323,0.2718367390679232,-0.00874960609356154,0.9496374293905743,-0.3267694495850675,-0.06948150078450965,-0.026994654598692353,0.032894533515983114,0.01919143710403551,0.08139419303144907,-0.13264190043405058,-0.2665978762555716,0.25429707188137285,0.2871573684007337,1.280869907346225,0.22351213249110413,-0.26413535165519836,-0.4127658943181563,0.06352783878376245,0.40768436472679687,-0.4388412196754769,-0.17220016630622734,-0.2229381227375574
278.0,25.96676802635193,-0.14162472936685588,-0.4428468354703037,1.0451212345472913,-0.03894868908244387,0.024154362542624874,-1.2799666334520445,-0.6997542919948354,-0.04203911153752014,0.24859991690970068,0.888884468146637,-0.6532379435949801,0.13752036255593883,-0.24644433007704367,0.27215608396862134,-0.01183636631245416,0.9448439357986876,-0.32469959315225305,-0.06946646109865552,-0.0269719708030811,0.03388764073662664,0.01703557116879431,0.08763761106967818,-0.12890325919222018,-0.26946401027815015,0.25351098529402993,0.2859397303696032,1.2835826828814785,0.22054174419330624,-0.26470323376553573,-0.40930884459005523,0.06627045732487326,0.404615838827477,-0.4403437340643904,-0.1780521378737707,-0.22325568848823724
279.0,26.068423986434937,-0.14046519176641115,-0.449039403262064,1.0445668088937483,-0.040883459426446445,0.02740691201101648,-1.278252585112536,-0.7005428940587303,-0.03671331475661726,0.25571512603979213,0.8803186619015482,-0.6834700582140318,0.1381091206912456,-0.2367332444325365,0.2745311236631506,-0.016038658838097495,0.939627401069719,-0.3224798675104471,-0.06931864081098472,-0.027295796595282994,0.033442151916792076,0.016487733467763416,0.09388048147770839,-0.12913903293199047,-0.27400879535219463,0.2519677838184535,0.2846730419255864,1.284614086180376,0.21931945474570347,-0.26337764967868393,-0.40758888243967956,0.0653576717710115,0.3994099251804505,-0.43871703468445455,-0.18401819769818595,-0.22133771656978768
280.0,26.149229049682617,-0.13942914109708152,-0.45406385690133666,1.0439117027025866,-0.04233078108485999,0.030542086754515328,-1.2757448728242995,-0.7011757320835392,-0.03078252012005165,0.26369145326937915,0.8751887183751975,-0.7058326306265819,0.13855111068258064,-0.22892501684155,0.2784579062379315,-0.018350286452517385,0.9356130258249533,-0.3221823790439211,-0.0690448613742683,-0.027987305186047952,0.03597303710920217,0.014729529820570172,0.09444374247685267,-0.123570193604495,-0.27636477465037745,0.2509138175931448,0.2834500830178873,1.2842570212202857,0.21520666397728666,-0.26463699435999044,-0.4014006595138515,0.06721620328258697,0.3957748565310001,-0.4405399513865384,-0.18526603240422806,-0.2242944097297646
281.0,26.229462385177612,-0.13857310974025983,-0.45863756947821377,1.0432271925820753,-0.04355064074721818,0.03242684367097985,-1.2748144456316979,-0.7006098053237533,-0.024321109842038356,0.2739352731652638,0.8712344498531157,-0.7241926373338918,0.1392032015239886,-0.2214031732882356,0.28074437367591293,-0.02007501810077071,0.9318190315947003,-0.32242898631135786,-0.06909561117712931,-0.02738082343437504,0.03783436624568382,0.013618138545922264,0.09499110803488636,-0.11762254484281197,-0.2772933760074872,0.24921561926852892,0.2827353231213613,1.2834801360534005,0.21172103205817644,-0.26610733664816555,-0.39665148848705356,0.07062656916145134,0.39204960153522583,-0.44422796696518385,-0.18601730021981283,-0.2270077893096189
282.0,26.317643880844116,-0.13755858968785542,-0.4643726589805959,1.042323718403004,-0.04538323473475912,0.03445485328612358,-1.274579529769184,-0.6989636924809172,-0.016894471107130035,0.2856438095467674,0.8669458642353431,-0.7496631931520304,0.1406473094277608,-0.21155813811488383,0.2822470429072969,-0.02332398279085831,0.9270463950344436,-0.3216922183881349,-0.06928730317059605,-0.02658305939001096,0.03907627733647462,0.013090837576817864,0.0977865475995025,-0.11321622145567228,-0.27824469694638565,0.24750786636748207,0.28243800437326605,1.283920358596213,0.20962899522385053,-0.2656332108731642,-0.39301724160520923,0.07464717573009474,0.3866832424987173,-0.44784521330670124,-0.18978701505539364,-0.22863059276325168
283.0,26.374238967895508,-0.1369293898497032,-0.46770272882371655,1.0420871115564523,-0.04630915746361353,0.03606060588399382,-1.2743753099283375,-0.6978907879138827,-0.013652839414894102,0.2896468278898188,0.8643593433562846,-0.7680203667394614,0.1420635895655899,-0.20631504133269035,0.2831096474547308,-0.025736293312508124,0.924185855005613,-0.3202531146197027,-0.06939425456369161,-0.026401431325803398,0.039890709530195675,0.012389207279203522,0.10051883059746236,-0.11205319839240213,-0.2787803737065702,0.24751367871757646,0.28260875910540983,1.2862511791617863,0.20950274058074964,-0.2636092760481611,-0.3916240050486952,0.07716906597415361,0.38351476257532013,-0.44906494692253474,-0.19299903043303912,-0.2277960230793432
284.0,26.45888876914978,-0.13603994744272616,-0.47216053394502144,1.0418579617039274,-0.04700148261966561,0.037830796941313104,-1.2741779422743953,-0.696283483796128,-0.010706441772169568,0.29327105589957375,0.8608550566423722,-0.7928813742774016,0.14422072595607233,-0.19986364258297046,0.2839003430064313,-0.02847554911905375,0.9208236929043809,-0.3189900037899598,-0.0695133843567634,-0.025546778075624763,0.04007756953672678,0.010566256236514733,0.10261808094921282,-0.1111098643854746,-0.2788718962133724,0.24888904283711694,0.282748722411558,1.290865933063483,0.2094151532001361,-0.2614049270166575,-0.3901206277970785,0.08031500776658806,0.38018153723739173,-0.45036344747174945,-0.19587836216579307,-0.22585175542848263
285.0,26.537549257278442,-0.13497036274792953,-0.47726867934204453,1.0414117993264704,-0.04778507343180276,0.039473602864906726,-1.2738748209785262,-0.6935862904857744,-0.006660534402094876,0.2993094804213601,0.8579743217135576,-0.8162135775689927,0.14610570935485426,-0.19239539708287168,0.28444408901877016,-0.0315438607097201,0.9176641692633308,-0.31854039033487747,-0.06957896744040307,-0.024585336154139173,0.03942094664174928,0.008106857642031354,0.10302082256559758,-0.11108614870490338,-0.27768107364847844,0.25124054593769723,0.28239373020228314,1.296125614291942,0.20938966177861595,-0.2599437848179964,-0.3879748461414987,0.08332558273665035,0.3772262133151638,-0.4517596682355355,-0.197032502695192,-0.22406098580399686
286.0,26.61759924888611,-0.1336783156715975,-0.4830383605927029,1.0404954803492705,-0.04905504276787269,0.04189615498037352,-1.2731117712978948,-0.6893974237463771,0.0034385772376261414,0.31451415812368344,0.8573031031133607,-0.830152265028701,0.14674047150767083,-0.1842484659623742,0.2860012565755468,-0.03498925628762801,0.9150224014587534,-0.31798288420497567,-0.0693678638720141,-0.024034899039260624,0.039371323487724,0.005282936138308202,0.10280517150392654,-0.1115663366139703,-0.2753645617128255,0.2536181913673978,0.28214469034551287,1.3005686138073194,0.21024407617691662,-0.2582352191617796,-0.384447068441939,0.08603056719994183,0.37411668156948247,-0.45283333179737506,-0.19710346496252842,-0.2232622915702595
287.0,26.72450590133667,-0.13152884833297218,-0.49249293567025837,1.0385682509878964,-0.05197582866173807,0.046251890606912247,-1.272404448191418,-0.6794006465634345,0.030566455263835744,0.3536697751092239,0.8596511255435157,-0.8353564279460981,0.14529513658435098,-0.17106258551624726,0.29060647441670623,-0.038569627951614976,0.9120798157165468,-0.31651531214311324,-0.0685187684447645,-0.022352430798525447,0.04067753442439955,0.0009701740230933439,0.10422384292955238,-0.11003382509199358,-0.2716103678389913,0.2558726648859848,0.28228179228452976,1.3038046421418472,0.2120886596762958,-0.25236128869260643,-0.37614909724474455,0.09008612678382433,0.3681616856720007,-0.45346693974141355,-0.19714605843114524,-0.22319494213351204
288.0,26.795796632766724,-0.13060950703087548,-0.4966962296653444,1.037704317888159,-0.05356621630079845,0.04778421937585644,-1.2729215438574406,-0.6738712225302201,0.04073612125448839,0.3690961568386046,0.8605384288521416,-0.8361418011171278,0.14409620685395463,-0.16523942483678145,0.29306751767866357,-0.038601138385509735,0.9115331124050123,-0.31595935846046674,-0.06804644535009455,-0.021010305471293664,0.04146921326540992,-0.0006672925870822318,0.1073116610156358,-0.10692528479408564,-0.27030428736976486,0.25512956019720934,0.2820828837025652,1.3029322976543256,0.21171441199179403,-0.24774589793604743,-0.37127635577888884,0.09349618994857939,0.3647565023190648,-0.45398592642540225,-0.1984728704598065,-0.2227010172877088
289.0,26.867368698120117,-0.12955111115161239,-0.5016332968782017,1.0368539104466143,-0.05527697304173818,0.04931519247249922,-1.273847646143266,-0.6677734174228079,0.048621288383175684,0.38103615884585407,0.8616493200987225,-0.8372302569537475,0.14320110987987275,-0.15855753600983885,0.29588470296100794,-0.03792877835403729,0.9112115324105037,-0.31590925315105256,-0.06758935524246364,-0.019202892014918125,0.041813262082622496,-0.002892160511695569,0.11070269447248428,-0.10270916940118219,-0.2685139294179041,0.2543664927654098,0.28150611660023217,1.3024458946018795,0.2104217960222754,-0.24265490312853974,-0.36540372012320244,0.0979329267048405,0.36125801828643767,-0.45509598302508425,-0.1995404553476502,-0.22238134062654152
290.0,26.99222421646118,-0.12748440000733624,-0.5111466724202903,1.0356028154401247,-0.0584088239309145,0.052181940260862134,-1.2764255605513002,-0.6568857477998047,0.06294090758058768,0.3995032595961816,0.8669573927076959,-0.8331489836774921,0.1423445263082683,-0.1455311497764034,0.30106369247747794,-0.03604003733578167,0.9103904664317105,-0.31443839181075905,-0.06673425326132935,-0.01453913030908328,0.041914863397347256,-0.006799673932370184,0.11576339790895934,-0.09545957494547665,-0.26540206002553396,0.25363052198083763,0.2807856187359103,1.305240988856115,0.20821905176144567,-0.23262115130361663,-0.3555288323361324,0.10553791980561625,0.35468509621377087,-0.45714210778520004,-0.19894616823564787,-0.2201549245406105
291.0,27.071288585662842,-0.12648305267870041,-0.5156256050117782,1.0349756796901521,-0.05989630923198862,0.05329867761060692,-1.2781710459177884,-0.6521432408350016,0.0695945206433186,0.4071501154985983,0.8710625408698374,-0.8262932005301505,0.14234663049494162,-0.1390881095754959,0.3031310440680242,-0.03499697070293156,0.9099733260992162,-0.31280724379464514,-0.06633577661676543,-0.012210587554195285,0.042226464277613576,-0.007596292388587277,0.11840598368981657,-0.09279999334821801,-0.2635641955853478,0.2525936566600041,0.2808748259020759,1.3075147727764023,0.20814990265347277,-0.22665616004338746,-0.35239438859172717,0.11042912857098686,0.3506797373798004,-0.45844179631225157,-0.19883128680579132,-0.21577278684713297
292.0,27.135145902633667,-0.12531604425094808,-0.520802581309998,1.0338118767028392,-0.06171235742240122,0.05440448958422614,-1.2802072494746564,-0.6470077071281318,0.07650790655605619,0.4148104481343776,0.8766306229638738,-0.8146900532981725,0.14258416139035418,-0.13126737614145256,0.30541853083591963,-0.034073552112879706,0.9098473170436783,-0.3109277023134917,-0.06574974727360426,-0.010113343857217946,0.04204374623224122,-0.008035927738722769,0.12167606796415797,-0.0913278547648341,-0.2607553640076028,0.2514322874072955,0.2812579813740809,1.3102592780843536,0.2093811273083494,-0.2188794148743012,-0.3497603886554209,0.11679885039364905,0.3456786913464871,-0.4605074668017457,-0.19924511832334296,-0.20989341721514937
293.0,27.23813819885254,-0.1230444704723789,-0.5307653063282618,1.0314583062820766,-0.0653807227711461,0.05654442253117295,-1.284354209797961,-0.636739693313908,0.09186956168557983,0.43160012696241334,0.8893315128589183,-0.7830952085189029,0.14233883922978038,-0.11603272295312086,0.3101244727000733,-0.032023360885561056,0.9101207866124729,-0.30660186505182463,-0.06430667277290487,-0.006040743578046092,0.03963381846368242,-0.010119578381271217,0.12626154090020064,-0.09190823127069923,-0.2540033628881926,0.2509083957018907,0.28235713576099175,1.3177406569046348,0.21396411351479294,-0.20372829300176448,-0.3437673853334333,0.12650534114899697,0.3364274519641605,-0.4656293094632381,-0.1979094918991106,-0.2043787661330115
