frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
205.0,8.318894863128662,1.417487006652372,0.010167515957095578,1.1083273043235804,0.027365401859945463,0.08109048956465467,-1.5986055547099103,-0.09983873642223136,0.12202052033810604,0.3219134155766649,0.3025468495878357,-0.17509895966674488,0.02532321673581428,-0.1378212171088754,-0.1780174755757613,-0.3399798791556078,0.30270899390160194,0.0191493189610931,0.009309552677899775,-0.04968997779961426,0.10456003088295598,0.00019609401361717158,-0.6440560862123861,1.0946442965236054,0.25979275470545876,0.5305914791180266,-0.2931070743844906,-0.27031540866500575,0.3590579176213865,-0.5284178482446901,-0.8616301061075173,-0.42567216633783944,0.5664078008619122,0.14678109623003838,-0.2492208398378499,-0.2661146828875933
208.0,8.429996490478516,1.420804050099317,0.011171076007288684,1.1074463280088267,0.030248602163441926,0.08153051018169147,-1.6005960955069012,-0.10658123896520025,0.12049489407175504,0.32251164220577744,0.30766477036757056,-0.1741296269547317,0.02486965963835627,-0.14306891279325434,-0.1439191488421283,-0.3324709521489019,0.31025037647272125,0.004626610420064786,0.017216660187303577,-0.05255442179858218,0.10516608460104437,-0.002659579076366258,-0.6640440741568255,1.030297807660986,0.26006701512411884,0.4350132045481917,-0.33594300152428935,-0.3042297709590481,0.3762540756495396,-0.5287072261740444,-0.7975543770314606,-0.4462135104427514,0.4754553312049612,0.1763561086061738,-0.28326139679093904,-0.2532953478267602
210.0,8.541693925857544,1.423112625939182,0.012003658108949485,1.1059334304950574,0.03496073444147449,0.080291942548772,-1.6043252350902906,-0.1172558637337141,0.11935431726440052,0.3240215223507488,0.3169227681702515,-0.17645579897993321,0.02451014072438841,-0.1520312506635542,-0.11505752600029963,-0.32455637202535464,0.31758043934361446,-0.008945507678729498,0.024669685725004758,-0.052362006201946615,0.10323456491532798,-0.004780358691852473,-0.675933730827972,0.9656206827690026,0.2618832125141903,0.3376436688982201,-0.3719338316137061,-0.33643983495733976,0.3893470467158815,-0.5282842194497142,-0.7339940394837523,-0.4641582303973627,0.3826478135577711,0.20218983210704372,-0.3163742344872401,-0.23805813085104977
212.0,8.611557006835938,1.4245418812745378,0.012630811259615474,1.1042274310523106,0.04076087482284586,0.0779994784200557,-1.6089642330689502,-0.12993895899494248,0.11867156028994541,0.32620642749218276,0.32821525633436266,-0.18086097898368902,0.02443050626158224,-0.16319533706541664,-0.09442229539474933,-0.3175169629779806,0.32470313082350694,-0.019315466219260287,0.02927088084291357,-0.049839821319006106,0.10007771619546194,-0.005988129712433338,-0.6798928409962472,0.9090717159053063,0.26527425782778463,0.250197065731268,-0.3985534804640676,-0.3615551752188615,0.39806912370396075,-0.5263927576201975,-0.6786416371268746,-0.4792105547763293,0.298584790376023,0.22209608332462755,-0.34205499509691506,-0.2256171882856131
214.0,8.660125017166138,1.425365257608497,0.013151461209265934,1.102332883095438,0.04720011256238027,0.07484258527644781,-1.614306553020561,-0.14440410384869196,0.1184389636163169,0.3291313675509776,0.34183375778362285,-0.1867759814919729,0.02486693388999956,-0.17606080055980816,-0.0814576450659547,-0.3115544952257381,0.3325565086043504,-0.029184898337452293,0.02728475611767918,-0.045596099454519375,0.09644442650757243,-0.006266232654249025,-0.6769562605508554,0.8587695587703346,0.27003884255818117,0.17098220082021592,-0.4181032549096916,-0.38042443113602764,0.4039272322959129,-0.5229409518157366,-0.6297423203847548,-0.49111491315870326,0.22218032986922434,0.23856482927856898,-0.36292558786866413,-0.2162043668854159
217.0,8.734874725341797,1.425781669639351,0.013614250256198454,1.1001402253842563,0.05417684272372504,0.0708453576945027,-1.620165923358866,-0.16081199729674672,0.1184117102375073,0.3326557492508883,0.3578411359569098,-0.1948900496071376,0.02579939177877853,-0.1907009533503621,-0.07676441202285447,-0.30958517459534723,0.3432904980395787,-0.038562396951149734,0.018973419857631346,-0.04041133810047619,0.092631744189381,-0.005798545082583125,-0.6686586123663137,0.8134997885457018,0.2754903036180554,0.09889432514981264,-0.4299249582520625,-0.39481411913803477,0.40965565097375434,-0.518012854870603,-0.5865079417671215,-0.49908790869733033,0.15279638963122943,0.2554303288599056,-0.3808829606674299,-0.20707401490652472
219.0,8.824965953826904,1.4260227012058073,0.014413571367242646,1.0968353156598132,0.06321538519662787,0.06550109145979169,-1.6267682167987902,-0.1843856128154563,0.11913320447094816,0.33731277833149104,0.3815932359268297,-0.2055194086485622,0.02847296213896413,-0.21048532136641346,-0.08035757226425888,-0.31552193685292473,0.3602230039809046,-0.054074807435162076,0.006863295983160344,-0.034210039819096566,0.08801606082662161,-0.004381694032944359,-0.655608889339168,0.760434966496587,0.28083153204523537,0.019785689076449356,-0.43726082038034225,-0.41072340639308447,0.41721842739932247,-0.5122385858578108,-0.5392341319397106,-0.5013468497040683,0.07595679094800645,0.27738640876594167,-0.40350994954230146,-0.1951097697520548
221.0,8.89778184890747,1.4261764921583973,0.01540770844408951,1.0930316311087311,0.07336149522605982,0.06002154783302146,-1.6320359849232076,-0.21234174986339893,0.12035506978543153,0.34117440797578363,0.40991835405128785,-0.21806471824199908,0.032326028446691725,-0.23362828729606927,-0.08780066937815773,-0.3224401413923812,0.3820631105145085,-0.07390441322395362,-0.004591621117610345,-0.028694391218613106,0.08351232113562013,-0.0023702508506735845,-0.6411958988630333,0.7086512075705385,0.28497653354968894,-0.05564351695774651,-0.442345562870333,-0.424471342154172,0.4242649477873497,-0.5053856638128744,-0.496118634015458,-0.49997068904623654,0.0021839522152204832,0.2966423165163468,-0.42554344280068146,-0.18332162921739276
222.0,8.958878755569458,1.426256363610362,0.016581443279254142,1.0886284857468187,0.08466692339198702,0.054717601820125056,-1.6357114256766252,-0.24510680321224185,0.12245649632873151,0.34362254105199447,0.4436937878435786,-0.2325267856413833,0.03703785115155396,-0.2611863431196655,-0.09732092123226568,-0.32768928941297143,0.4101682167152241,-0.09702986849984074,-0.013407053514399109,-0.02395397153291752,0.07914730356888679,0.0001034404785101293,-0.6260820198121781,0.6584140141605592,0.28640827624475096,-0.12729669453536557,-0.4482571281539296,-0.4363616378588514,0.43024671872362436,-0.49782858867237434,-0.45757875472885046,-0.4951957548783169,-0.06758571997199815,0.3100771912800673,-0.4463545224396011,-0.17284362735242847
225.0,9.01372480392456,1.4262830304078642,0.017555791733620048,1.0846720488101687,0.09518419970899641,0.05050862757103888,-1.637753366917454,-0.27614516999430644,0.1251219600903704,0.3446368126876399,0.47663468514794594,-0.24666654013361644,0.041304108095219005,-0.28817243291618677,-0.10609757308751308,-0.32963239776466124,0.43933176474217306,-0.12028765934318551,-0.01864944203008062,-0.02065243038931633,0.07575887128211523,0.0016811853047752608,-0.6131121202117682,0.6196775893222047,0.28662975029048077,-0.18480059990376163,-0.45352312748966517,-0.4434645347445584,0.4346590028043552,-0.4909180852785235,-0.4289048221398992,-0.4910448415176092,-0.12294335022678583,0.31625797988049664,-0.4607750098488084,-0.16629205515872392
227.0,9.0927734375,1.4263642820693143,0.019308478078985707,1.0783521747276772,0.1083469568797436,0.04560780956900658,-1.6386482813583592,-0.31791094485451554,0.12859419245101528,0.3441169018382877,0.5205868421898983,-0.2669033556479291,0.048080619361480004,-0.32676954036275785,-0.11709542819133567,-0.32482241896636055,0.4818578153315205,-0.14984576452169235,-0.021698748515226705,-0.017766020430872793,0.07183671900644473,0.005156883573400935,-0.5975497903787068,0.5744295720954806,0.282088751547031,-0.24763346886475102,-0.4564193128911037,-0.4542668249308253,0.43767570831449387,-0.483558719457155,-0.39832490929423414,-0.4822848732900502,-0.18356424695101176,0.31708360454682527,-0.478601599963982,-0.15969471820468645
228.0,9.156410455703735,1.4264844679451927,0.0212826039056173,1.0708316950633041,0.12259418455436155,0.04048729748871234,-1.6391239416166683,-0.36479958592454087,0.1330325607610755,0.34357447491873894,0.5708596694834913,-0.2900258205588726,0.055725374095811436,-0.3719065603756959,-0.12914280588347532,-0.31646166895402744,0.5326236660313248,-0.18324599370710165,-0.02361283036833091,-0.015430363710142527,0.067891432333085,0.008299100499529286,-0.5817481451299952,0.5318193157963812,0.27580578127897404,-0.3063184850026087,-0.4570626856071522,-0.4645706235551129,0.4389782518852921,-0.4769653464925109,-0.3705984824050946,-0.47191322012450543,-0.24039679531792435,0.31569610480755167,-0.49596226341584365,-0.15219551735169232
230.0,9.194303035736084,1.4265729081997645,0.022964094794602086,1.063919626386377,0.13580709235374577,0.035817659605142764,-1.6394777219430325,-0.4081561154493242,0.13723987334598534,0.3427906589067107,0.618025270829789,-0.31196012537629214,0.06230267940822487,-0.415635454877082,-0.14054865858800195,-0.30782559611549376,0.5829186639384922,-0.2142192262805351,-0.024826244275396803,-0.013487922141805359,0.06437529554822238,0.009539736235383841,-0.5687678228217774,0.4983937494198194,0.27028766629624085,-0.35346049761334153,-0.45673561835713955,-0.4711933829364253,0.4396043147058594,-0.47211574831678904,-0.3489799562727963,-0.46313660337396045,-0.28571380361262544,0.313239983893838,-0.508833893133722,-0.14612642377650026
232.0,9.26559066772461,1.4266023314566239,0.02496214010834067,1.0555688493019963,0.14981869415886911,0.031199900972120023,-1.6402916765230136,-0.4559756764771926,0.1429715946303694,0.34192156044512756,0.6706861291961956,-0.3355357309463869,0.06916606944582174,-0.4652845887309953,-0.15286940474462274,-0.2989825839496259,0.6400749388868109,-0.2465609475139108,-0.02655946438210797,-0.011270810581636767,0.060682624879290416,0.010925089627471135,-0.5554504538687538,0.4652116373511258,0.2626912365905809,-0.39898560402774896,-0.45699333797489416,-0.47778917546863875,0.43994429417650127,-0.4681471414673864,-0.3280705734634208,-0.45287278346639515,-0.3278625234881428,0.30982724684237745,-0.5217533318955385,-0.1399389175783857
233.0,9.332624912261963,1.426530204618703,0.02716941912007336,1.0461423645002592,0.16411479864617273,0.027083450376861207,-1.641606758568501,-0.5062567404943349,0.15026397363867508,0.34118705498046026,0.7266456940575037,-0.36038337743942617,0.07708364241983617,-0.5194072383433579,-0.16528285112724284,-0.2905720117291595,0.7022473775237741,-0.2766801336293305,-0.029597742475831475,-0.008845488359147146,0.057115193163472376,0.01211409679756453,-0.5423345246414057,0.43460670054012185,0.2539600781470434,-0.441048426811478,-0.45878772369443765,-0.48329035118198693,0.44102220381823076,-0.46510585579828606,-0.30844404668782766,-0.441404531661436,-0.36499707984169033,0.3062108796538284,-0.5325104919415917,-0.1353182346069059
235.0,9.363560676574707,1.4263743389596861,0.0290017581005987,1.0375736326248632,0.1770590239361551,0.02355261618298296,-1.6431551865062182,-0.5514994134291241,0.1573610554625397,0.3404129665337634,0.7773295329832637,-0.38351188532543995,0.0839650963639113,-0.5687747407568349,-0.17585792241953882,-0.2830337418767199,0.758607556986577,-0.3030579814735678,-0.032623400030071976,-0.006787090521523623,0.053999389263326196,0.011359240112932815,-0.5312036198742727,0.41077171195840123,0.24683151721596258,-0.47488820931936276,-0.46130837726555474,-0.4866002661902955,0.442662854891803,-0.4624047587938924,-0.2922494264754397,-0.4315126889172012,-0.3946690978181772,0.3035529056420225,-0.5392881176163778,-0.13271965545350903
236.0,9.420599699020386,1.4260586225592249,0.031149678811241498,1.0272751622811616,0.19053460830598012,0.020393275241264247,-1.6454805727956585,-0.6013162312739884,0.16664929503150336,0.33939336173349427,0.8339030752798894,-0.40788471514665997,0.09168029384674328,-0.6227868253502362,-0.18600409021708325,-0.27528105874643843,0.8194751677436939,-0.32899633671162093,-0.03732521603732768,-0.004378456897049139,0.05095350081638208,0.011127076335206397,-0.5189386392416969,0.38674491103506603,0.23917582664233977,-0.5091590695253488,-0.4638024674322099,-0.49093907082130706,0.44459362324723195,-0.45956504154150923,-0.27477844925765366,-0.41980627218184197,-0.4236321700096912,0.3031489148279697,-0.5466860121559036,-0.13012712970573118
237.0,9.462454319000244,1.425718338335201,0.03284353668797249,1.0182471700891906,0.20249727134780876,0.01798909644060105,-1.6478055489132286,-0.6451316175253863,0.17547855103545362,0.33799842101249633,0.8839126124895299,-0.42865009928359865,0.09804325107804965,-0.6700007155235614,-0.19381978008800932,-0.268570854944023,0.8720630516914856,-0.35040532667621216,-0.04184844393823714,-0.0023130441606986542,0.04854852020445624,0.009337452093820704,-0.5085683680106841,0.3686660872116845,0.23354472188762404,-0.5366974078901292,-0.46544693447807406,-0.49367465954987344,0.44666155381116873,-0.45710106242110254,-0.2604719771624882,-0.40985314374621135,-0.445879600303636,0.30243316680691623,-0.5519713524106522,-0.1288310637076126
238.0,9.50609803199768,1.425339908525649,0.03423137350375203,1.0101533232300808,0.21299024290147534,0.01625702699279516,-1.6500204974575032,-0.6836922891056046,0.1832789497734394,0.33571453053521594,0.9277275646152134,-0.4466993571253963,0.10358938852578901,-0.7110128406187677,-0.19943679479893084,-0.2624336176435517,0.9171362416642304,-0.36872623459015486,-0.04567592091454908,-0.0005444604224843663,0.046625696792550256,0.006904377180626271,-0.4996242684791801,0.35466332780789755,0.2292370701764404,-0.5592746224231684,-0.46632067119265697,-0.4956770523334242,0.4484493945029371,-0.4549049859547152,-0.24861605491913347,-0.40124166058833144,-0.4630246533309522,0.3008125156513628,-0.556062162042008,-0.12863703960449985
240.0,9.538633346557617,1.4249490550932316,0.035491046106090926,1.0025605605131107,0.2225232434068959,0.015152590919483297,-1.6519688218558704,-0.7189886753928864,0.19132452366778216,0.3336044308818531,0.9679562265741437,-0.46230988468212453,0.10844570171329125,-0.748065648428494,-0.20394775861518333,-0.2575692556016491,0.9573992410406509,-0.3831832604984971,-0.050074119774758855,0.0009928543526922823,0.04516675053164483,0.004478664773857236,-0.4915465150977136,0.3429320285668717,0.22555978461478146,-0.5790528726004369,-0.4667603389154881,-0.4974805385832696,0.45009497891185735,-0.45289057157803636,-0.23818554412982895,-0.39325637200439767,-0.476750369127719,0.2985444881569327,-0.5596190906750533,-0.12935270838139562
242.0,9.594701766967773,1.4244316918697915,0.037078087265538184,0.9928031065426879,0.232048503487145,0.014562253544538717,-1.653810783832665,-0.7588879377187345,0.20079976600773808,0.330483774081614,1.0142156273126077,-0.47960272743245436,0.11434024528141065,-0.7887275235302759,-0.20806924550603634,-0.2528124040186587,1.0019797771087466,-0.3998909916342077,-0.05597206505730175,0.0021541541755646537,0.043870494356558556,0.0034376362581343203,-0.4822392517617464,0.3298476713941827,0.22185103909683718,-0.6009370318373364,-0.4669743070335774,-0.5003042634310226,0.4518132519971254,-0.4498815575026529,-0.22594478817547725,-0.38341014553911834,-0.49058828529550846,0.29843879396661344,-0.5635666281126328,-0.13104303166645756
245.0,9.669492959976196,1.423745590945555,0.03906375607683421,0.9810214627792337,0.24168668197091597,0.014273204031547504,-1.655338204097521,-0.8045341371750104,0.21161488606529355,0.3260982309601707,1.0677539678855765,-0.49653104728448655,0.12175487142821906,-0.8338548520347149,-0.2122724655056965,-0.24765795321465925,1.0521434847127622,-0.41789915285768775,-0.0631410685493696,0.0030142322375289,0.04266455177765059,0.003944234988870491,-0.47202253151048645,0.3148773985618831,0.21979745119498506,-0.6249165253694133,-0.46698657346809946,-0.5042900930168646,0.454245501541759,-0.44617446271494565,-0.21200115651235885,-0.37017080139728936,-0.5056560367161632,0.3038748166680295,-0.5687378198013795,-0.13290669530857152
247.0,9.778620719909668,1.4219046127389245,0.04320292193828331,0.9547622669138367,0.2597257607329478,0.014487898001230053,-1.65641662018042,-0.9032828699342912,0.23348770204911892,0.3135175256362472,1.184490555911892,-0.5301782381018654,0.13619164434723974,-0.9292528676341802,-0.22174524229637044,-0.23899410457903064,1.1609670783555066,-0.45557894040688907,-0.07917739989823291,0.003054857386067376,0.04054330172988385,0.006383987229317084,-0.45208525220371426,0.28364646026216167,0.22419783012164193,-0.6751386400870074,-0.4672084352519782,-0.513001613441331,0.4610215693671981,-0.43728845683013734,-0.18432097379838347,-0.33788347846737543,-0.5361595656777232,0.3270802940699372,-0.5835582397986614,-0.13523917405680222
248.0,9.844462156295776,1.4205004375766683,0.045287309914129215,0.9377270907072497,0.2738319468165719,0.015255256685590957,-1.654930607505677,-0.9707805577160122,0.24582213135022296,0.3028164203068796,1.2603271186183158,-0.5513866274213686,0.1446193473612341,-0.993547991990066,-0.2297275591471671,-0.2361215487276913,1.2333573959988953,-0.4774519512897638,-0.09259394125140341,0.0015584556373940007,0.03976720009680021,0.0024732922221905886,-0.4400415432910155,0.2639482799999592,0.23180821579896643,-0.7065979407995471,-0.4681305471093362,-0.5161649581825616,0.46864403860183923,-0.43052913057820635,-0.16908561186966825,-0.31613739080532305,-0.5544668724672125,0.33847199116636606,-0.5942928673421856,-0.13859049698826825
249.0,9.876840114593506,1.4200166884345284,0.04577420838615067,0.9324066018386795,0.2791361749674756,0.01559034249915485,-1.6538883349345062,-0.9927231342840814,0.24902670560290474,0.298913800077485,1.2835271035714335,-0.5578721120540038,0.14710396046758806,-1.014251264496402,-0.23255557069413935,-0.23552768006095912,1.255848170149907,-0.48452221235347603,-0.09653179303826379,0.0005982635944076,0.0397100515909692,-0.0005514233489748382,-0.436203028429333,0.25794028415698456,0.23512007368426152,-0.7162446644136666,-0.4685219054683394,-0.51651209838406,0.4724981055936537,-0.4279962218725625,-0.1649934062977223,-0.30978507276280826,-0.5596174406390139,0.33843439907810324,-0.5971904002481409,-0.14085112133491823
250.0,9.91150164604187,1.4195148700548634,0.04640227954763235,0.9267365710767207,0.2836918677295556,0.015817217250347793,-1.652555187446524,-1.0141699554403751,0.25185362439612524,0.29518932021022626,1.3063973188302422,-0.5636723640660195,0.14977972492871824,-1.0345271369894506,-0.23602368164579368,-0.23531255259477013,1.2783204860619732,-0.4914339158408563,-0.10102389425626257,-0.00031700115278758827,0.03948225153288923,-0.002120056625936004,-0.43269421072327663,0.25135019748820564,0.23852267768367358,-0.7257353469731785,-0.46873711178935007,-0.5177471731803013,0.4773370056319373,-0.42532188820360267,-0.16070992984353671,-0.3042256141643108,-0.5648697940908343,0.3365465158474452,-0.5999425661673415,-0.14379535066847648
251.0,9.937093257904053,1.4190299312424508,0.047028762521231296,0.9213299049196699,0.2877775837658936,0.0160599075950031,-1.6511029038932463,-1.0339724738377347,0.2541323477911869,0.29166874908028995,1.3272022221768713,-0.5686989553777444,0.15256700037504736,-1.0537109599459498,-0.23940180323775528,-0.23480556897393018,1.2996278939388008,-0.4965388469685615,-0.10477973675837621,-0.0012135844149327552,0.03940152671245093,-0.0031824217081535262,-0.4296855193244075,0.24523234145220804,0.2420824390495444,-0.7343492048529026,-0.4690066311328056,-0.51940006674149,0.4830229725042938,-0.4229308863059067,-0.15665768218182624,-0.29966052873825894,-0.5699278480786583,0.33321328381833915,-0.6022634140822,-0.14731098177697077
252.0,9.965735673904419,1.4185005489038618,0.04766645716856464,0.9155532100590011,0.2915477130802909,0.01635593792004353,-1.6494381923467099,-1.054045428134842,0.25630231162938183,0.2879737055638766,1.3486365427869504,-0.5741013449196456,0.15535739069721655,-1.0732397469037156,-0.24314383686202468,-0.23444923776356053,1.3218455948111196,-0.5014882973263256,-0.10907358485818529,-0.0019809794541538377,0.03935072966834464,-0.0036096404386789255,-0.42701204278888,0.23887287245992783,0.24597580403745128,-0.7428710120678494,-0.4688909297413555,-0.52173887733661,0.48975626867753697,-0.42051811824153895,-0.15243302379742446,-0.29491887826854113,-0.5756557941204177,0.32979662151841793,-0.6047062544754453,-0.15117360294733928
253.0,10.002539873123169,1.4179970373314301,0.04829641843420813,0.9100066041958955,0.2950780030648799,0.016635885924643087,-1.647754364266822,-1.073142429007752,0.25825280254733357,0.2844840363328434,1.3689078224248616,-0.5788197959459109,0.1580909089952034,-1.091819112979848,-0.24674987022516423,-0.23395762487273458,1.3429043753811833,-0.5058433517213115,-0.11305800797341446,-0.002658877221682565,0.039528261384222024,-0.003957318354179861,-0.4248178085070915,0.23331615388238267,0.24986253998391067,-0.7505348792409516,-0.46843124530090663,-0.5240775677494325,0.49697566098595314,-0.4184628715035623,-0.1484143226926767,-0.2907471760750878,-0.581353008049408,0.3269165488519663,-0.6070980489228259,-0.15498810045746617
254.0,10.038801431655884,1.417475149849023,0.04887847754014178,0.9046690685342107,0.29821970988213886,0.016973441231895106,-1.6461762515670382,-1.09135693728374,0.2602605584623213,0.2810705463019807,1.3885558850673327,-0.582618005173177,0.16087845924702762,-1.1093903401915917,-0.25001269216992733,-0.23330470394720787,1.363003438168437,-0.509745660760925,-0.11643009694233727,-0.0031301545556738104,0.039874437494575324,-0.00414007074306286,-0.42296959541625667,0.22874039987132003,0.2536830703980138,-0.7574480152764368,-0.46723918733427827,-0.5260936266364409,0.5043828571137235,-0.416790650850559,-0.14470987667349589,-0.2869447976405099,-0.5871351275282128,0.32475984597311597,-0.6094525781675071,-0.15841260032179622
256.0,10.07237982749939,1.4169897658229362,0.04944669851337649,0.8995686177110203,0.3011079505009055,0.01727912806772635,-1.6448178718731228,-1.1086094472125725,0.2621171418750248,0.27782997418273125,1.4071489662766812,-0.586263756767124,0.1633728834108416,-1.1259399421222478,-0.2534465646915573,-0.2330476620520625,1.3820274548180418,-0.513260149255045,-0.11984460373890922,-0.0033944215726725287,0.04032203036800852,-0.0042171121405674954,-0.42156251143546286,0.22507095846442382,0.25735803922611555,-0.763784212528555,-0.46531306920524274,-0.527648392582371,0.511569086993432,-0.415446427482596,-0.14135340387491063,-0.2838317458347941,-0.5927352016376534,0.32309462844515535,-0.6116326288411497,-0.1614161425591903
258.0,10.125738382339478,1.416379555545078,0.05016437161159135,0.8930363394122479,0.30398646678543895,0.01768481335224227,-1.6431135566862847,-1.1291613623958727,0.26478127240961824,0.2745512101889208,1.4299047030440235,-0.5905746826587054,0.1667993938020868,-1.1456587704606234,-0.2582041451555275,-0.23305143819261975,1.4054773244730379,-0.5175028664890571,-0.12447497490643296,-0.0034692938804771374,0.04104401448097807,-0.0032627004495391423,-0.4207086192699648,0.22172777987588552,0.26162418942755195,-0.7710464745097902,-0.4618781984842307,-0.5294441832059937,0.5190961040359232,-0.41424166420913777,-0.13742753847891093,-0.2815155147781469,-0.5997450246044789,0.3216060422264732,-0.6149431755863872,-0.16478782334220826
261.0,10.211783647537231,1.415672915115306,0.050889222117571145,0.8857931826175353,0.3070292952189264,0.018168741914155042,-1.641238845541538,-1.1518878098169267,0.26800036093124807,0.2710788898101134,1.4552208151170842,-0.594490295678052,0.1707508709120924,-1.1671548335988793,-0.2636320673594833,-0.23319581961956792,1.4312175522789767,-0.521963088313768,-0.12997449531358712,-0.0031961638322221602,0.041989240517289673,-0.002012133107062583,-0.42091652099198706,0.21954062456884216,0.2657404526244717,-0.7785436774448522,-0.45816117841870807,-0.5305658953116398,0.5257379120211969,-0.41349785658346905,-0.133564219088784,-0.2803593647738686,-0.6077092109270581,0.320083255430732,-0.6188134811634838,-0.16912395530955376
262.0,10.289101600646973,1.41479948877461,0.05167029919053736,0.8773608507940185,0.3104410044907532,0.018701733714028914,-1.638793225403786,-1.1782149626914153,0.27161418554576444,0.26708661761915403,1.4843994469384278,-0.5983623025695934,0.17510684095685883,-1.1921826032257377,-0.2700077556799205,-0.23277816970616022,1.4611341750466238,-0.5262626187085941,-0.13582939660839952,-0.002711000819182263,0.043318645758037164,-0.0003276236235215655,-0.42319031950801755,0.2190271367185579,0.2704657319102566,-0.7865030376750499,-0.4549518305670974,-0.5310444140764752,0.5315189431557783,-0.4139889734202801,-0.1302201940271001,-0.28201884977883757,-0.6172980792576688,0.3170686882893442,-0.6237192386722261,-0.17556764387826873
264.0,10.3488028049469,1.4140928724321766,0.05223018612464292,0.870892778150971,0.3138425550941233,0.019089324533561245,-1.6367365777828629,-1.1997058940948206,0.2743459799275031,0.26381875433064517,1.5072263769812961,-0.6009866603231168,0.1783916238434614,-1.212615683466306,-0.2751527009807083,-0.23237577051345096,1.4846316148071577,-0.5293897093396441,-0.1402783402393924,-0.0023753223776180874,0.04452307825239664,8.271568639211228e-06,-0.4258409450794365,0.21957956954266716,0.2745126385865515,-0.7925128090727067,-0.4523712997948537,-0.5305284271132251,0.5356240178596198,-0.41481391008845575,-0.1282075436699458,-0.2843955753740054,-0.6252691151654886,0.3137479751849416,-0.6271663123206412,-0.18141027183389702
266.0,10.404136180877686,1.413408033012646,0.052623106763217395,0.8654755962826107,0.31716490197247654,0.01940070930411941,-1.63486352085356,-1.2184058902806982,0.2765775217517478,0.2607963133759939,1.5264507936197576,-0.6026565822277309,0.18082100113849553,-1.2304742461695166,-0.27972661242991037,-0.23212481987523742,1.5047035939562243,-0.5314192516893964,-0.14427789010324482,-0.002007836673223297,0.04578533812360936,-0.00020770344965214435,-0.4295986356925671,0.22143518636828746,0.2784670170752447,-0.7969194547444782,-0.45028837827586177,-0.5296080763105292,0.5375865109412703,-0.41669775426293165,-0.12762175731310804,-0.2879493301776498,-0.6323265169274483,0.30988186118278704,-0.6298526498596627,-0.18687772309593878
268.0,10.475656747817993,1.4127825629718513,0.05287357834080249,0.8611423740317246,0.32011134745140424,0.019502299410813606,-1.6331610007930757,-1.2337170033084233,0.2781680725197431,0.25840880976997715,1.541823502613258,-0.6036957071528973,0.1825689204239843,-1.245360526151373,-0.28374341152205373,-0.23190683290310302,1.5212371733558778,-0.532627552234728,-0.1476748068791281,-0.0017226205074439534,0.04692024141418204,-0.0007464785499729542,-0.43408900357702107,0.22361915922994027,0.2822884908200443,-0.7998785929599272,-0.44939863604921926,-0.5288426651507369,0.5377708284772755,-0.41920630550812393,-0.12819229939138976,-0.29241414604023963,-0.638137328707322,0.3055350261869147,-0.6316362320200153,-0.19168382729480715
270.0,10.545816898345947,1.4122510121279284,0.05302569815100738,0.8579388362492052,0.3224777909425669,0.019429579105488454,-1.631761949395848,-1.2453620598330681,0.27924873093047026,0.25673687734901607,1.553316103094177,-0.6040595185720068,0.18379976954336538,-1.2567847516091837,-0.2870396822946226,-0.231783297909309,1.5338361745474747,-0.5334000957053818,-0.15035407610798668,-0.0015954013674899076,0.04791640907809918,-0.0015442959283331033,-0.4386072509331812,0.22578578149706727,0.28582103966031847,-0.8015106641897244,-0.4502209716028581,-0.528055343185375,0.5369836981839644,-0.42187930508391724,-0.1296194764802141,-0.29787984918679344,-0.6418603338735394,0.29969067668870186,-0.6324968915587608,-0.1964893502114039
272.0,10.611722230911255,1.4118092097608854,0.053145861123580496,0.8556416374336131,0.3241816056749297,0.01902006318840413,-1.6304259682428164,-1.2537866084155769,0.27960648481465655,0.2558335087371241,1.5615914522953567,-0.6038913138151646,0.18463359467374674,-1.265247628444096,-0.28984059733340883,-0.23144170093250493,1.5432025686709676,-0.5340466058856703,-0.15236818998423649,-0.001650505851271509,0.04871534511144622,-0.0023897327191568945,-0.4430630418647123,0.22755184027641545,0.28927010570549705,-0.8023618875403766,-0.45178751673797723,-0.5264662298566177,0.5367474315502528,-0.4244308121740298,-0.13148879288860493,-0.3045324327446617,-0.6436667515798968,0.2921346667667431,-0.6327687767014543,-0.20185864430664555
