frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
698.0,25.850034475326538,0.7330698949707432,0.6024856376731773,0.9917080230601747,0.01517075105817154,-0.05493969423733458,1.4916439135851327,-0.6061335742126107,0.02438005289370808,0.2648884907253082,0.7335081848202707,-0.452796244229669,0.15814094552994656,-0.0244286384537805,0.33679106839023065,0.1606004890696831,0.7071052914863198,-0.2809008298514981,-0.021076031985832952,0.08408096798297529,0.08392241477998483,-0.027612340528543243,-0.12027744022491427,0.05481255784337748,-0.40676743580677543,0.894967095775174,-0.11562009393799023,0.5682154230648393,0.0,-0.18961945029102986,0.025893929786738684,-0.20674850944962825,0.866872960647807,-0.017104505745918236,0.20212328979786362,0.0
699.0,25.92389440536499,0.7322979066394104,0.6174641049890397,0.99249505182998,0.012697855551825014,-0.051023410028456534,1.4858295361585774,-0.5983706977112947,0.034675332791009414,0.2853777287953933,0.7432194069397362,-0.43582928623431716,0.15905082618211852,-0.01039932788172118,0.32592268243112676,0.15990693899396433,0.7042862114832654,-0.2820309468754071,-0.025784156815931512,0.08664611096814337,0.0752460108204826,-0.035905844084538875,-0.10604696152296726,0.05702419967081651,-0.39404878673776733,0.8973924189712554,-0.11307693902344396,0.5669418006783918,0.0,-0.17544908306429474,0.02668458718918625,-0.20716337428939569,0.8975091872388152,-0.017453817574417243,0.21273855926468985,0.0
701.0,25.984031438827515,0.7317150084660624,0.6297857220547469,0.9928896835296572,0.008599268045139493,-0.047980461720785,1.4824316101234503,-0.5957491812149184,0.045501589071659035,0.30476293277627686,0.7552537520308866,-0.41001154979077403,0.15849089891154802,-0.0032995404346127083,0.31716351103351215,0.15692363229164047,0.7067167156928611,-0.28069917534943334,-0.03059204952878366,0.08713893163257969,0.066890116701771,-0.040224255013202315,-0.10233530907379171,0.061566616540794,-0.38649930460225435,0.9015289328108411,-0.11244071823902266,0.5656018230913691,0.0,-0.1712543970018247,0.02302243158718701,-0.2026556218881319,0.9337507760858518,-0.01741832058716722,0.22553267834671445,0.0
702.0,26.0256245136261,0.7311047580527807,0.6425906673823213,0.9932492304004179,0.005363206881412291,-0.0450389118283005,1.4808957821579423,-0.5932358670867011,0.05258617685279535,0.31943327300406055,0.7682026561369979,-0.38023581339585705,0.15633666460824663,0.0027195013027736963,0.30786487360056747,0.15147719458703757,0.7121788515227125,-0.27701355529740557,-0.035737418498484594,0.08639218277346303,0.059136473642310665,-0.0440009165832118,-0.09937337308163331,0.06402269319803323,-0.37687859406043045,0.908287110692928,-0.11097140895483901,0.5639754325278824,0.0,-0.16440673637025058,0.018884272992000458,-0.19813031535377107,0.9693036281453388,-0.017520521759934755,0.23897727406372976,0.0
703.0,26.086857318878174,0.7304440324853488,0.6585428743773584,0.9935879879348024,0.002711937235188735,-0.03964865506191493,1.4806368932564633,-0.5888745353484093,0.05594422819001068,0.33374862663058047,0.782913636229014,-0.34601910270675834,0.15286258902748862,0.00981296431179461,0.2945737180858052,0.14342379414125225,0.721498945865763,-0.27230241073238637,-0.04238388875790146,0.08161453538530597,0.04815412804738222,-0.04633768723310709,-0.08622181904506554,0.09388781132972672,-0.42154094426049965,0.8867952425486714,-0.1271324807792555,0.5536541297198628,0.0,-0.15867672079499828,-0.00658704593382718,-0.13086159701574798,1.0234180972409967,-0.005720566803618688,0.2645670774968926,0.0
704.0,26.112684965133667,0.7302464706267517,0.66413909525087,0.9937536250074468,0.0016129872625036195,-0.03734608013618433,1.4811904508542577,-0.5873837011044309,0.05437617603209287,0.33595495286558763,0.7867608416109613,-0.3365336005830465,0.15212250771605515,0.009547383872513691,0.2891660190008449,0.13902029625830792,0.728838102150694,-0.26865481369035094,-0.04510674557180874,0.0797082790816159,0.044620423793250444,-0.04647846945051237,-0.08483016798878211,0.10727141166937275,-0.44534158843272875,0.8788047859624954,-0.13490878512088228,0.547505448036354,0.0,-0.15786426503505277,-0.017841873847138756,-0.0945771731072638,1.0436123452799173,0.001451801836405739,0.2761707613638975,0.0
705.0,26.14990520477295,0.7299881850926542,0.6696838552804669,0.9939933121302758,0.0007017440645594276,-0.03514436293372584,1.482063308392106,-0.584959693511592,0.05167419014494622,0.337060919543847,0.7891662626737408,-0.3317313308224338,0.15231301433538277,0.008959258246934748,0.2841099774836952,0.13511071050914691,0.7367873153225046,-0.2640314253275076,-0.04737201515836657,0.07854480017231522,0.0418915862326074,-0.047383658780736755,-0.08491333009445008,0.11672333373352836,-0.4627643304783332,0.8753986914380745,-0.14030529907794317,0.5413625940336582,0.0,-0.15557031916493066,-0.02658257169207488,-0.061785542122115955,1.0604756135066538,0.00838238307530054,0.28718029780081566,0.0
706.0,26.175180912017822,0.7295991138816486,0.6758497143708995,0.9942978055013494,-9.270151241252977e-05,-0.03301273761774572,1.4829371845945856,-0.5815088832874523,0.04796112596848248,0.337186334242751,0.7909536225823199,-0.3303530798570157,0.15327891277440261,0.00849940465896118,0.27910457858192617,0.13179130887593815,0.7455676463365579,-0.25804694871589606,-0.0491999216407792,0.07841024934400193,0.03989517730671925,-0.049186499855271376,-0.08601762088104611,0.12134054629922918,-0.4701276259738462,0.8774922853762818,-0.14228802370127655,0.535341483525511,0.0,-0.15110410776902028,-0.03249937908232503,-0.03526791089794396,1.0754941478740867,0.014485146027454782,0.2979161951391761,0.0
707.0,26.20148515701294,0.7290712807477496,0.6825097330890721,0.9946712423181379,-0.0003736887656736011,-0.030681607919131992,1.483497993095235,-0.5765674615446396,0.04277379252619729,0.33601855826142524,0.7918135458125339,-0.33356674308200707,0.15484340557461987,0.009080230064691455,0.27412295144270077,0.12992710055560555,0.7540747261808605,-0.2511954129731877,-0.05022402856256588,0.07901787211490914,0.03841547528781798,-0.05166729389709247,-0.0851520763188188,0.12406239441771051,-0.47251058971084525,0.8804792139909101,-0.1425789012856943,0.5288708220276355,0.0,-0.14395789790671143,-0.0375861964531099,-0.010599736093635348,1.0882238171063154,0.02069892213937906,0.3084284405526695,0.0
709.0,26.248074054718018,0.728476308776419,0.6891476755902407,0.9950846119972898,-0.0004891229065087208,-0.02809027611157617,1.4833794334952581,-0.571063864300943,0.036369937591869184,0.33350241440396666,0.7919374391773577,-0.33992001475699707,0.156644787608471,0.00949768858563969,0.269324305515265,0.12946043127045626,0.7630769096261081,-0.24328939015945555,-0.05040021799997382,0.08025911220855461,0.0371895120659048,-0.05383432246935577,-0.08369777254112988,0.12643624071682416,-0.4722182454512769,0.8828989626285415,-0.14192174177731579,0.5216589593633721,0.0,-0.13597590180559785,-0.04267715676557072,0.013850750692178178,1.0986719262826932,0.02748736724145376,0.3187033696420044,0.0
711.0,26.306471824645996,0.7274095839186807,0.698453014451845,0.9961087982020387,-0.0007647839459200591,-0.02463746426104775,1.4815996043360529,-0.5622564032246105,0.02721376707947666,0.32953019632016667,0.7906518601039522,-0.35014886132917433,0.15877156127124548,0.00951473106144322,0.26363591520984114,0.13199841866800194,0.7754254636630139,-0.22903543833986134,-0.04864791974523928,0.08323620500606319,0.034916000018347756,-0.05731037493785696,-0.08371065275935072,0.12147055632335318,-0.45526268597044695,0.8923562022258678,-0.1362662028956076,0.5147893177362282,0.0,-0.126532453815796,-0.04534119653450771,0.02752858871321033,1.1146194082151546,0.0314790013858066,0.33007019060045717,0.0
713.0,26.373210668563843,0.7260541767620148,0.7096733189268255,0.9974986459229886,-0.0008762590168104919,-0.020415240388647452,1.4778657682514487,-0.5507193393914771,0.018599165650421516,0.32815584705299916,0.7894299711513277,-0.3603471610369612,0.16016041948083623,0.007449413973535369,0.25792632880677324,0.13763721859539213,0.7932681310480112,-0.20965178919771377,-0.04476512073840978,0.08611061578766072,0.03056027101551282,-0.06203523973525114,-0.08714995597707431,0.11103770657885226,-0.42500349041864804,0.9054614127485183,-0.1265550496630686,0.5076689194577078,0.0,-0.11829021979861597,-0.047805968241836375,0.03315852645889485,1.1318726056655606,0.03294608590187328,0.3408604316809567,0.0
715.0,26.441996574401855,0.7245309953548456,0.7218720582673265,0.9988150212338658,-0.00030137574664584416,-0.01581069681639039,1.4723277654104368,-0.5374219312817848,0.01168584821548399,0.32992940607291477,0.7889446411908391,-0.36884450173487326,0.16011106325842844,0.0020423910492434146,0.2534605569986167,0.1459798404199722,0.8182821412299367,-0.18743564848125538,-0.038073027943727404,0.08900567294183276,0.025016120910675392,-0.06645449382857434,-0.0914028111719826,0.09967178092523643,-0.3884911972744829,0.9170748277983052,-0.11507404851716205,0.4996072052496989,0.0,-0.11056422698980393,-0.05105138603674607,0.035726263970414285,1.148246135232587,0.03371279389631595,0.35092341687495116,0.0
717.0,26.51267695426941,0.7228247118313693,0.7341685355446399,1.0000036176632823,0.0008788804610350808,-0.01089388103580753,1.4653255433932246,-0.5232332877523151,0.005741597591190125,0.3338114937518556,0.7883500415360838,-0.3755954966888765,0.15878508600703017,-0.007570897326081869,0.25093312742706664,0.1565977022755332,0.8504513170341694,-0.16482499387824082,-0.027739559690058143,0.09300082853885508,0.019543683708139654,-0.06881927108307556,-0.09224603309972951,0.09179087937030982,-0.3537017800329505,0.9224043039573512,-0.10439900823423556,0.4900489641737057,0.0,-0.10131025356973834,-0.05532205992801423,0.039962660123048874,1.1622207345295317,0.03600687737609172,0.3605747888042452,0.0
719.0,26.58532953262329,0.7209737377798411,0.7459096964401399,1.0009828427317364,0.0018614748187157659,-0.005887745729945149,1.4572521504108185,-0.509671617303694,-3.1256938637946353e-06,0.33825506124283905,0.7875418773592505,-0.38261180129813244,0.15702090984209038,-0.021935822194408833,0.25098875726261194,0.16934155698636347,0.8887978663275455,-0.14443889786635306,-0.014088447480454949,0.09728725909605329,0.01519441848323783,-0.0696994532474877,-0.09058193610350013,0.08782999822843146,-0.3230585708729656,0.9204753878310732,-0.09519217607340177,0.47885098870435694,0.0,-0.09248891802250364,-0.06063760780505084,0.046528253127491606,1.1716237896570387,0.039901433620736566,0.36953328276087866,0.0
722.0,26.655519723892212,0.7190319361496635,0.757141065212851,1.0018647221022503,0.002218931726037685,-0.0010208858171216752,1.4483531719477165,-0.4971266913671751,-0.006285690022893606,0.341804883732188,0.7865188405902062,-0.3917870552982344,0.1557694058361573,-0.04062934574709828,0.2541672288573755,0.18438117345979818,0.9319614702074692,-0.12727615538756082,0.0019865053510388364,0.10117001041436277,0.012402927330134428,-0.07004575025079161,-0.0876642893502047,0.08633531499695866,-0.2951155061219758,0.9126192327170478,-0.08698253882488913,0.4661541976381427,0.0,-0.0855421459205736,-0.06613581449008711,0.05376940183350276,1.1770712982714415,0.044469957477570314,0.37795271991764917,0.0
723.0,26.72743511199951,0.7165826205465355,0.7698289540047656,1.0028084179801304,0.0017164088274155137,0.002813006076116742,1.4364742191014253,-0.4837586464013725,-0.012514835404800804,0.34465048819885624,0.7857871887523866,-0.4054450814289866,0.15524093986904194,-0.06931550600210745,0.25543296234379875,0.19468165654551794,0.9858302008810255,-0.11499706774251955,0.017927650236133144,0.10666219963347667,0.01194248282622485,-0.07043966557617612,-0.08295510305369136,0.08098201784960074,-0.2556888513994753,0.8966649327733879,-0.0761746226034208,0.4498938809824038,0.0,-0.08231867557036507,-0.07088393212696203,0.05481704079111199,1.1830980747178501,0.04569058145605917,0.386685300577858,0.0
725.0,26.782269954681396,0.7146183695763029,0.7794707408874753,1.0032983251834326,0.0008385294704635205,0.00626159590693355,1.4250885069713597,-0.4741863482765961,-0.016821525664422736,0.348295731260377,0.7856765025034416,-0.4174955400486168,0.15478726645370366,-0.09693442654832635,0.2512702823453217,0.1969811487332456,1.0319349752847313,-0.1098701503212345,0.026827198061011158,0.10933254899536482,0.012254324504767673,-0.06994609525864814,-0.08012963877906193,0.0833665114208601,-0.2352740577198152,0.882154896716695,-0.07018650207862073,0.43571115234092594,0.0,-0.07861260543012806,-0.07768032999170503,0.06442306887900141,1.1755509741313694,0.05129144265958166,0.3927192166961646,0.0
727.0,26.842406034469604,0.7125420478289692,0.7886804254068492,1.0036366526512195,-0.00022721149493854333,0.00868570117897177,1.4122340394060964,-0.46526184534097387,-0.019022212401165486,0.3533457815542852,0.7862171130548765,-0.42889358352476437,0.15374664972834656,-0.12975813862750207,0.23230612971073172,0.18197642127294994,1.0763350264032048,-0.10778380934217746,0.02353257795000935,0.11305405016645588,0.013608901371839486,-0.06843094236699704,-0.07821332163307967,0.08471411859517974,-0.21362785795490577,0.8666909037711485,-0.06405002694922036,0.421015878929227,0.0,-0.07758960604494623,-0.08409876865525093,0.0738105627153273,1.1654445298804015,0.05641601395452922,0.39860890402671445,0.0
729.0,26.921685457229614,0.7103560726505602,0.7975816769704307,1.0039609723926528,-0.0006600164817815298,0.01037139944018222,1.3992049778662756,-0.4557899360975213,-0.019624120980087024,0.36021584113674876,0.7868316825719408,-0.43855746862895106,0.15208467364606681,-0.165489182499539,0.19728943438979318,0.1504630541383662,1.1166040467162581,-0.10369789030865237,0.0065358082417625914,0.11648617720168024,0.01498894665170573,-0.06506532172433101,-0.07788762364500955,0.08455837569730776,-0.19017695292109743,0.8517985921742217,-0.05775476183173629,0.40629577902982167,0.0,-0.07896747859669825,-0.09019519979898982,0.0827319685384818,1.1529710807560034,0.06083492958964341,0.40419081056861905,0.0
731.0,26.97830319404602,0.7080785941075387,0.8063201125058533,1.0043116719468612,-0.00016610085529629556,0.0113904400431506,1.3874817927278436,-0.44532470966016285,-0.01994204013995394,0.3675476238888948,0.7869415960262487,-0.44676831163977654,0.15021871761829494,-0.20144790306371163,0.14900431197269742,0.10690272301745987,1.1508664310310484,-0.09438221098944669,-0.02241180298387694,0.1183858266764367,0.016268547538986926,-0.06031560744364553,-0.07937853296020111,0.08269534034295388,-0.16506803038909096,0.8386451503132868,-0.0514141774065027,0.3919677069924455,0.0,-0.08173719845904028,-0.0959930368844111,0.09079816526268594,1.1383499195166205,0.06434485715161678,0.409365566800422,0.0
734.0,27.051640033721924,0.7056466641164065,0.8154641196976938,1.0046567363360364,0.0011933201565693346,0.011641561827395057,1.3778051080428342,-0.43361836576184676,-0.021501967403579385,0.3731338475210544,0.7865015417887102,-0.4551567812531123,0.1486935369539136,-0.23664676524077044,0.09261392543897895,0.056856323115225905,1.1797733588312713,-0.07925310456916018,-0.059228959794106334,0.11789343560858447,0.018057792806748803,-0.05475664033300824,-0.08216273011866697,0.07815964579563608,-0.1351124716031577,0.8269917136563621,-0.044310767997844544,0.3776556001306648,0.0,-0.08523233865510024,-0.10104897575599162,0.09619606742908893,1.1228245459510051,0.06603367032591775,0.4146020849057496,0.0
736.0,27.128203630447388,0.702572643120952,0.8264800964483061,1.004866754830737,0.003438451830570964,0.009397954696001975,1.3715304574792442,-0.4197616943462017,-0.025312761293348824,0.3741152048041412,0.7864455186162885,-0.4656369686126621,0.14796893143144482,-0.27281489986933793,0.03308260798711032,0.0032620240186835847,1.2002870045885543,-0.054263570795477625,-0.10150189281590047,0.11188500226220394,0.02211215120805945,-0.0471062859237369,-0.08905443479355563,0.07399279659235004,-0.10467164082036001,0.8176443111093814,-0.037465329298171764,0.3643943900754374,0.0,-0.09158919155346447,-0.1047116795488782,0.09479838646610877,1.1073564676860057,0.06450510761980822,0.4210929330094907,0.0
737.0,27.198033332824707,0.6997072429803266,0.8369780821098918,1.0046969886241424,0.0057350553907523465,0.007153297118811694,1.3699702658060042,-0.4075776924078218,-0.030767906692248867,0.3725401853207839,0.7871336867335041,-0.47475490279863625,0.14789171147707925,-0.3035878984428122,-0.014624885732933121,-0.03937673702803889,1.211548870970659,-0.03202829961273586,-0.13739162604164296,0.10125400783518032,0.026372906268660585,-0.041104220117685615,-0.09978115644624785,0.07283014823093491,-0.07974527677180221,0.8136877715105011,-0.03183122190645941,0.3532151970963291,0.0,-0.09601766381639186,-0.10769769872959072,0.09267625831487838,1.085723973013052,0.06243520717441339,0.42625156159779937,0.0
739.0,27.25404930114746,0.6976921352069672,0.845006767140055,1.0043092807948257,0.007505442733871251,0.0058302754611700425,1.3717825305496945,-0.399350463254398,-0.035740907096989724,0.3699936624521001,0.7873978925489664,-0.47988987338978917,0.1478021300191769,-0.32247307344472476,-0.047599602891948506,-0.06536651806937381,1.2188393848258268,-0.023432116916884203,-0.16025631376132765,0.08927658539269477,0.02997770382706623,-0.03757285437652166,-0.11048174634818475,0.07426475259200094,-0.061325815543275916,0.8143158035609004,-0.02749089228051553,0.34372970932203606,0.0,-0.09482785813454131,-0.11118912151713276,0.09655742013511545,1.0568175392152723,0.06218063049088199,0.42841197353913746,0.0
741.0,27.3102867603302,0.6956874936467419,0.8531101457180424,1.0036437280662052,0.007954223405299015,0.003417010561047175,1.3769508530575525,-0.39377383450720327,-0.039380199351364886,0.3652320554312618,0.7864833271522584,-0.48090308201992626,0.14714386219771663,-0.3344961433211562,-0.06738765308787592,-0.0743556472260692,1.22329847926316,-0.03561604429152841,-0.16853682192682712,0.07603623487050945,0.035068697851515174,-0.03564724742809053,-0.12333896772858774,0.07752111851984066,-0.04710248476936892,0.8175347934137724,-0.024012623609433098,0.3356852991256147,0.0,-0.09267334402053301,-0.11357861992675905,0.09947025194631368,1.028503607742255,0.061443060977162275,0.43122608392115797,0.0
742.0,27.364484071731567,0.6937572361695438,0.8612095538111572,1.0026136450363494,0.00796972904925176,0.0006532289708657047,1.3841680020166198,-0.3906567371190238,-0.041452036903805264,0.3570639506500432,0.7822450297458203,-0.47603380545833396,0.14399163587665154,-0.34538856853433353,-0.07518415247458635,-0.0684738415206238,1.2258281250108642,-0.06571143222200851,-0.1648086576537525,0.06279034207977142,0.04073906715418932,-0.0343315558474354,-0.13767079013017408,0.0821032915557805,-0.03623239993930049,0.8220411144864372,-0.021225273816559174,0.3286703914494886,0.0,-0.08923123878633715,-0.11503940711723468,0.1019806289338813,1.00025288460442,0.060538922853557824,0.43459275393468066,0.0
744.0,27.411364793777466,0.6923032539391523,0.8678925031676132,1.001611778697526,0.008573265372312395,-0.001078577605103585,1.390786224023639,-0.3887010590965875,-0.04160787332632934,0.34838043991351353,0.7744035202788813,-0.4661008375217297,0.138827881000752,-0.35690691971418725,-0.07685843641122972,-0.05858557807633096,1.2272691284680433,-0.09571572257243328,-0.1584977459747975,0.0519036624024614,0.04477314179054902,-0.03311952660788613,-0.1502949158123281,0.08695512626973362,-0.028724199515639124,0.8269438504425706,-0.019084538319541062,0.32231019973990926,0.0,-0.08328966075887272,-0.11752676344015235,0.1095187431131639,0.9710741466505917,0.060885462774760056,0.4363384239918543,0.0
745.0,27.470764636993408,0.6906745571564465,0.8755843161014234,1.0006016579807877,0.009221606007413525,-0.0033307753743628747,1.3978952377249407,-0.38552594780761984,-0.03852486473976301,0.33732593908436737,0.7645333665639139,-0.45320072317707344,0.13015447377017547,-0.37480713545990013,-0.0725810292685227,-0.040233024541278174,1.2271714726424796,-0.12983080378556933,-0.14713031067017318,0.042578592769081686,0.04849912519719149,-0.031644284706201384,-0.1638306411312762,0.0920533515289732,-0.023427905056575063,0.8306491694834655,-0.017390886305414976,0.3163391055575276,0.0,-0.07886476580364699,-0.11871728433912117,0.1151779117014073,0.946245531925502,0.06063578154670604,0.43993302367682596,0.0
747.0,27.518977403640747,0.6894716616792129,0.8818440988899259,0.9998020435263606,0.010260324669987832,-0.004190404179652182,1.403748224442042,-0.3811550842608733,-0.03631038306795859,0.3283238837720316,0.7576934679774705,-0.44409763301988014,0.12180843406927291,-0.39216751401677247,-0.06778977366714585,-0.019241144544733035,1.228950171870825,-0.16005131286569202,-0.13383824305509684,0.035722313822100754,0.050219616014925486,-0.030289441130387132,-0.17503771816422048,0.09734846181833434,-0.020888868045220305,0.8341427244544819,-0.01620925010832866,0.31070546106666785,0.0,-0.07180540123010692,-0.12158912188158186,0.12669340802523968,0.919505123053852,0.06175955021356967,0.4410687049018949,0.0
749.0,27.5775146484375,0.6879988732313488,0.8891212505116723,0.9990655407769324,0.010942088999204905,-0.005639339027599563,1.4102669951634992,-0.37315485531691794,-0.03424108669110244,0.31817016229595907,0.7563616072163413,-0.44225936474866223,0.11206734104353977,-0.41698934750475525,-0.062384837114380656,0.012258051700096386,1.232480599003401,-0.1928398716016692,-0.11214345006056703,0.030161850609340887,0.051590443381750846,-0.028570220880961446,-0.18779497393204878,0.10160773302113275,-0.019075983815431977,0.8355986960452584,-0.015198231726253664,0.3050509804237189,0.0,-0.06726161411890993,-0.12367718768504926,0.13476101428085532,0.8978973770163409,0.06205229370896077,0.44391206599209654,0.0
751.0,27.641182899475098,0.6862529649603664,0.8973818126190112,0.9984789860045435,0.011467143993924761,-0.008131676135967051,1.417564147762592,-0.3608603580026094,-0.037462366200549845,0.3084571716288508,0.7643319423200524,-0.453334914351719,0.10532206695717142,-0.4544099452671939,-0.058780867545656985,0.057021940302542234,1.238168638260717,-0.2242119269134673,-0.07821462866131246,0.024949611082267325,0.05373289738136183,-0.026526493337866074,-0.2021692075461774,0.10459534646565678,-0.017173958990103905,0.8343369581922957,-0.014223093948177603,0.2990920513887753,0.0,-0.06515132486480295,-0.12502417457155587,0.13911342554881517,0.8804286261585796,0.06145441562723164,0.4477604008859596,0.0
753.0,27.71195363998413,0.6843894279723031,0.9061709065632233,0.998057001393448,0.013176565799768558,-0.011103388289657656,1.4253860762778325,-0.34649152925689614,-0.05159224603793209,0.30267457012736887,0.7792798572407509,-0.47537481991895836,0.10736875280667312,-0.5088052594183128,-0.05501078415715851,0.1119420325336903,1.2368264080604785,-0.23789271516602523,-0.034542881511433865,0.020461654250427112,0.05605761690531845,-0.02347918173039417,-0.21707995508964018,0.10766964737377081,-0.015678969596908232,0.8306094439224914,-0.013363200757532884,0.29289386855892613,0.0,-0.06414013935104865,-0.1256502953305584,0.14366037664706444,0.8660704653116622,0.060980225012552125,0.4521281839922827,0.0
755.0,27.776201725006104,0.6822433381196371,0.91550126375062,0.997592542593789,0.015929577596280484,-0.010828339459213443,1.4335755554304752,-0.32872355056842406,-0.06762371814792638,0.29572020619877754,0.7890272549758143,-0.4976560987814887,0.1064070437448171,-0.5703214943883919,-0.039016602046618325,0.15252582072870363,1.2092022359940886,-0.22236824625611082,-0.007645744973300403,0.017522549991630425,0.05426784024996474,-0.021084233054779772,-0.23265850087738324,0.11261050116847732,-0.015217888918425246,0.8253874679448029,-0.012712639477307,0.2869280517210904,0.0,-0.06454491848967356,-0.12392151633183265,0.14836643755041107,0.8561511073037648,0.060645467800315656,0.45804326094647396,0.0
757.0,27.83594846725464,0.680030859069994,0.92481153818413,0.997255007256554,0.018633433695305346,-0.007311937383988644,1.4424196567536778,-0.31291241270311954,-0.08985843319168635,0.2911533157415916,0.7927120820560671,-0.5159932146689421,0.10919601830512518,-0.6230931225000804,-0.010670521994291225,0.17728766038411958,1.153784405873767,-0.18493567613432046,0.0009221217634279865,0.015604721919440035,0.04877339233980142,-0.020243834793195612,-0.2475753278789902,0.11858511579613878,-0.015814957583636303,0.8191315402424586,-0.012254282744902782,0.2812744150371438,0.0,-0.06478319699221427,-0.12119550075420703,0.15457300602988433,0.8488789073682985,0.0607900703293588,0.4643501564565359,0.0
759.0,27.907190561294556,0.6777518526242279,0.933872774287051,0.9971690204123816,0.019606758703287777,-0.0015193035700232912,1.452315137146743,-0.29975252925209706,-0.11246492161520918,0.28676523628757916,0.7888238750123278,-0.5255795667256961,0.11210459933177705,-0.6557349383209903,0.02916932870985082,0.1878766985360752,1.082901777656316,-0.1432694925188724,-0.008718339325486385,0.014422455921738422,0.04085963586340792,-0.02156922804462717,-0.26094517968421216,0.12405353009431597,-0.017410817957071705,0.8117088031504385,-0.011949698137518214,0.27583922082748136,0.0,-0.06402721513921926,-0.11903577837508299,0.16262758875518754,0.8436617563472213,0.06152228228525643,0.47059817855045283,0.0
761.0,27.96749210357666,0.6754558296161399,0.9426573543110495,0.9972150022891604,0.01875350446942377,0.003960691067540377,1.463511024971825,-0.2902127133223994,-0.13266890428251846,0.280895261689096,0.7803853020962542,-0.5266113713530813,0.11423336250812777,-0.6679761418040369,0.07418057991690633,0.19265524760183078,1.0118848421602389,-0.1109342487950801,-0.027652251451805193,0.013804868992688589,0.033831508542153575,-0.024090353625234526,-0.27220859886127324,0.1280743487081769,-0.01987450389067326,0.8028261856424027,-0.011757534016886272,0.2703965564780185,0.0,-0.06142944817037699,-0.11860775586280989,0.173441490136923,0.8394680994380085,0.06309965478283303,0.4766837840541881,0.0
762.0,28.03276038169861,0.673107829591929,0.9513653959291917,0.997108840013564,0.01654340149969173,0.007938615302406018,1.4758769653428656,-0.28228628520818644,-0.15046629921730048,0.27290290228492353,0.7709653328469548,-0.5241480515945772,0.11509578030608078,-0.6647984419362725,0.11920520605946992,0.1988739948216395,0.951106742152265,-0.09461344083494894,-0.04657236932110842,0.013261297317564168,0.0292492169382012,-0.027096529043043157,-0.28142487795404336,0.13026249039146887,-0.022756283482617413,0.7922457104495362,-0.011608096872625942,0.2647639958541154,0.0,-0.056889722891727584,-0.12000919504340729,0.18613945014943237,0.8353081286094147,0.06530549302662786,0.48256147128329163,0.0
764.0,28.07900094985962,0.6713333335636982,0.9582856523211328,0.9969037289906509,0.014523662386789031,0.010499577567189063,1.4860130423206113,-0.27553170819350337,-0.16255149595461355,0.2655550173049192,0.763244913945452,-0.5211678635982853,0.1141975187155268,-0.6557060493104893,0.15486239703645743,0.2059160107048943,0.9092195197647666,-0.08939953530101755,-0.06089596147984282,0.012340093064774744,0.027184773731860033,-0.02947552721755388,-0.2879751821683116,0.13229388104642317,-0.025934559538418035,0.7833241670264193,-0.011510002458750156,0.2595110951942743,0.0,-0.048661772934451536,-0.12603631035695717,0.20598900643577062,0.8221599095550665,0.0689779462461673,0.48308216551749805,0.0
766.0,28.15029263496399,0.669260518980997,0.9659565938800134,0.997104364777184,0.011613147270955916,0.011728786956828389,1.498094928594949,-0.26848081972828075,-0.17234581869909943,0.25844850403223135,0.7546170557027782,-0.5163637553704429,0.11248741029948403,-0.6434640435644805,0.1883731923017734,0.21573184886762234,0.8755747799184986,-0.09346550715731851,-0.0719796246323865,0.011367845895860793,0.0254517718608674,-0.032230495390419875,-0.29509358437452404,0.1315198222701314,-0.028078749728627263,0.7724226105210925,-0.01127926773460144,0.25403243599599495,0.0,-0.04341986077359132,-0.13118878400377662,0.22221010892120768,0.8168923962679724,0.07196180291385174,0.4851449426393521,0.0
768.0,28.217224597930908,0.6668619534340037,0.9742142255034847,0.9977662109357772,0.008341451874059755,0.011588740181105367,1.5115709774606354,-0.2602406668681738,-0.18016852177606668,0.25116984799293396,0.7452185081822211,-0.5104615331171249,0.10933132945401061,-0.6308953588651594,0.21876294401972696,0.22537263021774667,0.8505283704633051,-0.1058068048098825,-0.08203874449109799,0.010509310697316246,0.025179208340234054,-0.03499619388520546,-0.30254195420498353,0.1282820894211303,-0.029197107695559627,0.7605381931204199,-0.010930259086002949,0.24851871129433584,0.0,-0.039814579423519555,-0.1358060261704816,0.23506395757307408,0.8169923802483214,0.07426083975352733,0.48771084440963175,0.0
